dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.721300,15.723615,0.160548,0.823599,2.792589,4.912287,0.044154
0.020000,5.738912,15.724391,0.178176,0.881416,2.890881,4.914601,0.043902
0.020000,5.757718,15.725215,0.197000,0.941201,2.989215,4.916701,0.043634
0.020000,5.777758,15.726087,0.217059,1.002953,3.087596,4.919071,0.043350
0.020000,5.799071,15.727008,0.238393,1.066673,3.186018,4.921073,0.043048
0.020000,5.821698,15.727979,0.261040,1.132363,3.284496,4.923943,0.042729
0.020000,5.845677,15.729000,0.285040,1.200024,3.383041,4.927221,0.042392
0.020000,5.871047,15.730072,0.310433,1.269656,3.481621,4.928994,0.042037
0.020000,5.897849,15.731194,0.337259,1.341262,3.580289,4.933400,0.041664
0.020000,5.926121,15.732367,0.365556,1.414842,3.679000,4.935589,0.041271
0.020000,5.955904,15.733591,0.395363,1.490398,3.777791,4.939517,0.040860
0.020000,5.987237,15.734865,0.426722,1.567931,3.876664,4.943643,0.040430
0.020000,6.020159,15.736190,0.459671,1.647443,3.975589,4.946285,0.039981
0.020000,6.054710,15.737564,0.494250,1.728935,4.074626,4.951852,0.039511
0.020000,6.090931,15.738987,0.530498,1.812410,4.173722,4.954766,0.039023
0.020000,6.128860,15.740458,0.568455,1.897868,4.272928,4.960313,0.038514
0.020000,6.168537,15.741976,0.608161,1.985312,4.372202,4.963683,0.037985
0.020000,6.210002,15.743541,0.649656,2.074744,4.471605,4.970177,0.037437
0.020000,6.253296,15.745150,0.692980,2.166166,4.571084,4.973934,0.036869
0.020000,6.298457,15.746802,0.738171,2.259580,4.670691,4.980344,0.036280
0.020000,6.345526,15.748496,0.785271,2.354988,4.770386,4.984759,0.035672
0.020000,6.394543,15.750230,0.834319,2.452392,4.870224,4.991884,0.035044
0.020000,6.445529,15.752001,0.885335,2.550814,4.921109,2.544259,0.034397
0.020000,6.498484,15.753806,0.938321,2.649275,4.923034,0.096269,0.033732
0.020000,6.553409,15.755640,0.993276,2.747776,4.925032,0.099897,0.033048
0.020000,6.610305,15.757501,1.050203,2.846318,4.927109,0.103834,0.032347
0.020000,6.669172,15.759385,1.109101,2.944903,4.929258,0.107449,0.031630
0.020000,6.730013,15.761288,1.169971,3.043533,4.931484,0.111335,0.030897
0.020000,6.792828,15.763206,1.232815,3.142208,4.933782,0.114868,0.030149
0.020000,6.857618,15.765135,1.297634,3.240931,4.936159,0.118865,0.029388
0.020000,6.924384,15.767072,1.364428,3.339704,4.938606,0.122333,0.028613
0.020000,6.993127,15.769012,1.433199,3.438526,4.941133,0.126359,0.027826
0.020000,7.063849,15.770952,1.503947,3.537401,4.943730,0.129867,0.027028
0.020000,7.136549,15.772888,1.576673,3.636329,4.946405,0.133744,0.026220
0.020000,7.211231,15.774816,1.651379,3.735312,4.949155,0.137491,0.025402
0.020000,7.287894,15.776732,1.728066,3.834352,4.951978,0.141165,0.024576
0.020000,7.366540,15.778632,1.806735,3.933449,4.954880,0.145071,0.023742
0.020000,7.447170,15.780513,1.887388,4.032606,4.957852,0.148633,0.022903
0.020000,7.529786,15.782370,1.970024,4.131824,4.960899,0.152344,0.022058
0.020000,7.614388,15.784201,2.054646,4.231105,4.964025,0.156274,0.021209
0.020000,7.700978,15.786001,2.141255,4.330449,4.967223,0.159928,0.020357
0.020000,7.789558,15.787766,2.229852,4.429859,4.970495,0.163563,0.019504
0.020000,7.880128,15.789494,2.320439,4.529336,4.973843,0.167402,0.018650
0.020000,7.972690,15.791181,2.413017,4.628881,4.977264,0.171074,0.017796
0.020000,8.067246,15.792823,2.507587,4.728496,4.980760,0.174810,0.016945
0.020000,8.163797,15.794418,2.604150,4.828183,4.984331,0.178552,0.016096
0.020000,8.262343,15.795963,2.702709,4.927942,4.987976,0.182211,0.015252
0.020000,8.362888,15.797454,2.803265,5.027776,4.991695,0.185961,0.014414
0.020000,8.465431,15.798890,2.905818,5.127686,4.995488,0.189645,0.013583
0.020000,8.569976,15.800267,3.010372,5.227673,4.999355,0.193352,0.012761
0.020000,8.676523,15.801583,3.116927,5.327739,5.003296,0.197049,0.011948
0.020000,8.785073,15.802836,3.225484,5.427885,5.007311,0.200742,0.011147
0.020000,8.895629,15.804025,3.336047,5.528113,5.011399,0.204426,0.010359
0.020000,9.008192,15.805147,3.448615,5.628425,5.015562,0.208126,0.009585
0.020000,9.122763,15.806201,3.563191,5.728821,5.019797,0.211768,0.008826
0.020000,9.239345,15.807187,3.679778,5.829303,5.024107,0.215484,0.008085
0.020000,9.357939,15.808103,3.798375,5.929872,5.028491,0.219200,0.007363
0.020000,9.478527,15.808948,3.918966,6.029543,4.983508,-2.249117,0.006662
0.020000,9.601071,15.809722,4.041512,6.127324,4.889085,-4.721166,0.005982
0.020000,9.725533,15.810426,4.165977,6.223217,4.794610,-4.723743,0.005327
0.020000,9.851876,15.811059,4.292321,6.317218,4.700077,-4.726640,0.004698
0.020000,9.980061,15.811622,4.420508,6.409328,4.605482,-4.729765,0.004097
0.020000,10.110051,15.812117,4.550498,6.499544,4.510820,-4.733089,0.003525
0.020000,10.241808,15.812545,4.682256,6.587866,4.416089,-4.736587,0.002984
0.020000,10.375293,15.812909,4.815742,6.674291,4.321279,-4.740455,0.002476
0.020000,10.510469,15.813212,4.950918,6.758819,4.226393,-4.744296,0.002002
0.020000,10.647298,15.813455,5.087747,6.841448,4.131423,-4.748548,0.001564
0.020000,10.785742,15.813644,5.226190,6.922175,4.036365,-4.752881,0.001164
0.020000,10.925761,15.813781,5.366210,7.000999,3.941215,-4.757519,0.000804
0.020000,11.067320,15.813871,5.507769,7.077919,3.845972,-4.762142,0.000483
0.020000,11.210378,15.813920,5.650827,7.152931,3.750628,-4.767167,0.000205
0.020000,11.354899,15.813932,5.795348,7.226035,3.655183,-4.772243,6.283156
0.020000,11.500844,15.813914,5.941293,7.297228,3.559633,-4.777505,6.282967
0.020000,11.648174,15.813870,6.088623,7.366507,3.463974,-4.782970,6.282824
0.020000,11.796851,15.813809,6.237300,7.433871,3.368203,-4.788556,6.282728
0.020000,11.946838,15.813736,6.387287,7.499318,3.272316,-4.794337,6.282682
0.020000,12.098094,15.813660,6.538543,7.562844,3.176312,-4.800228,6.282686
0.020000,12.250583,15.813587,6.691032,7.624448,3.080186,-4.806299,6.282741
0.020000,12.404266,15.813526,6.844715,7.684126,2.983935,-4.812506,6.282849
0.020000,12.559103,15.813486,6.999552,7.741877,2.887558,-4.818866,6.283011
0.020000,12.712420,15.813483,7.152869,7.665811,-3.803334,-334.544601,0.000680
0.020000,12.874247,15.813958,7.314697,8.091417,21.280325,1254.182964,0.005216
0.020000,13.037247,15.815190,7.477702,8.150223,2.940266,-917.002964,0.009930
0.020000,13.201377,15.817220,7.641844,8.207128,2.845249,-4.750850,0.014825
0.020000,13.366595,15.820087,7.807086,8.262121,2.749691,-4.777902,0.019902
0.020000,13.532856,15.823832,7.973390,8.315193,2.653567,-4.806226,0.025161
0.020000,13.700118,15.828494,8.140717,8.366329,2.556838,-4.836418,0.030604
0.020000,13.868334,15.834116,8.309027,8.415519,2.459479,-4.867958,0.036232
0.020000,14.037460,15.840736,8.478282,8.462748,2.361456,-4.901148,0.042044
0.020000,14.207447,15.848396,8.648442,8.508003,2.262724,-4.936626,0.048042
0.020000,14.378249,15.857135,8.819468,8.551268,2.163263,-4.973031,0.054226
0.020000,14.549817,15.866993,8.991318,8.592529,2.063033,-5.011515,0.060595
0.020000,14.722100,15.878010,9.163954,8.631769,1.962001,-5.051568,0.067148
0.020000,14.895049,15.890224,9.337333,8.668971,1.860132,-5.093460,0.073885
0.020000,15.068611,15.903673,9.511415,8.704119,1.757404,-5.136385,0.080805
0.020000,15.242734,15.918393,9.686159,8.737195,1.653769,-5.181791,0.087905
0.020000,15.417363,15.934423,9.861523,8.768179,1.549217,-5.227588,0.095185
0.020000,15.592445,15.951795,10.037464,8.797053,1.443712,-5.275239,0.102643
0.020000,15.767922,15.970545,10.213940,8.823798,1.337231,-5.324071,0.110275
0.020000,15.943738,15.990704,10.390908,8.848393,1.229754,-5.373832,0.118079
0.020000,16.119834,16.012305,10.568324,8.870818,1.121255,-5.424927,0.126052
0.020000,16.285154,16.033519,10.735000,8.333770,-26.852377,-1398.681636,0.127047
0.020000,16.451485,16.054654,10.902668,8.383413,2.482104,1466.724044,0.126001
0.020000,16.619713,16.075986,11.072243,8.478760,4.767369,114.263245,0.126526
0.020000,16.789769,16.097778,11.243690,8.572326,4.678290,-4.453921,0.128625
0.020000,16.961581,16.120299,11.416972,8.664113,4.589347,-4.447140,0.132304
0.020000,17.135067,16.143828,11.592045,8.753676,4.478190,-5.557886,0.137564
0.020000,17.310135,16.168653,11.768865,8.840964,4.364361,-5.691450,0.144409
0.020000,17.486696,16.195067,11.947391,8.926327,4.268142,-4.810908,0.152840
0.020000,17.664653,16.223369,12.127584,9.009646,4.165966,-5.108803,0.162855
0.020000,17.843892,16.253866,12.309399,9.090746,4.055007,-5.547974,0.174451
0.020000,18.024286,16.286862,12.492787,9.169383,3.931839,-6.158407,0.187619
0.020000,18.205692,16.322666,12.677691,9.245236,3.792660,-6.958955,0.202345
0.020000,18.387942,16.361580,12.864049,9.317902,3.633297,-7.968139,0.218608
0.020000,18.570847,16.403900,13.051787,9.386889,3.449367,-9.196496,0.236378
0.020000,18.754194,16.449914,13.240820,9.451619,3.236497,-10.643516,0.255615
0.020000,18.937740,16.499890,13.431048,9.511431,2.990584,-12.295611,0.276267
0.020000,19.121218,16.554077,13.622360,9.565591,2.707986,-14.129934,0.298268
0.020000,19.304330,16.612694,13.814626,9.613313,2.386101,-16.094245,0.321539
0.020000,19.478381,16.672877,13.998787,9.208061,-20.262597,-1132.434869,0.341506
0.020000,19.632159,16.727352,14.161929,8.157094,-52.548319,-1614.286116,0.339835
0.020000,19.788115,16.782532,14.327359,8.271489,5.719738,2913.402826,0.340726
0.020000,19.946043,16.838794,14.495010,8.382532,5.552123,-8.380736,0.344153
0.020000,20.105742,16.896532,14.664826,8.490811,5.413966,-6.907858,0.350104
0.020000,20.267009,16.956157,14.836763,8.596841,5.301515,-5.622527,0.358575
0.020000,20.429636,17.018090,15.010783,8.701025,5.209194,-4.616088,0.369567
0.020000,20.593399,17.082766,15.186856,8.803614,5.129433,-3.988026,0.383088
0.020000,20.758057,17.150626,15.364949,8.904668,5.052740,-3.834642,0.399147
0.020000,20.923338,17.222119,15.545029,9.004005,4.966826,-4.295685,0.417747
0.020000,21.088933,17.297689,15.727052,9.101161,4.857794,-5.451641,0.438886
0.020000,21.254489,17.377769,15.910959,9.195340,4.708938,-7.442764,0.462547
0.020000,21.419600,17.462772,16.096667,9.285383,4.502189,-10.337478,0.488691
0.020000,21.583803,17.553073,16.284062,9.369741,4.217904,-14.214258,0.517252
0.020000,21.746571,17.648995,16.472991,9.446490,3.837448,-19.022789,0.548132
0.020000,21.907320,17.750787,16.663259,9.513373,3.344111,-24.666826,0.581189
0.020000,22.065408,17.858610,16.854617,9.567890,2.725879,-30.911632,0.616239
0.020000,22.220157,17.972514,17.046766,9.607447,1.977823,-37.402779,0.653052
0.020000,22.370863,18.092427,17.239356,9.629541,1.104719,-43.655216,0.691353
0.020000,22.516827,18.218142,17.431996,9.631975,0.121671,-49.152376,0.730827
0.020000,22.657383,18.349323,17.624257,9.613054,-0.946048,-53.385952,0.771129
0.020000,22.791924,18.485508,17.815693,9.571809,-2.062206,-55.807937,0.811899
0.020000,22.919934,18.626131,18.005855,9.508076,-3.186647,-56.222005,0.852771
0.020000,23.041008,18.770544,18.194306,9.422547,-4.276464,-54.490860,0.893393
0.020000,23.154863,18.918046,18.380639,9.316655,-5.294623,-50.907960,0.933438
0.020000,23.256445,19.060738,18.555795,8.757827,-27.941402,-1132.338958,0.970053
0.020000,23.343452,19.189824,18.711466,7.783537,-48.714488,-1038.654278,0.985551
0.020000,23.428077,19.319804,18.866567,7.755036,-1.425036,2364.472572,1.001956
0.020000,23.510195,19.450711,19.021099,7.726601,-1.421775,0.163058,1.019302
0.020000,23.589673,19.582575,19.175063,7.698197,-1.420178,0.079833,1.037627
0.020000,23.666370,19.715420,19.328458,7.669748,-1.422460,-0.114063,1.056965
0.020000,23.740137,19.849260,19.481280,7.641121,-1.431324,-0.443208,1.077349
0.020000,23.810820,19.984099,19.633522,7.612121,-1.450014,-0.934506,1.098806
0.020000,23.878255,20.119931,19.785173,7.582519,-1.480116,-1.505098,1.121361
0.020000,23.942273,20.256730,19.936210,7.551879,-1.531994,-2.593921,1.145033
0.020000,24.002701,20.394453,20.086606,7.519790,-1.604428,-3.621675,1.169829
0.020000,24.059358,20.533032,20.236321,7.485723,-1.703359,-4.946557,1.195751
0.020000,24.112071,20.672385,20.385310,7.449479,-1.812198,-5.441956,1.222788
0.020000,24.160671,20.812424,20.533542,7.411603,-1.893810,-4.080586,1.250920
0.020000,24.205000,20.953043,20.680983,7.372056,-1.977341,-4.176560,1.280119
0.020000,24.244902,21.094108,20.827583,7.329975,-2.104060,-6.335953,1.310339
0.020000,24.280235,21.235447,20.973271,7.284422,-2.277663,-8.680152,1.341519
0.020000,24.310868,21.376856,21.117961,7.234461,-2.498061,-11.019879,1.373580
0.020000,24.336698,21.518095,21.261542,7.179063,-2.769892,-13.591544,1.406425
0.020000,24.357644,21.658891,21.403888,7.117300,-3.088140,-15.912434,1.439941
0.020000,24.373665,21.798943,21.544853,7.048267,-3.451626,-18.174264,1.473999
0.020000,24.384755,21.937926,21.684278,6.971229,-3.851900,-20.013717,1.508457
0.020000,24.390956,22.075498,21.821989,6.885555,-4.283700,-21.590020,1.543161
0.020000,24.392352,22.211308,21.957806,6.790877,-4.733918,-22.510886,1.577950
0.020000,24.389079,22.345008,22.091547,6.687020,-5.192840,-22.946080,1.612663
0.020000,24.381316,22.476260,22.223028,6.574071,-5.647451,-22.730577,1.647136
0.020000,24.369285,22.604745,22.352075,6.452343,-6.086415,-21.948189,1.681213
0.020000,24.353248,22.730172,22.478523,6.322378,-6.498237,-20.591118,1.714749
0.020000,24.333494,22.852282,22.602220,6.184871,-6.875359,-18.856083,1.747610
0.020000,24.310338,22.970856,22.723034,6.040719,-7.207618,-16.612931,1.779676
0.020000,24.284113,23.085716,22.840851,5.890809,-7.495481,-14.393189,1.810846
0.020000,24.255157,23.196726,22.955575,5.736197,-7.730612,-11.756533,1.841035
0.020000,24.223810,23.303788,23.067132,5.577855,-7.917071,-9.322968,1.870179
0.020000,24.190408,23.406845,23.175466,5.416710,-8.057255,-7.009189,1.898226
0.020000,24.155276,23.505872,23.280540,5.253722,-8.149401,-4.607283,1.925145
0.020000,24.118726,23.600877,23.382334,5.089676,-8.202303,-2.645109,1.950915
0.020000,24.081053,23.691893,23.480838,4.925216,-8.222994,-1.034559,1.975531
0.020000,24.042531,23.778973,23.576058,4.760997,-8.210945,0.602440,1.998997
0.020000,24.003415,23.862190,23.668010,4.597594,-8.170176,2.038477,2.021326
0.020000,23.963942,23.941630,23.756717,4.435330,-8.113214,2.848103,2.042539
0.020000,23.924325,24.017387,23.842207,4.274522,-8.040376,3.641882,2.062662
0.020000,23.884761,24.089564,23.924516,4.115470,-7.952589,4.389353,2.081726
0.020000,23.845427,24.158267,24.003682,3.958288,-7.859143,4.672322,2.099765
0.020000,23.806483,24.223602,24.079744,3.803081,-7.760348,4.939744,2.116814
0.020000,23.768073,24.285680,24.152744,3.650000,-7.654029,5.315957,2.132910
0.020000,23.730326,24.344607,24.222724,3.499003,-7.549869,5.207993,2.148091
0.020000,23.693358,24.400486,24.289724,3.350026,-7.448816,5.052624,2.162392
0.020000,23.657266,24.453428,24.353799,3.203706,-7.316025,6.639584,2.175853
0.020000,23.622124,24.503560,24.415021,3.061115,-7.129535,9.324457,2.188516
0.020000,23.587980,24.551014,24.473482,2.923066,-6.902442,11.354655,2.200426
0.020000,23.554879,24.595917,24.529267,2.789257,-6.690449,10.599645,2.211623
0.020000,23.522851,24.638390,24.582462,2.659758,-6.474949,10.774996,2.222148
0.020000,23.491923,24.678546,24.633149,2.534304,-6.272734,10.110779,2.232038
0.020000,23.462112,24.716494,24.681405,2.412838,-6.073264,9.973515,2.241328
0.020000,23.433430,24.752334,24.727309,2.295207,-5.881568,9.584789,2.250050
0.020000,23.405884,24.786164,24.770935,2.181290,-5.695842,9.286303,2.258237
0.020000,23.379477,24.818077,24.812357,2.071110,-5.509006,9.341785,2.265918
0.020000,23.354206,24.848157,24.851644,1.964330,-5.339002,8.500217,2.273119
0.020000,23.330064,24.876489,24.888866,1.861109,-5.161070,8.896609,2.279868
0.020000,23.307046,24.903149,24.924089,1.761127,-4.999098,8.098573,2.286187
0.020000,23.285135,24.928214,24.957380,1.664567,-4.827999,8.554938,2.292101
0.020000,23.264320,24.951752,24.988802,1.571081,-4.674267,7.686608,2.297629
0.020000,23.244584,24.973832,25.018416,1.480727,-4.517738,7.826441,2.302793
0.020000,23.225907,24.994517,25.046285,1.393454,-4.363638,7.705028,2.307612
0.020000,23.208270,25.013870,25.072470,1.309230,-4.211194,7.622210,2.312102
0.020000,23.191649,25.031949,25.097028,1.227902,-4.066374,7.240958,2.316282
0.020000,23.176022,25.048809,25.120016,1.149418,-3.924206,7.108414,2.320167
0.020000,23.161365,25.064506,25.141492,1.073789,-3.781474,7.136603,2.323772
0.020000,23.147650,25.079091,25.161513,1.001023,-3.638308,7.158319,2.327112
0.020000,23.134852,25.092614,25.180131,0.930940,-3.504119,6.709460,2.330200
0.020000,23.122943,25.105124,25.197404,0.863636,-3.365204,6.945727,2.333049
0.020000,23.111893,25.116667,25.213383,0.798969,-3.233374,6.591514,2.335671
0.020000,23.101674,25.127288,25.228122,0.736947,-3.101067,6.615313,2.338078
0.020000,23.092256,25.137032,25.241674,0.677579,-2.968400,6.633387,2.340282
0.020000,23.083607,25.145943,25.254091,0.620869,-2.835509,6.644550,2.342294
0.020000,23.075700,25.154058,25.265423,0.566555,-2.715702,5.990315,2.344123
0.020000,23.068499,25.161423,25.275722,0.514981,-2.578714,6.849431,2.345779
0.020000,23.061975,25.168075,25.285040,0.465889,-2.454610,6.205190,2.347274
0.020000,23.056094,25.174053,25.293426,0.419286,-2.330131,6.223953,2.348615
0.020000,23.050826,25.179396,25.300929,0.375179,-2.205344,6.239370,2.349812
0.020000,23.046136,25.184141,25.307601,0.333572,-2.080336,6.250375,2.350874
0.020000,23.041992,25.188325,25.313490,0.294469,-1.955193,6.257145,2.351810
0.020000,23.038359,25.191987,25.318647,0.257869,-1.829996,6.259875,2.352628
0.020000,23.035207,25.195160,25.323120,0.223639,-1.711469,5.926350,2.353336
0.020000,23.032499,25.197881,25.326959,0.191932,-1.585385,6.304161,2.353943
0.020000,23.030204,25.200185,25.330211,0.162616,-1.465796,5.979488,2.354457
0.020000,23.028286,25.202109,25.332928,0.135830,-1.339292,6.325196,2.354886
0.020000,23.026714,25.203685,25.335154,0.111335,-1.224751,5.727041,2.355237
0.020000,23.025451,25.204950,25.336942,0.089365,-1.098477,6.313685,2.355519
0.020000,23.024464,25.205938,25.338338,0.069826,-0.976948,6.076468,2.355739
0.020000,23.023719,25.206684,25.339392,0.052700,-0.856321,6.031341,2.355905
0.020000,23.023182,25.207221,25.340152,0.037989,-0.735570,6.037553,2.356025
0.020000,23.022818,25.207584,25.340666,0.025694,-0.614727,6.042154,2.356106
0.020000,23.022595,25.207808,25.340982,0.015818,-0.493819,6.045383,2.356155
0.020000,23.022476,25.207926,25.341149,0.008360,-0.372869,6.047485,2.356182
0.020000,23.022429,25.207973,25.341216,0.003322,-0.251895,6.048705,2.356192
0.020000,23.022419,25.207983,25.341230,0.000704,-0.130910,6.049288,2.356194
0.020000,23.022419,25.207983,25.341230,0.000000,-0.035208,4.785103,2.356194
