dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.932425,16.446780,0.395102,1.522928,3.926347,5.047832,0.052212
0.020000,5.964449,16.448482,0.427171,1.603464,4.026809,5.023103,0.053980
0.020000,5.998118,16.450333,0.460891,1.686003,4.126971,5.008100,0.055825
0.020000,6.033472,16.452342,0.496302,1.770530,4.226333,4.968094,0.057747
0.020000,6.070549,16.454523,0.533443,1.857039,4.325441,4.955410,0.059746
0.020000,6.109387,16.456887,0.572353,1.945517,4.423910,4.923480,0.061821
0.020000,6.150026,16.459446,0.613072,2.035952,4.521723,4.890612,0.063971
0.020000,6.192502,16.462215,0.655639,2.128334,4.619114,4.869591,0.066196
0.020000,6.236854,16.465206,0.700092,2.222647,4.715676,4.828070,0.068495
0.020000,6.283119,16.468435,0.746469,2.318881,4.811664,4.799434,0.070865
0.020000,6.331334,16.471917,0.794810,2.417021,4.906993,4.766443,0.073306
0.020000,6.381535,16.475667,0.845151,2.517050,5.001478,4.724218,0.075814
0.020000,6.433759,16.479702,0.897530,2.618957,5.095325,4.692345,0.078389
0.020000,6.488020,16.484036,0.951963,2.721676,5.135969,2.032198,0.081026
0.020000,6.544311,16.488684,1.008446,2.824149,5.123654,-0.615733,0.083720
0.020000,6.602627,16.493658,1.066974,2.926367,5.110911,-0.637131,0.086466
0.020000,6.662959,16.498973,1.127540,3.028320,5.097634,-0.663846,0.089259
0.020000,6.725302,16.504642,1.190140,3.129996,5.083795,-0.691981,0.092094
0.020000,6.789647,16.510678,1.254768,3.231386,5.069520,-0.713723,0.094964
0.020000,6.855987,16.517095,1.321417,3.332480,5.054695,-0.741241,0.097864
0.020000,6.924314,16.523904,1.390083,3.433268,5.039383,-0.765617,0.100787
0.020000,6.994620,16.531119,1.460758,3.533740,5.023615,-0.788424,0.103728
0.020000,7.066896,16.538751,1.533435,3.633886,5.007273,-0.817060,0.106679
0.020000,7.141133,16.546812,1.608109,3.733695,4.990493,-0.839048,0.109635
0.020000,7.217323,16.555314,1.684772,3.833160,4.973210,-0.864147,0.112587
0.020000,7.295458,16.564265,1.763418,3.932269,4.955455,-0.887740,0.115530
0.020000,7.375527,16.573676,1.844038,4.031013,4.937207,-0.912400,0.118455
0.020000,7.457521,16.583556,1.926626,4.129383,4.918494,-0.935630,0.121356
0.020000,7.541432,16.593912,2.011173,4.227369,4.899307,-0.959376,0.124224
0.020000,7.627249,16.604752,2.097672,4.324962,4.879661,-0.982266,0.127051
0.020000,7.714964,16.616081,2.186115,4.422153,4.859555,-1.005321,0.129831
0.020000,7.804566,16.627905,2.276494,4.518933,4.838991,-1.028197,0.132553
0.020000,7.896045,16.640227,2.368800,4.615293,4.817985,-1.050319,0.135211
0.020000,7.989393,16.653050,2.463024,4.711223,4.796520,-1.073237,0.137795
0.020000,8.084600,16.666375,2.559159,4.806715,4.774616,-1.095195,0.140297
0.020000,8.181655,16.680202,2.657194,4.901761,4.752284,-1.116612,0.142708
0.020000,8.280549,16.694530,2.757121,4.996351,4.729481,-1.140138,0.145018
0.020000,8.381274,16.709354,2.858930,5.090476,4.706272,-1.160469,0.147218
0.020000,8.483819,16.724671,2.962613,5.184128,4.682592,-1.183957,0.149300
0.020000,8.588175,16.740474,3.068159,5.277298,4.658507,-1.204267,0.151252
0.020000,8.694333,16.756755,3.175558,5.369977,4.633946,-1.228061,0.153066
0.020000,8.802285,16.773502,3.284802,5.462156,4.608951,-1.249750,0.154732
0.020000,8.912021,16.790705,3.395878,5.553826,4.583516,-1.271727,0.156238
0.020000,9.023534,16.808349,3.508778,5.644978,4.557594,-1.296134,0.157576
0.020000,9.136814,16.826418,3.623490,5.735603,4.531240,-1.317687,0.158734
0.020000,9.251854,16.844893,3.740004,5.825691,4.504389,-1.342546,0.159701
0.020000,9.368645,16.863753,3.858308,5.915232,4.477079,-1.365476,0.160467
0.020000,9.487181,16.882975,3.978393,6.004218,4.449260,-1.390967,0.161020
0.020000,9.607454,16.902533,4.100245,6.092637,4.420951,-1.415446,0.161350
0.020000,9.729457,16.922399,4.223855,6.180479,4.392134,-1.440884,0.161444
0.020000,9.853183,16.942542,4.349210,6.267735,4.362793,-1.467007,0.161292
0.020000,9.978625,16.962929,4.476297,6.354394,4.332926,-1.493377,0.160880
0.020000,10.105777,16.983522,4.605106,6.440444,4.302523,-1.520130,0.160197
0.020000,10.234633,17.004282,4.735624,6.525876,4.271581,-1.547119,0.159231
0.020000,10.365167,17.025163,4.867818,6.609692,4.190811,-4.038472,0.157968
0.020000,10.497335,17.046114,5.001636,6.690907,4.060750,-6.503056,0.156398
0.020000,10.631092,17.067079,5.137026,6.769528,3.931051,-6.484955,0.154507
0.020000,10.766395,17.088002,5.273938,6.845562,3.801704,-6.467338,0.152285
0.020000,10.903200,17.108822,5.412318,6.919018,3.672817,-6.444356,0.149718
0.020000,11.041464,17.129476,5.552116,6.989907,3.544409,-6.420432,0.146797
0.020000,11.181144,17.149899,5.693281,7.058238,3.416547,-6.393103,0.143509
0.020000,11.322196,17.170021,5.835761,7.124024,3.289332,-6.360731,0.139843
0.020000,11.464579,17.189773,5.979507,7.187280,3.162808,-6.326181,0.135789
0.020000,11.608247,17.209081,6.124467,7.248022,3.037105,-6.285155,0.131336
0.020000,11.753160,17.227870,6.270593,7.306269,2.912326,-6.238960,0.126474
0.020000,11.899273,17.246062,6.417834,7.362041,2.788590,-6.186821,0.121193
0.020000,12.046542,17.263576,6.566141,7.415362,2.666050,-6.126977,0.115485
0.020000,12.194924,17.280332,6.715466,7.466259,2.544851,-6.059968,0.109341
0.020000,12.344374,17.296245,6.865761,7.514762,2.425181,-5.983502,0.102752
0.020000,12.494848,17.311231,7.016979,7.560908,2.307255,-5.896276,0.095712
0.020000,12.641290,17.324796,7.164048,7.353431,-10.373834,-634.054464,0.089693
0.020000,12.797149,17.338462,7.320505,7.822870,23.471975,1692.290469,0.085262
0.020000,12.954514,17.351573,7.478415,7.895486,3.630779,-992.059810,0.081028
0.020000,13.113346,17.364146,7.637744,7.966450,3.548207,-4.128625,0.076998
0.020000,13.273608,17.376199,7.798459,8.035750,3.464980,-4.161312,0.073179
0.020000,13.435263,17.387754,7.960527,8.103372,3.381106,-4.193737,0.069577
0.020000,13.598273,17.398834,8.123913,8.169304,3.296593,-4.225614,0.066198
0.020000,13.762600,17.409465,8.288583,8.233532,3.211423,-4.258516,0.063047
0.020000,13.928207,17.419674,8.454504,8.296044,3.125619,-4.290174,0.060131
0.020000,14.095055,17.429491,8.621641,8.356828,3.039180,-4.321968,0.057454
0.020000,14.263106,17.438948,8.789958,8.415870,2.952114,-4.353294,0.055021
0.020000,14.432323,17.448079,8.959421,8.473159,2.864429,-4.384255,0.052838
0.020000,14.602668,17.456919,9.129995,8.528682,2.776131,-4.414901,0.050909
0.020000,14.774101,17.465507,9.301644,8.582426,2.687233,-4.444903,0.049238
0.020000,14.946586,17.473881,9.474331,8.634381,2.597737,-4.474806,0.047829
0.020000,15.120083,17.482082,9.648022,8.684534,2.507650,-4.504334,0.046686
0.020000,15.294554,17.490153,9.822679,8.732874,2.416982,-4.533424,0.045812
0.020000,15.469960,17.498137,9.998267,8.779388,2.325733,-4.562421,0.045212
0.020000,15.646262,17.506081,10.174748,8.824066,2.233908,-4.591285,0.044887
0.020000,15.823422,17.514030,10.352086,8.866897,2.141507,-4.620047,0.044841
0.020000,16.001400,17.522033,10.530244,8.907867,2.048527,-4.648963,0.045077
0.020000,16.180155,17.530138,10.709183,8.946966,1.954968,-4.677959,0.045596
0.020000,16.359649,17.538396,10.888867,8.984183,1.860821,-4.707359,0.046402
0.020000,16.539841,17.546858,11.069257,9.019504,1.766080,-4.737064,0.047496
0.020000,16.720689,17.555575,11.250315,9.052919,1.670729,-4.767554,0.048880
0.020000,16.902153,17.564600,11.432003,9.084414,1.574762,-4.798322,0.050554
0.020000,17.084191,17.573986,11.614283,9.113977,1.478150,-4.830603,0.052522
0.020000,17.266760,17.583786,11.797115,9.141595,1.380884,-4.863333,0.054782
0.020000,17.449817,17.594055,11.980460,9.167254,1.282936,-4.897393,0.057337
0.020000,17.633319,17.604846,12.164279,9.190939,1.184280,-4.932768,0.060186
0.020000,17.817221,17.616213,12.348531,9.212637,1.084887,-4.969644,0.063330
0.020000,18.001477,17.628211,12.533178,9.232332,0.984729,-5.007919,0.066768
0.020000,18.186042,17.640894,12.718178,9.250007,0.883770,-5.047944,0.070500
0.020000,18.370861,17.654315,12.903484,9.265284,0.763848,-5.996095,0.074524
0.020000,18.555879,17.668526,13.089047,9.278143,0.642939,-6.045469,0.078840
0.020000,18.741046,17.683580,13.274825,9.288927,0.539188,-5.187546,0.083445
0.020000,18.926314,17.699527,13.460778,9.297616,0.434474,-5.235721,0.088338
0.020000,19.109054,17.716207,13.644277,9.174987,-6.131463,-328.296852,0.095084
0.020000,19.303830,17.736256,13.840083,9.790294,30.765370,1844.841667,0.110179
0.020000,19.498793,17.759378,14.036412,9.816450,1.307784,-1472.879307,0.126031
0.020000,19.693838,17.785727,14.233229,9.840826,1.218831,-4.447646,0.142644
0.020000,19.888851,17.815454,14.430494,9.863266,1.121981,-4.842511,0.160019
0.020000,20.083705,17.848706,14.628166,9.883578,1.015597,-5.319200,0.178153
0.020000,20.278264,17.885627,14.826197,9.901554,0.898813,-5.839193,0.197039
0.020000,20.472377,17.926351,15.024536,9.916958,0.770191,-6.431068,0.216667
0.020000,20.665883,17.971003,15.223126,9.929528,0.628519,-7.083597,0.237018
0.020000,20.858606,18.019698,15.421906,9.938983,0.472707,-7.790605,0.258071
0.020000,21.050360,18.072537,15.620806,9.945020,0.301853,-8.542722,0.279798
0.020000,21.240946,18.129603,15.819753,9.947327,0.115346,-9.325335,0.302162
0.020000,21.430157,18.190963,16.018665,9.945581,-0.087295,-10.132058,0.325123
0.020000,21.617775,18.256663,16.217454,9.939463,-0.305869,-10.928703,0.348634
0.020000,21.803578,18.326726,16.416027,9.928664,-0.539976,-11.705333,0.372641
0.020000,21.987336,18.401151,16.614285,9.912889,-0.788719,-12.437187,0.397083
0.020000,22.168820,18.479912,16.812122,9.891877,-1.050616,-13.094826,0.421897
0.020000,22.347800,18.562957,17.009430,9.865399,-1.323916,-13.665019,0.447012
0.020000,22.524052,18.650207,17.206096,9.833275,-1.606210,-14.114691,0.472355
0.020000,22.697359,18.741555,17.402003,9.795376,-1.894910,-14.434977,0.497851
0.020000,22.867513,18.836872,17.597036,9.751628,-2.187402,-14.624613,0.523423
0.020000,23.034321,18.936002,17.791077,9.702030,-2.479910,-14.625421,0.548993
0.020000,23.197606,19.038768,17.984009,9.646616,-2.770689,-14.538935,0.574485
0.020000,23.357209,19.144975,18.175719,9.585519,-3.054887,-14.209908,0.599825
0.020000,23.494846,19.239878,18.342904,8.359237,-61.314100,-2912.960619,0.604375
0.020000,23.633575,19.336079,18.511725,8.441024,4.089362,3270.173073,0.609079
0.020000,23.774767,19.435510,18.684414,8.634449,9.671280,279.095914,0.618842
0.020000,23.917811,19.538900,18.860910,8.824837,9.519364,-7.595821,0.633644
0.020000,24.062063,19.647016,19.041182,9.013575,9.436905,-4.122930,0.653490
0.020000,24.206809,19.760651,19.225204,9.201122,9.377362,-2.977175,0.678399
0.020000,24.351238,19.880586,19.412938,9.386701,9.278935,-4.921346,0.708370
0.020000,24.494406,20.007556,19.604298,9.567985,9.064191,-10.737194,0.743358
0.020000,24.635219,20.142186,19.799115,9.740831,8.642348,-21.092161,0.783236
0.020000,24.772419,20.284923,19.997098,9.899180,7.917411,-36.246819,0.827752
0.020000,24.904602,20.435952,20.197803,10.035238,6.802899,-55.725611,0.876501
0.020000,25.030274,20.595122,20.400605,10.140110,5.243633,-77.963318,0.928899
0.020000,25.147937,20.761890,20.604703,10.204893,3.239139,-100.224672,0.984183
0.020000,25.256207,20.935309,20.809145,10.222107,0.860677,-118.923101,1.041442
0.020000,25.353941,21.114081,21.012888,10.187151,-1.747780,-130.422848,1.099670
0.020000,25.440349,21.296652,21.214875,10.099333,-4.390909,-132.156456,1.157848
0.020000,25.515049,21.481359,21.414115,9.962018,-6.865751,-123.742094,1.215027
0.020000,25.567894,21.630742,21.572570,7.922752,-101.963287,-4754.876799,1.242328
0.020000,25.618479,21.785105,21.735010,8.121996,9.962215,5596.275067,1.266297
0.020000,25.665340,21.941299,21.898082,8.153602,1.580288,-419.096342,1.292769
0.020000,25.708082,22.099677,22.062126,8.202184,2.429100,42.440627,1.322117
0.020000,25.746214,22.260635,22.227539,8.270669,3.424219,49.755917,1.354782
0.020000,25.779126,22.424619,22.394794,8.362741,4.603613,58.969707,1.391271
0.020000,25.806061,22.592147,22.564473,8.483932,6.059573,72.798024,1.432179
0.020000,25.826057,22.763755,22.737242,8.638470,7.726897,83.366174,1.478173
0.020000,25.837902,22.939946,22.913830,8.829415,9.547261,91.018198,1.529983
0.020000,25.840090,23.121074,23.094972,9.057078,11.383116,91.792782,1.588345
0.020000,25.830799,23.307199,23.281329,9.317853,13.038773,82.782823,1.653921
0.020000,25.807952,23.497842,23.473336,9.600353,14.124967,54.309706,1.727149
0.020000,25.769390,23.691697,23.670989,9.882631,14.113929,-0.551877,1.808025
0.020000,25.713247,23.886372,23.873598,10.130485,12.392710,-86.060950,1.895863
0.020000,25.638478,24.078337,24.079610,10.300584,8.504914,-194.389833,1.989104
0.020000,25.545429,24.263224,24.286592,10.349097,2.425650,-303.963169,2.085313
0.020000,25.436120,24.436575,24.491529,10.246833,-5.113194,-376.942233,2.181468
0.020000,25.314033,24.594760,24.691347,9.990914,-12.795917,-384.136134,2.274490
0.020000,25.183413,24.735653,24.883474,9.606350,-19.228215,-321.614894,2.361801
0.020000,25.048429,24.858794,25.066188,9.135683,-23.533373,-215.257903,2.441679
0.020000,24.912565,24.965060,25.238674,8.624306,-25.568856,-101.774150,2.513310
0.020000,24.778367,25.056138,25.400860,8.109297,-25.750404,-9.077383,2.576623
0.020000,24.647491,25.134041,25.553167,7.615370,-24.696374,52.701464,2.632041
0.020000,24.520889,25.200779,25.696282,7.155751,-22.980949,85.771289,2.680254
0.020000,24.399020,25.258174,25.830990,6.735420,-21.016574,98.218730,2.722049
0.020000,24.282027,25.307803,25.958074,6.354179,-19.062045,97.726442,2.758208
0.020000,24.169868,25.350986,26.078259,6.009256,-17.246155,90.794494,2.789458
0.020000,24.062399,25.388811,26.192190,5.696564,-15.634591,80.578208,2.816446
0.020000,23.959428,25.422173,26.300431,5.412041,-14.226128,70.423144,2.839734
0.020000,23.860747,25.451798,26.403463,5.151581,-13.023003,60.156247,2.859805
0.020000,23.766151,25.478284,26.501697,4.911707,-11.993726,51.463881,2.877069
0.020000,23.675446,25.502121,26.595482,4.689247,-11.122985,43.537012,2.891877
0.020000,23.588452,25.523712,26.685115,4.481645,-10.380106,37.143991,2.904524
0.020000,23.505007,25.543390,26.770849,4.286730,-9.745716,31.719471,2.915265
0.020000,23.424962,25.561433,26.852902,4.102629,-9.205079,27.031840,2.924316
0.020000,23.348188,25.578071,26.931458,3.927808,-8.741058,23.201067,2.931862
0.020000,23.274566,25.593497,27.006679,3.761030,-8.338858,20.109988,2.938065
0.020000,23.203991,25.607873,27.078704,3.601259,-7.988593,17.513248,2.943065
0.020000,23.136365,25.621335,27.147656,3.447608,-7.682530,15.303148,2.946984
0.020000,23.071604,25.633996,27.213643,3.299356,-7.412608,13.496118,2.949930
0.020000,23.009628,25.645952,27.276762,3.155924,-7.171571,12.051864,2.952000
0.020000,22.950365,25.657281,27.337098,3.016807,-6.955876,10.784721,2.953279
0.020000,22.893749,25.668051,27.394730,2.881602,-6.760248,9.781404,2.953847
0.020000,22.839716,25.678316,27.449729,2.749970,-6.581608,8.932013,2.953774
0.020000,22.788208,25.688120,27.502162,2.621632,-6.416873,8.236756,2.953126
0.020000,22.739170,25.697500,27.552089,2.496360,-6.263605,7.663373,2.951966
0.020000,22.692542,25.706486,27.599575,2.374301,-6.102968,8.031874,2.950349
0.020000,22.648248,25.715107,27.644700,2.256246,-5.902739,10.011442,2.948329
0.020000,22.606203,25.723385,27.687552,2.142601,-5.682231,11.025403,2.945955
0.020000,22.566325,25.731342,27.728216,2.033215,-5.469321,10.645476,2.943271
0.020000,22.528534,25.738994,27.766774,1.927899,-5.265805,10.175811,2.940319
0.020000,22.492752,25.746353,27.803305,1.826534,-5.068266,9.876959,2.937139
0.020000,22.458904,25.753429,27.837885,1.728993,-4.877053,9.560655,2.933767
0.020000,22.426916,25.760233,27.870588,1.635155,-4.691876,9.258838,2.930237
0.020000,22.396717,25.766769,27.901487,1.544928,-4.511335,9.027077,2.926582
0.020000,22.368236,25.773044,27.930650,1.458189,-4.336973,8.718087,2.922831
0.020000,22.341405,25.779062,27.958148,1.374876,-4.165662,8.565557,2.919014
0.020000,22.316158,25.784827,27.984045,1.294865,-4.000516,8.257269,2.915156
0.020000,22.292428,25.790342,28.008407,1.218090,-3.838762,8.087705,2.911282
0.020000,22.270154,25.795610,28.031296,1.144469,-3.681036,7.886324,2.907416
0.020000,22.249271,25.800634,28.052774,1.073902,-3.528369,7.633325,2.903578
0.020000,22.229721,25.805415,28.072900,1.006305,-3.379859,7.425506,2.899789
0.020000,22.211445,25.809959,28.091733,0.941629,-3.233774,7.304274,2.896067
0.020000,22.194386,25.814266,28.109328,0.879734,-3.094773,6.950049,2.892428
0.020000,22.178488,25.818341,28.125740,0.820595,-2.956948,6.891256,2.888886
0.020000,22.163698,25.822187,28.141022,0.764112,-2.824168,6.638988,2.885456
0.020000,22.149963,25.825808,28.155226,0.710184,-2.696366,6.390092,2.882148
0.020000,22.137234,25.829209,28.168401,0.658766,-2.570917,6.272453,2.878973
0.020000,22.125462,25.832392,28.180596,0.609757,-2.450427,6.024514,2.875939
0.020000,22.114599,25.835365,28.191858,0.563101,-2.332806,5.881012,2.873054
0.020000,22.104601,25.838131,28.202232,0.518708,-2.219646,5.658041,2.870323
0.020000,22.095422,25.840696,28.211763,0.476527,-2.109044,5.530090,2.867749
0.020000,22.087021,25.843067,28.220492,0.436462,-2.003262,5.289080,2.865337
0.020000,22.079355,25.845250,28.228462,0.398497,-1.898240,5.251093,2.863087
0.020000,22.072387,25.847250,28.235712,0.362513,-1.799205,4.951774,2.861000
0.020000,22.066075,25.849076,28.242282,0.328503,-1.700506,4.934943,2.859075
0.020000,22.060384,25.850733,28.248210,0.296368,-1.606764,4.687122,2.857310
0.020000,22.055278,25.852230,28.253531,0.266078,-1.514517,4.612336,2.855702
0.020000,22.050720,25.853573,28.258283,0.237589,-1.424442,4.503724,2.854247
0.020000,22.046676,25.854771,28.262500,0.210872,-1.335858,4.429229,2.852941
0.020000,22.043113,25.855831,28.266217,0.185851,-1.251033,4.241237,2.851778
0.020000,22.039999,25.856761,28.269468,0.162512,-1.166963,4.203483,2.850751
0.020000,22.037301,25.857570,28.272284,0.140833,-1.083919,4.152213,2.849855
0.020000,22.034988,25.858266,28.274700,0.120776,-1.002864,4.052741,2.849080
0.020000,22.033029,25.858857,28.276746,0.102290,-0.924306,3.927893,2.848421
0.020000,22.031394,25.859351,28.278454,0.085419,-0.843534,4.038647,2.847867
0.020000,22.030053,25.859757,28.279855,0.070063,-0.767810,3.786159,2.847411
0.020000,22.028975,25.860083,28.280981,0.056292,-0.688538,3.963640,2.847044
0.020000,22.028133,25.860339,28.281862,0.044027,-0.613242,3.764787,2.846756
0.020000,22.027496,25.860533,28.282527,0.033282,-0.537266,3.798794,2.846537
0.020000,22.027036,25.860672,28.283008,0.024054,-0.461412,3.792715,2.846379
0.020000,22.026723,25.860768,28.283335,0.016335,-0.385919,3.774628,2.846272
0.020000,22.026529,25.860826,28.283538,0.010122,-0.310681,3.761878,2.846205
0.020000,22.026426,25.860858,28.283646,0.005410,-0.235611,3.753531,2.846169
0.020000,22.026384,25.860871,28.283690,0.002197,-0.160638,3.748644,2.846155
0.020000,22.026375,25.860874,28.283699,0.000483,-0.085713,3.746272,2.846152
0.020000,22.026375,25.860874,28.283699,0.000000,-0.024128,3.079211,2.846152
