dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.593362,16.484942,1.056998,3.084509,5.017683,-0.631685,0.071090
0.020000,6.656889,16.489531,1.120690,3.184601,5.004608,-0.653767,0.073141
0.020000,6.722397,16.494399,1.186378,3.284423,4.991087,-0.676053,0.075200
0.020000,6.789879,16.499554,1.254057,3.383965,4.977132,-0.697717,0.077262
0.020000,6.859330,16.505003,1.323722,3.483220,4.962732,-0.720019,0.079320
0.020000,6.930743,16.510753,1.395365,3.582178,4.947892,-0.742012,0.081369
0.020000,7.004110,16.516812,1.468982,3.680830,4.932620,-0.763596,0.083403
0.020000,7.079424,16.523184,1.544565,3.779168,4.916912,-0.785381,0.085415
0.020000,7.156678,16.529877,1.622109,3.877184,4.900776,-0.806824,0.087399
0.020000,7.235865,16.536894,1.701606,3.974868,4.884205,-0.828552,0.089348
0.020000,7.316978,16.544239,1.783051,4.072212,4.867208,-0.849804,0.091256
0.020000,7.400008,16.551916,1.866435,4.169208,4.849784,-0.871200,0.093115
0.020000,7.484948,16.559926,1.951752,4.265846,4.831937,-0.892392,0.094918
0.020000,7.571790,16.568270,2.038994,4.362120,4.813663,-0.913704,0.096659
0.020000,7.660527,16.576950,2.128154,4.458019,4.794971,-0.934603,0.098329
0.020000,7.751151,16.585964,2.219225,4.553536,4.775851,-0.955953,0.099921
0.020000,7.843653,16.595309,2.312198,4.648662,4.756316,-0.976791,0.101427
0.020000,7.938026,16.604982,2.407066,4.743389,4.736351,-0.998231,0.102840
0.020000,8.034263,16.614979,2.503820,4.837709,4.715971,-1.019010,0.104150
0.020000,8.132354,16.625293,2.602453,4.931612,4.695163,-1.040408,0.105350
0.020000,8.232293,16.635916,2.702954,5.025091,4.673932,-1.061521,0.106431
0.020000,8.334071,16.646840,2.805317,5.118136,4.652274,-1.082935,0.107384
0.020000,8.437681,16.658053,2.909532,5.210740,4.630182,-1.104581,0.108202
0.020000,8.543115,16.669543,3.015590,5.302893,4.607663,-1.125947,0.108873
0.020000,8.650364,16.681296,3.123482,5.394587,4.584704,-1.147947,0.109391
0.020000,8.759422,16.693295,3.233198,5.485813,4.561307,-1.169842,0.109744
0.020000,8.870282,16.705522,3.344729,5.576563,4.537465,-1.192102,0.109924
0.020000,8.982934,16.717957,3.458066,5.666826,4.513178,-1.214369,0.109921
0.020000,9.097372,16.730577,3.573198,5.756595,4.488438,-1.236970,0.109725
0.020000,9.213588,16.743359,3.690115,5.845860,4.463245,-1.259678,0.109326
0.020000,9.331576,16.756275,3.808807,5.934612,4.437595,-1.282486,0.108713
0.020000,9.451327,16.769297,3.929264,6.022842,4.411487,-1.305405,0.107876
0.020000,9.572834,16.782392,4.051475,6.110540,4.384922,-1.328254,0.106805
0.020000,9.696090,16.795527,4.175429,6.197698,4.357898,-1.351207,0.105489
0.020000,9.821087,16.808665,4.301115,6.284306,4.330426,-1.373580,0.103917
0.020000,9.947819,16.821767,4.428522,6.370357,4.302508,-1.395911,0.102077
0.020000,10.076277,16.834791,4.557639,6.455840,4.274155,-1.417661,0.099958
0.020000,10.206455,16.847691,4.688454,6.540747,4.245388,-1.438336,0.097550
0.020000,10.338343,16.860421,4.820955,6.625072,4.216222,-1.458284,0.094839
0.020000,10.471935,16.872928,4.955131,6.708806,4.186691,-1.476560,0.091814
0.020000,10.607222,16.885159,5.090970,6.791942,4.156825,-1.493315,0.088464
0.020000,10.744196,16.897057,5.228459,6.874476,4.126672,-1.507657,0.084776
0.020000,10.882848,16.908561,5.367587,6.956401,4.096285,-1.519321,0.080739
0.020000,11.023168,16.919608,5.508342,7.037716,4.065730,-1.527784,0.076339
0.020000,11.157909,16.929640,5.643456,6.755713,-14.100158,-908.294374,0.072682
0.020000,11.303644,16.940028,5.789561,7.305259,27.477289,2078.872366,0.069656
0.020000,11.451471,16.950121,5.937732,7.408555,5.164820,-1115.623467,0.066707
0.020000,11.601393,16.959920,6.087974,7.512093,5.176909,0.604426,0.063841
0.020000,11.753414,16.969424,6.240292,7.615876,5.189119,0.610523,0.061063
0.020000,11.907537,16.978638,6.394690,7.719905,5.201482,0.618162,0.058376
0.020000,12.063766,16.987563,6.551173,7.824184,5.213940,0.622896,0.055786
0.020000,12.222076,16.996205,6.709719,7.927275,5.154533,-2.970375,0.053300
0.020000,12.382413,17.004566,6.870274,8.027733,5.022935,-6.579899,0.050921
0.020000,12.544722,17.012652,7.032785,8.125552,4.890945,-6.599495,0.048657
0.020000,12.708951,17.020470,7.197199,8.220724,4.758565,-6.618984,0.046512
0.020000,12.875044,17.028031,7.363464,8.313239,4.625773,-6.639616,0.044493
0.020000,13.042946,17.035346,7.531526,8.403090,4.492560,-6.660650,0.042604
0.020000,13.212604,17.042427,7.701331,8.490269,4.358917,-6.682129,0.040850
0.020000,13.383962,17.049290,7.872826,8.574765,4.224828,-6.704478,0.039236
0.020000,13.556965,17.055952,8.045958,8.656571,4.090295,-6.726644,0.037767
0.020000,13.731558,17.062431,8.220671,8.735677,3.955300,-6.749751,0.036448
0.020000,13.907686,17.068748,8.396913,8.812074,3.819840,-6.773012,0.035281
0.020000,14.085294,17.074925,8.574628,8.885752,3.683905,-6.796710,0.034273
0.020000,14.264326,17.080985,8.753762,8.956702,3.547492,-6.820685,0.033426
0.020000,14.444725,17.086953,8.934260,9.024914,3.410594,-6.844888,0.032745
0.020000,14.626437,17.092856,9.116068,9.090378,3.273202,-6.869586,0.032232
0.020000,14.809405,17.098722,9.299129,9.153084,3.135312,-6.894515,0.031892
0.020000,14.993572,17.104579,9.483390,9.213022,2.996918,-6.919682,0.031727
0.020000,15.178882,17.110459,9.668794,9.270183,2.858014,-6.945187,0.031740
0.020000,15.365279,17.116392,9.855285,9.324554,2.718594,-6.971035,0.031934
0.020000,15.552705,17.122412,10.042807,9.376127,2.578649,-6.997235,0.032312
0.020000,15.741103,17.128552,10.231305,9.424891,2.438175,-7.023677,0.032875
0.020000,15.930415,17.134846,10.420722,9.470834,2.297163,-7.050624,0.033626
0.020000,16.120583,17.141330,10.611001,9.513946,2.155607,-7.077809,0.034567
0.020000,16.311550,17.148039,10.802085,9.554216,2.013494,-7.105648,0.035699
0.020000,16.503256,17.155010,10.993918,9.591633,1.870822,-7.133572,0.037024
0.020000,16.695642,17.162279,11.186441,9.626184,1.727577,-7.162281,0.038543
0.020000,16.888649,17.169885,11.379598,9.657859,1.583748,-7.191453,0.040257
0.020000,17.082218,17.177863,11.573331,9.686646,1.439327,-7.221015,0.042166
0.020000,17.276287,17.186253,11.767582,9.712532,1.294303,-7.251217,0.044272
0.020000,17.470797,17.195091,11.962292,9.735505,1.148663,-7.282001,0.046573
0.020000,17.665685,17.204415,12.157403,9.755553,1.002395,-7.313388,0.049071
0.020000,17.860890,17.214262,12.352856,9.772663,0.855487,-7.345394,0.051765
0.020000,18.056343,17.224669,12.548586,9.786482,0.690962,-8.226289,0.054655
0.020000,18.251944,17.235670,12.744496,9.795510,0.451394,-11.978391,0.057738
0.020000,18.447600,17.247297,12.940498,9.800065,0.227785,-11.180436,0.061014
0.020000,18.643247,17.259587,13.136530,9.801618,0.077649,-7.506823,0.064480
0.020000,18.838819,17.272570,13.332533,9.800155,-0.073189,-7.541876,0.068135
0.020000,19.034252,17.286281,13.528446,9.795660,-0.224738,-7.577463,0.071976
0.020000,19.229479,17.300749,13.724209,9.788120,-0.377009,-7.613532,0.076002
0.020000,19.424434,17.316004,13.919759,9.777520,-0.530009,-7.650011,0.080209
0.020000,19.596660,17.328821,14.092462,8.635143,-57.118842,-2829.441648,0.065557
0.020000,19.773048,17.339103,14.269149,8.834368,9.961242,3354.004216,0.051865
0.020000,19.954348,17.347676,14.450652,9.075118,12.037530,103.814361,0.043556
0.020000,20.140334,17.355417,14.636799,9.307372,11.612690,-21.241995,0.040520
0.020000,20.330829,17.363264,14.827455,9.532785,11.270675,-17.100727,0.042677
0.020000,20.525686,17.372218,15.022517,9.753130,11.017234,-12.672083,0.049986
0.020000,20.724775,17.383339,15.221917,9.969980,10.842507,-8.736345,0.062436
0.020000,20.927952,17.397756,15.425605,10.184417,10.721856,-6.032522,0.080037
0.020000,21.135026,17.416658,15.633540,10.396723,10.615277,-5.328953,0.102806
0.020000,21.345711,17.441291,15.845660,10.606038,10.465730,-7.477369,0.130742
0.020000,21.559584,17.472936,16.061861,10.810041,10.200182,-13.277400,0.163798
0.020000,21.776023,17.512874,16.281955,11.004663,9.731092,-23.454494,0.201845
0.020000,21.994168,17.562323,16.505634,11.183961,8.964889,-38.310159,0.244635
0.020000,22.212883,17.622362,16.732440,11.340288,7.816342,-57.427319,0.291769
0.020000,22.430758,17.693832,16.961737,11.464882,6.229699,-79.332176,0.342668
0.020000,22.646152,17.777235,17.192716,11.548921,4.201964,-101.386752,0.396581
0.020000,22.857290,17.872656,17.424414,11.584929,1.800405,-120.077945,0.452604
0.020000,23.062390,17.979721,17.655778,11.568183,-0.837317,-131.886106,0.509740
0.020000,23.259820,18.097624,17.885733,11.497775,-3.520358,-134.152046,0.566972
0.020000,23.429790,18.211560,18.090357,10.231209,-63.328326,-2990.398379,0.603911
0.020000,23.570818,18.308965,18.261754,8.569819,-83.069521,-987.059762,0.605738
0.020000,23.713805,18.408596,18.436028,8.713715,7.194805,4513.216317,0.612122
0.020000,23.858187,18.511064,18.613075,8.852366,6.932594,-13.110560,0.623019
0.020000,24.003405,18.617026,18.792843,8.988381,6.800734,-6.593006,0.638434
0.020000,24.148884,18.727177,18.975318,9.123761,6.769006,-1.586396,0.658414
0.020000,24.294002,18.842233,19.160513,9.259757,6.799801,1.539744,0.683029
0.020000,24.438069,18.962923,19.348454,9.397008,6.862515,3.135721,0.712357
0.020000,24.580314,19.089978,19.539180,9.536304,6.964834,5.115933,0.746462
0.020000,24.719850,19.224085,19.732713,9.676648,7.017202,2.618423,0.785365
0.020000,24.855630,19.365818,19.928990,9.813847,6.859908,-7.864722,0.829004
0.020000,24.986440,19.515561,20.127822,9.941607,6.388044,-23.593205,0.877190
0.020000,25.110917,19.673422,20.328855,10.051677,5.503459,-44.229262,0.929570
0.020000,25.227604,19.839152,20.531543,10.134382,4.135256,-68.410159,0.985596
0.020000,25.335048,20.012088,20.735138,10.179763,2.269054,-93.310052,1.044521
0.020000,25.431928,20.191141,20.938721,10.179134,-0.031448,-115.025136,1.105424
0.020000,25.517191,20.374854,21.141256,10.126737,-2.619861,-129.420648,1.167268
0.020000,25.590168,20.561517,21.341677,10.021065,-5.283559,-133.184871,1.228986
0.020000,25.650634,20.749326,21.538980,9.865131,-7.796711,-125.657608,1.289573
0.020000,25.698807,20.936548,21.732299,9.665988,-9.957176,-108.023267,1.348163
0.020000,25.735280,21.121652,21.920962,9.433157,-11.641519,-84.217167,1.404081
0.020000,25.760924,21.303395,22.104506,9.177189,-12.798414,-57.844715,1.456865
0.020000,25.776773,21.480848,22.282665,8.907946,-13.462151,-33.186839,1.506250
0.020000,25.783772,21.645300,22.447266,8.230052,-33.894688,-1021.626873,1.548762
0.020000,25.785575,21.789375,22.591353,7.204329,-51.286159,-869.573557,1.568035
0.020000,25.784511,21.932793,22.734774,7.171069,-1.663010,2481.157478,1.588631
0.020000,25.780411,22.075579,22.877619,7.142242,-1.441332,11.083873,1.610640
0.020000,25.773087,22.217751,23.019980,7.118031,-1.210565,11.538345,1.634154
0.020000,25.762340,22.359315,23.161951,7.098573,-0.972883,11.884090,1.659267
0.020000,25.747953,22.500259,23.303628,7.083829,-0.737197,11.784327,1.686074
0.020000,25.729694,22.640550,23.445102,7.073698,-0.506583,11.530696,1.714667
0.020000,25.707321,22.780126,23.586459,7.067868,-0.291461,10.756076,1.745134
0.020000,25.680580,22.918888,23.727775,7.065792,-0.103841,9.381049,1.777547
0.020000,25.649214,23.056696,23.869107,7.066621,0.041481,7.266093,1.811967
0.020000,25.612972,23.193356,24.010491,7.069172,0.127528,4.302332,1.848426
0.020000,25.571619,23.328612,24.151928,7.071851,0.133980,0.322576,1.886929
0.020000,25.524951,23.462144,24.293380,7.072597,0.037304,-4.833764,1.927436
0.020000,25.472813,23.593560,24.434760,7.069039,-0.177898,-10.760132,1.969861
0.020000,25.415119,23.722399,24.575927,7.058354,-0.534292,-17.819702,2.014062
0.020000,25.351875,23.848142,24.716679,7.037579,-1.038746,-25.222666,2.059836
0.020000,25.283194,23.970221,24.856752,7.003654,-1.696231,-32.874287,2.106921
0.020000,25.209312,24.088049,24.995827,6.953740,-2.495718,-39.974311,2.154997
0.020000,25.130595,24.201044,25.133538,6.885538,-3.410086,-45.718436,2.203697
0.020000,25.047533,24.308666,25.269486,6.797416,-4.406110,-49.801194,2.252623
0.020000,24.960725,24.410450,25.403260,6.688714,-5.435103,-51.449623,2.301363
0.020000,24.870854,24.506030,25.534456,6.559767,-6.447330,-50.611377,2.349512
0.020000,24.778656,24.595162,25.662694,6.411908,-7.392978,-47.282406,2.396691
0.020000,24.684883,24.677731,25.787638,6.247235,-8.233643,-42.033231,2.442565
0.020000,24.590269,24.753751,25.909009,6.068502,-8.936627,-35.149221,2.486851
0.020000,24.495507,24.823347,26.026582,5.878689,-9.490661,-27.701701,2.529329
0.020000,24.401220,24.886745,26.140201,5.680943,-9.887274,-19.830613,2.569838
0.020000,24.307958,24.944243,26.249763,5.478096,-10.142376,-12.755122,2.608278
0.020000,24.216187,24.996192,26.355218,5.272740,-10.267777,-6.270031,2.644599
0.020000,24.126289,25.042975,26.456560,5.067093,-10.282388,-0.730556,2.678794
0.020000,24.038573,25.084989,26.553819,4.862954,-10.206950,3.771876,2.710894
0.020000,23.953280,25.122630,26.647049,4.661497,-10.072854,6.704805,2.740953
0.020000,23.870589,25.156286,26.736326,4.463859,-9.881873,9.549075,2.769046
0.020000,23.790635,25.186325,26.821737,4.270536,-9.666170,10.785116,2.795262
0.020000,23.713507,25.213093,26.903378,4.082056,-9.423960,12.110500,2.819695
0.020000,23.639267,25.236914,26.981346,3.898405,-9.182587,12.068662,2.842443
0.020000,23.567948,25.258081,27.055740,3.719692,-8.935627,12.347993,2.863606
0.020000,23.499564,25.276868,27.126658,3.545905,-8.689339,12.314432,2.883281
0.020000,23.434115,25.293520,27.194192,3.376685,-8.461005,11.416690,2.901560
0.020000,23.371590,25.308259,27.258431,3.211953,-8.236636,11.218434,2.918532
0.020000,23.311970,25.321289,27.319457,3.051344,-8.030436,10.310023,2.934281
0.020000,23.255231,25.332789,27.377350,2.894637,-7.835341,9.754728,2.948883
0.020000,23.201345,25.342925,27.432181,2.741557,-7.653995,9.067303,2.962412
0.020000,23.150283,25.351842,27.484016,2.591741,-7.490796,8.159965,2.974934
0.020000,23.102013,25.359674,27.532917,2.445060,-7.334055,7.837049,2.986510
0.020000,23.056505,25.366539,27.578940,2.301141,-7.195954,6.905047,2.997196
0.020000,23.013721,25.372545,27.622144,2.160197,-7.047215,7.436943,3.007045
0.020000,22.973583,25.377792,27.662623,2.023939,-6.812893,11.716127,3.016114
0.020000,22.935994,25.382374,27.700491,1.893397,-6.527088,14.290245,3.024459
0.020000,22.900852,25.386372,27.735859,1.768405,-6.249592,13.874807,3.032135
0.020000,22.868060,25.389859,27.768836,1.648846,-5.977972,13.580953,3.039189
0.020000,22.837525,25.392897,27.799522,1.534311,-5.726749,12.561178,3.045664
0.020000,22.809152,25.395542,27.828018,1.424796,-5.475756,12.549629,3.051602
0.020000,22.782854,25.397842,27.854417,1.319931,-5.243222,11.626717,3.057038
0.020000,22.758540,25.399842,27.878812,1.219790,-5.007068,11.807708,3.062007
0.020000,22.736126,25.401579,27.901293,1.124026,-4.788175,10.944659,3.066540
0.020000,22.715526,25.403085,27.921948,1.032755,-4.563559,11.230794,3.070666
0.020000,22.696658,25.404390,27.940862,0.945694,-4.353053,10.525283,3.074412
0.020000,22.679438,25.405519,27.958119,0.862836,-4.142904,10.507473,3.077803
0.020000,22.663788,25.406495,27.973799,0.784029,-3.940380,10.126161,3.080862
0.020000,22.649627,25.407336,27.987985,0.709299,-3.736492,10.194427,3.083612
0.020000,22.636878,25.408060,28.000755,0.638472,-3.541313,9.758965,3.086073
0.020000,22.625463,25.408682,28.012186,0.571559,-3.345650,9.783152,3.088264
0.020000,22.615306,25.409215,28.022357,0.508565,-3.149739,9.795537,3.090204
0.020000,22.606333,25.409668,28.031342,0.449253,-2.965603,9.206799,3.091911
0.020000,22.598465,25.410054,28.039219,0.393826,-2.771351,9.712580,3.093402
0.020000,22.591631,25.410379,28.046061,0.342091,-2.586739,9.230617,3.094693
0.020000,22.585757,25.410651,28.051942,0.294056,-2.401717,9.251071,3.095800
0.020000,22.580767,25.410878,28.056936,0.249727,-2.216471,9.262302,3.096737
0.020000,22.576589,25.411064,28.061118,0.209104,-2.031174,9.264850,3.097520
0.020000,22.573153,25.411214,28.064558,0.171978,-1.856278,8.744836,3.098164
0.020000,22.570382,25.411334,28.067332,0.138687,-1.664549,9.586440,3.098682
0.020000,22.568207,25.411427,28.069508,0.108832,-1.492759,8.589484,3.099088
0.020000,22.566554,25.411497,28.071162,0.082707,-1.306255,9.325230,3.099396
0.020000,22.565352,25.411547,28.072366,0.060178,-1.126417,8.991895,3.099620
0.020000,22.564528,25.411582,28.073191,0.041236,-0.947117,8.964990,3.099774
0.020000,22.564011,25.411603,28.073708,0.025884,-0.767621,8.974778,3.099870
0.020000,22.563729,25.411615,28.073991,0.014124,-0.587996,8.981257,3.099923
0.020000,22.563609,25.411620,28.074110,0.005958,-0.408294,8.985114,3.099945
0.020000,22.563582,25.411621,28.074138,0.001387,-0.228553,8.987041,3.099950
0.020000,22.563582,25.411621,28.074138,0.000000,-0.069339,7.960732,3.099950
