dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.244785,16.637252,2.715518,5.047954,4.693473,-1.071661,0.106556
0.020000,8.347025,16.648237,2.818346,5.141386,4.671608,-1.093264,0.107495
0.020000,8.451103,16.659512,2.923033,5.234372,4.649313,-1.114723,0.108296
0.020000,8.557013,16.671063,3.029571,5.326904,4.626575,-1.136901,0.108950
0.020000,8.664747,16.682876,3.137951,5.418972,4.603401,-1.158725,0.109447
0.020000,8.774297,16.694934,3.248162,5.510567,4.579779,-1.181072,0.109779
0.020000,8.885655,16.707219,3.360196,5.601681,4.555711,-1.203393,0.109935
0.020000,8.998814,16.719709,3.474042,5.692305,4.531190,-1.226051,0.109905
0.020000,9.113766,16.732383,3.589690,5.782429,4.506214,-1.248806,0.109681
0.020000,9.230503,16.745215,3.707131,5.872045,4.480779,-1.271773,0.109251
0.020000,9.349019,16.758178,3.826354,5.961143,4.454883,-1.294771,0.108605
0.020000,9.469306,16.771243,3.947348,6.049713,4.428524,-1.317980,0.107732
0.020000,9.591357,16.784376,4.070103,6.137747,4.401702,-1.341087,0.106622
0.020000,9.715163,16.797545,4.194608,6.225236,4.374424,-1.363897,0.105265
0.020000,9.840718,16.810710,4.320852,6.312169,4.346685,-1.386961,0.103648
0.020000,9.968014,16.823833,4.448822,6.398539,4.318504,-1.409059,0.101761
0.020000,10.097044,16.836870,4.578509,6.484337,4.289884,-1.430977,0.099592
0.020000,10.227800,16.849776,4.709900,6.569554,4.260850,-1.451702,0.097129
0.020000,10.360273,16.862501,4.842984,6.654182,4.231415,-1.471740,0.094362
0.020000,10.494457,16.874995,4.977748,6.738215,4.201619,-1.489808,0.091277
0.020000,10.630343,16.887203,5.114181,6.821645,4.171491,-1.506419,0.087863
0.020000,10.767922,16.899065,5.252270,6.904466,4.141081,-1.520498,0.084107
0.020000,10.907185,16.910521,5.392004,6.986675,4.110446,-1.531740,0.079998
0.020000,11.048123,16.921507,5.533369,7.068268,4.079655,-1.539535,0.075523
0.020000,11.183573,16.931489,5.669187,6.790899,-13.868479,-897.406736,0.071874
0.020000,11.329642,16.941754,5.815616,7.321429,26.526532,2019.750584,0.068467
0.020000,11.477833,16.951668,5.964138,7.426125,5.234760,-1064.588603,0.065155
0.020000,11.628151,16.961231,6.114760,7.531111,5.249330,0.728475,0.061946
0.020000,11.780601,16.970448,6.267488,7.636392,5.264058,0.736431,0.058844
0.020000,11.935186,16.979321,6.422328,7.741970,5.278900,0.742076,0.055856
0.020000,12.091882,16.987855,6.579256,7.846405,5.221730,-2.858495,0.052989
0.020000,12.250635,16.996055,6.738221,7.948248,5.092156,-6.478681,0.050248
0.020000,12.411392,17.003927,6.899171,8.047490,4.962121,-6.501760,0.047642
0.020000,12.574099,17.011481,7.062053,8.144122,4.831604,-6.525860,0.045175
0.020000,12.738703,17.018729,7.226816,8.238134,4.700593,-6.550530,0.042856
0.020000,12.905148,17.025683,7.393406,8.329516,4.569074,-6.575957,0.040690
0.020000,13.073380,17.032361,7.561771,8.418257,4.437038,-6.601798,0.038683
0.020000,13.243346,17.038779,7.731858,8.504346,4.304473,-6.628237,0.036840
0.020000,13.414990,17.044959,7.903614,8.587773,4.171366,-6.655374,0.035167
0.020000,13.588258,17.050922,8.076984,8.668528,4.037715,-6.682572,0.033670
0.020000,13.763095,17.056693,8.251916,8.746598,3.903510,-6.710249,0.032354
0.020000,13.939446,17.062298,8.428355,8.821973,3.768741,-6.738416,0.031223
0.020000,14.117254,17.067765,8.606248,8.894641,3.633402,-6.766970,0.030282
0.020000,14.296466,17.073123,8.785540,8.964591,3.497496,-6.795271,0.029535
0.020000,14.477025,17.078405,8.966176,9.031811,3.361001,-6.824765,0.028987
0.020000,14.658875,17.083643,9.148102,9.096289,3.223926,-6.853749,0.028642
0.020000,14.841961,17.088873,9.331262,9.158014,3.086254,-6.883588,0.028503
0.020000,15.026225,17.094129,9.515602,9.216974,2.947984,-6.913527,0.028573
0.020000,15.211612,17.099451,9.701065,9.273156,2.809106,-6.943871,0.028856
0.020000,15.398064,17.104876,9.887596,9.326548,2.669613,-6.974646,0.029355
0.020000,15.585524,17.110444,10.075139,9.377138,2.529496,-7.005878,0.030073
0.020000,15.773935,17.116197,10.263637,9.424913,2.388749,-7.037331,0.031012
0.020000,15.963238,17.122176,10.453034,9.469860,2.247352,-7.069882,0.032174
0.020000,16.153374,17.128424,10.643274,9.511966,2.105305,-7.102311,0.033561
0.020000,16.344286,17.134985,10.834298,9.551218,1.962583,-7.136113,0.035175
0.020000,16.535913,17.141901,11.026050,9.587602,1.819190,-7.169670,0.037017
0.020000,16.728196,17.149218,11.218472,9.621104,1.675087,-7.205127,0.039088
0.020000,16.921074,17.156980,11.411506,9.651709,1.530277,-7.240513,0.041390
0.020000,17.114486,17.165231,11.605094,9.679404,1.384736,-7.277028,0.043922
0.020000,17.308371,17.174017,11.799178,9.704173,1.238447,-7.314478,0.046685
0.020000,17.502665,17.183382,11.993698,9.726001,1.091388,-7.352959,0.049680
0.020000,17.697307,17.193371,12.188595,9.744871,0.943541,-7.392321,0.052904
0.020000,17.892231,17.204027,12.383811,9.760769,0.794887,-7.432704,0.056359
0.020000,18.087351,17.215392,12.579261,9.772521,0.587613,-10.363698,0.060042
0.020000,18.282577,17.227508,12.774863,9.780106,0.379220,-10.419652,0.063951
0.020000,18.477844,17.240414,12.970556,9.784658,0.227614,-7.580297,0.068085
0.020000,18.673085,17.254151,13.166279,9.786160,0.075120,-7.624693,0.072442
0.020000,18.868231,17.268758,13.361971,9.784595,-0.078279,-7.669983,0.077017
0.020000,19.063214,17.284272,13.557570,9.779942,-0.232627,-7.717399,0.081810
0.020000,19.257963,17.300727,13.753014,9.772185,-0.387887,-7.762997,0.086816
0.020000,19.452410,17.318158,13.948240,9.761303,-0.544094,-7.810332,0.092032
0.020000,19.619400,17.332126,14.115814,8.378681,-69.131100,-3429.350330,0.073613
0.020000,19.792606,17.343471,14.289391,8.678855,15.008712,4206.990623,0.058212
0.020000,19.970871,17.352893,14.467904,8.925684,12.341468,-133.362203,0.048350
0.020000,20.153946,17.361260,14.651170,9.163293,11.880421,-23.052371,0.043902
0.020000,20.341630,17.369504,14.839036,9.393280,11.499367,-19.052663,0.044775
0.020000,20.533763,17.378622,15.031385,9.617451,11.208557,-14.540531,0.050911
0.020000,20.730202,17.389670,15.228134,9.837483,11.001597,-10.347958,0.062287
0.020000,20.930799,17.403773,15.429227,10.054602,10.855936,-7.283074,0.078905
0.020000,21.135364,17.422118,15.634612,10.269267,10.733244,-6.134621,0.100773
0.020000,21.343621,17.445950,15.844228,10.480826,10.577966,-7.763882,0.127890
0.020000,21.555162,17.476553,16.057972,10.687173,10.317336,-13.031520,0.160210
0.020000,21.769390,17.515215,16.275661,10.884441,9.863405,-22.696530,0.197611
0.020000,21.985470,17.563172,16.496998,11.066856,9.120761,-37.132213,0.239856
0.020000,22.202291,17.621526,16.721535,11.226858,8.000071,-56.034503,0.286554
0.020000,22.418468,17.691153,16.948648,11.355650,6.439630,-78.022039,0.337141
0.020000,22.632372,17.772598,17.177533,11.444231,4.429023,-100.530336,0.390870
0.020000,22.842225,17.865989,17.407228,11.484786,2.027791,-120.061585,0.446839
0.020000,23.046230,17.970997,17.636672,11.472201,-0.629295,-132.854309,0.504043
0.020000,23.242723,18.086848,17.864775,11.405151,-3.352475,-136.159023,0.561449
0.020000,23.416059,18.202086,18.072922,10.407345,-49.890309,-2326.891706,0.603981
0.020000,23.554958,18.297986,18.241712,8.439465,-98.393991,-2425.184059,0.605306
0.020000,23.695749,18.395933,18.413221,8.575495,6.801513,5259.775192,0.611072
0.020000,23.837880,18.496502,18.587334,8.705651,6.507811,-14.685121,0.621220
0.020000,23.980811,18.600307,18.763983,8.832426,6.338747,-8.453207,0.635741
0.020000,24.123989,18.707994,18.943138,8.957764,6.266893,-3.592709,0.654667
0.020000,24.266826,18.820233,19.124796,9.082908,6.257188,-0.485230,0.678052
0.020000,24.408688,18.937713,19.308988,9.209569,6.333049,3.793072,0.705964
0.020000,24.548878,19.061133,19.495766,9.338895,6.466319,6.663478,0.738462
0.020000,24.686587,19.191150,19.685154,9.469437,6.527097,3.038877,0.775571
0.020000,24.820862,19.328324,19.877109,9.597704,6.413312,-5.689245,0.817246
0.020000,24.950597,19.473055,20.071475,9.718320,6.030833,-19.123941,0.863335
0.020000,25.074547,19.625506,20.267957,9.824087,5.288321,-37.125577,0.913541
0.020000,25.191365,19.785532,20.466085,9.906393,4.115309,-58.650635,0.967393
0.020000,25.299685,19.952613,20.665206,9.956064,2.483573,-81.586787,1.024240
0.020000,25.398225,20.125841,20.864499,9.964676,0.430603,-102.648487,1.083259
0.020000,25.485914,20.303945,21.063020,9.926033,-1.932159,-118.138126,1.143504
0.020000,25.562004,20.485384,21.259768,9.837423,-4.430484,-124.916232,1.203975
0.020000,25.626142,20.668480,21.453773,9.700241,-6.859148,-121.433174,1.263699
0.020000,25.678389,20.851566,21.644168,9.519760,-9.024050,-108.245098,1.321809
0.020000,25.719177,21.033121,21.830249,9.304006,-10.787672,-88.181133,1.377599
0.020000,25.749232,21.211862,22.011498,9.062473,-12.076644,-64.448584,1.430553
0.020000,25.769473,21.386787,22.187590,8.804608,-12.893259,-40.830772,1.480344
0.020000,25.780916,21.557178,22.358366,8.538783,-13.291262,-19.900119,1.526815
0.020000,25.784674,21.713175,22.514408,7.802090,-36.834632,-1177.168534,1.565245
0.020000,25.782614,21.871004,22.672250,7.892125,4.501766,2066.819899,1.602771
0.020000,25.774491,22.028526,22.829982,7.886588,-0.276850,-238.930776,1.642186
0.020000,25.760041,22.185405,22.987525,7.877136,-0.472633,-9.789178,1.683410
0.020000,25.739048,22.341219,23.144746,7.861063,-0.803628,-16.549740,1.726311
0.020000,25.711366,22.495462,23.301454,7.835412,-1.282554,-23.946274,1.770698
0.020000,25.676939,22.647559,23.457398,7.797201,-1.910567,-31.400648,1.816320
0.020000,25.635823,22.796873,23.612270,7.743592,-2.680465,-38.494895,1.862867
0.020000,25.588202,22.942741,23.765715,7.672229,-3.568147,-44.384119,1.909986
0.020000,25.534392,23.084500,23.917343,7.581418,-4.540552,-48.620266,1.957285
0.020000,25.474837,23.221524,24.066750,7.470329,-5.554422,-50.693465,2.004361
0.020000,25.410096,23.353260,24.213534,7.339227,-6.555098,-50.033802,2.050811
0.020000,25.340814,23.479253,24.357320,7.189298,-7.496438,-47.066995,2.096260
0.020000,25.267695,23.599172,24.497772,7.022599,-8.334973,-41.926763,2.140372
0.020000,25.191466,23.712807,24.634607,6.841772,-9.041353,-35.318997,2.182864
0.020000,25.112848,23.820080,24.767605,6.649854,-9.595907,-27.727702,2.223515
0.020000,25.032528,23.921022,24.896603,6.449917,-9.996841,-20.046722,2.262163
0.020000,24.951142,24.015764,25.021501,6.244921,-10.249787,-12.647291,2.298708
0.020000,24.869260,24.104510,25.142251,6.037507,-10.370706,-6.045948,2.333102
0.020000,24.787383,24.187524,25.258850,5.829927,-10.378995,-0.414450,2.365341
0.020000,24.705939,24.265104,25.371330,5.623993,-10.296727,4.113388,2.395458
0.020000,24.625292,24.337571,25.479752,5.421099,-10.144678,7.602441,2.423514
0.020000,24.545744,24.405251,25.584196,5.222229,-9.943496,10.059115,2.449591
0.020000,24.467539,24.468470,25.684758,5.028089,-9.707006,11.824523,2.473782
0.020000,24.390877,24.527543,25.781539,4.839066,-9.451146,12.793000,2.496189
0.020000,24.315918,24.582770,25.874646,4.655331,-9.186778,13.218400,2.516920
0.020000,24.242786,24.634432,25.964185,4.476947,-8.919194,13.379174,2.536080
0.020000,24.171580,24.682793,26.050261,4.303802,-8.657225,13.098470,2.553775
0.020000,24.102374,24.728095,26.132975,4.135719,-8.404139,12.654286,2.570106
0.020000,24.035225,24.770560,26.212425,3.972486,-8.161686,12.122666,2.585170
0.020000,23.970175,24.810391,26.288702,3.813822,-7.933171,11.425725,2.599059
0.020000,23.907253,24.847775,26.361891,3.659481,-7.717082,10.804481,2.611858
0.020000,23.846480,24.882879,26.432074,3.509161,-7.515998,10.054169,2.623648
0.020000,23.787868,24.915855,26.499326,3.362574,-7.329329,9.333447,2.634505
0.020000,23.731425,24.946841,26.563715,3.219477,-7.154853,8.723836,2.644497
0.020000,23.677152,24.975962,26.625307,3.079588,-6.994449,8.020155,2.653690
0.020000,23.625049,25.003330,26.684161,2.942679,-6.845453,7.449812,2.662142
0.020000,23.575111,25.029046,26.740331,2.808518,-6.708059,6.869730,2.669908
0.020000,23.527332,25.053201,26.793869,2.676879,-6.581946,6.305647,2.677040
0.020000,23.481706,25.075879,26.844820,2.547582,-6.464862,5.854183,2.683583
0.020000,23.438222,25.097152,26.893229,2.420434,-6.357388,5.373699,2.689581
0.020000,23.396872,25.117088,26.939134,2.295254,-6.259018,4.918515,2.695074
0.020000,23.357645,25.135747,26.982572,2.171912,-6.167067,4.597542,2.700097
0.020000,23.320532,25.153183,27.023577,2.050226,-6.084287,4.139003,2.704685
0.020000,23.285522,25.169443,27.062179,1.930096,-6.006536,3.887521,2.708867
0.020000,23.252582,25.184582,27.098431,1.812625,-5.873524,6.650627,2.712676
0.020000,23.221649,25.198663,27.132418,1.699338,-5.664349,10.458751,2.716141
0.020000,23.192655,25.211746,27.164227,1.590452,-5.444298,11.002549,2.719294
0.020000,23.165532,25.223886,27.193944,1.485828,-5.231206,10.654583,2.722159
0.020000,23.140211,25.235137,27.221651,1.385359,-5.023468,10.386920,2.724762
0.020000,23.116628,25.245546,27.247429,1.288922,-4.821851,10.080857,2.727124
0.020000,23.094715,25.255158,27.271358,1.196417,-4.625220,9.831518,2.729266
0.020000,23.074408,25.264017,27.293513,1.107772,-4.432288,9.646633,2.731205
0.020000,23.055642,25.272163,27.313971,1.022892,-4.243989,9.414956,2.732958
0.020000,23.038352,25.279633,27.332805,0.941699,-4.059661,9.216400,2.734540
0.020000,23.022477,25.286464,27.350088,0.864142,-3.877814,9.092314,2.735966
0.020000,23.007952,25.292690,27.365891,0.790157,-3.699264,8.927498,2.737247
0.020000,22.994716,25.298345,27.380284,0.719675,-3.524094,8.758540,2.738396
0.020000,22.982707,25.303461,27.393338,0.652674,-3.350067,8.701328,2.739422
0.020000,22.971863,25.308067,27.405120,0.589098,-3.178818,8.562426,2.740336
0.020000,22.962123,25.312195,27.415698,0.528896,-3.010087,8.436553,2.741147
0.020000,22.953428,25.315872,27.425139,0.472060,-2.841806,8.414082,2.741863
0.020000,22.945716,25.319127,27.433510,0.418541,-2.675937,8.293419,2.742491
0.020000,22.938927,25.321988,27.440876,0.368320,-2.511057,8.244001,2.743039
0.020000,22.933003,25.324481,27.447303,0.321367,-2.347623,8.171713,2.743513
0.020000,22.927884,25.326633,27.452857,0.277673,-2.184721,8.145086,2.743920
0.020000,22.923509,25.328469,27.457601,0.237204,-2.023426,8.064764,2.744265
0.020000,22.919821,25.330016,27.461600,0.199961,-1.862146,8.064013,2.744555
0.020000,22.916761,25.331299,27.464919,0.165919,-1.702126,8.000978,2.744795
0.020000,22.914269,25.332343,27.467620,0.135079,-1.541999,8.006374,2.744989
0.020000,22.912287,25.333173,27.469769,0.107427,-1.382590,7.970436,2.745143
0.020000,22.910757,25.333813,27.471428,0.082949,-1.223912,7.933898,2.745262
0.020000,22.909620,25.334289,27.472661,0.061650,-1.064968,7.947206,2.745350
0.020000,22.908817,25.334625,27.473531,0.043523,-0.906349,7.930955,2.745412
0.020000,22.908290,25.334846,27.474102,0.028562,-0.748043,7.915269,2.745453
0.020000,22.907980,25.334975,27.474438,0.016766,-0.589798,7.912271,2.745477
0.020000,22.907830,25.335038,27.474600,0.008134,-0.431590,7.910387,2.745488
0.020000,22.907781,25.335058,27.474654,0.002666,-0.273403,7.909356,2.745492
0.020000,22.907774,25.335061,27.474661,0.000361,-0.115225,7.908912,2.745493
0.020000,22.907774,25.335061,27.474661,0.000000,-0.018068,4.857826,2.745493
