dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.603969,17.820492,0.205061,0.976480,3.051500,4.921774,6.251559
0.020000,5.624118,17.819821,0.225220,1.039479,3.149935,4.921774,6.248275
0.020000,5.645543,17.819036,0.246660,1.104446,3.248371,4.921774,6.244784
0.020000,5.668282,17.818120,0.269418,1.171382,3.346806,4.921774,6.241081
0.020000,5.692375,17.817058,0.293535,1.240287,3.445242,4.921774,6.237162
0.020000,5.717860,17.815831,0.319049,1.311161,3.543677,4.921774,6.233019
0.020000,5.744775,17.814421,0.346001,1.384003,3.642113,4.921774,6.228649
0.020000,5.773157,17.812806,0.374429,1.458814,3.740548,4.921774,6.224045
0.020000,5.803045,17.810963,0.404373,1.535593,3.838984,4.921774,6.219204
0.020000,5.834474,17.808869,0.435872,1.614342,3.937419,4.921774,6.214121
0.020000,5.867483,17.806498,0.468966,1.695059,4.035855,4.921774,6.208791
0.020000,5.902108,17.803820,0.503694,1.777745,4.134290,4.921774,6.203211
0.020000,5.938384,17.800806,0.540096,1.862399,4.232726,4.921774,6.197377
0.020000,5.976348,17.797424,0.578210,1.949022,4.331161,4.921774,6.191286
0.020000,6.016034,17.793639,0.618076,2.037614,4.429597,4.921774,6.184936
0.020000,6.057477,17.789416,0.659734,2.128175,4.528032,4.921774,6.178324
0.020000,6.100711,17.784715,0.703223,2.220704,4.626468,4.921774,6.171449
0.020000,6.145769,17.779496,0.748582,2.315202,4.724903,4.921774,6.164310
0.020000,6.192683,17.773717,0.795851,2.411669,4.823339,4.921774,6.156908
0.020000,6.241484,17.767331,0.845069,2.510105,4.921774,4.921774,6.149242
0.020000,6.292184,17.760294,0.896255,2.608540,4.921774,0.000000,6.141317
0.020000,6.344774,17.752563,0.949410,2.706976,4.921774,-0.000000,6.133142
0.020000,6.399243,17.744094,1.004534,2.805411,4.921774,0.000000,6.124726
0.020000,6.455581,17.734841,1.061627,2.903847,4.921774,-0.000000,6.116078
0.020000,6.513756,17.724762,1.120668,3.000313,4.823339,-4.921774,6.107213
0.020000,6.573716,17.713819,1.181619,3.094811,4.724903,-4.921774,6.098147
0.020000,6.635411,17.701975,1.244441,3.187341,4.626468,-4.921774,6.088899
0.020000,6.698787,17.689194,1.309093,3.277901,4.528032,-4.921774,6.079487
0.020000,6.763792,17.675441,1.375537,3.366493,4.429597,-4.921774,6.069930
0.020000,6.830372,17.660685,1.443733,3.453117,4.331161,-4.921774,6.060248
0.020000,6.898474,17.644894,1.513642,3.537771,4.232726,-4.921774,6.050461
0.020000,6.968044,17.628041,1.585225,3.620457,4.134290,-4.921774,6.040588
0.020000,7.039027,17.610099,1.658441,3.701174,4.035855,-4.921774,6.030651
0.020000,7.111371,17.591044,1.733252,3.779922,3.937419,-4.921774,6.020669
0.020000,7.185020,17.570857,1.809618,3.856702,3.838984,-4.921774,6.010664
0.020000,7.259921,17.549518,1.887500,3.931513,3.740548,-4.921774,6.000657
0.020000,7.336021,17.527012,1.966859,4.004355,3.642113,-4.921774,5.990668
0.020000,7.413268,17.503328,2.047655,4.075229,3.543677,-4.921774,5.980718
0.020000,7.491607,17.478455,2.129848,4.144134,3.445242,-4.921774,5.970828
0.020000,7.570988,17.452388,2.213401,4.211070,3.346806,-4.921774,5.961017
0.020000,7.651361,17.425123,2.298272,4.276037,3.248371,-4.921774,5.951305
0.020000,7.732674,17.396662,2.384422,4.339036,3.149935,-4.921774,5.941711
0.020000,7.814878,17.367006,2.471813,4.400066,3.051500,-4.921774,5.932255
0.020000,7.897927,17.336162,2.560405,4.459127,2.953064,-4.921774,5.922953
0.020000,7.981774,17.304139,2.650159,4.516220,2.854629,-4.921774,5.913824
0.020000,8.066372,17.270951,2.741034,4.571344,2.756193,-4.921774,5.904885
0.020000,8.151678,17.236612,2.832993,4.624499,2.657758,-4.921774,5.896151
0.020000,8.237649,17.201141,2.925995,4.675685,2.559322,-4.921774,5.887638
0.020000,8.324245,17.164558,3.020001,4.724903,2.460887,-4.921774,5.879360
0.020000,8.411424,17.126888,3.114971,4.772152,2.362452,-4.921774,5.871332
0.020000,8.499150,17.088156,3.210867,4.817432,2.264016,-4.921774,5.863565
0.020000,8.587386,17.048393,3.307649,4.860744,2.165581,-4.921774,5.856072
0.020000,8.676096,17.007628,3.405277,4.902087,2.067145,-4.921774,5.848865
0.020000,8.765248,16.965896,3.503712,4.941461,1.968710,-4.921774,5.841954
0.020000,8.854808,16.923233,3.602916,4.978867,1.870274,-4.921774,5.835348
0.020000,8.944747,16.879675,3.702847,5.014303,1.771839,-4.921774,5.829058
0.020000,9.035036,16.835262,3.803468,5.047771,1.673403,-4.921774,5.823090
0.020000,9.125646,16.790037,3.904739,5.079271,1.574968,-4.921774,5.817453
0.020000,9.216553,16.744040,4.006619,5.108801,1.476532,-4.921774,5.812154
0.020000,9.307731,16.697319,4.109071,5.136363,1.378097,-4.921774,5.807199
0.020000,9.399156,16.649917,4.212054,5.161957,1.279661,-4.921774,5.802593
0.020000,9.490806,16.601882,4.315530,5.185581,1.181226,-4.921774,5.798342
0.020000,9.582661,16.553262,4.419458,5.207237,1.082790,-4.921774,5.794451
0.020000,9.674698,16.504108,4.523799,5.226924,0.984355,-4.921774,5.790924
0.020000,9.766901,16.454468,4.628515,5.244642,0.885919,-4.921774,5.787763
0.020000,9.859250,16.404395,4.733565,5.260392,0.787484,-4.921774,5.784973
0.020000,9.951727,16.353940,4.838911,5.274173,0.689048,-4.921774,5.782557
0.020000,10.044316,16.303157,4.944513,5.285985,0.590613,-4.921774,5.780516
0.020000,10.137000,16.252097,5.050331,5.295829,0.492177,-4.921774,5.778853
0.020000,10.229764,16.200815,5.156326,5.303704,0.393742,-4.921774,5.777569
0.020000,10.322593,16.149365,5.262459,5.309610,0.295306,-4.921774,5.776666
0.020000,10.415470,16.097801,5.368691,5.313547,0.196871,-4.921774,5.776145
0.020000,10.508383,16.046178,5.474981,5.315516,0.098435,-4.921774,5.776006
0.020000,10.601301,15.994558,5.581275,5.313853,-0.083162,-9.079890,5.776250
0.020000,10.694195,15.943004,5.687516,5.310221,-0.181598,-4.921774,5.776876
0.020000,10.787050,15.891571,5.793664,5.304620,-0.280033,-4.921774,5.777885
0.020000,10.879852,15.840313,5.899681,5.297051,-0.378469,-4.921774,5.779274
0.020000,10.972585,15.789284,6.005527,5.287513,-0.476904,-4.921774,5.781043
0.020000,11.065232,15.738538,6.111162,5.276006,-0.575340,-4.921774,5.783190
0.020000,11.157779,15.688128,6.216547,5.262530,-0.673775,-4.921774,5.785714
0.020000,11.250208,15.638106,6.321643,5.247086,-0.772211,-4.921774,5.788611
0.020000,11.342501,15.588525,6.426411,5.229673,-0.870646,-4.921774,5.791880
0.020000,11.434639,15.539436,6.530810,5.210292,-0.969082,-4.921774,5.795516
0.020000,11.526605,15.490890,6.634803,5.188941,-1.067517,-4.921774,5.799517
0.020000,11.618376,15.442935,6.738348,5.165622,-1.165953,-4.921774,5.803878
0.020000,11.709933,15.395621,6.841408,5.140334,-1.264388,-4.921774,5.808596
0.020000,11.801252,15.348994,6.943942,5.113078,-1.362824,-4.921774,5.813663
0.020000,11.892310,15.303100,7.045911,5.083853,-1.461259,-4.921774,5.819076
0.020000,11.983081,15.257985,7.147277,5.052659,-1.559695,-4.921774,5.824828
0.020000,12.073540,15.213690,7.247998,5.019496,-1.658130,-4.921774,5.830911
0.020000,12.163658,15.170258,7.348037,4.984365,-1.756565,-4.921774,5.837318
0.020000,12.253407,15.127728,7.447353,4.947265,-1.855001,-4.921774,5.844041
0.020000,12.342756,15.086137,7.545908,4.908196,-1.953436,-4.921774,5.851071
0.020000,12.431672,15.045521,7.643661,4.867159,-2.051872,-4.921774,5.858397
0.020000,12.520122,15.005915,7.740574,4.824153,-2.150307,-4.921774,5.866010
0.020000,12.608071,14.967348,7.836608,4.779178,-2.248743,-4.921774,5.873897
0.020000,12.695481,14.929850,7.931722,4.732234,-2.347178,-4.921774,5.882047
0.020000,12.782314,14.893448,8.025877,4.683322,-2.445614,-4.921774,5.890447
0.020000,12.868531,14.858164,8.119035,4.632441,-2.544049,-4.921774,5.899082
0.020000,12.954090,14.824021,8.211155,4.579591,-2.642485,-4.921774,5.907938
0.020000,13.038948,14.791035,8.302199,4.524773,-2.740920,-4.921774,5.917000
0.020000,13.123060,14.759223,8.392126,4.467986,-2.839356,-4.921774,5.926252
0.020000,13.206381,14.728596,8.480899,4.409230,-2.937791,-4.921774,5.935676
0.020000,13.288865,14.699164,8.568476,4.348505,-3.036227,-4.921774,5.945254
0.020000,13.370462,14.670932,8.654819,4.285812,-3.134662,-4.921774,5.954970
0.020000,13.451123,14.643904,8.739889,4.221150,-3.233098,-4.921774,5.964803
0.020000,13.530799,14.618079,8.823645,4.154519,-3.331533,-4.921774,5.974734
0.020000,13.609437,14.593455,8.906050,4.085920,-3.429969,-4.921774,5.984744
0.020000,13.686987,14.570023,8.987063,4.015352,-3.528404,-4.921774,5.994812
0.020000,13.763395,14.547775,9.066644,3.942815,-3.626840,-4.921774,6.004917
0.020000,13.838609,14.526698,9.144755,3.868310,-3.725275,-4.921774,6.015040
0.020000,13.912574,14.506776,9.221357,3.791835,-3.823711,-4.921774,6.025158
0.020000,13.985237,14.487990,9.296409,3.713393,-3.922146,-4.921774,6.035252
0.020000,14.056543,14.470319,9.369873,3.632981,-4.020582,-4.921774,6.045299
0.020000,14.126439,14.453739,9.441709,3.550601,-4.119017,-4.921774,6.055281
0.020000,14.194870,14.438223,9.511877,3.466252,-4.217452,-4.921774,6.065174
0.020000,14.261783,14.423742,9.580339,3.379934,-4.315888,-4.921774,6.074961
0.020000,14.327123,14.410265,9.647055,3.291647,-4.414323,-4.921774,6.084620
0.020000,14.390837,14.397759,9.711985,3.201392,-4.512759,-4.921774,6.094132
0.020000,14.452873,14.386189,9.775091,3.109168,-4.611194,-4.921774,6.103478
0.020000,14.513177,14.375518,9.836332,3.014976,-4.709630,-4.921774,6.112639
0.020000,14.571698,14.365709,9.895670,2.918814,-4.808065,-4.921774,6.121598
0.020000,14.628385,14.356722,9.953065,2.820684,-4.906501,-4.921774,6.130337
0.020000,14.683204,14.348516,10.008495,2.722249,-4.921774,-0.763658,6.138843
0.020000,14.736139,14.341044,10.061955,2.623813,-4.921774,0.000000,6.147104
0.020000,14.787183,14.334263,10.113447,2.525378,-4.921774,-0.000000,6.155113
0.020000,14.836324,14.328128,10.162970,2.426942,-4.921774,0.000000,6.162859
0.020000,14.883572,14.322594,10.210541,2.330170,-4.838612,4.158116,6.170340
0.020000,14.928956,14.317617,10.256197,2.235367,-4.740176,4.921774,6.177553
0.020000,14.972506,14.313152,10.299976,2.142532,-4.641741,4.921774,6.184499
0.020000,15.014257,14.309159,10.341918,2.051666,-4.543305,4.921774,6.191179
0.020000,15.054243,14.305599,10.382062,1.962768,-4.444870,4.921774,6.197594
0.020000,15.092499,14.302435,10.420448,1.875840,-4.346434,4.921774,6.203748
0.020000,15.129059,14.299633,10.457115,1.790880,-4.247999,4.921774,6.209641
0.020000,15.163959,14.297160,10.492103,1.707888,-4.149563,4.921774,6.215278
0.020000,15.197235,14.294987,10.525451,1.626866,-4.051128,4.921774,6.220662
0.020000,15.228925,14.293085,10.557197,1.547812,-3.952692,4.921774,6.225798
0.020000,15.259065,14.291427,10.587383,1.470727,-3.854257,4.921774,6.230689
0.020000,15.287692,14.289990,10.616046,1.395610,-3.755821,4.921774,6.235340
0.020000,15.314844,14.288750,10.643227,1.322463,-3.657386,4.921774,6.239756
0.020000,15.340560,14.287686,10.668964,1.251284,-3.558950,4.921774,6.243942
0.020000,15.364877,14.286780,10.693298,1.182073,-3.460515,4.921774,6.247903
0.020000,15.387833,14.286012,10.716267,1.114832,-3.362079,4.921774,6.251646
0.020000,15.409468,14.285368,10.737911,1.049559,-3.263644,4.921774,6.255175
0.020000,15.429818,14.284832,10.758269,0.986255,-3.165209,4.921774,6.258496
0.020000,15.448924,14.284390,10.777381,0.924919,-3.066773,4.921774,6.261615
0.020000,15.466826,14.284030,10.795285,0.865553,-2.968338,4.921774,6.264539
0.020000,15.483560,14.283740,10.812023,0.808155,-2.869902,4.921774,6.267273
0.020000,15.499168,14.283512,10.827631,0.752725,-2.771467,4.921774,6.269824
0.020000,15.513686,14.283335,10.842151,0.699265,-2.673031,4.921774,6.272197
0.020000,15.527156,14.283202,10.855622,0.647773,-2.574596,4.921774,6.274399
0.020000,15.539616,14.283105,10.868082,0.598249,-2.476160,4.921774,6.276436
0.020000,15.551105,14.283038,10.879571,0.550695,-2.377725,4.921774,6.278315
0.020000,15.561663,14.282996,10.890129,0.505109,-2.279289,4.921774,6.280042
0.020000,15.571329,14.282973,10.899795,0.461492,-2.180854,4.921774,6.281623
0.020000,15.580143,14.282966,10.908609,0.419844,-2.082418,4.921774,6.283065
0.020000,15.588142,14.282970,10.916609,0.380164,-1.983983,4.921774,0.001188
0.020000,15.595368,14.282983,10.923835,0.342453,-1.885547,4.921774,0.002370
0.020000,15.601860,14.283002,10.930327,0.306711,-1.787112,4.921774,0.003432
0.020000,15.607656,14.283025,10.936123,0.272937,-1.688676,4.921774,0.004380
0.020000,15.612797,14.283049,10.941264,0.241133,-1.590241,4.921774,0.005221
0.020000,15.617321,14.283075,10.945788,0.211296,-1.491805,4.921774,0.005961
0.020000,15.621268,14.283099,10.949735,0.183429,-1.393370,4.921774,0.006607
0.020000,15.624678,14.283123,10.953145,0.157530,-1.294934,4.921774,0.007165
0.020000,15.627590,14.283144,10.956056,0.133600,-1.196499,4.921774,0.007641
0.020000,15.630041,14.283164,10.958509,0.111639,-1.098063,4.921774,0.008042
0.020000,15.632074,14.283180,10.960541,0.091647,-0.999628,4.921774,0.008375
0.020000,15.633727,14.283194,10.962194,0.073623,-0.901192,4.921774,0.008645
0.020000,15.635039,14.283206,10.963506,0.057568,-0.802757,4.921774,0.008860
0.020000,15.636049,14.283215,10.964517,0.043481,-0.704322,4.921774,0.009025
0.020000,15.636798,14.283222,10.965265,0.031363,-0.605886,4.921774,0.009148
0.020000,15.637324,14.283226,10.965791,0.021214,-0.507451,4.921774,0.009234
0.020000,15.637667,14.283230,10.966133,0.013034,-0.409015,4.921774,0.009290
0.020000,15.637865,14.283232,10.966332,0.006823,-0.310580,4.921774,0.009322
0.020000,15.637959,14.283232,10.966426,0.002580,-0.212144,4.921774,0.009338
0.020000,15.637988,14.283233,10.966455,0.000305,-0.113709,4.921774,0.009342
0.020000,15.637991,14.283233,10.966458,0.000000,-0.015273,4.921774,0.009343
0.020000,15.637991,14.283233,10.966458,0.000000,0.000000,0.763658,0.009343
