dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.934546,20.136343,15.578822,7.588429,-3.052975,0.972349,0.348634
0.020000,21.075425,20.189464,15.729383,7.528069,-3.017981,1.749700,0.372641
0.020000,21.213876,20.245537,15.878757,7.468701,-2.968394,2.479386,0.397083
0.020000,21.349836,20.304540,16.026969,7.410590,-2.905553,3.142048,0.421897
0.020000,21.483254,20.366443,16.174048,7.353962,-2.831407,3.707312,0.447012
0.020000,21.614083,20.431205,16.320028,7.298999,-2.748139,4.163373,0.472355
0.020000,21.742281,20.498776,16.464945,7.245831,-2.658413,4.486302,0.497851
0.020000,21.867818,20.569098,16.608836,7.194525,-2.565315,4.654878,0.523423
0.020000,21.990664,20.642103,16.751737,7.145098,-2.471324,4.699565,0.548993
0.020000,22.110801,20.717713,16.893687,7.097489,-2.380450,4.543687,0.574485
0.020000,22.228213,20.795844,17.034719,7.051605,-2.294238,4.310626,0.599825
0.020000,22.358351,20.885594,17.192805,7.904268,42.633190,2246.371405,0.604375
0.020000,22.489350,20.976430,17.352216,7.970564,3.314764,-1965.921295,0.609079
0.020000,22.614581,21.064611,17.505379,7.658133,-15.621550,-946.815711,0.618842
0.020000,22.733641,21.150651,17.652273,7.344722,-15.670528,-2.448896,0.633644
0.020000,22.846140,21.234950,17.792852,7.028943,-15.788940,-5.920625,0.653490
0.020000,22.951715,21.317808,17.927059,6.710339,-15.930238,-7.064860,0.678399
0.020000,23.050044,21.399433,18.054852,6.389686,-16.032628,-5.119529,0.708370
0.020000,23.140878,21.479955,18.176239,6.069317,-16.018463,0.708277,0.743358
0.020000,23.224067,21.559454,18.291306,5.753378,-15.796938,11.076233,0.783236
0.020000,23.299594,21.637989,18.400265,5.447942,-15.271790,26.257417,0.827752
0.020000,23.367593,21.715641,18.503482,5.160814,-14.356391,45.769927,0.876501
0.020000,23.428352,21.792555,18.601500,4.900910,-12.995204,68.059357,0.928899
0.020000,23.482297,21.868977,18.695043,4.677156,-11.187737,90.373349,0.984183
0.020000,23.529940,21.945262,18.784984,4.497041,-9.005756,109.099038,1.041442
0.020000,23.571826,22.021862,18.872287,4.365173,-6.593391,120.618260,1.099670
0.020000,23.608466,22.099274,18.957933,4.282275,-4.144907,122.424199,1.157848
0.020000,23.640292,22.177982,19.042831,4.244946,-1.866444,113.923132,1.215027
0.020000,23.674819,22.275929,19.146686,5.192726,47.389017,2462.773087,1.242328
0.020000,23.710484,22.384736,19.261189,5.725128,26.620092,-1038.446278,1.266297
0.020000,23.742143,22.490218,19.371320,5.506566,-10.928117,-1877.410438,1.292769
0.020000,23.769605,22.591925,19.476668,5.267427,-11.956918,-51.440075,1.322117
0.020000,23.792695,22.689312,19.576756,5.004368,-13.152936,-59.800899,1.354782
0.020000,23.811269,22.781744,19.671035,4.713977,-14.519596,-68.332999,1.391271
0.020000,23.825245,22.868495,19.758905,4.393482,-16.024734,-75.256889,1.432179
0.020000,23.834629,22.948737,19.839693,4.039425,-17.702834,-83.904972,1.478173
0.020000,23.839568,23.021551,19.912675,3.649060,-19.518242,-90.770422,1.529983
0.020000,23.840398,23.085979,19.977109,3.221706,-21.367735,-92.474625,1.588345
0.020000,23.837705,23.141140,20.032336,2.761341,-23.018238,-82.525157,1.653921
0.020000,23.832348,23.186409,20.077920,2.279214,-24.106352,-54.405697,1.727149
0.020000,23.825405,23.221676,20.113864,1.797219,-24.099734,0.330886,1.808025
0.020000,23.817988,23.247628,20.140855,1.349529,-22.384483,85.762522,1.895863
0.020000,23.810923,23.265907,20.160452,0.979866,-18.483165,195.065917,1.989104
0.020000,23.804367,23.278996,20.175091,0.731929,-12.396841,304.316190,2.085313
0.020000,23.797594,23.289740,20.187792,0.635056,-4.843645,377.659838,2.181468
0.020000,23.789118,23.300684,20.201634,0.692097,2.852045,384.784464,2.274490
0.020000,23.777150,23.313533,20.219193,0.877980,9.294130,322.104260,2.361801
0.020000,23.760126,23.328999,20.242194,1.150019,13.601964,215.391693,2.441679
0.020000,23.737052,23.346984,20.271449,1.462769,15.637495,101.776549,2.513310
0.020000,23.707586,23.366928,20.307030,1.779063,15.814718,8.861150,2.576623
0.020000,23.671920,23.388115,20.348514,2.074200,14.756819,-52.894943,2.632041
0.020000,23.630595,23.409863,20.395213,2.334919,13.035966,-86.042626,2.680254
0.020000,23.584331,23.431624,20.446339,2.556290,11.068529,-98.371884,2.722049
0.020000,23.533904,23.452995,20.501108,2.738468,9.108898,-97.981534,2.758208
0.020000,23.480064,23.473708,20.558795,2.884344,7.293808,-90.754503,2.789458
0.020000,23.423504,23.493604,20.618752,2.997851,5.675338,-80.923510,2.816446
0.020000,23.364837,23.512601,20.680417,3.083279,4.271429,-70.195427,2.839734
0.020000,23.304600,23.530678,20.743309,3.144556,3.063830,-60.379978,2.859805
0.020000,23.243252,23.547850,20.807015,3.185296,2.036990,-51.341965,2.877069
0.020000,23.181188,23.564156,20.871185,3.208527,1.161564,-43.771319,2.891877
0.020000,23.118744,23.579651,20.935523,3.216905,0.418891,-37.133664,2.904524
0.020000,23.056206,23.594396,20.999776,3.212648,-0.212826,-31.585834,2.915265
0.020000,22.993819,23.608457,21.063727,3.197559,-0.754443,-27.080843,2.924316
0.020000,22.931796,23.621897,21.127190,3.173151,-1.220426,-23.299162,2.931862
0.020000,22.870316,23.634777,21.190004,3.140705,-1.622284,-20.092893,2.938065
0.020000,22.809539,23.647157,21.252030,3.101276,-1.971448,-17.458223,2.943065
0.020000,22.749600,23.659088,21.313144,3.055717,-2.277947,-15.324911,2.946984
0.020000,22.690622,23.670618,21.373239,3.004743,-2.548732,-13.539260,2.949930
0.020000,22.632710,23.681790,21.432218,2.948964,-2.788951,-12.010947,2.952000
0.020000,22.575961,23.692638,21.489996,2.888861,-3.005136,-10.809244,2.953279
0.020000,22.520459,23.703196,21.546493,2.824849,-3.200598,-9.773106,2.953847
0.020000,22.466283,23.713488,21.601638,2.757263,-3.379298,-8.934990,2.953774
0.020000,22.413503,23.723534,21.655366,2.686382,-3.544044,-8.237327,2.953126
0.020000,22.362185,23.733351,21.707614,2.612436,-3.697287,-7.662136,2.951966
0.020000,22.312381,23.742949,21.758334,2.535978,-3.822909,-6.281096,2.950349
0.020000,22.264122,23.752341,21.807499,2.458235,-3.887162,-3.212652,2.948329
0.020000,22.217418,23.761538,21.855099,2.380043,-3.909584,-1.121106,2.945955
0.020000,22.172276,23.770545,21.901132,2.301611,-3.921628,-0.602194,2.943271
0.020000,22.128699,23.779368,21.945593,2.223059,-3.927586,-0.297896,2.940319
0.020000,22.086687,23.788008,21.988484,2.144549,-3.925480,0.105278,2.937139
0.020000,22.046238,23.796466,22.029808,2.066206,-3.917166,0.415706,2.933767
0.020000,22.007345,23.804738,22.069571,1.988136,-3.903523,0.682147,2.930237
0.020000,21.970001,23.812821,22.107780,1.910459,-3.883807,0.985788,2.926582
0.020000,21.934195,23.820710,22.144445,1.833246,-3.860664,1.157159,2.922831
0.020000,21.899914,23.828400,22.179577,1.756631,-3.830766,1.494905,2.919014
0.020000,21.867144,23.835882,22.213191,1.680662,-3.798453,1.615663,2.915156
0.020000,21.835868,23.843151,22.245300,1.605451,-3.760524,1.896424,2.911282
0.020000,21.806069,23.850199,22.275921,1.531092,-3.717969,2.127781,2.907416
0.020000,21.777724,23.857017,22.305074,1.457645,-3.672338,2.281558,2.903578
0.020000,21.750814,23.863600,22.332778,1.385194,-3.622580,2.487871,2.899789
0.020000,21.725313,23.869939,22.359056,1.313866,-3.566355,2.811255,2.896067
0.020000,21.701196,23.876029,22.383929,1.243662,-3.510219,2.806813,2.892428
0.020000,21.678437,23.881863,22.407424,1.174742,-3.446016,3.210160,2.888886
0.020000,21.657007,23.887436,22.429567,1.107157,-3.379229,3.339315,2.885456
0.020000,21.636876,23.892743,22.450386,1.040958,-3.309974,3.462773,2.882148
0.020000,21.618012,23.897782,22.469911,0.976266,-3.234571,3.770138,2.878973
0.020000,21.600383,23.902550,22.488174,0.913126,-3.157007,3.878225,2.875939
0.020000,21.583954,23.907045,22.505207,0.851638,-3.074418,4.129436,2.873054
0.020000,21.568690,23.911268,22.521043,0.791849,-2.989444,4.248689,2.870323
0.020000,21.554555,23.915219,22.535721,0.733859,-2.899508,4.496802,2.867749
0.020000,21.541510,23.918900,22.549274,0.677690,-2.808417,4.554573,2.865337
0.020000,21.529517,23.922315,22.561744,0.623485,-2.710260,4.907811,2.863087
0.020000,21.518537,23.925467,22.573168,0.571214,-2.613577,4.834189,2.861000
0.020000,21.508527,23.928362,22.583589,0.521014,-2.509975,5.180073,2.859075
0.020000,21.499446,23.931007,22.593046,0.472871,-2.407186,5.139451,2.857310
0.020000,21.491254,23.933408,22.601583,0.426866,-2.300230,5.347797,2.855702
0.020000,21.483905,23.935574,22.609245,0.383053,-2.190651,5.478967,2.854247
0.020000,21.477357,23.937514,22.616074,0.341496,-2.077840,5.640523,2.852941
0.020000,21.471564,23.939237,22.622118,0.302176,-1.965985,5.592757,2.851778
0.020000,21.466483,23.940755,22.627421,0.265162,-1.850734,5.762583,2.850751
0.020000,21.462067,23.942079,22.632031,0.230502,-1.732994,5.886964,2.849855
0.020000,21.458271,23.943221,22.635995,0.198205,-1.614824,5.908524,2.849080
0.020000,21.455049,23.944192,22.639360,0.168255,-1.497538,5.864303,2.848421
0.020000,21.452354,23.945007,22.642176,0.140778,-1.373826,6.185566,2.847867
0.020000,21.450140,23.945677,22.644489,0.115657,-1.256064,5.888098,2.847411
0.020000,21.448359,23.946217,22.646350,0.093047,-1.130471,6.279677,2.847044
0.020000,21.446965,23.946640,22.647807,0.072851,-1.009824,6.032344,2.846756
0.020000,21.445910,23.946961,22.648909,0.055116,-0.886764,6.152983,2.846537
0.020000,21.445147,23.947192,22.649707,0.039858,-0.762904,6.193001,2.846379
0.020000,21.444629,23.947350,22.650248,0.027080,-0.638898,6.200310,2.846272
0.020000,21.444308,23.947448,22.650584,0.016784,-0.514789,6.205463,2.846205
0.020000,21.444136,23.947500,22.650763,0.008972,-0.390612,6.208837,2.846169
0.020000,21.444067,23.947521,22.650836,0.003644,-0.266396,6.210812,2.846155
0.020000,21.444051,23.947526,22.650852,0.000800,-0.142160,6.211771,2.846152
0.020000,21.444051,23.947526,22.650852,0.000000,-0.040020,5.107023,2.846152
