dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.667992,18.436189,0.188924,1.021969,3.729595,7.172443,0.038700
0.020000,5.689964,18.437052,0.210913,1.099437,3.873399,7.190206,0.039744
0.020000,5.713540,18.438002,0.234508,1.179792,4.017750,7.217565,0.040857
0.020000,5.738779,18.439049,0.259769,1.263042,4.162526,7.238789,0.042038
0.020000,5.765739,18.440200,0.286753,1.349201,4.307926,7.269994,0.043287
0.020000,5.794477,18.441464,0.315519,1.438278,4.453861,7.296795,0.044607
0.020000,5.825051,18.442850,0.346125,1.530287,4.600444,7.329111,0.045995
0.020000,5.857520,18.444368,0.378629,1.625241,4.747681,7.361883,0.047453
0.020000,5.891915,18.446028,0.413064,1.721746,4.825280,3.879944,0.048979
0.020000,5.928238,18.447837,0.449432,1.818408,4.833094,0.390678,0.050569
0.020000,5.966493,18.449805,0.487737,1.915235,4.841355,0.413062,0.052221
0.020000,6.006681,18.451940,0.527982,2.012236,4.850033,0.433878,0.053930
0.020000,6.048806,18.454252,0.570170,2.109420,4.859190,0.457889,0.055694
0.020000,6.092871,18.456748,0.614306,2.206795,4.868779,0.479447,0.057508
0.020000,6.138880,18.459440,0.660394,2.304372,4.878853,0.503673,0.059368
0.020000,6.186835,18.462337,0.708437,2.402159,4.889330,0.523860,0.061270
0.020000,6.236742,18.465447,0.758440,2.500165,4.900288,0.547884,0.063210
0.020000,6.288603,18.468781,0.810408,2.598399,4.911696,0.570429,0.065183
0.020000,6.342422,18.472348,0.864345,2.696870,4.923544,0.592379,0.067184
0.020000,6.398204,18.476159,0.920257,2.795587,4.935859,0.615784,0.069209
0.020000,6.455952,18.480221,0.978148,2.894559,4.948595,0.636788,0.071253
0.020000,6.515672,18.484546,1.038024,2.993795,4.961805,0.660509,0.073309
0.020000,6.577367,18.489141,1.099890,3.093304,4.975448,0.682105,0.075373
0.020000,6.641043,18.494016,1.163752,3.193095,4.989547,0.704973,0.077439
0.020000,6.706703,18.499179,1.229616,3.293176,5.004083,0.726821,0.079501
0.020000,6.774354,18.504639,1.297487,3.393557,5.019055,0.748586,0.081554
0.020000,6.844001,18.510404,1.367372,3.494247,5.034478,0.771139,0.083590
0.020000,6.915649,18.516480,1.439277,3.595254,5.050333,0.792754,0.085604
0.020000,6.989304,18.522875,1.513209,3.696586,5.066623,0.814509,0.087589
0.020000,7.064971,18.529594,1.589174,3.798253,5.083350,0.836365,0.089539
0.020000,7.142657,18.536644,1.667179,3.900263,5.100507,0.857842,0.091446
0.020000,7.222368,18.544029,1.747231,4.002625,5.118096,0.879434,0.093304
0.020000,7.304111,18.551753,1.829338,4.105347,5.136113,0.900845,0.095105
0.020000,7.387892,18.559820,1.913507,4.208439,5.154558,0.922278,0.096843
0.020000,7.473719,18.568231,1.999745,4.311907,5.173428,0.943504,0.098508
0.020000,7.561600,18.576987,2.088061,4.415762,5.192724,0.964771,0.100095
0.020000,7.651540,18.586089,2.178461,4.520011,5.212450,0.986328,0.101594
0.020000,7.743550,18.595535,2.270954,4.624663,5.232597,1.007308,0.102998
0.020000,7.837637,18.605323,2.365549,4.729726,5.253172,1.028789,0.104299
0.020000,7.933809,18.615449,2.462253,4.835210,5.274176,1.050197,0.105488
0.020000,8.032077,18.625908,2.561075,4.941122,5.295608,1.071565,0.106556
0.020000,8.132448,18.636693,2.662025,5.047471,5.317470,1.093115,0.107495
0.020000,8.234934,18.647795,2.765110,5.154267,5.339771,1.115065,0.108296
0.020000,8.339544,18.659205,2.870340,5.261517,5.362503,1.136610,0.108950
0.020000,8.446289,18.670909,2.977725,5.369230,5.385680,1.158842,0.109447
0.020000,8.555180,18.682895,3.087273,5.477416,5.409299,1.180924,0.109779
0.020000,8.666228,18.695145,3.198995,5.586083,5.433367,1.203410,0.109935
0.020000,8.779445,18.707642,3.312900,5.695241,5.457886,1.225942,0.109905
0.020000,8.894844,18.720365,3.428998,5.804898,5.482861,1.248735,0.109681
0.020000,9.012437,18.733291,3.547299,5.915064,5.508293,1.271628,0.109251
0.020000,9.132237,18.746395,3.667814,6.025748,5.534188,1.294728,0.108605
0.020000,9.254259,18.759648,3.790553,6.136959,5.560542,1.317741,0.107732
0.020000,9.378515,18.773019,3.915527,6.248706,5.587359,1.340829,0.106622
0.020000,9.505022,18.786474,4.042747,6.360999,5.614639,1.363989,0.105265
0.020000,9.633793,18.799977,4.172224,6.473846,5.642367,1.386398,0.103648
0.020000,9.764843,18.813486,4.303969,6.587257,5.670546,1.408976,0.101761
0.020000,9.898189,18.826960,4.437994,6.701240,5.699157,1.430520,0.099592
0.020000,10.033846,18.840349,4.574310,6.815804,5.728188,1.451584,0.097129
0.020000,10.171830,18.853604,4.712929,6.930956,5.757610,1.471061,0.094362
0.020000,10.312157,18.866670,4.853863,7.046704,5.787401,1.489589,0.091277
0.020000,10.454844,18.879488,4.997124,7.163055,5.817518,1.505824,0.087863
0.020000,10.599906,18.891995,5.142725,7.280013,5.847917,1.519943,0.084107
0.020000,10.747359,18.904125,5.290676,7.397584,5.878540,1.531173,0.079998
0.020000,10.897220,18.915806,5.440992,7.515770,5.909318,1.538903,0.075523
0.020000,11.039949,18.926325,5.584107,7.155784,-17.999281,-1195.429950,0.071874
0.020000,11.192815,18.937068,5.737351,7.662177,25.319620,2165.945044,0.068467
0.020000,11.347615,18.947424,5.892496,7.757264,4.754334,-1028.264304,0.065155
0.020000,11.504339,18.957395,6.049537,7.852059,4.739754,-0.729019,0.061946
0.020000,11.662980,18.966986,6.208469,7.946560,4.725053,-0.735034,0.058844
0.020000,11.823531,18.976202,6.369284,8.040763,4.710186,-0.743334,0.055856
0.020000,11.985954,18.985048,6.531947,8.133173,4.620469,-4.485875,0.052989
0.020000,12.150181,18.993531,6.696393,8.222298,4.456245,-8.211189,0.050248
0.020000,12.316145,19.001658,6.862556,8.308147,4.292487,-8.187882,0.047642
0.020000,12.483779,19.009441,7.030371,8.390732,4.129207,-8.164010,0.045175
0.020000,12.653017,19.016892,7.199772,8.470060,3.966422,-8.139261,0.042856
0.020000,12.823790,19.024028,7.370695,8.546143,3.804143,-8.113975,0.040690
0.020000,12.996035,19.030864,7.543075,8.618991,3.642384,-8.087936,0.038683
0.020000,13.169683,19.037422,7.716847,8.688614,3.481155,-8.061458,0.036840
0.020000,13.344670,19.043722,7.891947,8.755023,3.320460,-8.034751,0.035167
0.020000,13.520930,19.049789,8.068312,8.818229,3.160314,-8.007259,0.033670
0.020000,13.698399,19.055646,8.245877,8.878244,3.000725,-7.979488,0.032354
0.020000,13.877010,19.061323,8.424578,8.935078,2.841694,-7.951513,0.031223
0.020000,14.056700,19.066848,8.604353,8.988742,2.683229,-7.923271,0.030282
0.020000,14.237404,19.072251,8.785138,9.039249,2.525346,-7.894146,0.029535
0.020000,14.419059,19.077565,8.966870,9.086610,2.368034,-7.865610,0.028987
0.020000,14.601600,19.082823,9.149487,9.130836,2.211315,-7.835938,0.028642
0.020000,14.784964,19.088060,9.332926,9.171940,2.055185,-7.806486,0.028503
0.020000,14.969087,19.093313,9.517125,9.209933,1.899656,-7.776454,0.028573
0.020000,15.153908,19.098618,9.702021,9.244828,1.744734,-7.746098,0.028856
0.020000,15.339362,19.104014,9.887554,9.276636,1.590427,-7.715378,0.029355
0.020000,15.525387,19.109540,10.073661,9.305371,1.436742,-7.684242,0.030073
0.020000,15.711921,19.115236,10.260282,9.331045,1.283695,-7.652366,0.031012
0.020000,15.898901,19.121141,10.447356,9.353670,1.131284,-7.620523,0.032174
0.020000,16.086266,19.127298,10.634821,9.373261,0.979536,-7.587400,0.033561
0.020000,16.273951,19.133748,10.822617,9.389830,0.828449,-7.554363,0.035175
0.020000,16.461897,19.140531,11.010685,9.403391,0.678055,-7.519706,0.037017
0.020000,16.650040,19.147690,11.198964,9.413958,0.528346,-7.485426,0.039088
0.020000,16.838318,19.155267,11.387395,9.421545,0.379357,-7.449474,0.041390
0.020000,17.026670,19.163302,11.575919,9.426167,0.231098,-7.412925,0.043922
0.020000,17.215034,19.171838,11.764475,9.427839,0.083589,-7.375486,0.046685
0.020000,17.403347,19.180915,11.953007,9.426576,-0.063155,-7.337166,0.049680
0.020000,17.591547,19.190573,12.141455,9.422394,-0.209110,-7.297743,0.052904
0.020000,17.779572,19.200852,12.329761,9.415309,-0.354256,-7.257298,0.056359
0.020000,17.967339,19.211788,12.517846,9.404226,-0.554119,-9.993175,0.060042
0.020000,18.154762,19.223419,12.705629,9.389169,-0.752863,-9.937194,0.063951
0.020000,18.341779,19.235780,12.893054,9.371268,-0.895055,-7.109614,0.068085
0.020000,18.528328,19.248906,13.080065,9.350541,-1.036357,-7.065113,0.072442
0.020000,18.714348,19.262829,13.266605,9.327006,-1.176750,-7.019632,0.077017
0.020000,18.899776,19.277582,13.452619,9.300681,-1.316239,-6.974454,0.081810
0.020000,19.084549,19.293195,13.638051,9.271586,-1.454759,-6.925971,0.086816
0.020000,19.268606,19.309694,13.822845,9.239740,-1.592314,-6.877765,0.092032
0.020000,19.472307,19.326710,14.027256,10.220507,49.038392,2531.535272,0.073613
0.020000,19.676247,19.340084,14.231634,10.218942,-0.078294,-2455.834270,0.058212
0.020000,19.874208,19.350556,14.429872,9.911867,-15.353719,-763.771236,0.048350
0.020000,20.066169,19.359333,14.622033,9.608088,-15.188945,8.238689,0.043902
0.020000,20.252110,19.367500,14.808154,9.306010,-15.103922,4.251120,0.044775
0.020000,20.431985,19.376030,14.988230,9.003827,-15.109161,-0.261946,0.050911
0.020000,20.605708,19.385792,15.162228,8.699867,-15.197999,-4.441863,0.062287
0.020000,20.773153,19.397550,15.330086,8.392901,-15.348298,-7.514955,0.078905
0.020000,20.934158,19.411971,15.491735,8.082471,-15.521472,-8.658742,0.100773
0.020000,21.088538,19.429617,15.647120,7.769231,-15.662011,-7.026915,0.127890
0.020000,21.236111,19.450941,15.796225,7.455292,-15.696952,-1.747060,0.160210
0.020000,21.376735,19.476292,15.939116,7.144523,-15.538422,7.926501,0.197611
0.020000,21.510344,19.505916,16.075970,6.842713,-15.090534,22.394402,0.239856
0.020000,21.636994,19.539973,16.207119,6.557435,-14.263895,41.331926,0.286554
0.020000,21.756887,19.578562,16.333069,6.297509,-12.996286,63.380491,0.337141
0.020000,21.870385,19.621754,16.454508,6.071966,-11.277171,85.955721,0.390870
0.020000,21.977990,19.669624,16.572281,5.888626,-9.166969,105.510123,0.446839
0.020000,22.080291,19.722272,16.687333,5.752631,-6.799751,118.360885,0.504043
0.020000,22.177896,19.779817,16.800640,5.665323,-4.365421,121.716479,0.561449
0.020000,22.280211,19.848248,16.923729,6.154472,24.457473,1441.144730,0.603981
0.020000,22.416930,19.942642,17.089869,8.306992,107.625997,4158.426191,0.605306
0.020000,22.548258,20.034000,17.249848,7.998944,-15.402441,-6151.421904,0.611072
0.020000,22.673825,20.122840,17.403665,7.690867,-15.403850,-0.070425,0.621220
0.020000,22.793263,20.209570,17.551271,7.380269,-15.529891,-6.302054,0.635741
0.020000,22.906199,20.294495,17.692575,7.065209,-15.752977,-11.154323,0.654667
0.020000,23.012271,20.377824,17.827464,6.744439,-16.038499,-14.276100,0.678052
0.020000,23.111152,20.459686,17.955834,6.418526,-16.295667,-12.858411,0.705964
0.020000,23.202576,20.540143,18.077619,6.089248,-16.463899,-8.411599,0.738462
0.020000,23.286339,20.619193,18.192794,5.758722,-16.526314,-3.120743,0.775571
0.020000,23.362333,20.696788,18.301403,5.430463,-16.412951,5.668143,0.817246
0.020000,23.430568,20.772867,18.403600,5.109842,-16.031015,19.096839,0.863335
0.020000,23.491203,20.847399,18.499681,4.804065,-15.288842,37.108610,0.913541
0.020000,23.544547,20.920427,18.590116,4.521770,-14.114767,58.703790,0.967393
0.020000,23.591046,20.992109,18.675559,4.272143,-12.481350,81.670844,1.024240
0.020000,23.631246,21.062743,18.756832,4.063629,-10.425712,102.781906,1.083259
0.020000,23.665731,21.132760,18.834881,3.902438,-8.059536,118.308777,1.143504
0.020000,23.695060,21.202684,18.910706,3.791281,-5.557876,125.083018,1.203975
0.020000,23.719712,21.273067,18.985281,3.728751,-3.126474,121.570089,1.263699
0.020000,23.740064,21.344413,19.059473,3.709602,-0.957471,108.450134,1.321809
0.020000,23.756387,21.417118,19.133988,3.725733,0.806552,88.201154,1.377599
0.020000,23.768868,21.491430,19.209342,3.767683,2.097499,64.547350,1.430553
0.020000,23.777649,21.567444,19.285861,3.825975,2.914607,40.855421,1.480344
0.020000,23.782850,21.645113,19.363704,3.892154,3.308959,19.717596,1.526815
0.020000,23.784705,21.724278,19.442891,3.959315,3.358060,2.455032,1.565245
0.020000,23.783636,21.807065,19.525684,4.139696,9.019057,283.049846,1.602771
0.020000,23.779585,21.885869,19.604592,3.945379,-9.715892,-936.747462,1.642186
0.020000,23.772709,21.960653,19.679692,3.755003,-9.518796,9.854799,1.683410
0.020000,23.763184,22.031440,19.751117,3.571258,-9.187214,16.579121,1.726311
0.020000,23.751194,22.098316,19.819059,3.397075,-8.709160,23.902710,1.770698
0.020000,23.736918,22.161431,19.883768,3.235464,-8.080533,31.431328,1.816320
0.020000,23.720524,22.221001,19.945553,3.089252,-7.310648,38.494284,1.862867
0.020000,23.702153,22.277296,20.004770,2.960836,-6.420762,44.494261,1.909986
0.020000,23.681915,22.330623,20.061808,2.851902,-5.446700,48.703128,1.957285
0.020000,23.659889,22.381308,20.117072,2.763218,-4.434203,50.624823,2.004361
0.020000,23.636120,22.429675,20.170964,2.694581,-3.431837,50.118307,2.050811
0.020000,23.610631,22.476024,20.223860,2.644782,-2.489970,47.093383,2.096260
0.020000,23.583435,22.520622,20.276095,2.611774,-1.650409,41.978016,2.140372
0.020000,23.554543,22.563685,20.327953,2.592882,-0.944608,35.290079,2.182864
0.020000,23.523976,22.605384,20.379655,2.585101,-0.389052,27.777800,2.223515
0.020000,23.491778,22.645841,20.431361,2.585328,0.011351,20.020126,2.262163
0.020000,23.458011,22.685139,20.483173,2.590614,0.264329,12.648903,2.298708
0.020000,23.422768,22.723329,20.535140,2.598311,0.384813,6.024197,2.333102
0.020000,23.386163,22.760435,20.587263,2.606170,0.392974,0.408033,2.365341
0.020000,23.348328,22.796468,20.639511,2.612377,0.310365,-4.130415,2.395458
0.020000,23.309415,22.831428,20.691822,2.615546,0.158416,-7.597439,2.423514
0.020000,23.269584,22.865311,20.744115,2.614660,-0.044281,-10.134874,2.449591
0.020000,23.229001,22.898112,20.796296,2.609063,-0.279856,-11.778724,2.473782
0.020000,23.187836,22.929829,20.848263,2.598345,-0.535903,-12.802379,2.496189
0.020000,23.146254,22.960461,20.899909,2.582306,-0.801922,-13.300955,2.516920
0.020000,23.104420,22.990011,20.951128,2.560941,-1.068274,-13.317584,2.536080
0.020000,23.062488,23.018487,21.001814,2.534328,-1.330646,-13.118606,2.553775
0.020000,23.020609,23.045899,21.051867,2.502638,-1.584494,-12.692419,2.570106
0.020000,22.978922,23.072259,21.101189,2.466108,-1.826524,-12.101465,2.585170
0.020000,22.937560,23.097585,21.149689,2.424985,-2.056123,-11.479966,2.599059
0.020000,22.896644,23.121893,21.197280,2.379565,-2.270990,-10.743355,2.611858
0.020000,22.856290,23.145201,21.243883,2.330119,-2.472341,-10.067526,2.623648
0.020000,22.816601,23.167530,21.289421,2.276917,-2.660098,-9.387875,2.634505
0.020000,22.777676,23.188898,21.333826,2.220247,-2.833475,-8.668853,2.644497
0.020000,22.739603,23.209326,21.377033,2.160352,-2.994755,-8.063986,2.653690
0.020000,22.702465,23.228833,21.418983,2.097486,-3.143302,-7.427357,2.662142
0.020000,22.666336,23.247437,21.459620,2.031876,-3.280516,-6.860709,2.669908
0.020000,22.631286,23.265157,21.498895,1.963726,-3.407498,-6.349092,2.677040
0.020000,22.597378,23.282010,21.536760,1.893248,-3.523901,-5.820121,2.683583
0.020000,22.564670,23.298011,21.573172,1.820620,-3.631380,-5.373983,2.689581
0.020000,22.533215,23.313177,21.608092,1.746005,-3.730760,-4.968991,2.695074
0.020000,22.503061,23.327520,21.641484,1.669583,-3.821100,-4.517000,2.700097
0.020000,22.474252,23.341054,21.673313,1.591473,-3.905515,-4.220775,2.704685
0.020000,22.446829,23.353791,21.703550,1.511837,-3.981755,-3.811997,2.708867
0.020000,22.420810,23.365749,21.732186,1.431782,-4.002797,-1.052086,2.712676
0.020000,22.396185,23.376958,21.759241,1.352764,-3.950888,2.595468,2.716141
0.020000,22.372938,23.387448,21.784745,1.275219,-3.877242,3.682293,2.719294
0.020000,22.351046,23.397247,21.808731,1.199277,-3.797073,4.008430,2.722159
0.020000,22.330483,23.406383,21.831232,1.125072,-3.710265,4.340403,2.724762
0.020000,22.311221,23.414885,21.852286,1.052702,-3.618498,4.588369,2.727124
0.020000,22.293231,23.422777,21.871932,0.982266,-3.521816,4.834098,2.729266
0.020000,22.276478,23.430085,21.890209,0.913865,-3.420025,5.089533,2.731205
0.020000,22.260928,23.436834,21.907160,0.847572,-3.314679,5.267310,2.732958
0.020000,22.246544,23.443049,21.922830,0.783453,-3.205955,5.436225,2.734540
0.020000,22.233288,23.448753,21.937261,0.721587,-3.093265,5.634483,2.735966
0.020000,22.221118,23.453970,21.950502,0.662030,-2.977879,5.769273,2.737247
0.020000,22.209994,23.458722,21.962598,0.604821,-2.860420,5.872972,2.738396
0.020000,22.199874,23.463033,21.973599,0.550031,-2.739510,6.045483,2.739422
0.020000,22.190712,23.466925,21.983553,0.497692,-2.616979,6.126549,2.740336
0.020000,22.182466,23.470420,21.992509,0.447831,-2.493037,6.197113,2.741147
0.020000,22.175088,23.473540,22.000519,0.400504,-2.366323,6.335731,2.741863
0.020000,22.168534,23.476307,22.007634,0.355727,-2.238856,6.373337,2.742491
0.020000,22.162755,23.478742,22.013905,0.313532,-2.109761,6.454724,2.743039
0.020000,22.157705,23.480867,22.019383,0.273937,-1.979732,6.501452,2.743513
0.020000,22.153336,23.482703,22.024123,0.236972,-1.848271,6.573050,2.743920
0.020000,22.149599,23.484272,22.028176,0.202641,-1.716552,6.585964,2.744265
0.020000,22.146446,23.485595,22.031595,0.170972,-1.583452,6.654979,2.744555
0.020000,22.143827,23.486692,22.034434,0.141967,-1.450252,6.660026,2.744795
0.020000,22.141694,23.487586,22.036747,0.115647,-1.315976,6.713787,2.744989
0.020000,22.139996,23.488297,22.038588,0.092017,-1.181509,6.723361,2.745143
0.020000,22.138685,23.488846,22.040009,0.071077,-1.047020,6.724463,2.745262
0.020000,22.137710,23.489254,22.041066,0.052841,-0.911795,6.761250,2.745350
0.020000,22.137022,23.489542,22.041812,0.037312,-0.776463,6.766583,2.745412
0.020000,22.136570,23.489731,22.042302,0.024489,-0.641121,6.767118,2.745453
0.020000,22.136305,23.489842,22.042590,0.014376,-0.505638,6.774115,2.745477
0.020000,22.136176,23.489895,22.042729,0.006975,-0.370068,6.778505,2.745488
0.020000,22.136134,23.489913,22.042775,0.002286,-0.234450,6.780907,2.745492
0.020000,22.136128,23.489915,22.042781,0.000310,-0.098811,6.781940,2.745493
0.020000,22.136128,23.489915,22.042781,0.000000,-0.015495,4.165829,2.745493
