dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.485502,18.784410,4.023117,6.329317,5.584159,1.350796,0.105489
0.020000,9.613628,18.797876,4.151948,6.441549,5.611631,1.373573,0.103917
0.020000,9.744019,18.811357,4.283035,6.554340,5.639544,1.395638,0.102077
0.020000,9.876693,18.824808,4.416389,6.667698,5.667887,1.417158,0.099958
0.020000,10.011665,18.838183,4.552021,6.781631,5.696650,1.438176,0.097550
0.020000,10.148950,18.851433,4.689944,6.896147,5.725806,1.457776,0.094839
0.020000,10.288564,18.864504,4.830169,7.011254,5.755331,1.476271,0.091814
0.020000,10.430524,18.877338,4.972708,7.126957,5.785186,1.492723,0.088464
0.020000,10.574846,18.889874,5.117574,7.243264,5.815329,1.507153,0.084776
0.020000,10.721546,18.902046,5.264777,7.360178,5.845705,1.518786,0.080739
0.020000,10.870639,18.913783,5.414331,7.477703,5.876244,1.526967,0.076339
0.020000,11.012674,18.924360,5.556759,7.121410,-17.814647,-1184.544525,0.072682
0.020000,11.164445,18.935178,5.708916,7.607849,24.321961,2106.830361,0.069656
0.020000,11.318155,18.945673,5.862984,7.703395,4.777279,-977.234081,0.066707
0.020000,11.473797,18.955845,6.018958,7.798698,4.765182,-0.604860,0.063841
0.020000,11.631365,18.965697,6.176833,7.893758,4.752953,-0.611458,0.061063
0.020000,11.790852,18.975231,6.336605,7.988570,4.740626,-0.616341,0.058376
0.020000,11.952251,18.984452,6.498267,8.083133,4.728143,-0.624157,0.055786
0.020000,12.115527,18.993365,6.661787,8.175960,4.641349,-4.339682,0.053300
0.020000,12.280614,19.001973,6.827098,8.265571,4.480542,-8.040374,0.050921
0.020000,12.447447,19.010285,6.994138,8.351973,4.320108,-8.021656,0.048657
0.020000,12.615959,19.018307,7.162841,8.435174,4.160079,-8.001445,0.046512
0.020000,12.786087,19.026052,7.333145,8.515184,4.000457,-7.981137,0.044493
0.020000,12.957764,19.033531,7.504985,8.592009,3.841255,-7.960072,0.042604
0.020000,13.130927,19.040758,7.678298,8.665658,3.682487,-7.938394,0.040850
0.020000,13.305509,19.047751,7.853021,8.736142,3.524155,-7.916625,0.039236
0.020000,13.481448,19.054526,8.029090,8.803467,3.366280,-7.893771,0.037767
0.020000,13.658679,19.061103,8.206443,8.867644,3.208859,-7.871050,0.036448
0.020000,13.837138,19.067503,8.385017,8.928682,3.051904,-7.847720,0.035281
0.020000,14.016761,19.073750,8.564749,8.986591,2.895422,-7.824124,0.034273
0.020000,14.197486,19.079868,8.745576,9.041379,2.739419,-7.800139,0.033426
0.020000,14.379247,19.085881,8.927437,9.093057,2.583904,-7.775748,0.032745
0.020000,14.561984,19.091817,9.110270,9.141635,2.428879,-7.751241,0.032232
0.020000,14.745632,19.097705,9.294012,9.187122,2.274352,-7.726359,0.031892
0.020000,14.930129,19.103573,9.478603,9.229528,2.120330,-7.701112,0.031727
0.020000,15.115413,19.109451,9.663980,9.268865,1.966818,-7.675591,0.031740
0.020000,15.301422,19.115373,9.850083,9.305141,1.813822,-7.649780,0.031934
0.020000,15.488093,19.121368,10.036850,9.338368,1.661349,-7.623661,0.032312
0.020000,15.675364,19.127471,10.224222,9.368556,1.509407,-7.597091,0.032875
0.020000,15.863175,19.133716,10.412136,9.395716,1.358001,-7.570288,0.033626
0.020000,16.051463,19.140135,10.600533,9.419859,1.207143,-7.542941,0.034567
0.020000,16.240166,19.146765,10.789353,9.440996,1.056834,-7.515410,0.035699
0.020000,16.429224,19.153639,10.978536,9.459138,0.907093,-7.487077,0.037024
0.020000,16.618575,19.160794,11.168022,9.474296,0.757921,-7.458578,0.038543
0.020000,16.808157,19.168264,11.357751,9.486483,0.609331,-7.429535,0.040257
0.020000,16.997910,19.176086,11.547666,9.495710,0.461334,-7.399821,0.042166
0.020000,17.187773,19.184293,11.737705,9.501988,0.313942,-7.369630,0.044272
0.020000,17.377684,19.192922,11.927812,9.505332,0.167165,-7.338854,0.046573
0.020000,17.567581,19.202008,12.117927,9.505752,0.021015,-7.307470,0.049071
0.020000,17.757405,19.211583,12.307992,9.503262,-0.124494,-7.275459,0.051765
0.020000,17.947088,19.221683,12.497943,9.497546,-0.285798,-8.065193,0.054655
0.020000,18.136532,19.232337,12.687687,9.487181,-0.518266,-11.623423,0.057738
0.020000,18.325648,19.243576,12.877137,9.472515,-0.733281,-10.750734,0.061014
0.020000,18.514377,19.255430,13.066237,9.455004,-0.875561,-7.114006,0.064480
0.020000,18.702655,19.267930,13.254930,9.434661,-1.017140,-7.078951,0.068135
0.020000,18.890424,19.281103,13.443160,9.411501,-1.158007,-7.043342,0.071976
0.020000,19.077621,19.294975,13.630871,9.385538,-1.298151,-7.007205,0.076002
0.020000,19.264187,19.309574,13.818007,9.356787,-1.437562,-6.970565,0.080209
0.020000,19.465639,19.324525,14.020014,10.100340,37.177667,1930.761459,0.065557
0.020000,19.669364,19.336414,14.224085,10.203560,5.160992,-1600.833712,0.051865
0.020000,19.867263,19.345779,14.422205,9.906007,-14.877668,-1001.933048,0.043556
0.020000,20.059317,19.353775,14.614426,9.611058,-14.747431,6.511854,0.040520
0.020000,20.245501,19.361443,14.800767,9.317056,-14.700087,2.367215,0.042677
0.020000,20.425756,19.369720,14.981212,9.022233,-14.741135,-2.052383,0.049986
0.020000,20.599985,19.379442,15.155712,8.725016,-14.860889,-5.987701,0.062436
0.020000,20.768050,19.391353,15.324199,8.424321,-15.034729,-8.692005,0.080037
0.020000,20.929776,19.406098,15.486596,8.119873,-15.222403,-9.383682,0.102806
0.020000,21.084972,19.424222,15.642847,7.812524,-15.367431,-7.251433,0.130742
0.020000,21.233451,19.446166,15.792939,7.504604,-15.396035,-1.430184,0.163798
0.020000,21.375069,19.472270,15.936943,7.200188,-15.220806,8.761436,0.201845
0.020000,21.509763,19.502774,16.075047,6.905229,-14.747915,23.644534,0.244635
0.020000,21.637590,19.537835,16.207595,6.627392,-13.891886,42.801469,0.291769
0.020000,21.758755,19.577555,16.335104,6.375459,-12.596655,64.761549,0.342668
0.020000,21.873618,19.622009,16.458270,6.158277,-10.859098,86.877838,0.396581
0.020000,21.982672,19.671278,16.577937,5.983350,-8.746328,105.638529,0.452604
0.020000,22.086490,19.725464,16.695045,5.855397,-6.397625,117.435129,0.509740
0.020000,22.185659,19.784686,16.810552,5.775351,-4.002301,119.766199,0.566972
0.020000,22.294057,19.857801,16.941303,6.537557,38.110298,2105.629966,0.603911
0.020000,22.432081,19.953130,17.109047,8.387192,92.481713,2718.570761,0.605738
0.020000,22.564594,20.045456,17.270552,8.075258,-15.596709,-5403.921094,0.612122
0.020000,22.691207,20.135305,17.425806,7.762689,-15.628420,-1.585547,0.623019
0.020000,22.811527,20.223086,17.574743,7.446888,-15.790066,-8.082300,0.638434
0.020000,22.925158,20.309104,17.717260,7.125839,-16.052443,-13.118857,0.658414
0.020000,23.031711,20.393562,17.853226,6.798305,-16.376721,-16.213915,0.683029
0.020000,23.130830,20.476570,17.982512,6.464305,-16.699955,-16.161684,0.712357
0.020000,23.222222,20.558170,18.105032,6.125972,-16.916661,-10.835334,0.746462
0.020000,23.305683,20.638345,18.220763,5.786570,-16.970108,-2.672335,0.785365
0.020000,23.381112,20.717039,18.329769,5.450299,-16.813558,7.827479,0.829004
0.020000,23.448549,20.794189,18.432238,5.123446,-16.342623,23.546763,0.877190
0.020000,23.508191,20.869779,18.528524,4.814292,-15.457698,44.246250,0.929570
0.020000,23.560401,20.943884,18.619174,4.532525,-14.088363,68.466774,0.985596
0.020000,23.605680,21.016720,18.704937,4.288128,-12.219843,93.425969,1.044521
0.020000,23.644620,21.088653,18.786733,4.089808,-9.916037,115.190327,1.105424
0.020000,23.677829,21.160186,18.865599,3.943311,-7.324833,129.560170,1.167268
0.020000,23.705869,21.231903,18.942603,3.850194,-4.655834,133.449993,1.228986
0.020000,23.729201,21.304388,19.018751,3.807384,-2.140493,125.767006,1.289573
0.020000,23.748168,21.378146,19.094908,3.807870,0.024264,108.237892,1.348163
0.020000,23.763010,21.453540,19.171749,3.842030,1.708015,84.187549,1.404081
0.020000,23.773890,21.530765,19.249737,3.899394,2.868186,58.008531,1.456865
0.020000,23.780938,21.609851,19.329136,3.969982,3.529428,33.062085,1.506250
0.020000,23.784258,21.689365,19.408720,3.979175,0.459653,-153.488748,1.548762
0.020000,23.785583,21.794898,19.514261,5.277064,64.894428,3221.738750,1.568035
0.020000,23.784829,21.897124,19.616490,5.111446,-8.280905,-3658.766650,1.588631
0.020000,23.781998,21.995912,19.715318,4.941393,-8.502629,-11.086205,1.610640
0.020000,23.777100,22.091120,19.810652,4.766725,-8.733418,-11.539446,1.634154
0.020000,23.770162,22.182604,19.902399,4.587344,-8.969027,-11.780430,1.659267
0.020000,23.761227,22.270214,19.990463,4.403204,-9.207004,-11.898876,1.686074
0.020000,23.750358,22.353799,20.074752,4.214447,-9.437844,-11.542008,1.714667
0.020000,23.737638,22.433215,20.155180,4.021385,-9.653096,-10.762576,1.745134
0.020000,23.723174,22.508326,20.231671,3.824567,-9.840900,-9.390220,1.777547
0.020000,23.707096,22.579018,20.304168,3.624838,-9.986479,-7.278928,1.811967
0.020000,23.689557,22.645201,20.372636,3.423399,-10.071945,-4.273291,1.848426
0.020000,23.670729,22.706826,20.437073,3.221846,-10.077637,-0.284625,1.886929
0.020000,23.650800,22.763890,20.497517,3.022179,-9.983382,4.712763,1.927436
0.020000,23.629963,22.816447,20.554054,2.826854,-9.766244,10.856902,1.969861
0.020000,23.608407,22.864616,20.606826,2.638634,-9.410998,17.762280,2.014062
0.020000,23.586307,22.908585,20.656037,2.460540,-8.904677,25.316047,2.059836
0.020000,23.563805,22.948605,20.701949,2.295602,-8.246926,32.887584,2.106921
0.020000,23.541005,22.984984,20.744882,2.146639,-7.448123,39.940130,2.154997
0.020000,23.517964,23.018072,20.785202,2.016007,-6.531610,45.825656,2.203697
0.020000,23.494687,23.048242,20.823308,1.905296,-5.535532,49.803883,2.252623
0.020000,23.471132,23.075866,20.859612,1.815183,-4.505662,51.493516,2.301363
0.020000,23.447222,23.101298,20.894518,1.745323,-3.492985,50.633864,2.349512
0.020000,23.422858,23.124852,20.928406,1.694405,-2.545932,47.352626,2.396691
0.020000,23.397935,23.146795,20.961612,1.660282,-1.706151,41.989057,2.442565
0.020000,23.372361,23.167340,20.994417,1.640246,-1.001786,35.218239,2.486851
0.020000,23.346063,23.186649,21.027042,1.631257,-0.449430,27.617802,2.529329
0.020000,23.319004,23.204839,21.059647,1.630261,-0.049794,19.981810,2.569838
0.020000,23.291178,23.221990,21.092334,1.634330,0.203413,12.660357,2.608278
0.020000,23.262616,23.238152,21.125151,1.640874,0.327233,6.191010,2.644599
0.020000,23.233382,23.253361,21.158106,1.647720,0.342305,0.753579,2.678794
0.020000,23.203561,23.267640,21.191168,1.653133,0.270650,-3.582719,2.710894
0.020000,23.173264,23.281007,21.224283,1.655724,0.129541,-7.055462,2.740953
0.020000,23.142613,23.293479,21.257375,1.654597,-0.056374,-9.295771,2.769046
0.020000,23.111737,23.305076,21.290356,1.649063,-0.276689,-11.015722,2.795262
0.020000,23.080772,23.315820,21.323132,1.638808,-0.512748,-11.802963,2.819695
0.020000,23.049852,23.325738,21.355604,1.623590,-0.760910,-12.408124,2.842443
0.020000,23.019109,23.334861,21.387673,1.603433,-1.007858,-12.347389,2.863606
0.020000,22.988667,23.343223,21.419242,1.578476,-1.247837,-11.998943,2.883281
0.020000,22.958646,23.350859,21.450219,1.548819,-1.482828,-11.749546,2.901560
0.020000,22.929159,23.357809,21.480514,1.514761,-1.702914,-11.004305,2.918532
0.020000,22.900309,23.364113,21.510044,1.476516,-1.912253,-10.466941,2.934281
0.020000,22.872193,23.369811,21.538732,1.434388,-2.106428,-9.708734,2.948883
0.020000,22.844899,23.374945,21.566505,1.388662,-2.286276,-8.992439,2.962412
0.020000,22.818506,23.379553,21.593297,1.339576,-2.454317,-8.402045,2.974934
0.020000,22.793089,23.383677,21.619046,1.287472,-2.605183,-7.543271,2.986510
0.020000,22.768714,23.387353,21.643697,1.232552,-2.746019,-7.041838,2.997196
0.020000,22.745436,23.390621,21.667203,1.175310,-2.862087,-5.803361,3.007045
0.020000,22.723283,23.393517,21.689545,1.117070,-2.911988,-2.495079,3.016114
0.020000,22.702262,23.396079,21.710721,1.058814,-2.912784,-0.039768,3.024459
0.020000,22.682374,23.398341,21.730738,1.000849,-2.898256,0.726393,3.032135
0.020000,22.663610,23.400336,21.749607,0.943471,-2.868938,1.465890,3.039189
0.020000,22.645962,23.402092,21.767343,0.886770,-2.835016,1.696114,3.045664
0.020000,22.629413,23.403635,21.783964,0.831036,-2.786693,2.416138,3.051602
0.020000,22.613945,23.404988,21.799490,0.776315,-2.736073,2.531001,3.057038
0.020000,22.599536,23.406173,21.813947,0.722881,-2.671678,3.219740,3.062007
0.020000,22.586162,23.407209,21.827362,0.670740,-2.607050,3.231420,3.066540
0.020000,22.573792,23.408113,21.839765,0.620146,-2.529705,3.867239,3.070666
0.020000,22.562397,23.408901,21.851187,0.571097,-2.452481,3.861194,3.074412
0.020000,22.551945,23.409587,21.861662,0.523735,-2.368091,4.219520,3.077803
0.020000,22.542401,23.410182,21.871224,0.478100,-2.281749,4.317066,3.080862
0.020000,22.533730,23.410697,21.879910,0.434325,-2.188742,4.650384,3.083612
0.020000,22.525895,23.411142,21.887758,0.392407,-2.095892,4.642490,3.086073
0.020000,22.518856,23.411526,21.894807,0.352443,-1.998196,4.884781,3.088264
0.020000,22.512575,23.411855,21.901098,0.314517,-1.896322,5.093730,3.090204
0.020000,22.507011,23.412136,21.906669,0.278553,-1.798214,4.905387,3.091911
0.020000,22.502122,23.412376,21.911563,0.244737,-1.690778,5.371805,3.093402
0.020000,22.497866,23.412578,21.915824,0.213004,-1.586656,5.206097,3.094693
0.020000,22.494202,23.412748,21.919492,0.183404,-1.479995,5.333022,3.095800
0.020000,22.491086,23.412889,21.922611,0.155979,-1.371236,5.437984,3.096737
0.020000,22.488473,23.413006,21.925226,0.130764,-1.260782,5.522675,3.097520
0.020000,22.486322,23.413100,21.927380,0.107655,-1.155450,5.266594,3.098164
0.020000,22.484586,23.413175,21.929117,0.086886,-1.038441,5.850477,3.098682
0.020000,22.483223,23.413233,21.930482,0.068226,-0.932990,5.272528,3.099088
0.020000,22.482186,23.413277,21.931519,0.051874,-0.817587,5.770188,3.099396
0.020000,22.481432,23.413309,21.932274,0.037758,-0.705793,5.589659,3.099620
0.020000,22.480915,23.413330,21.932792,0.025880,-0.593918,5.593776,3.099774
0.020000,22.480590,23.413344,21.933117,0.016248,-0.481622,5.614786,3.099870
0.020000,22.480413,23.413351,21.933294,0.008867,-0.369048,5.628681,3.099923
0.020000,22.480338,23.413354,21.933369,0.003740,-0.256310,5.636946,3.099945
0.020000,22.480321,23.413355,21.933387,0.000871,-0.143488,5.641075,3.099950
0.020000,22.480321,23.413355,21.933387,0.000000,-0.043533,4.997777,3.099950
