dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.168783,18.608126,1.694006,4.441610,6.760823,-7.617797,0.034413
0.020000,7.260203,18.611291,1.785482,4.573780,6.608460,-7.618156,0.034808
0.020000,7.354204,18.614584,1.879540,4.702902,6.456100,-7.618025,0.035228
0.020000,7.450723,18.618007,1.976119,4.828977,6.303747,-7.617646,0.035673
0.020000,7.549699,18.621563,2.075159,4.952005,6.151409,-7.616891,0.036144
0.020000,7.651071,18.625253,2.176599,5.071987,5.999091,-7.615886,0.036642
0.020000,7.754779,18.629082,2.280378,5.188923,5.846802,-7.614448,0.037168
0.020000,7.860761,18.633052,2.386434,5.302813,5.694546,-7.612818,0.037722
0.020000,7.968956,18.637167,2.494707,5.413660,5.542329,-7.610817,0.038306
0.020000,8.079303,18.641430,2.605136,5.521463,5.390158,-7.608559,0.038920
0.020000,8.191741,18.645844,2.717661,5.626224,5.238038,-7.606009,0.039565
0.020000,8.306209,18.650414,2.832220,5.727944,5.085976,-7.603095,0.040241
0.020000,8.422645,18.655143,2.948752,5.826623,4.933974,-7.600103,0.040950
0.020000,8.540989,18.660036,3.067197,5.922264,4.782041,-7.596650,0.041692
0.020000,8.661180,18.665097,3.187495,6.014867,4.630180,-7.593037,0.042468
0.020000,8.783157,18.670329,3.309583,6.104435,4.478397,-7.589156,0.043278
0.020000,8.906858,18.675738,3.433403,6.190969,4.326697,-7.585032,0.044123
0.020000,9.032223,18.681328,3.558892,6.274471,4.175084,-7.580649,0.045004
0.020000,9.159190,18.687104,3.685991,6.354942,4.023562,-7.576076,0.045920
0.020000,9.287700,18.693070,3.814639,6.432385,3.872137,-7.571243,0.046873
0.020000,9.417690,18.699232,3.944775,6.506801,3.720813,-7.566222,0.047863
0.020000,9.549100,18.705594,4.076339,6.578193,3.569594,-7.560961,0.048891
0.020000,9.681869,18.712161,4.209270,6.646563,3.418483,-7.555534,0.049957
0.020000,9.815936,18.718938,4.343508,6.711912,3.267485,-7.549873,0.051060
0.020000,9.951240,18.725930,4.478993,6.774245,3.116604,-7.544078,0.052203
0.020000,10.087721,18.733142,4.615664,6.833561,2.965843,-7.538048,0.053384
0.020000,10.225317,18.740578,4.753462,6.889866,2.815207,-7.531818,0.054604
0.020000,10.363969,18.748244,4.892325,6.943159,2.664694,-7.525650,0.055863
0.020000,10.503614,18.756143,5.032194,6.993446,2.514316,-7.518888,0.057162
0.020000,10.644194,18.764282,5.173008,7.040727,2.364068,-7.512415,0.058500
0.020000,10.785646,18.772664,5.314708,7.085006,2.213956,-7.505599,0.059878
0.020000,10.927910,18.781293,5.457234,7.126286,2.063983,-7.498630,0.061295
0.020000,11.070926,18.790175,5.600526,7.164569,1.914153,-7.491519,0.062752
0.020000,11.214633,18.799312,5.744523,7.199858,1.764465,-7.484397,0.064247
0.020000,11.358970,18.808709,5.889166,7.232157,1.614919,-7.477272,0.065782
0.020000,11.503878,18.818369,6.034395,7.261467,1.465529,-7.469515,0.067356
0.020000,11.649295,18.828296,6.180151,7.287793,1.316284,-7.462235,0.068969
0.020000,11.795162,18.838493,6.326374,7.311137,1.167185,-7.454973,0.070620
0.020000,11.937030,18.848633,6.468604,7.111504,-9.981635,-557.440993,0.071054
0.020000,12.094619,18.859208,6.626547,7.897153,39.282444,2463.203949,0.063034
0.020000,12.252006,18.868544,6.784211,7.883191,-0.698094,-1999.026871,0.055554
0.020000,12.409109,18.876728,6.941526,7.865778,-0.870618,-8.626204,0.048625
0.020000,12.565847,18.883847,7.098426,7.844997,-1.039063,-8.422278,0.042251
0.020000,12.722145,18.889993,7.254845,7.820924,-1.203671,-8.230376,0.036439
0.020000,12.877928,18.895256,7.410717,7.793630,-1.364677,-8.050289,0.031192
0.020000,13.033128,18.899728,7.565981,7.763184,-1.522327,-7.882517,0.026513
0.020000,13.187705,18.903502,7.720605,7.731190,-1.599693,-3.868281,0.022403
0.020000,13.341657,18.906672,7.874589,7.699218,-1.598584,0.055424,0.018861
0.020000,13.494979,18.909329,8.027935,7.667273,-1.597277,0.065341,0.015887
0.020000,13.647670,18.911564,8.180642,7.635354,-1.595931,0.067326,0.013481
0.020000,13.799728,18.913467,8.332711,7.603460,-1.594684,0.062351,0.011642
0.020000,13.951150,18.915126,8.484143,7.571588,-1.593634,0.052461,0.010369
0.020000,14.101937,18.916630,8.634937,7.539730,-1.592863,0.038569,0.009663
0.020000,14.252088,18.918063,8.785095,7.507882,-1.592418,0.022259,0.009523
0.020000,14.401602,18.919511,8.934616,7.476035,-1.592336,0.004096,0.009949
0.020000,14.550477,18.921059,9.083499,7.444183,-1.592624,-0.014397,0.010941
0.020000,14.698714,18.922790,9.231746,7.412318,-1.593261,-0.031851,0.012500
0.020000,14.846309,18.924785,9.379354,7.380434,-1.594199,-0.046896,0.014625
0.020000,14.993261,18.927125,9.526325,7.348526,-1.595380,-0.059069,0.017318
0.020000,15.139566,18.929890,9.672657,7.316592,-1.596715,-0.066724,0.020579
0.020000,15.285222,18.933160,9.818349,7.284630,-1.598076,-0.068084,0.024407
0.020000,15.430224,18.937012,9.963402,7.252644,-1.599327,-0.062523,0.028805
0.020000,15.574566,18.941522,10.107815,7.220638,-1.600296,-0.048444,0.033771
0.020000,15.718243,18.946767,10.251587,7.188622,-1.600798,-0.025116,0.039306
0.020000,15.861247,18.952821,10.394719,7.156609,-1.600621,0.008866,0.045411
0.020000,16.003571,18.959757,10.537212,7.124619,-1.599507,0.055705,0.052084
0.020000,16.145205,18.967648,10.679065,7.092675,-1.597196,0.115529,0.059325
0.020000,16.286139,18.976564,10.820282,7.060807,-1.593400,0.189810,0.067133
0.020000,16.426363,18.986575,10.960863,7.029051,-1.587826,0.278670,0.075505
0.020000,16.565865,18.997748,11.100812,6.997449,-1.580112,0.385743,0.084439
0.020000,16.704633,19.010150,11.240133,6.966050,-1.569929,0.509124,0.093931
0.020000,16.842654,19.023845,11.378831,6.934912,-1.556923,0.650305,0.103976
0.020000,16.979913,19.038897,11.516913,6.904097,-1.540729,0.809716,0.114569
0.020000,17.116396,19.055366,11.654386,6.873675,-1.521087,0.982075,0.125703
0.020000,17.252089,19.073312,11.791261,6.843728,-1.497382,1.185252,0.137370
0.020000,17.386977,19.092791,11.927547,6.814338,-1.469481,1.395060,0.149559
0.020000,17.521044,19.113857,12.063259,6.785596,-1.437092,1.619451,0.162258
0.020000,17.666014,19.138189,12.210257,7.349886,28.214505,1482.579852,0.160560
0.020000,17.850295,19.164945,12.396471,9.310685,98.039934,3491.271441,0.128363
0.020000,18.030756,19.185611,12.578111,9.081993,-11.434616,-5473.727502,0.100234
0.020000,18.207244,19.201161,12.755283,8.858600,-11.169610,13.250318,0.076077
0.020000,18.379708,19.212500,12.928119,8.641824,-10.838828,16.539072,0.055775
0.020000,18.548160,19.220459,13.096759,8.431981,-10.492155,17.333658,0.039205
0.020000,18.712646,19.225800,13.261332,8.228664,-10.165844,16.315556,0.026250
0.020000,18.873229,19.229215,13.421951,8.030956,-9.885417,14.021368,0.016810
0.020000,19.029967,19.231336,13.578703,7.837606,-9.667495,10.896089,0.010808
0.020000,19.182903,19.232747,13.731646,7.647131,-9.523708,7.189356,0.008192
0.020000,19.332056,19.233983,13.880805,7.457932,-9.459969,3.186930,0.008940
0.020000,19.477415,19.235540,14.026172,7.268358,-9.478692,-0.936129,0.013058
0.020000,19.618931,19.237877,14.167707,7.076770,-9.579434,-5.037131,0.020582
0.020000,19.756518,19.241422,14.305339,6.881611,-9.757938,-8.925203,0.031575
0.020000,19.890049,19.246567,14.438969,6.681491,-10.005978,-12.401959,0.046125
0.020000,20.019359,19.253670,14.568475,6.475281,-10.310536,-15.227936,0.064341
0.020000,20.144242,19.263049,14.693709,6.261704,-10.678828,-18.414560,0.086341
0.020000,20.264443,19.274973,14.814500,6.039547,-11.107844,-21.450835,0.112238
0.020000,20.379694,19.289659,14.930683,5.809176,-11.518561,-20.535817,0.142125
0.020000,20.489751,19.307266,15.042139,5.572799,-11.818855,-15.014707,0.176056
0.020000,20.594418,19.327891,15.148819,5.333988,-11.940548,-6.084689,0.214021
0.020000,20.693584,19.351580,15.250776,5.097823,-11.808224,6.616225,0.255919
0.020000,20.787255,19.378339,15.348194,4.870921,-11.345131,23.154666,0.301531
0.020000,20.875580,19.408157,15.441416,4.661109,-10.490596,42.726736,0.350502
0.020000,20.958860,19.441038,15.530952,4.476801,-9.215414,63.759077,0.402325
0.020000,21.037538,19.477031,15.617472,4.325999,-7.540073,83.767066,0.456350
0.020000,21.112161,19.516251,15.701775,4.215122,-5.543847,99.811292,0.511815
0.020000,21.183324,19.558887,15.784732,4.147880,-3.362093,109.087729,0.567890
0.020000,21.251600,19.605184,15.867224,4.124602,-1.163899,109.909684,0.623742
0.020000,21.317483,19.655407,15.950067,4.142147,0.877261,102.057986,0.678592
0.020000,21.381351,19.709796,16.033956,4.194437,2.614479,86.860933,0.731767
0.020000,21.443450,19.768528,16.119429,4.273659,3.961072,67.329625,0.782737
0.020000,21.503902,19.831682,16.206853,4.371194,4.876793,45.786061,0.831124
0.020000,21.562735,19.899229,16.296430,4.478832,5.381868,25.253769,0.876692
0.020000,21.619911,19.971036,16.388218,4.589442,5.530533,7.433215,0.919337
0.020000,21.702575,20.079763,16.524802,6.829186,111.987192,5322.832943,0.919171
0.020000,21.785367,20.188298,16.661309,6.825358,-0.191420,-5608.930602,0.919997
0.020000,21.863487,20.291437,16.790694,6.469232,-17.806279,-880.742935,0.926036
0.020000,21.936495,20.389564,16.913001,6.115371,-17.693058,5.661041,0.937195
0.020000,22.004016,20.482954,17.028244,5.762116,-17.662731,1.516348,0.953409
0.020000,22.065747,20.571785,17.136418,5.408708,-17.670421,-0.384492,0.974627
0.020000,22.121466,20.656158,17.237529,5.055572,-17.656824,0.679852,1.000791
0.020000,22.171055,20.736123,17.331621,4.704605,-17.548337,5.424380,1.031809
0.020000,22.214508,20.811710,17.418809,4.359394,-17.260522,14.390746,1.067526
0.020000,22.251957,20.882976,17.499315,4.025300,-16.704703,27.790947,1.107691
0.020000,22.283663,20.950045,17.573501,3.709294,-15.800325,45.218891,1.151928
0.020000,22.310015,21.013153,17.641890,3.419438,-14.492772,65.377624,1.199720
0.020000,22.331491,21.072677,17.705170,3.163985,-12.772662,86.005535,1.250403
0.020000,22.348614,21.129141,17.764173,2.950153,-10.691599,104.053137,1.303182
0.020000,22.361893,21.183191,17.819830,2.782856,-8.364856,116.337130,1.357178
0.020000,22.371777,21.235540,17.873104,2.663711,-5.957253,120.380164,1.411480
0.020000,22.378620,21.286899,17.924917,2.590633,-3.653909,115.167196,1.465218
0.020000,22.382820,21.340224,17.978407,2.674511,4.193929,392.391888,1.513243
0.020000,22.387059,21.427351,18.065636,4.361479,84.348384,4007.722772,1.531615
0.020000,22.389474,21.509938,18.148260,4.131156,-11.516159,-4793.227157,1.552057
0.020000,22.390079,21.587893,18.226216,3.897829,-11.666349,-7.509513,1.574569
0.020000,22.388925,21.661127,18.299460,3.662195,-11.781718,-5.768422,1.599138
0.020000,22.386096,21.729575,18.367966,3.425313,-11.844086,-3.118422,1.625735
0.020000,22.381706,21.793195,18.431738,3.188570,-11.837152,0.346707,1.654302
0.020000,22.375904,21.851984,18.490812,2.953722,-11.742365,4.739345,1.684753
0.020000,22.368861,21.905984,18.545269,2.722841,-11.544053,9.915601,1.716964
0.020000,22.360767,21.955289,18.595234,2.498246,-11.229768,15.714242,1.750770
0.020000,22.351824,22.000052,18.640882,2.282404,-10.792082,21.884327,1.785962
0.020000,22.342231,22.040485,18.682437,2.077761,-10.232169,27.995628,1.822288
0.020000,22.332177,22.076852,18.720169,1.886572,-9.559431,33.636914,1.859456
0.020000,22.321832,22.109465,18.754383,1.710700,-8.793637,38.289699,1.897138
0.020000,22.311336,22.138676,18.785423,1.551998,-7.935080,42.927837,1.935003
0.020000,22.300786,22.164874,18.813665,1.412110,-6.994423,47.032843,1.972739
0.020000,22.290247,22.188450,18.839489,1.291196,-6.045661,47.438139,2.010062
0.020000,22.279753,22.209770,18.863251,1.188136,-5.152997,44.633161,2.046709
0.020000,22.269316,22.229167,18.885279,1.101366,-4.338526,40.723577,2.082443
0.020000,22.258932,22.246935,18.905859,1.028997,-3.618421,36.005251,2.117061
0.020000,22.248590,22.263325,18.925238,0.968969,-3.001419,30.850093,2.150398
0.020000,22.238278,22.278543,18.943621,0.919167,-2.490113,25.565316,2.182325
0.020000,22.227984,22.292758,18.961172,0.877548,-2.080932,20.459021,2.212749
0.020000,22.217704,22.306102,18.978017,0.842232,-1.765788,15.757229,2.241613
0.020000,22.207441,22.318677,18.994248,0.811551,-1.534093,11.584736,2.268886
0.020000,22.197207,22.330559,19.009930,0.784083,-1.373403,8.034517,2.294566
0.020000,22.187022,22.341806,19.025103,0.758666,-1.270840,5.128109,2.318668
0.020000,22.176912,22.352460,19.039791,0.734381,-1.214215,2.831260,2.341227
0.020000,22.166908,22.362552,19.054001,0.710531,-1.192546,1.083457,2.362288
0.020000,22.157044,22.372106,19.067734,0.686612,-1.195930,-0.169198,2.381905
0.020000,22.147357,22.381140,19.080979,0.662283,-1.216435,-1.025243,2.400139
0.020000,22.137883,22.389669,19.093726,0.637343,-1.247015,-1.529013,2.417054
0.020000,22.128659,22.397705,19.105960,0.611695,-1.282394,-1.768961,2.432716
0.020000,22.119718,22.405260,19.117666,0.585314,-1.319070,-1.833758,2.447192
0.020000,22.111090,22.412347,19.128831,0.558254,-1.352986,-1.695839,2.460546
0.020000,22.102804,22.418978,19.139443,0.530596,-1.382893,-1.495359,2.472844
0.020000,22.094884,22.425163,19.149493,0.502470,-1.406316,-1.171130,2.484146
0.020000,22.087350,22.430918,19.158973,0.474000,-1.423488,-0.858575,2.494511
0.020000,22.080218,22.436253,19.167880,0.445354,-1.432286,-0.439925,2.503997
0.020000,22.073501,22.441185,19.176213,0.416668,-1.434301,-0.100763,2.512658
0.020000,22.067206,22.445726,19.183975,0.388112,-1.427798,0.325177,2.520544
0.020000,22.061338,22.449893,19.191172,0.359832,-1.413991,0.690349,2.527704
0.020000,22.055899,22.453700,19.197811,0.331956,-1.393813,1.008910,2.534184
0.020000,22.050886,22.457162,19.203904,0.304629,-1.366353,1.372977,2.540027
0.020000,22.046294,22.460297,19.209464,0.277992,-1.331841,1.725625,2.545275
0.020000,22.042115,22.463119,19.214506,0.252141,-1.292562,1.963939,2.549967
0.020000,22.038338,22.465645,19.219050,0.227185,-1.247794,2.238368,2.554141
0.020000,22.034951,22.467892,19.223115,0.203226,-1.197963,2.491583,2.557831
0.020000,22.031938,22.469875,19.226722,0.180352,-1.143706,2.712857,2.561073
0.020000,22.029283,22.471611,19.229894,0.158615,-1.086829,2.843853,2.563899
0.020000,22.026967,22.473117,19.232656,0.138119,-1.024791,3.101868,2.566340
0.020000,22.024970,22.474408,19.235034,0.118900,-0.960967,3.191209,2.568428
0.020000,22.023272,22.475502,19.237054,0.101008,-0.894594,3.318660,2.570191
0.020000,22.021850,22.476415,19.238744,0.084498,-0.825526,3.453380,2.571659
0.020000,22.020680,22.477163,19.240132,0.069400,-0.754892,3.531708,2.572859
0.020000,22.019741,22.477763,19.241247,0.055745,-0.682719,3.608676,2.573821
0.020000,22.019006,22.478232,19.242118,0.043550,-0.609755,3.648191,2.574570
0.020000,22.018452,22.478584,19.242775,0.032847,-0.535172,3.729120,2.575134
0.020000,22.018053,22.478838,19.243248,0.023640,-0.460336,3.741807,2.575539
0.020000,22.017784,22.479009,19.243567,0.015952,-0.384386,3.797526,2.575812
0.020000,22.017619,22.479114,19.243763,0.009780,-0.308615,3.788536,2.575980
0.020000,22.017532,22.479169,19.243865,0.005131,-0.232478,3.806853,2.576067
0.020000,22.017498,22.479190,19.243905,0.002008,-0.156129,3.817427,2.576102
0.020000,22.017491,22.479195,19.243914,0.000414,-0.079681,3.822435,2.576109
0.020000,22.017491,22.479195,19.243914,0.000000,-0.020721,2.947973,2.576109
