dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.594596,20.734695,8.686601,5.897147,-3.594827,-6.147467,0.850985
0.020000,12.671514,20.822135,8.803058,5.822829,-3.715944,-6.055871,0.847565
0.020000,12.747736,20.908142,8.917980,5.746098,-3.836542,-6.029904,0.843624
0.020000,12.823264,20.992649,9.031320,5.666999,-3.954911,-5.918431,0.839174
0.020000,12.898098,21.075591,9.143031,5.585573,-4.071336,-5.821262,0.834226
0.020000,12.972233,21.156907,9.253068,5.501861,-4.185608,-5.713607,0.828791
0.020000,13.045663,21.236536,9.361387,5.415910,-4.297512,-5.595205,0.822883
0.020000,13.118377,21.314426,9.467942,5.327774,-4.406830,-5.465901,0.816516
0.020000,13.190362,21.390523,9.572693,5.237535,-4.511950,-5.255990,0.809705
0.020000,13.261602,21.464780,9.675597,5.145208,-4.616318,-5.218407,0.802465
0.020000,13.332078,21.537153,9.776615,5.050909,-4.714990,-4.933576,0.794815
0.020000,13.401765,21.607603,9.875709,4.954672,-4.811848,-4.842910,0.786771
0.020000,13.470639,21.676094,9.972841,4.856608,-4.903161,-4.565675,0.778356
0.020000,13.538672,21.742595,10.067976,4.756772,-4.991831,-4.433472,0.769589
0.020000,13.605830,21.807079,10.161081,4.655244,-5.076382,-4.227545,0.760493
0.020000,13.672082,21.869525,10.252123,4.552116,-5.156426,-4.002208,0.751093
0.020000,13.737389,21.929914,10.341073,4.447469,-5.232324,-3.794921,0.741414
0.020000,13.801714,21.988235,10.427900,4.341358,-5.305558,-3.661670,0.731483
0.020000,13.865014,22.044480,10.512578,4.233904,-5.372681,-3.356187,0.721329
0.020000,13.927247,22.098645,10.595081,4.125139,-5.438273,-3.279600,0.710981
0.020000,13.988367,22.150730,10.675384,4.015156,-5.499135,-3.043068,0.700470
0.020000,14.048327,22.200743,10.753464,3.904014,-5.557124,-2.899473,0.689829
0.020000,14.107080,22.248692,10.829299,3.791764,-5.612511,-2.769330,0.679090
0.020000,14.164575,22.294592,10.902869,3.678466,-5.664899,-2.619388,0.668287
0.020000,14.220761,22.338459,10.974152,3.564143,-5.716119,-2.561027,0.657454
0.020000,14.275586,22.380317,11.043129,3.448844,-5.764959,-2.442011,0.646628
0.020000,14.328996,22.420188,11.109780,3.332577,-5.813350,-2.419551,0.635844
0.020000,14.380939,22.458101,11.174087,3.215356,-5.861061,-2.385523,0.625137
0.020000,14.431358,22.494086,11.236031,3.097178,-5.908904,-2.392186,0.614543
0.020000,14.480210,22.528181,11.295604,2.978675,-5.925155,-0.812507,0.604095
0.020000,14.527469,22.560442,11.352825,2.861045,-5.881481,2.183687,0.593822
0.020000,14.573122,22.590930,11.407722,2.744827,-5.810916,3.528246,0.583748
0.020000,14.617152,22.619704,11.460321,2.629945,-5.744081,3.341755,0.573898
0.020000,14.659546,22.646825,11.510647,2.516341,-5.680196,3.194245,0.564293
0.020000,14.700290,22.672348,11.558726,2.403922,-5.620936,2.962976,0.554957
0.020000,14.739370,22.696332,11.604579,2.292636,-5.564325,2.830579,0.545907
0.020000,14.776783,22.718837,11.648239,2.183008,-5.481391,4.146717,0.537161
0.020000,14.812548,22.739935,11.689763,2.076193,-5.340768,7.031149,0.528727
0.020000,14.846694,22.759698,11.729216,1.972649,-5.177177,8.179550,0.520613
0.020000,14.879252,22.778198,11.766662,1.872315,-5.016716,8.023013,0.512821
0.020000,14.910251,22.795501,11.802164,1.775095,-4.861003,7.785641,0.505355
0.020000,14.939725,22.811671,11.835782,1.680908,-4.709355,7.582447,0.498216
0.020000,14.967705,22.826769,11.867576,1.589681,-4.561342,7.400628,0.491404
0.020000,14.994225,22.840852,11.897603,1.501360,-4.416021,7.266023,0.484918
0.020000,15.019319,22.853975,11.925920,1.415882,-4.273910,7.105578,0.478756
0.020000,15.043020,22.866189,11.952584,1.333185,-4.134866,6.952212,0.472914
0.020000,15.065365,22.877544,11.977649,1.253231,-3.997704,6.858103,0.467388
0.020000,15.086389,22.888086,12.001168,1.175944,-3.864334,6.668496,0.462174
0.020000,15.106129,22.897859,12.023194,1.101336,-3.730409,6.696219,0.457266
0.020000,15.124621,22.906905,12.043780,1.029302,-3.601683,6.436335,0.452657
0.020000,15.141903,22.915264,12.062978,0.959878,-3.471233,6.522494,0.448341
0.020000,15.158014,22.922973,12.080838,0.892998,-3.343992,6.362057,0.444311
0.020000,15.172991,22.930069,12.097411,0.828647,-3.217553,6.321937,0.440558
0.020000,15.186873,22.936584,12.112746,0.766770,-3.093860,6.184632,0.437075
0.020000,15.199701,22.942552,12.126894,0.707396,-2.968682,6.258934,0.433852
0.020000,15.211513,22.948004,12.139904,0.650480,-2.845775,6.145329,0.430881
0.020000,15.222351,22.952968,12.151824,0.596028,-2.722633,6.157084,0.428153
0.020000,15.232254,22.957473,12.162703,0.543959,-2.603429,5.960237,0.425658
0.020000,15.241263,22.961545,12.172590,0.494347,-2.480619,6.140478,0.423387
0.020000,15.249420,22.965211,12.181533,0.447142,-2.360249,6.018515,0.421329
0.020000,15.256766,22.968495,12.189580,0.402338,-2.240183,6.003306,0.419474
0.020000,15.263343,22.971421,12.196778,0.359903,-2.121785,5.919853,0.417814
0.020000,15.269192,22.974012,12.203175,0.319862,-2.002026,5.987963,0.416336
0.020000,15.274355,22.976292,12.208820,0.282229,-1.881660,6.018327,0.415031
0.020000,15.278876,22.978280,12.213758,0.246923,-1.765280,5.818963,0.413888
0.020000,15.282796,22.980000,12.218039,0.214027,-1.644834,6.022342,0.412897
0.020000,15.286157,22.981471,12.221708,0.183453,-1.528654,5.808980,0.412047
0.020000,15.289003,22.982714,12.224814,0.155291,-1.408107,6.027352,0.411327
0.020000,15.291377,22.983748,12.227403,0.129445,-1.292322,5.789239,0.410726
0.020000,15.293320,22.984594,12.229522,0.105963,-1.174109,5.910653,0.410234
0.020000,15.294876,22.985270,12.231219,0.084854,-1.055428,5.934066,0.409840
0.020000,15.296089,22.985797,12.232541,0.066094,-0.938000,5.871402,0.409534
0.020000,15.297000,22.986192,12.233535,0.049683,-0.820544,5.872805,0.409303
0.020000,15.297654,22.986476,12.234247,0.035622,-0.703065,5.873913,0.409137
0.020000,15.298093,22.986666,12.234725,0.023911,-0.585570,5.874747,0.409026
0.020000,15.298360,22.986782,12.235016,0.014549,-0.468064,5.875338,0.408959
0.020000,15.298498,22.986842,12.235167,0.007538,-0.350549,5.875723,0.408924
0.020000,15.298551,22.986865,12.235224,0.002878,-0.233030,5.875944,0.408910
0.020000,15.298561,22.986869,12.235236,0.000567,-0.115509,5.876048,0.408908
0.020000,15.298561,22.986869,12.235236,0.000000,-0.028374,4.356753,0.408908
