dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.836402,16.437495,0.329953,1.417977,4.031805,5.466461,0.044965
0.020000,5.866390,16.438908,0.359975,1.501102,4.156255,6.222523,0.049189
0.020000,5.898083,16.440539,0.391709,1.586738,4.281829,6.278662,0.053672
0.020000,5.931528,16.442416,0.425206,1.674857,4.405923,6.204703,0.058425
0.020000,5.966771,16.444566,0.460515,1.765425,4.528407,6.124195,0.063458
0.020000,6.003862,16.447022,0.497688,1.858631,4.660288,6.594055,0.068781
0.020000,6.042848,16.449818,0.536774,1.954298,4.783392,6.155215,0.074405
0.020000,6.083775,16.452991,0.577823,2.052491,4.909635,6.312161,0.080340
0.020000,6.126688,16.456581,0.620887,2.153168,5.033854,6.210950,0.086599
0.020000,6.171636,16.460632,0.666017,2.256502,5.166711,6.642852,0.093191
0.020000,6.218664,16.465192,0.713266,2.362440,5.296898,6.509341,0.100130
0.020000,6.267817,16.470311,0.762684,2.470925,5.424251,6.367646,0.107427
0.020000,6.319136,16.476045,0.814322,2.581898,5.548618,6.218355,0.115093
0.020000,6.372664,16.482451,0.868232,2.695508,5.680505,6.594363,0.123140
0.020000,6.428442,16.489593,0.924466,2.811683,5.808763,6.412861,0.131581
0.020000,6.486512,16.497540,0.983077,2.930564,5.944044,6.764091,0.140427
0.020000,6.546885,16.506359,1.044091,3.050700,6.006780,3.136802,0.149686
0.020000,6.609551,16.516120,1.107512,3.171063,6.018168,0.569352,0.159362
0.020000,6.674499,16.526895,1.173348,3.291774,6.035536,0.868405,0.169460
0.020000,6.741706,16.538758,1.241594,3.412316,6.027138,-0.419896,0.179981
0.020000,6.811161,16.551788,1.312261,3.533325,6.050411,1.163689,0.190929
0.020000,6.882836,16.566065,1.385344,3.654159,6.041731,-0.434019,0.202304
0.020000,6.956683,16.581666,1.460821,3.773854,5.984759,-2.848594,0.214103
0.020000,7.032627,16.598665,1.538644,3.891160,5.865291,-5.973403,0.226317
0.020000,7.110590,16.617135,1.618765,4.006053,5.744642,-6.032469,0.238936
0.020000,7.190486,16.637148,1.701130,4.118223,5.608513,-6.806423,0.251950
0.020000,7.272230,16.658775,1.785686,4.227794,5.478533,-6.499004,0.265343
0.020000,7.355731,16.682084,1.872379,4.334666,5.343622,-6.745563,0.279102
0.020000,7.440894,16.707142,1.961153,4.438686,5.200965,-7.132830,0.293208
0.020000,7.527622,16.734011,2.051947,4.539710,5.051223,-7.487132,0.307644
0.020000,7.615811,16.762749,2.144700,4.637679,4.898439,-7.639201,0.322388
0.020000,7.705359,16.793411,2.239352,4.732583,4.745217,-7.661098,0.337416
0.020000,7.796156,16.826048,2.335837,4.824226,4.582137,-8.153983,0.352705
0.020000,7.888092,16.860702,2.434087,4.912511,4.414261,-8.393782,0.368227
0.020000,7.981053,16.897412,2.534034,4.997380,4.243443,-8.540934,0.383954
0.020000,8.074928,16.936210,2.635610,5.078774,4.069686,-8.687854,0.399856
0.020000,8.169599,16.977119,2.738742,5.156597,3.891155,-8.926533,0.415900
0.020000,8.264950,17.020157,2.843356,5.230728,3.706535,-9.231013,0.432054
0.020000,8.360867,17.065334,2.949380,5.301192,3.523233,-9.165093,0.448284
0.020000,8.457236,17.112653,3.056739,5.367942,3.337469,-9.288211,0.464554
0.020000,8.553942,17.162106,3.165357,5.430890,3.147423,-9.502272,0.480829
0.020000,8.650877,17.213682,3.275158,5.490062,2.958614,-9.440440,0.497074
0.020000,8.747932,17.267358,3.386068,5.545473,2.770521,-9.404657,0.513252
0.020000,8.845005,17.323108,3.498010,5.597108,2.581744,-9.438863,0.529328
0.020000,8.941995,17.380894,3.610909,5.644986,2.393934,-9.390504,0.545268
0.020000,9.038809,17.440675,3.724694,5.689205,2.210940,-9.149684,0.561036
0.020000,9.135358,17.502403,3.839289,5.729754,2.027428,-9.175616,0.576600
0.020000,9.231559,17.566023,3.954623,5.766742,1.849415,-8.900655,0.591929
0.020000,9.327335,17.631475,4.070628,5.800231,1.674458,-8.747856,0.606991
0.020000,9.422616,17.698696,4.187234,5.830303,1.503598,-8.542991,0.621760
0.020000,9.517337,17.767615,4.304375,5.857054,1.337547,-8.302535,0.636207
0.020000,9.611441,17.838163,4.421987,5.880580,1.176274,-8.063653,0.650309
0.020000,9.704877,17.910262,4.540006,5.900980,1.020011,-7.813160,0.664042
0.020000,9.797601,17.983836,4.658374,5.918358,0.868879,-7.556586,0.677386
0.020000,9.889573,18.058805,4.777030,5.932802,0.722244,-7.331770,0.690323
0.020000,9.980763,18.135087,4.895918,5.944434,0.581583,-7.033055,0.702835
0.020000,10.071143,18.212600,5.014985,5.953349,0.445762,-6.791019,0.714908
0.020000,10.160693,18.291262,5.134178,5.959630,0.314030,-6.586621,0.726530
0.020000,10.249397,18.370988,5.253445,5.963368,0.186909,-6.356040,0.737688
0.020000,10.337244,18.451697,5.372739,5.964680,0.065573,-6.066795,0.748376
0.020000,10.424228,18.533304,5.492011,5.963588,-0.054577,-6.007529,0.758583
0.020000,10.510345,18.615727,5.611215,5.960237,-0.167526,-5.647442,0.768306
0.020000,10.595597,18.698885,5.730308,5.954635,-0.280144,-5.630899,0.777538
0.020000,10.679988,18.782696,5.849246,5.946894,-0.387042,-5.344879,0.786277
0.020000,10.763526,18.867080,5.967986,5.937026,-0.493402,-5.318014,0.794520
0.020000,10.846221,18.951959,6.086489,5.925129,-0.594860,-5.072893,0.802266
0.020000,10.928084,19.037255,6.204713,5.911196,-0.696610,-5.087503,0.809515
0.020000,11.009130,19.122891,6.322620,5.895328,-0.793436,-4.841280,0.816266
0.020000,11.089373,19.208791,6.440169,5.877491,-0.891823,-4.919360,0.822522
0.020000,11.168832,19.294883,6.557325,5.857789,-0.985086,-4.663146,0.828284
0.020000,11.247523,19.381093,6.674049,5.836176,-1.080647,-4.778090,0.833555
0.020000,11.325462,19.467345,6.790298,5.812470,-1.185329,-5.234101,0.838336
0.020000,11.402665,19.553564,6.906031,5.786633,-1.291854,-5.326221,0.842631
0.020000,11.479150,19.639683,7.021211,5.759009,-1.381191,-4.466858,0.846444
0.020000,11.554937,19.725634,7.135802,5.729564,-1.472272,-4.554038,0.849778
0.020000,11.630047,19.811348,7.249769,5.698352,-1.560567,-4.414780,0.852637
0.020000,11.704498,19.896762,7.363076,5.665345,-1.650356,-4.489415,0.855026
0.020000,11.778308,19.981812,7.475688,5.630581,-1.738194,-4.391940,0.856949
0.020000,11.851497,20.066433,7.587569,5.594049,-1.826595,-4.420028,0.858411
0.020000,11.924081,20.150565,7.698684,5.555760,-1.914442,-4.392347,0.859416
0.020000,11.996077,20.234146,7.808998,5.515724,-2.001814,-4.368621,0.859969
0.020000,12.067500,20.317118,7.918477,5.473942,-2.089125,-4.365515,0.860075
0.020000,12.138365,20.399422,8.027086,5.430422,-2.175963,-4.341913,0.859739
0.020000,12.208685,20.481002,8.134789,5.385172,-2.262527,-4.328193,0.858967
0.020000,12.278471,20.561800,8.241553,5.338198,-2.348717,-4.309524,0.857763
0.020000,12.347733,20.641764,8.347343,5.289509,-2.434439,-4.286076,0.856134
0.020000,12.416482,20.720840,8.452126,5.239116,-2.519635,-4.259804,0.854084
0.020000,12.484724,20.798976,8.555866,5.187031,-2.604241,-4.230300,0.851620
0.020000,12.552464,20.876121,8.658532,5.133268,-2.688185,-4.197192,0.848749
0.020000,12.619707,20.952227,8.760088,5.077840,-2.771388,-4.160140,0.845476
0.020000,12.686455,21.027247,8.860504,5.020765,-2.853764,-4.118839,0.841808
0.020000,12.752709,21.101134,8.959745,4.962060,-2.935225,-4.073011,0.837753
0.020000,12.818466,21.173844,9.057780,4.901747,-3.015673,-4.022410,0.833319
0.020000,12.883724,21.245336,9.154577,4.839852,-3.094730,-3.952841,0.828513
0.020000,12.948477,21.315569,9.250105,4.776413,-3.171970,-3.862015,0.823345
0.020000,13.012719,21.384503,9.344333,4.711422,-3.249540,-3.878500,0.817823
0.020000,13.076441,21.452104,9.437233,4.644960,-3.323076,-3.676827,0.811957
0.020000,13.139631,21.518335,9.528773,4.577006,-3.397719,-3.732131,0.805758
0.020000,13.202277,21.583166,9.618926,4.507647,-3.467933,-3.510711,0.799238
0.020000,13.264365,21.646566,9.707663,4.436882,-3.538246,-3.515647,0.792407
0.020000,13.325877,21.708507,9.794959,4.364761,-3.606061,-3.390742,0.785280
0.020000,13.386795,21.768965,9.880785,4.291328,-3.671652,-3.279541,0.777868
0.020000,13.447099,21.827917,9.965118,4.216622,-3.735284,-3.181628,0.770187
0.020000,13.506767,21.885344,10.047931,4.140684,-3.796933,-3.082431,0.762252
0.020000,13.565776,21.941227,10.129202,4.063552,-3.856580,-2.982360,0.754079
0.020000,13.624101,21.995552,10.208908,3.985283,-3.913446,-2.843302,0.745685
0.020000,13.681714,22.048308,10.287026,3.905906,-3.968868,-2.771065,0.737087
0.020000,13.738587,22.099485,10.363535,3.825461,-4.022253,-2.669248,0.728304
0.020000,13.794692,22.149076,10.438415,3.743990,-4.073513,-2.563000,0.719355
0.020000,13.849996,22.197079,10.511646,3.661551,-4.121991,-2.423908,0.710261
0.020000,13.904467,22.243491,10.583209,3.578148,-4.170151,-2.408005,0.701042
0.020000,13.958073,22.288314,10.653086,3.493830,-4.215870,-2.285965,0.691719
0.020000,14.010779,22.331553,10.721258,3.408631,-4.259964,-2.204713,0.682316
0.020000,14.062550,22.373214,10.787710,3.322575,-4.302809,-2.142215,0.672854
0.020000,14.113349,22.413305,10.852423,3.235670,-4.345234,-2.121276,0.663357
0.020000,14.163139,22.451838,10.915383,3.147964,-4.385306,-2.003598,0.653847
0.020000,14.211883,22.488825,10.976571,3.059441,-4.426129,-2.041124,0.644350
0.020000,14.259542,22.524283,11.035974,2.970127,-4.465718,-1.979446,0.634888
0.020000,14.306078,22.558228,11.093574,2.880023,-4.505224,-1.975324,0.625485
0.020000,14.351451,22.590678,11.149357,2.789127,-4.544762,-1.976913,0.616166
0.020000,14.395621,22.621653,11.203306,2.697437,-4.584534,-1.988609,0.606955
0.020000,14.438552,22.651177,11.255409,2.605164,-4.613611,-1.453814,0.597874
0.020000,14.480222,22.679284,11.305672,2.513134,-4.601508,0.605153,0.588944
0.020000,14.520617,22.706015,11.354110,2.421942,-4.559616,2.094598,0.580180
0.020000,14.559727,22.731409,11.400741,2.331548,-4.519678,1.996906,0.571598
0.020000,14.597538,22.755508,11.445580,2.241905,-4.482150,1.876403,0.563215
0.020000,14.634041,22.778349,11.488639,2.152995,-4.445529,1.831040,0.555043
0.020000,14.669226,22.799974,11.529939,2.064967,-4.401400,2.206425,0.547097
0.020000,14.703102,22.820430,11.569512,1.978638,-4.316427,4.248681,0.539384
0.020000,14.735686,22.839770,11.607403,1.894558,-4.203998,5.621423,0.531910
0.020000,14.766997,22.858044,11.643656,1.812682,-4.093833,5.508258,0.524679
0.020000,14.797054,22.875301,11.678315,1.732959,-3.986136,5.384831,0.517695
0.020000,14.825877,22.891588,11.711422,1.655331,-3.881390,5.237334,0.510958
0.020000,14.853487,22.906950,11.743018,1.579787,-3.777213,5.208856,0.504472
0.020000,14.879905,22.921428,11.773143,1.506266,-3.676046,5.058315,0.498237
0.020000,14.905152,22.935065,11.801838,1.434727,-3.576971,4.953765,0.492253
0.020000,14.929250,22.947900,11.829141,1.365141,-3.479298,4.883646,0.486518
0.020000,14.952222,22.959970,11.855090,1.297484,-3.382827,4.823564,0.481033
0.020000,14.974091,22.971311,11.879725,1.231737,-3.287370,4.772830,0.475794
0.020000,14.994879,22.981957,11.903081,1.167809,-3.196399,4.548574,0.470799
0.020000,15.014613,22.991942,11.925197,1.105774,-3.101752,4.732355,0.466046
0.020000,15.033314,23.001296,11.946107,1.045540,-3.011700,4.502569,0.461531
0.020000,15.051009,23.010050,11.965849,0.987083,-2.922810,4.444493,0.457250
0.020000,15.067723,23.018231,11.984458,0.930431,-2.832646,4.508224,0.453198
0.020000,15.083480,23.025868,12.001968,0.875523,-2.745364,4.364091,0.449372
0.020000,15.098308,23.032986,12.018415,0.822364,-2.657957,4.370345,0.445766
0.020000,15.112231,23.039611,12.033835,0.770960,-2.570222,4.386738,0.442375
0.020000,15.125278,23.045765,12.048260,0.721254,-2.485302,4.246005,0.439194
0.020000,15.137473,23.051472,12.061725,0.673266,-2.399384,4.295910,0.436217
0.020000,15.148846,23.056755,12.074264,0.626957,-2.315423,4.198039,0.433439
0.020000,15.159422,23.061633,12.085911,0.582366,-2.229565,4.292906,0.430852
0.020000,15.169231,23.066127,12.096700,0.539445,-2.146083,4.174099,0.428452
0.020000,15.178298,23.070256,12.106664,0.498190,-2.062742,4.167061,0.426232
0.020000,15.186654,23.074040,12.115836,0.458599,-1.979513,4.161452,0.424184
0.020000,15.194325,23.077496,12.124250,0.420672,-1.896374,4.156971,0.422303
0.020000,15.201340,23.080641,12.131938,0.384406,-1.813307,4.153349,0.420583
0.020000,15.207729,23.083492,12.138934,0.349800,-1.730300,4.150349,0.419015
0.020000,15.213519,23.086066,12.145271,0.316842,-1.647871,4.121409,0.417593
0.020000,15.218740,23.088378,12.150980,0.285482,-1.568025,3.992294,0.416311
0.020000,15.223420,23.090445,12.156097,0.255835,-1.482326,4.284971,0.415162
0.020000,15.227590,23.092280,12.160652,0.227755,-1.404037,3.914430,0.414137
0.020000,15.231277,23.093899,12.164680,0.201386,-1.318453,4.279230,0.413231
0.020000,15.234512,23.095316,12.168211,0.176562,-1.241180,3.863626,0.412436
0.020000,15.237324,23.096545,12.171280,0.153441,-1.156067,4.255651,0.411745
0.020000,15.239743,23.097600,12.173919,0.131943,-1.074884,4.059170,0.411150
0.020000,15.241797,23.098495,12.176159,0.112026,-0.995822,3.953099,0.410645
0.020000,15.243516,23.099244,12.178035,0.093772,-0.912743,4.153952,0.410222
0.020000,15.244931,23.099859,12.179578,0.077148,-0.831172,4.078522,0.409874
0.020000,15.246071,23.100354,12.180820,0.062147,-0.750035,4.056876,0.409594
0.020000,15.246966,23.100742,12.181796,0.048770,-0.668875,4.057982,0.409374
0.020000,15.247645,23.101037,12.182536,0.037016,-0.587698,4.058880,0.409207
0.020000,15.248139,23.101251,12.183074,0.026886,-0.506506,4.059585,0.409085
0.020000,15.248476,23.101397,12.183442,0.018380,-0.425304,4.060117,0.409002
0.020000,15.248687,23.101488,12.183671,0.011498,-0.344094,4.060496,0.408950
0.020000,15.248801,23.101538,12.183796,0.006240,-0.262879,4.060748,0.408922
0.020000,15.248849,23.101559,12.183848,0.002607,-0.181661,4.060897,0.408911
0.020000,15.248860,23.101563,12.183860,0.000598,-0.100441,4.060972,0.408908
0.020000,15.248860,23.101563,12.183860,0.000000,-0.029916,3.526285,0.408908
