dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.225849,17.540078,1.726441,4.026541,4.971038,-0.000000,0.091256
0.020000,7.307027,17.547583,1.807966,4.125961,4.971038,0.000000,0.093115
0.020000,7.390172,17.555424,1.891480,4.225382,4.971038,-0.000000,0.094918
0.020000,7.475282,17.563603,1.976982,4.324803,4.971038,0.000000,0.096659
0.020000,7.562356,17.572120,2.064472,4.424224,4.971038,0.000000,0.098329
0.020000,7.651396,17.580976,2.153951,4.523645,4.971038,0.000000,0.099921
0.020000,7.742400,17.590169,2.245418,4.623065,4.971038,0.000000,0.101427
0.020000,7.835368,17.599699,2.338873,4.722486,4.971038,0.000000,0.102840
0.020000,7.930301,17.609560,2.434317,4.821907,4.971038,-0.000000,0.104150
0.020000,8.027199,17.619749,2.531750,4.921328,4.971038,0.000000,0.105350
0.020000,8.126063,17.630258,2.631170,5.020748,4.971038,0.000000,0.106431
0.020000,8.226893,17.641080,2.732580,5.120169,4.971038,-0.000000,0.107384
0.020000,8.329690,17.652205,2.835977,5.219590,4.971038,-0.000000,0.108202
0.020000,8.434456,17.663622,2.941363,5.319011,4.971038,0.000000,0.108873
0.020000,8.541192,17.675319,3.048738,5.418431,4.971038,-0.000000,0.109391
0.020000,8.649898,17.687279,3.158100,5.517852,4.971038,0.000000,0.109744
0.020000,8.760579,17.699486,3.269452,5.617273,4.971038,0.000000,0.109924
0.020000,8.873234,17.711922,3.382791,5.716694,4.971038,-0.000000,0.109921
0.020000,8.987867,17.724564,3.498119,5.816114,4.971038,0.000000,0.109725
0.020000,9.104480,17.737389,3.615436,5.915535,4.971038,-0.000000,0.109326
0.020000,9.223077,17.750372,3.734741,6.014956,4.971038,0.000000,0.108713
0.020000,9.343659,17.763484,3.856034,6.114377,4.971038,0.000000,0.107876
0.020000,9.466231,17.776694,3.979316,6.213797,4.971038,-0.000000,0.106805
0.020000,9.590796,17.789968,4.104586,6.313218,4.971038,0.000000,0.105489
0.020000,9.717357,17.803271,4.231845,6.412639,4.971038,0.000000,0.103917
0.020000,9.845919,17.816562,4.361092,6.512060,4.971038,-0.000000,0.102077
0.020000,9.976485,17.829799,4.492327,6.611480,4.971038,0.000000,0.099958
0.020000,10.109060,17.842937,4.625551,6.710901,4.971038,0.000000,0.097550
0.020000,10.243646,17.855927,4.760763,6.810322,4.971038,-0.000000,0.094839
0.020000,10.380250,17.868716,4.897964,6.909743,4.971038,0.000000,0.091814
0.020000,10.518873,17.881249,5.037153,7.009163,4.971038,0.000000,0.088464
0.020000,10.659521,17.893465,5.178330,7.108584,4.971038,-0.000000,0.084776
0.020000,10.802197,17.905304,5.321496,7.208005,4.971038,-0.000000,0.080739
0.020000,10.946903,17.916696,5.466650,7.307426,4.971038,0.000000,0.076339
0.020000,11.085291,17.927000,5.613793,7.406847,4.971038,0.000000,0.072682
0.020000,11.234045,17.937603,5.762924,7.506267,4.971038,0.000000,0.069656
0.020000,11.384813,17.947897,5.914044,7.605688,4.971038,0.000000,0.066707
0.020000,11.537595,17.957882,6.067152,7.705109,4.971038,-0.000000,0.063841
0.020000,11.692389,17.967561,6.222248,7.804530,4.971038,0.000000,0.061063
0.020000,11.849194,17.976934,6.379333,7.903950,4.971038,-0.000000,0.058376
0.020000,12.008008,17.986008,6.538406,8.003371,4.971038,-0.000000,0.055786
0.020000,12.168801,17.994785,6.699439,8.099868,4.824831,-7.310350,0.053300
0.020000,12.331513,18.003270,6.862372,8.193440,4.678624,-7.310350,0.050921
0.020000,12.496085,18.011468,7.027147,8.284089,4.532417,-7.310350,0.048657
0.020000,12.662455,18.019389,7.193706,8.371813,4.386210,-7.310350,0.046512
0.020000,12.830565,18.027042,7.361990,8.456613,4.240003,-7.310350,0.044493
0.020000,13.000355,18.034438,7.531941,8.538489,4.093796,-7.310350,0.042604
0.020000,13.171765,18.041593,7.703501,8.617440,3.947589,-7.310350,0.040850
0.020000,13.344736,18.048520,7.876610,8.693468,3.801382,-7.310350,0.039236
0.020000,13.519207,18.055239,8.051210,8.766572,3.655175,-7.310350,0.037767
0.020000,13.695119,18.061767,8.227243,8.836751,3.508968,-7.310350,0.036448
0.020000,13.872412,18.068126,8.404651,8.904006,3.362761,-7.310350,0.035281
0.020000,14.051028,18.074338,8.583374,8.968337,3.216554,-7.310350,0.034273
0.020000,14.230906,18.080426,8.763355,9.029744,3.070347,-7.310350,0.033426
0.020000,14.411986,18.086417,8.944535,9.088227,2.924140,-7.310350,0.032745
0.020000,14.594210,18.092337,9.126855,9.143786,2.777933,-7.310350,0.032232
0.020000,14.777518,18.098213,9.310257,9.196420,2.631726,-7.310350,0.031892
0.020000,14.961850,18.104076,9.494682,9.246131,2.485519,-7.310350,0.031727
0.020000,15.147148,18.109955,9.680073,9.292917,2.339312,-7.310350,0.031740
0.020000,15.333350,18.115882,9.866370,9.336779,2.193105,-7.310350,0.031934
0.020000,15.520399,18.121890,10.053515,9.377717,2.046898,-7.310350,0.032312
0.020000,15.708234,18.128012,10.241449,9.415731,1.900691,-7.310350,0.032875
0.020000,15.896795,18.134281,10.430115,9.450820,1.754484,-7.310350,0.033626
0.020000,16.086023,18.140732,10.619453,9.482986,1.608277,-7.310350,0.034567
0.020000,16.275858,18.147402,10.809405,9.512227,1.462070,-7.310350,0.035699
0.020000,16.466240,18.154324,10.999913,9.538545,1.315863,-7.310350,0.037024
0.020000,16.657108,18.161537,11.190918,9.561938,1.169656,-7.310350,0.038543
0.020000,16.848403,18.169074,11.382361,9.582407,1.023449,-7.310350,0.040257
0.020000,17.040064,18.176974,11.574185,9.599951,0.877242,-7.310350,0.042166
0.020000,17.232030,18.185273,11.766330,9.614572,0.731035,-7.310350,0.044272
0.020000,17.424240,18.194007,11.958738,9.626269,0.584828,-7.310350,0.046573
0.020000,17.616633,18.203211,12.151351,9.635041,0.438621,-7.310350,0.049071
0.020000,17.809148,18.212923,12.344111,9.640889,0.292414,-7.310350,0.051765
0.020000,18.001715,18.223176,12.536951,9.643145,0.112794,-8.980989,0.054655
0.020000,18.194238,18.234003,12.729778,9.639553,-0.179620,-14.620700,0.057738
0.020000,18.386624,18.245437,12.922504,9.633036,-0.325827,-7.310350,0.061014
0.020000,18.578812,18.257508,13.115070,9.623596,-0.472034,-7.310350,0.064480
0.020000,18.770737,18.270250,13.307418,9.611231,-0.618241,-7.310350,0.068135
0.020000,18.962338,18.283692,13.499490,9.595942,-0.764448,-7.310350,0.071976
0.020000,19.153550,18.297862,13.691227,9.577729,-0.910655,-7.310350,0.076002
0.020000,19.344310,18.312789,13.882570,9.556592,-1.056862,-7.310350,0.080209
0.020000,19.531150,18.326673,14.073461,9.532530,-1.203069,-7.310350,0.065557
0.020000,19.721206,18.337759,14.263842,9.505545,-1.349276,-7.310350,0.051865
0.020000,19.910805,18.346728,14.453654,9.475635,-1.495483,-7.310350,0.043556
0.020000,20.099826,18.354596,14.642838,9.442801,-1.641690,-7.310350,0.040520
0.020000,20.288165,18.362354,14.831337,9.407043,-1.787897,-7.310350,0.042677
0.020000,20.475721,18.370969,15.019091,9.368361,-1.934104,-7.310350,0.049986
0.020000,20.662380,18.381391,15.206042,9.326755,-2.080311,-7.310350,0.062436
0.020000,20.848001,18.394555,15.392132,9.282225,-2.226518,-7.310350,0.080037
0.020000,21.032401,18.411378,15.577302,9.234770,-2.372725,-7.310350,0.102806
0.020000,21.215342,18.432756,15.761493,9.184392,-2.518932,-7.310350,0.130742
0.020000,21.396518,18.459551,15.944648,9.131089,-2.665139,-7.310350,0.163798
0.020000,21.575546,18.492572,16.126708,9.074862,-2.811346,-7.310350,0.201845
0.020000,21.751966,18.532548,16.307613,9.015711,-2.957553,-7.310350,0.244635
0.020000,21.925236,18.580099,16.487307,8.953636,-3.103760,-7.310350,0.291769
0.020000,22.094756,18.635694,16.665729,8.888636,-3.249967,-7.310350,0.342668
0.020000,22.259885,18.699622,16.842823,8.820713,-3.396174,-7.310350,0.396581
0.020000,22.419981,18.771967,17.018529,8.749865,-3.542381,-7.310350,0.452604
0.020000,22.574440,18.852593,17.192788,8.676093,-3.688588,-7.310350,0.509740
0.020000,22.722740,18.941155,17.365543,8.599398,-3.834795,-7.310350,0.566972
0.020000,22.861923,19.034680,17.536735,8.519778,-3.981002,-7.310350,0.603911
0.020000,23.001449,19.131047,17.706305,8.437233,-4.127209,-7.310350,0.605738
0.020000,23.139199,19.227026,17.874195,8.351765,-4.273416,-7.310350,0.612122
0.020000,23.274697,19.323184,18.040346,8.263373,-4.419623,-7.310350,0.623019
0.020000,23.407466,19.420056,18.204701,8.172056,-4.565830,-7.310350,0.638434
0.020000,23.537021,19.518140,18.367199,8.077815,-4.712037,-7.310350,0.658414
0.020000,23.662857,19.617897,18.527784,7.980650,-4.858244,-7.310350,0.683029
0.020000,23.784449,19.719747,18.686403,7.881230,-4.971038,-5.639711,0.712357
0.020000,23.901268,19.824074,18.843033,7.781809,-4.971038,0.000000,0.746462
0.020000,24.012766,19.931215,18.997675,7.682388,-4.971038,-0.000000,0.785365
0.020000,24.118371,20.041429,19.150329,7.582967,-4.971038,0.000000,0.829004
0.020000,24.217495,20.154875,19.300994,7.483547,-4.971038,0.000000,0.877190
0.020000,24.309554,20.271600,19.449671,7.384126,-4.971038,-0.000000,0.929570
0.020000,24.394002,20.391518,19.596359,7.284705,-4.971038,0.000000,0.985596
0.020000,24.470364,20.514404,19.741059,7.185284,-4.971038,0.000000,1.044521
0.020000,24.538274,20.639897,19.883770,7.085864,-4.971038,-0.000000,1.105424
0.020000,24.597510,20.767520,20.024493,6.986443,-4.971038,-0.000000,1.167268
0.020000,24.648018,20.896710,20.163228,6.887022,-4.971038,0.000000,1.228986
0.020000,24.689917,21.026857,20.299974,6.787601,-4.971038,0.000000,1.289573
0.020000,24.723487,21.157347,20.434732,6.688181,-4.971038,-0.000000,1.348163
0.020000,24.749145,21.287596,20.567502,6.588760,-4.971038,0.000000,1.404081
0.020000,24.767407,21.417080,20.698283,6.489339,-4.971038,-0.000000,1.456865
0.020000,24.778855,21.545350,20.827075,6.389918,-4.971038,-0.000000,1.506250
0.020000,24.784015,21.667333,20.953879,6.290497,-4.971038,0.000000,1.548762
0.020000,24.785579,21.792137,21.078695,6.191077,-4.971038,0.000000,1.568035
0.020000,24.784670,21.914959,21.201522,6.091656,-4.971038,0.000000,1.588631
0.020000,24.781204,22.035745,21.322361,5.992235,-4.971038,-0.000000,1.610640
0.020000,24.775094,22.154436,21.441212,5.892814,-4.971038,0.000000,1.634154
0.020000,24.766251,22.270960,21.558074,5.793394,-4.971038,0.000000,1.659267
0.020000,24.754590,22.385237,21.672947,5.693973,-4.971038,-0.000000,1.686074
0.020000,24.740026,22.497175,21.785833,5.594552,-4.971038,0.000000,1.714667
0.020000,24.722479,22.606670,21.896730,5.495131,-4.971038,-0.000000,1.745134
0.020000,24.701877,22.713607,22.005638,5.395711,-4.971038,0.000000,1.777547
0.020000,24.678155,22.817857,22.112558,5.296290,-4.971038,-0.000000,1.811967
0.020000,24.651265,22.919278,22.217490,5.196869,-4.971038,-0.000000,1.848426
0.020000,24.621174,23.017719,22.320433,5.097448,-4.971038,0.000000,1.886929
0.020000,24.587876,23.113017,22.421388,4.998028,-4.971038,0.000000,1.927436
0.020000,24.551388,23.205003,22.520354,4.898607,-4.971038,-0.000000,1.969861
0.020000,24.511763,23.293508,22.617332,4.799186,-4.971038,0.000000,2.014062
0.020000,24.469091,23.378364,22.712321,4.699765,-4.971038,-0.000000,2.059836
0.020000,24.423499,23.459413,22.805322,4.600345,-4.971038,-0.000000,2.106921
0.020000,24.375159,23.536516,22.896335,4.500924,-4.971038,0.000000,2.154997
0.020000,24.324280,23.609558,22.985359,4.401503,-4.971038,-0.000000,2.203697
0.020000,24.271110,23.678454,23.072395,4.302082,-4.971038,0.000000,2.252623
0.020000,24.215928,23.743158,23.157443,4.202662,-4.971038,0.000000,2.301363
0.020000,24.159038,23.803664,23.240502,4.103241,-4.971038,0.000000,2.349512
0.020000,24.100757,23.860007,23.321572,4.003820,-4.971038,-0.000000,2.396691
0.020000,24.041409,23.912263,23.400654,3.904399,-4.971038,0.000000,2.442565
0.020000,23.981315,23.960545,23.477748,3.804979,-4.971038,-0.000000,2.486851
0.020000,23.920785,24.004998,23.552854,3.705558,-4.971038,0.000000,2.529329
0.020000,23.860112,24.045792,23.625971,3.606137,-4.971038,0.000000,2.569838
0.020000,23.799568,24.083116,23.697099,3.506716,-4.971038,-0.000000,2.608278
0.020000,23.739402,24.117172,23.766239,3.407295,-4.971038,0.000000,2.644599
0.020000,23.679835,24.148168,23.833391,3.307875,-4.971038,0.000000,2.678794
0.020000,23.621067,24.176315,23.898554,3.208454,-4.971038,-0.000000,2.710894
0.020000,23.563272,24.201818,23.961729,3.109033,-4.971038,0.000000,2.740953
0.020000,23.506601,24.224882,24.022916,3.009612,-4.971038,0.000000,2.769046
0.020000,23.451186,24.245700,24.082114,2.910192,-4.971038,0.000000,2.795262
0.020000,23.397140,24.264457,24.139323,2.810771,-4.971038,0.000000,2.819695
0.020000,23.344560,24.281326,24.194544,2.711350,-4.971038,0.000000,2.842443
0.020000,23.293528,24.296471,24.247777,2.611929,-4.971038,0.000000,2.863606
0.020000,23.244115,24.310045,24.299022,2.512509,-4.971038,-0.000000,2.883281
0.020000,23.196381,24.322189,24.348278,2.413088,-4.971038,0.000000,2.901560
0.020000,23.150374,24.333034,24.395545,2.313667,-4.971038,-0.000000,2.918532
0.020000,23.106140,24.342701,24.440824,2.214246,-4.971038,0.000000,2.934281
0.020000,23.063712,24.351300,24.484115,2.114826,-4.971038,-0.000000,2.948883
0.020000,23.023122,24.358935,24.525417,2.015405,-4.971038,0.000000,2.962412
0.020000,22.984395,24.365698,24.564731,1.915984,-4.971038,0.000000,2.974934
0.020000,22.947551,24.371675,24.602057,1.816563,-4.971038,-0.000000,2.986510
0.020000,22.912609,24.376946,24.637394,1.717143,-4.971038,0.000000,2.997196
0.020000,22.879578,24.381583,24.670749,1.618390,-4.937625,1.670639,3.007045
0.020000,22.848433,24.385654,24.702159,1.522562,-4.791418,7.310350,3.016114
0.020000,22.819128,24.389226,24.731681,1.429657,-4.645211,7.310350,3.024459
0.020000,22.791613,24.392357,24.759374,1.339677,-4.499004,7.310350,3.032135
0.020000,22.765835,24.395098,24.785297,1.252621,-4.352797,7.310350,3.039189
0.020000,22.741743,24.397494,24.809508,1.168490,-4.206590,7.310350,3.045664
0.020000,22.719282,24.399588,24.832066,1.087282,-4.060383,7.310350,3.051602
0.020000,22.698400,24.401415,24.853029,1.008998,-3.914176,7.310350,3.057038
0.020000,22.679038,24.403008,24.872455,0.933639,-3.767969,7.310350,3.062007
0.020000,22.661144,24.404394,24.890403,0.861204,-3.621762,7.310350,3.066540
0.020000,22.644659,24.405599,24.906932,0.791693,-3.475555,7.310350,3.070666
0.020000,22.629527,24.406646,24.922100,0.725106,-3.329348,7.310350,3.074412
0.020000,22.615691,24.407553,24.935966,0.661443,-3.183141,7.310350,3.077803
0.020000,22.603095,24.408338,24.948587,0.600704,-3.036934,7.310350,3.080862
0.020000,22.591678,24.409017,24.960023,0.542890,-2.890727,7.310350,3.083612
0.020000,22.581386,24.409601,24.970332,0.487999,-2.744520,7.310350,3.086073
0.020000,22.572160,24.410104,24.979573,0.436033,-2.598313,7.310350,3.088264
0.020000,22.563940,24.410535,24.987803,0.386991,-2.452106,7.310350,3.090204
0.020000,22.556672,24.410902,24.995081,0.340873,-2.305899,7.310350,3.091911
0.020000,22.550294,24.411215,25.001467,0.297679,-2.159692,7.310350,3.093402
0.020000,22.544749,24.411478,25.007018,0.257409,-2.013485,7.310350,3.094693
0.020000,22.539979,24.411700,25.011793,0.220064,-1.867278,7.310350,3.095800
0.020000,22.535927,24.411883,25.015850,0.185642,-1.721071,7.310350,3.096737
0.020000,22.532531,24.412035,25.019248,0.154145,-1.574864,7.310350,3.097520
0.020000,22.529738,24.412157,25.022045,0.125572,-1.428657,7.310350,3.098164
0.020000,22.527484,24.412254,25.024300,0.099923,-1.282450,7.310350,3.098682
0.020000,22.525715,24.412330,25.026071,0.077198,-1.136243,7.310350,3.099088
0.020000,22.524370,24.412387,25.027417,0.057397,-0.990036,7.310350,3.099396
0.020000,22.523392,24.412428,25.028396,0.040521,-0.843829,7.310350,3.099620
0.020000,22.522721,24.412456,25.029067,0.026568,-0.697622,7.310350,3.099774
0.020000,22.522300,24.412474,25.029488,0.015540,-0.551415,7.310350,3.099870
0.020000,22.522071,24.412483,25.029718,0.007436,-0.405208,7.310350,3.099923
0.020000,22.521974,24.412487,25.029815,0.002256,-0.259001,7.310350,3.099945
0.020000,22.521951,24.412488,25.029837,0.000000,-0.112794,7.310350,3.099950
0.020000,22.521951,24.412488,25.029837,0.000000,0.000000,5.639711,3.099950
