dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.941765,16.858946,0.440622,1.631935,3.980329,4.975411,0.040430
0.020000,5.975193,16.860291,0.474077,1.713532,4.079837,4.975411,0.039981
0.020000,6.010272,16.861686,0.509184,1.797119,4.179345,4.975411,0.039511
0.020000,6.047041,16.863130,0.545982,1.882696,4.278854,4.975411,0.039023
0.020000,6.085542,16.864624,0.584511,1.970263,4.378362,4.975411,0.038514
0.020000,6.125813,16.866165,0.624812,2.059820,4.477870,4.975411,0.037985
0.020000,6.167895,16.867752,0.666924,2.151368,4.577378,4.975411,0.037437
0.020000,6.211828,16.869385,0.710887,2.244906,4.676887,4.975411,0.036869
0.020000,6.257651,16.871062,0.756740,2.340433,4.776395,4.975411,0.036280
0.020000,6.305403,16.872781,0.804524,2.437951,4.875903,4.975411,0.035672
0.020000,6.355126,16.874540,0.854278,2.537460,4.975411,4.975411,0.035044
0.020000,6.406840,16.876336,0.906022,2.636968,4.975411,0.000000,0.034397
0.020000,6.460543,16.878166,0.959757,2.736476,4.975411,-0.000000,0.033732
0.020000,6.516236,16.880026,1.015481,2.835984,4.975411,0.000000,0.033048
0.020000,6.573920,16.881913,1.073196,2.935493,4.975411,-0.000000,0.032347
0.020000,6.633595,16.883822,1.132901,3.035001,4.975411,0.000000,0.031630
0.020000,6.695260,16.885751,1.194596,3.134509,4.975411,-0.000000,0.030897
0.020000,6.758915,16.887694,1.258281,3.234017,4.975411,0.000000,0.030149
0.020000,6.824562,16.889649,1.323957,3.333525,4.975411,0.000000,0.029388
0.020000,6.892199,16.891611,1.391623,3.433034,4.975411,-0.000000,0.028613
0.020000,6.961827,16.893576,1.461278,3.532542,4.975411,0.000000,0.027826
0.020000,7.033446,16.895541,1.532924,3.632050,4.975411,0.000000,0.027028
0.020000,7.107056,16.897501,1.606560,3.731558,4.975411,0.000000,0.026220
0.020000,7.182657,16.899453,1.682187,3.831067,4.975411,0.000000,0.025402
0.020000,7.260249,16.901392,1.759803,3.930575,4.975411,-0.000000,0.024576
0.020000,7.339832,16.903315,1.839410,4.030083,4.975411,0.000000,0.023742
0.020000,7.421407,16.905218,1.921006,4.129591,4.975411,-0.000000,0.022903
0.020000,7.504973,16.907097,2.004593,4.229100,4.975411,0.000000,0.022058
0.020000,7.590530,16.908948,2.090170,4.328608,4.975411,0.000000,0.021209
0.020000,7.678078,16.910767,2.177737,4.428116,4.975411,0.000000,0.020357
0.020000,7.767618,16.912552,2.267295,4.527624,4.975411,-0.000000,0.019504
0.020000,7.859148,16.914298,2.358842,4.627132,4.975411,0.000000,0.018650
0.020000,7.952671,16.916003,2.452380,4.726641,4.975411,0.000000,0.017796
0.020000,8.048184,16.917662,2.547908,4.826149,4.975411,0.000000,0.016945
0.020000,8.145689,16.919273,2.645426,4.925657,4.975411,-0.000000,0.016096
0.020000,8.245185,16.920832,2.744934,5.025165,4.975411,0.000000,0.015252
0.020000,8.346672,16.922337,2.846433,5.124674,4.975411,0.000000,0.014414
0.020000,8.450151,16.923786,2.949921,5.224182,4.975411,0.000000,0.013583
0.020000,8.555620,16.925175,3.055400,5.323690,4.975411,-0.000000,0.012761
0.020000,8.663081,16.926502,3.162869,5.423198,4.975411,0.000000,0.011948
0.020000,8.772533,16.927766,3.272328,5.522706,4.975411,-0.000000,0.011147
0.020000,8.883975,16.928964,3.383777,5.622215,4.975411,0.000000,0.010359
0.020000,8.997409,16.930095,3.497217,5.721723,4.975411,-0.000000,0.009585
0.020000,9.112834,16.931158,3.612646,5.821231,4.975411,0.000000,0.008826
0.020000,9.230249,16.932150,3.730066,5.920739,4.975411,-0.000000,0.008085
0.020000,9.349656,16.933072,3.849476,6.020248,4.975411,0.000000,0.007363
0.020000,9.471033,16.933923,3.970856,6.117766,4.875903,-4.975411,0.006662
0.020000,9.594341,16.934702,4.094166,6.213293,4.776395,-4.975411,0.005982
0.020000,9.719540,16.935410,4.219368,6.306831,4.676887,-4.975411,0.005327
0.020000,9.846591,16.936046,4.346420,6.398379,4.577378,-4.975411,0.004698
0.020000,9.975452,16.936613,4.475283,6.487936,4.477870,-4.975411,0.004097
0.020000,10.106086,16.937110,4.605917,6.575503,4.378362,-4.975411,0.003525
0.020000,10.238451,16.937540,4.738283,6.661080,4.278854,-4.975411,0.002984
0.020000,10.372508,16.937906,4.872341,6.744667,4.179345,-4.975411,0.002476
0.020000,10.508217,16.938209,5.008050,6.826264,4.079837,-4.975411,0.002002
0.020000,10.645538,16.938454,5.145371,6.905871,3.980329,-4.975411,0.001564
0.020000,10.784432,16.938643,5.284265,6.983487,3.880821,-4.975411,0.001164
0.020000,10.924858,16.938780,5.424691,7.059113,3.781313,-4.975411,0.000804
0.020000,11.066776,16.938871,5.566609,7.132749,3.681804,-4.975411,0.000483
0.020000,11.210148,16.938920,5.709981,7.204395,3.582296,-4.975411,0.000205
0.020000,11.354932,16.938932,5.854765,7.274051,3.482788,-4.975411,6.283156
0.020000,11.501090,16.938914,6.000923,7.341717,3.383280,-4.975411,6.282967
0.020000,11.648581,16.938870,6.148414,7.407392,3.283771,-4.975411,6.282824
0.020000,11.797365,16.938809,6.297199,7.471077,3.184263,-4.975411,6.282728
0.020000,11.947404,16.938736,6.447237,7.532773,3.084755,-4.975411,6.282682
0.020000,12.098656,16.938659,6.598490,7.592477,2.985247,-4.975411,6.282686
0.020000,12.251083,16.938587,6.750917,7.650192,2.885738,-4.975411,6.282741
0.020000,12.404644,16.938526,6.904478,7.705917,2.786230,-4.975411,6.282849
0.020000,12.559300,16.938486,7.059133,7.759651,2.686722,-4.975411,6.283011
0.020000,12.711655,16.938483,7.214844,7.811396,2.587214,-4.975411,0.000680
0.020000,12.868380,16.938943,7.371569,7.861150,2.487706,-4.975411,0.005216
0.020000,13.026076,16.940135,7.529270,7.908914,2.388197,-4.975411,0.009930
0.020000,13.184699,16.942096,7.687906,7.954687,2.288689,-4.975411,0.014825
0.020000,13.344207,16.944864,7.847437,7.998471,2.189181,-4.975411,0.019902
0.020000,13.504553,16.948475,8.007825,8.040264,2.089673,-4.975411,0.025161
0.020000,13.665694,16.952967,8.169028,8.080068,1.990164,-4.975411,0.030604
0.020000,13.827583,16.958377,8.331008,8.117881,1.890656,-4.975411,0.036232
0.020000,13.990174,16.964742,8.493723,8.153704,1.791148,-4.975411,0.042044
0.020000,14.153420,16.972098,8.657136,8.187537,1.691640,-4.975411,0.048042
0.020000,14.317275,16.980482,8.821205,8.219379,1.592132,-4.975411,0.054226
0.020000,14.481690,16.989929,8.985891,8.249232,1.492623,-4.975411,0.060595
0.020000,14.646616,17.000475,9.151154,8.277094,1.393115,-4.975411,0.067148
0.020000,14.812004,17.012155,9.316955,8.302966,1.293607,-4.975411,0.073885
0.020000,14.977805,17.025002,9.483253,8.326848,1.194099,-4.975411,0.080805
0.020000,15.143968,17.039050,9.650009,8.348740,1.094590,-4.975411,0.087905
0.020000,15.310441,17.054330,9.817183,8.368642,0.995082,-4.975411,0.095185
0.020000,15.477174,17.070874,9.984735,8.386553,0.895574,-4.975411,0.102643
0.020000,15.644114,17.088711,10.152625,8.402474,0.796066,-4.975411,0.110275
0.020000,15.811207,17.107871,10.320814,8.416406,0.696558,-4.975411,0.118079
0.020000,15.978401,17.128379,10.489261,8.428347,0.597049,-4.975411,0.126052
0.020000,16.142610,17.149451,10.657928,8.438297,0.497541,-4.975411,0.127047
0.020000,16.310108,17.170736,10.826773,8.446258,0.398033,-4.975411,0.126001
0.020000,16.477751,17.191994,10.995758,8.452229,0.298525,-4.975411,0.126526
0.020000,16.645464,17.213484,11.164843,8.456209,0.199016,-4.975411,0.128625
0.020000,16.813173,17.235467,11.333987,8.458199,0.099508,-4.975411,0.132304
0.020000,16.980794,17.258200,11.503142,8.457367,-0.041595,-7.055182,0.137564
0.020000,17.148238,17.281943,11.672261,8.454545,-0.141104,-4.975411,0.144409
0.020000,17.315420,17.306952,11.841304,8.449733,-0.240612,-4.975411,0.152840
0.020000,17.482250,17.333484,12.010231,8.442930,-0.340120,-4.975411,0.162855
0.020000,17.648628,17.361791,12.179002,8.434138,-0.439628,-4.975411,0.174451
0.020000,17.814451,17.392120,12.347576,8.423355,-0.539137,-4.975411,0.187619
0.020000,17.979604,17.424714,12.515916,8.410582,-0.638645,-4.975411,0.202345
0.020000,18.143961,17.459805,12.683980,8.395819,-0.738153,-4.975411,0.218608
0.020000,18.307391,17.497617,12.851729,8.379066,-0.837661,-4.975411,0.236378
0.020000,18.469748,17.538361,13.019123,8.360323,-0.937169,-4.975411,0.255615
0.020000,18.630879,17.582231,13.186122,8.339589,-1.036678,-4.975411,0.276267
0.020000,18.790620,17.629405,13.352686,8.316865,-1.136186,-4.975411,0.298268
0.020000,18.948800,17.680038,13.518776,8.292151,-1.235694,-4.975411,0.321539
0.020000,19.101610,17.732909,13.684352,8.265447,-1.335202,-4.975411,0.341506
0.020000,19.257160,17.788013,13.849374,8.236753,-1.434711,-4.975411,0.339835
0.020000,19.412172,17.842858,14.013803,8.206069,-1.534219,-4.975411,0.340726
0.020000,19.566468,17.897825,14.177597,8.173394,-1.633727,-4.975411,0.344153
0.020000,19.719871,17.953286,14.340719,8.138730,-1.733235,-4.975411,0.350104
0.020000,19.872201,18.009605,14.503127,8.102075,-1.832743,-4.975411,0.358575
0.020000,20.023272,18.067134,14.664782,8.063430,-1.932252,-4.975411,0.369567
0.020000,20.172889,18.126220,14.825644,8.022794,-2.031760,-4.975411,0.383088
0.020000,20.320846,18.187193,14.985673,7.980169,-2.131268,-4.975411,0.399147
0.020000,20.466922,18.250375,15.144831,7.935554,-2.230776,-4.975411,0.417747
0.020000,20.610884,18.316067,15.303076,7.888948,-2.330285,-4.975411,0.438886
0.020000,20.752481,18.384553,15.460369,7.840352,-2.429793,-4.975411,0.462547
0.020000,20.891446,18.456089,15.616670,7.789766,-2.529301,-4.975411,0.488691
0.020000,21.027498,18.530902,15.771939,7.737190,-2.628809,-4.975411,0.517252
0.020000,21.160341,18.609182,15.926138,7.682623,-2.728317,-4.975411,0.548132
0.020000,21.289675,18.691074,16.079224,7.626067,-2.827826,-4.975411,0.581189
0.020000,21.415192,18.776675,16.231160,7.567520,-2.927334,-4.975411,0.616239
0.020000,21.536592,18.866026,16.381905,7.506983,-3.026842,-4.975411,0.653052
0.020000,21.653585,18.959109,16.531420,7.444456,-3.126350,-4.975411,0.691353
0.020000,21.765906,19.055843,16.679664,7.379939,-3.225859,-4.975411,0.730827
0.020000,21.873319,19.156088,16.826597,7.313432,-3.325367,-4.975411,0.771129
0.020000,21.975629,19.259646,16.972181,7.244934,-3.424875,-4.975411,0.811899
0.020000,22.072689,19.366267,17.116375,7.174447,-3.524383,-4.975411,0.852771
0.020000,22.164404,19.475662,17.259139,7.101969,-3.623891,-4.975411,0.893393
0.020000,22.250733,19.587505,17.400434,7.027501,-3.723400,-4.975411,0.933438
0.020000,22.328415,19.696651,17.540219,6.951043,-3.822908,-4.975411,0.970053
0.020000,22.405678,19.811278,17.678456,6.872594,-3.922416,-4.975411,0.985551
0.020000,22.480235,19.925792,17.815103,6.792156,-4.021924,-4.975411,1.001956
0.020000,22.551985,20.040167,17.950122,6.709727,-4.121433,-4.975411,1.019302
0.020000,22.620823,20.154374,18.083472,6.625308,-4.220941,-4.975411,1.037627
0.020000,22.686643,20.268377,18.215114,6.538899,-4.320449,-4.975411,1.056965
0.020000,22.749344,20.382133,18.345008,6.450500,-4.419957,-4.975411,1.077349
0.020000,22.808821,20.495592,18.473114,6.360111,-4.519465,-4.975411,1.098806
0.020000,22.864976,20.608695,18.599393,6.267732,-4.618974,-4.975411,1.121361
0.020000,22.917709,20.721374,18.723804,6.173362,-4.718482,-4.975411,1.145033
0.020000,22.966931,20.833550,18.846307,6.077002,-4.817990,-4.975411,1.169829
0.020000,23.012556,20.945136,18.966864,5.978652,-4.917498,-4.975411,1.195751
0.020000,23.054511,21.056040,19.085442,5.879144,-4.975411,-2.895640,1.222788
0.020000,23.092738,21.166179,19.202030,5.779636,-4.975411,0.000000,1.250920
0.020000,23.127194,21.275469,19.316627,5.680127,-4.975411,0.000000,1.280119
0.020000,23.157846,21.383820,19.429235,5.580619,-4.975411,0.000000,1.310339
0.020000,23.184675,21.491130,19.539852,5.481111,-4.975411,-0.000000,1.341519
0.020000,23.207676,21.597290,19.648479,5.381603,-4.975411,0.000000,1.373580
0.020000,23.226861,21.702182,19.755116,5.282095,-4.975411,-0.000000,1.406425
0.020000,23.242262,21.805684,19.859763,5.182586,-4.975411,0.000000,1.439941
0.020000,23.253931,21.907670,19.962420,5.083078,-4.975411,-0.000000,1.473999
0.020000,23.261941,22.008012,20.063086,4.983570,-4.975411,0.000000,1.508457
0.020000,23.266385,22.106583,20.161763,4.884062,-4.975411,-0.000000,1.543161
0.020000,23.267381,22.203260,20.258449,4.784553,-4.975411,0.000000,1.577950
0.020000,23.265065,22.297922,20.353145,4.685045,-4.975411,0.000000,1.612663
0.020000,23.259592,22.390462,20.445850,4.585537,-4.975411,0.000000,1.647136
0.020000,23.251136,22.480778,20.536566,4.486029,-4.975411,0.000000,1.681213
0.020000,23.239884,22.568783,20.625292,4.386521,-4.975411,-0.000000,1.714749
0.020000,23.226033,22.654401,20.712027,4.287012,-4.975411,0.000000,1.747610
0.020000,23.209792,22.737572,20.796772,4.187504,-4.975411,0.000000,1.779676
0.020000,23.191371,22.818247,20.879527,4.087996,-4.975411,-0.000000,1.810846
0.020000,23.170986,22.896394,20.960292,3.988488,-4.975411,0.000000,1.841035
0.020000,23.148851,22.971992,21.039067,3.888979,-4.975411,-0.000000,1.870179
0.020000,23.125177,23.045033,21.115851,3.789471,-4.975411,0.000000,1.898226
0.020000,23.100170,23.115520,21.190645,3.689963,-4.975411,0.000000,1.925145
0.020000,23.074028,23.183467,21.263450,3.590455,-4.975411,-0.000000,1.950915
0.020000,23.046945,23.248896,21.334264,3.490947,-4.975411,0.000000,1.975531
0.020000,23.019102,23.311834,21.403088,3.391438,-4.975411,-0.000000,1.998997
0.020000,22.990671,23.372317,21.469921,3.291930,-4.975411,0.000000,2.021326
0.020000,22.961817,23.430386,21.534765,3.192422,-4.975411,-0.000000,2.042539
0.020000,22.932690,23.486082,21.597618,3.092914,-4.975411,0.000000,2.062662
0.020000,22.903435,23.539452,21.658481,2.993405,-4.975411,-0.000000,2.081726
0.020000,22.874183,23.590543,21.717354,2.893897,-4.975411,0.000000,2.099765
0.020000,22.845059,23.639403,21.774237,2.794389,-4.975411,-0.000000,2.116814
0.020000,22.816176,23.686082,21.829130,2.694881,-4.975411,0.000000,2.132910
0.020000,22.787640,23.730628,21.882032,2.595373,-4.975411,0.000000,2.148091
0.020000,22.759549,23.773089,21.932945,2.495864,-4.975411,-0.000000,2.162392
0.020000,22.731988,23.813518,21.981875,2.397188,-4.933816,2.079771,2.175853
0.020000,22.705023,23.851984,22.028852,2.300502,-4.834308,4.975411,2.188516
0.020000,22.678704,23.888563,22.073915,2.205806,-4.734799,4.975411,2.200426
0.020000,22.653077,23.923327,22.117104,2.113100,-4.635291,4.975411,2.211623
0.020000,22.628178,23.956346,22.158459,2.022384,-4.535783,4.975411,2.222148
0.020000,22.604039,23.987687,22.198020,1.933659,-4.436275,4.975411,2.232038
0.020000,22.580683,24.017416,22.235825,1.846924,-4.336766,4.975411,2.241328
0.020000,22.558133,24.045595,22.271916,1.762178,-4.237258,4.975411,2.250050
0.020000,22.536403,24.072283,22.306332,1.679423,-4.137750,4.975411,2.258237
0.020000,22.515504,24.097538,22.339113,1.598659,-4.038242,4.975411,2.265918
0.020000,22.495444,24.121415,22.370299,1.519884,-3.938734,4.975411,2.273119
0.020000,22.476227,24.143968,22.399929,1.443099,-3.839225,4.975411,2.279868
0.020000,22.457854,24.165247,22.428043,1.368305,-3.739717,4.975411,2.286187
0.020000,22.440322,24.185303,22.454681,1.295501,-3.640209,4.975411,2.292101
0.020000,22.423627,24.204183,22.479882,1.224687,-3.540701,4.975411,2.297629
0.020000,22.407762,24.221931,22.503688,1.155863,-3.441192,4.975411,2.302793
0.020000,22.392719,24.238592,22.526137,1.089029,-3.341684,4.975411,2.307612
0.020000,22.378484,24.254211,22.547269,1.024186,-3.242176,4.975411,2.312102
0.020000,22.365046,24.268829,22.567124,0.961332,-3.142668,4.975411,2.316282
0.020000,22.352390,24.282484,22.585742,0.900469,-3.043160,4.975411,2.320167
0.020000,22.340501,24.295216,22.603163,0.841596,-2.943651,4.975411,2.323772
0.020000,22.329360,24.307064,22.619426,0.784713,-2.844143,4.975411,2.327112
0.020000,22.318950,24.318064,22.634571,0.729821,-2.744635,4.975411,2.330200
0.020000,22.309250,24.328252,22.648639,0.676918,-2.645127,4.975411,2.333049
0.020000,22.300240,24.337665,22.661668,0.626006,-2.545618,4.975411,2.335671
0.020000,22.291899,24.346334,22.673699,0.577084,-2.446110,4.975411,2.338078
0.020000,22.284204,24.354295,22.684771,0.530152,-2.346602,4.975411,2.340282
0.020000,22.277132,24.361582,22.694925,0.485210,-2.247094,4.975411,2.342294
0.020000,22.270660,24.368224,22.704200,0.442258,-2.147586,4.975411,2.344123
0.020000,22.264762,24.374256,22.712635,0.401296,-2.048077,4.975411,2.345779
0.020000,22.259415,24.379708,22.720271,0.362325,-1.948569,4.975411,2.347274
0.020000,22.254592,24.384610,22.727148,0.325344,-1.849061,4.975411,2.348615
0.020000,22.250269,24.388994,22.733305,0.290353,-1.749553,4.975411,2.349812
0.020000,22.246420,24.392889,22.738782,0.257352,-1.650044,4.975411,2.350874
0.020000,22.243016,24.396326,22.743619,0.226341,-1.550536,4.975411,2.351810
0.020000,22.240032,24.399334,22.747856,0.197321,-1.451028,4.975411,2.352628
0.020000,22.237441,24.401941,22.751532,0.170290,-1.351520,4.975411,2.353336
0.020000,22.235216,24.404178,22.754687,0.145250,-1.252011,4.975411,2.353943
0.020000,22.233328,24.406073,22.757362,0.122200,-1.152503,4.975411,2.354457
0.020000,22.231751,24.407655,22.759595,0.101140,-1.052995,4.975411,2.354886
0.020000,22.230457,24.408952,22.761427,0.082070,-0.953487,4.975411,2.355237
0.020000,22.229419,24.409992,22.762898,0.064991,-0.853979,4.975411,2.355519
0.020000,22.228607,24.410805,22.764047,0.049901,-0.754470,4.975411,2.355739
0.020000,22.227994,24.411419,22.764914,0.036802,-0.654962,4.975411,2.355905
0.020000,22.227552,24.411861,22.765539,0.025693,-0.555454,4.975411,2.356025
0.020000,22.227253,24.412160,22.765961,0.016574,-0.455946,4.975411,2.356106
0.020000,22.227069,24.412344,22.766221,0.009445,-0.356437,4.975411,2.356155
0.020000,22.226971,24.412441,22.766359,0.004307,-0.256929,4.975411,2.356182
0.020000,22.226933,24.412480,22.766414,0.001158,-0.157421,4.975411,2.356192
0.020000,22.226924,24.412488,22.766425,0.000000,-0.057913,4.975411,2.356194
0.020000,22.226924,24.412488,22.766425,0.000000,0.000000,2.895640,2.356194
