dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.507103,17.460632,1.005330,3.243000,6.900000,7.500000,0.031820
0.020000,6.573339,17.462748,1.071600,3.384000,7.050000,7.500000,0.032034
0.020000,6.642424,17.464969,1.140720,3.528000,7.200000,7.500000,0.032264
0.020000,6.714416,17.467302,1.212750,3.675000,7.350000,7.500000,0.032511
0.020000,6.789376,17.469749,1.287750,3.825000,7.500000,7.500000,0.032776
0.020000,6.867304,17.472316,1.365720,3.972000,7.350000,-7.500000,0.033061
0.020000,6.948139,17.475001,1.446600,4.116000,7.200000,-7.500000,0.033367
0.020000,7.031822,17.477808,1.530330,4.257000,7.050000,-7.500000,0.033693
0.020000,7.118292,17.480738,1.616850,4.395000,6.900000,-7.500000,0.034042
0.020000,7.207490,17.483792,1.706100,4.530000,6.750000,-7.500000,0.034413
0.020000,7.299355,17.486973,1.798020,4.662000,6.600000,-7.500000,0.034808
0.020000,7.393827,17.490282,1.892550,4.791000,6.450000,-7.500000,0.035228
0.020000,7.490846,17.493723,1.989630,4.917000,6.300000,-7.500000,0.035673
0.020000,7.590352,17.497297,2.089200,5.040000,6.150000,-7.500000,0.036144
0.020000,7.692284,17.501009,2.191200,5.160000,6.000000,-7.500000,0.036642
0.020000,7.796583,17.504859,2.295570,5.277000,5.850000,-7.500000,0.037168
0.020000,7.903188,17.508853,2.402250,5.391000,5.700000,-7.500000,0.037722
0.020000,8.012040,17.512993,2.511180,5.502000,5.550000,-7.500000,0.038306
0.020000,8.123077,17.517282,2.622300,5.610000,5.400000,-7.500000,0.038920
0.020000,8.236240,17.521725,2.735550,5.715000,5.250000,-7.500000,0.039565
0.020000,8.351468,17.526325,2.850870,5.817000,5.100000,-7.500000,0.040241
0.020000,8.468701,17.531087,2.968200,5.916000,4.950000,-7.500000,0.040950
0.020000,8.587880,17.536014,3.087480,6.012000,4.800000,-7.500000,0.041692
0.020000,8.708942,17.541111,3.208650,6.105000,4.650000,-7.500000,0.042468
0.020000,8.831829,17.546382,3.331650,6.195000,4.500000,-7.500000,0.043278
0.020000,8.956480,17.551833,3.456420,6.282000,4.350000,-7.500000,0.044123
0.020000,9.082835,17.557467,3.582900,6.366000,4.200000,-7.500000,0.045004
0.020000,9.210832,17.563290,3.711030,6.447000,4.050000,-7.500000,0.045920
0.020000,9.340413,17.569306,3.840750,6.525000,3.900000,-7.500000,0.046873
0.020000,9.471515,17.575521,3.972000,6.600000,3.750000,-7.500000,0.047863
0.020000,9.604080,17.581938,4.104720,6.672000,3.600000,-7.500000,0.048891
0.020000,9.738046,17.588565,4.238850,6.741000,3.450000,-7.500000,0.049957
0.020000,9.873354,17.595404,4.374330,6.807000,3.300000,-7.500000,0.051060
0.020000,10.009941,17.602463,4.511100,6.870000,3.150000,-7.500000,0.052203
0.020000,10.147749,17.609744,4.649100,6.930000,3.000000,-7.500000,0.053384
0.020000,10.286716,17.617255,4.788270,6.987000,2.850000,-7.500000,0.054604
0.020000,10.426782,17.624999,4.928550,7.041000,2.700000,-7.500000,0.055863
0.020000,10.567887,17.632981,5.069880,7.092000,2.550000,-7.500000,0.057162
0.020000,10.709969,17.641206,5.212200,7.140000,2.400000,-7.500000,0.058500
0.020000,10.852968,17.649680,5.355450,7.185000,2.250000,-7.500000,0.059878
0.020000,10.996824,17.658406,5.499570,7.227000,2.100000,-7.500000,0.061295
0.020000,11.141475,17.667389,5.644500,7.266000,1.950000,-7.500000,0.062752
0.020000,11.286861,17.676633,5.790180,7.302000,1.800000,-7.500000,0.064247
0.020000,11.432922,17.686142,5.936550,7.335000,1.650000,-7.500000,0.065782
0.020000,11.579596,17.695920,6.083550,7.365000,1.500000,-7.500000,0.067356
0.020000,11.726824,17.705971,6.231120,7.392000,1.350000,-7.500000,0.068969
0.020000,11.874543,17.716297,6.379200,7.416000,1.200000,-7.500000,0.070620
0.020000,12.016899,17.726472,6.527730,7.437000,1.050000,-7.500000,0.071054
0.020000,12.165485,17.736442,6.676650,7.455000,0.900000,-7.500000,0.063034
0.020000,12.314472,17.745279,6.825900,7.470000,0.750000,-7.500000,0.055554
0.020000,12.463790,17.753057,6.975420,7.482000,0.600000,-7.500000,0.048625
0.020000,12.613365,17.759851,7.125150,7.491000,0.450000,-7.500000,0.042251
0.020000,12.763129,17.765740,7.275030,7.497000,0.300000,-7.500000,0.036439
0.020000,12.913014,17.770803,7.425000,7.500000,0.150000,-7.500000,0.031192
0.020000,13.062951,17.775123,7.575000,7.500000,0.000000,-7.500000,0.026513
0.020000,13.212906,17.778784,7.725000,7.500000,0.000000,0.000000,0.022403
0.020000,13.362875,17.781872,7.875000,7.500000,0.000000,0.000000,0.018861
0.020000,13.512852,17.784471,8.025000,7.500000,0.000000,0.000000,0.015887
0.020000,13.662836,17.786666,8.175000,7.500000,0.000000,0.000000,0.013481
0.020000,13.812824,17.788543,8.325000,7.500000,0.000000,0.000000,0.011642
0.020000,13.962815,17.790187,8.475000,7.500000,0.000000,0.000000,0.010369
0.020000,14.112808,17.791682,8.625000,7.500000,0.000000,0.000000,0.009663
0.020000,14.262801,17.793114,8.775000,7.500000,0.000000,0.000000,0.009523
0.020000,14.412794,17.794567,8.925000,7.500000,0.000000,0.000000,0.009949
0.020000,14.562786,17.796127,9.075000,7.500000,0.000000,0.000000,0.010941
0.020000,14.712775,17.797878,9.225000,7.500000,0.000000,0.000000,0.012500
0.020000,14.862762,17.799905,9.375000,7.500000,0.000000,0.000000,0.014625
0.020000,15.012743,17.802293,9.525000,7.500000,0.000000,0.000000,0.017318
0.020000,15.162716,17.805128,9.675000,7.500000,0.000000,0.000000,0.020579
0.020000,15.312678,17.808495,9.825000,7.500000,0.000000,0.000000,0.024407
0.020000,15.462625,17.812478,9.975000,7.500000,0.000000,0.000000,0.028805
0.020000,15.612552,17.817164,10.125000,7.500000,0.000000,0.000000,0.033771
0.020000,15.762452,17.822636,10.275000,7.500000,0.000000,0.000000,0.039306
0.020000,15.912317,17.828981,10.425000,7.500000,0.000000,0.000000,0.045411
0.020000,16.062139,17.836283,10.575000,7.500000,0.000000,0.000000,0.052084
0.020000,16.211906,17.844627,10.725000,7.500000,0.000000,0.000000,0.059325
0.020000,16.361607,17.854098,10.875000,7.500000,0.000000,0.000000,0.067133
0.020000,16.511225,17.864780,11.025000,7.500000,0.000000,0.000000,0.075505
0.020000,16.660746,17.876756,11.175000,7.500000,0.000000,0.000000,0.084439
0.020000,16.810150,17.890109,11.325000,7.500000,0.000000,0.000000,0.093931
0.020000,16.959416,17.904921,11.475000,7.500000,0.000000,0.000000,0.103976
0.020000,17.108522,17.921272,11.625000,7.500000,0.000000,0.000000,0.114569
0.020000,17.257440,17.939243,11.775000,7.500000,0.000000,0.000000,0.125703
0.020000,17.406145,17.958910,11.925000,7.500000,0.000000,0.000000,0.137370
0.020000,17.554604,17.980349,12.075000,7.500000,0.000000,0.000000,0.149559
0.020000,17.702784,18.003634,12.225000,7.500000,0.000000,0.000000,0.162258
0.020000,17.845869,18.027659,12.375000,7.500000,0.000000,0.000000,0.160560
0.020000,17.994307,18.049201,12.525000,7.500000,0.000000,0.000000,0.128363
0.020000,18.143330,18.066258,12.675000,7.500000,0.000000,0.000000,0.100234
0.020000,18.292748,18.079415,12.825000,7.500000,0.000000,0.000000,0.076077
0.020000,18.442422,18.089249,12.975000,7.500000,0.000000,0.000000,0.055775
0.020000,18.592254,18.096324,13.125000,7.500000,0.000000,0.000000,0.039205
0.020000,18.742174,18.101188,13.275000,7.500000,0.000000,0.000000,0.026250
0.020000,18.892139,18.104373,13.425000,7.500000,0.000000,0.000000,0.016810
0.020000,19.042126,18.106402,13.575000,7.500000,0.000000,0.000000,0.010808
0.020000,19.192119,18.107785,13.725000,7.500000,0.000000,0.000000,0.008192
0.020000,19.342114,18.109028,13.875000,7.500000,0.000000,0.000000,0.008940
0.020000,19.492105,18.110636,14.025000,7.500000,0.000000,0.000000,0.013058
0.020000,19.642085,18.113116,14.175000,7.500000,0.000000,0.000000,0.020582
0.020000,19.792034,18.116983,14.325000,7.500000,0.000000,0.000000,0.031575
0.020000,19.941921,18.122764,14.475000,7.500000,0.000000,0.000000,0.046125
0.020000,20.091693,18.130998,14.625000,7.500000,0.000000,0.000000,0.064341
0.020000,20.241254,18.142239,14.774986,7.498626,-0.068725,-3.436247,0.086341
0.020000,20.390445,18.157051,14.924915,7.494251,-0.218725,-7.500000,0.112238
0.020000,20.539048,18.176002,15.074726,7.486877,-0.368725,-7.500000,0.142125
0.020000,20.686793,18.199656,15.224360,7.476502,-0.518725,-7.500000,0.176056
0.020000,20.833357,18.228558,15.373756,7.463128,-0.668725,-7.500000,0.214021
0.020000,20.978360,18.263220,15.522855,7.446753,-0.818725,-7.500000,0.255919
0.020000,21.121361,18.304096,15.671596,7.427379,-0.968725,-7.500000,0.301531
0.020000,21.261871,18.351557,15.819920,7.405004,-1.118725,-7.500000,0.350502
0.020000,21.399363,18.405866,15.967767,7.379630,-1.268725,-7.500000,0.402325
0.020000,21.533297,18.467155,16.115076,7.351255,-1.418725,-7.500000,0.456350
0.020000,21.663142,18.535412,16.261787,7.319881,-1.568725,-7.500000,0.511815
0.020000,21.788411,18.610470,16.407841,7.285506,-1.718725,-7.500000,0.567890
0.020000,21.908686,18.692024,16.553177,7.248132,-1.868725,-7.500000,0.623742
0.020000,22.023643,18.779642,16.697736,7.207757,-2.018725,-7.500000,0.678592
0.020000,22.133060,18.872802,16.841457,7.164383,-2.168725,-7.500000,0.731767
0.020000,22.236826,18.970919,16.984281,7.118008,-2.318725,-7.500000,0.782737
0.020000,22.334927,19.073380,17.126148,7.068634,-2.468725,-7.500000,0.831124
0.020000,22.427440,19.179570,17.266997,7.016259,-2.618725,-7.500000,0.876692
0.020000,22.514511,19.288895,17.406768,6.960885,-2.768725,-7.500000,0.919337
0.020000,22.597062,19.397474,17.545402,6.902510,-2.918725,-7.500000,0.919171
0.020000,22.680417,19.506747,17.682838,6.841136,-3.068725,-7.500000,0.919997
0.020000,22.762637,19.615304,17.819017,6.776761,-3.218725,-7.500000,0.926036
0.020000,22.843133,19.723507,17.953879,6.709387,-3.368725,-7.500000,0.937195
0.020000,22.921334,19.831683,18.087363,6.639012,-3.518725,-7.500000,0.953409
0.020000,22.996676,19.940123,18.219409,6.565638,-3.668725,-7.500000,0.974627
0.020000,23.068602,20.049067,18.349958,6.489263,-3.818725,-7.500000,1.000791
0.020000,23.136562,20.158697,18.478950,6.409889,-3.968725,-7.500000,1.031809
0.020000,23.200020,20.269131,18.606324,6.327514,-4.118725,-7.500000,1.067526
0.020000,23.258460,20.380407,18.732020,6.242140,-4.268725,-7.500000,1.107691
0.020000,23.311407,20.492478,18.855980,6.153765,-4.418725,-7.500000,1.151928
0.020000,23.358445,20.605207,18.978141,6.062391,-4.568725,-7.500000,1.199720
0.020000,23.399242,20.718369,19.098445,5.968016,-4.718725,-7.500000,1.250403
0.020000,23.433569,20.831656,19.216832,5.870642,-4.868725,-7.500000,1.303182
0.020000,23.461322,20.944693,19.333241,5.770267,-5.018725,-7.500000,1.357178
0.020000,23.482530,21.057067,19.447612,5.666893,-5.168725,-7.500000,1.411480
0.020000,23.497356,21.168344,19.559886,5.560518,-5.318725,-7.500000,1.465218
0.020000,23.505957,21.275512,19.670003,5.451144,-5.468725,-7.500000,1.513243
0.020000,23.511196,21.383283,19.777902,5.338769,-5.618725,-7.500000,1.531615
0.020000,23.514276,21.488857,19.883524,5.223395,-5.768725,-7.500000,1.552057
0.020000,23.515071,21.592136,19.986808,5.105020,-5.918725,-7.500000,1.574569
0.020000,23.513474,21.693008,20.087695,4.983646,-6.068725,-7.500000,1.599138
0.020000,23.509398,21.791350,20.186124,4.859271,-6.218725,-7.500000,1.625735
0.020000,23.502786,21.887030,20.282036,4.731897,-6.368725,-7.500000,1.654302
0.020000,23.493607,21.979908,20.375370,4.601522,-6.518725,-7.500000,1.684753
0.020000,23.481864,22.069837,20.466066,4.468148,-6.668725,-7.500000,1.716964
0.020000,23.467597,22.156668,20.554066,4.331773,-6.818725,-7.500000,1.750770
0.020000,23.450883,22.240251,20.639307,4.192399,-6.968725,-7.500000,1.785962
0.020000,23.431841,22.320440,20.721732,4.050024,-7.118725,-7.500000,1.822288
0.020000,23.410632,22.397103,20.801278,3.904650,-7.268725,-7.500000,1.859456
0.020000,23.387456,22.470118,20.877888,3.756275,-7.418725,-7.500000,1.897138
0.020000,23.362543,22.539410,20.951527,3.607650,-7.431275,-0.627506,1.935003
0.020000,23.336127,22.604982,21.022224,3.462024,-7.281275,7.500000,1.972739
0.020000,23.308445,22.666884,21.090038,3.319399,-7.131275,7.500000,2.010062
0.020000,23.279738,22.725188,21.155029,3.179773,-6.981275,7.500000,2.046709
0.020000,23.250248,22.779982,21.217259,3.043148,-6.831275,7.500000,2.082443
0.020000,23.220212,22.831372,21.276785,2.909522,-6.681275,7.500000,2.117061
0.020000,23.189856,22.879477,21.333670,2.778897,-6.531275,7.500000,2.150398
0.020000,23.159396,22.924428,21.387971,2.651271,-6.381275,7.500000,2.182325
0.020000,23.129028,22.966364,21.439750,2.526646,-6.231275,7.500000,2.212749
0.020000,23.098933,23.005431,21.489067,2.405020,-6.081275,7.500000,2.241613
0.020000,23.069271,23.041777,21.535981,2.286395,-5.931275,7.500000,2.268886
0.020000,23.040187,23.075550,21.580553,2.170769,-5.781275,7.500000,2.294566
0.020000,23.011802,23.106896,21.622842,2.058144,-5.631275,7.500000,2.318668
0.020000,22.984224,23.135960,21.662909,1.948518,-5.481275,7.500000,2.341227
0.020000,22.957541,23.162880,21.700813,1.841893,-5.331275,7.500000,2.362288
0.020000,22.931826,23.187789,21.736614,1.738267,-5.181275,7.500000,2.381905
0.020000,22.907138,23.210813,21.770373,1.637642,-5.031275,7.500000,2.400139
0.020000,22.883522,23.232074,21.802150,1.540016,-4.881275,7.500000,2.417054
0.020000,22.861013,23.251685,21.832004,1.445391,-4.731275,7.500000,2.432716
0.020000,22.839633,23.269752,21.859996,1.353765,-4.581275,7.500000,2.447192
0.020000,22.819397,23.286376,21.886185,1.265140,-4.431275,7.500000,2.460546
0.020000,22.800310,23.301650,21.910631,1.179514,-4.281275,7.500000,2.472844
0.020000,22.782370,23.315663,21.933395,1.096889,-4.131275,7.500000,2.484146
0.020000,22.765568,23.328495,21.954537,1.017263,-3.981275,7.500000,2.494511
0.020000,22.749891,23.340224,21.974116,0.940638,-3.831275,7.500000,2.503997
0.020000,22.735320,23.350921,21.992192,0.867012,-3.681275,7.500000,2.512658
0.020000,22.721830,23.360653,22.008826,0.796387,-3.531275,7.500000,2.520544
0.020000,22.709395,23.369484,22.024078,0.728761,-3.381275,7.500000,2.527704
0.020000,22.697983,23.377470,22.038007,0.664136,-3.231275,7.500000,2.534184
0.020000,22.687562,23.384669,22.050673,0.602510,-3.081275,7.500000,2.540027
0.020000,22.678093,23.391132,22.062137,0.543885,-2.931275,7.500000,2.545275
0.020000,22.669539,23.396909,22.072458,0.488259,-2.781275,7.500000,2.549967
0.020000,22.661860,23.402045,22.081697,0.435634,-2.631275,7.500000,2.554141
0.020000,22.655013,23.406586,22.089914,0.386008,-2.481275,7.500000,2.557831
0.020000,22.648953,23.410575,22.097168,0.339383,-2.331275,7.500000,2.561073
0.020000,22.643638,23.414051,22.103519,0.295757,-2.181275,7.500000,2.563899
0.020000,22.639019,23.417053,22.109028,0.255132,-2.031275,7.500000,2.566340
0.020000,22.635051,23.419621,22.113754,0.217506,-1.881275,7.500000,2.568428
0.020000,22.631685,23.421789,22.117758,0.182881,-1.731275,7.500000,2.570191
0.020000,22.628873,23.423594,22.121100,0.151255,-1.581275,7.500000,2.571659
0.020000,22.626566,23.425070,22.123838,0.122630,-1.431275,7.500000,2.572859
0.020000,22.624715,23.426252,22.126035,0.097004,-1.281275,7.500000,2.573821
0.020000,22.623270,23.427173,22.127749,0.074379,-1.131275,7.500000,2.574570
0.020000,22.622180,23.427867,22.129040,0.054753,-0.981275,7.500000,2.575134
0.020000,22.621397,23.428365,22.129969,0.038128,-0.831275,7.500000,2.575539
0.020000,22.620868,23.428701,22.130595,0.024502,-0.681275,7.500000,2.575812
0.020000,22.620544,23.428907,22.130979,0.013877,-0.531275,7.500000,2.575980
0.020000,22.620374,23.429014,22.131180,0.006251,-0.381275,7.500000,2.576067
0.020000,22.620307,23.429057,22.131259,0.001626,-0.231275,7.500000,2.576102
0.020000,22.620294,23.429065,22.131275,0.000000,-0.081275,7.500000,2.576109
0.020000,22.620294,23.429065,22.131275,0.000000,0.000000,4.063753,2.576109
