dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.239737,17.642465,2.745497,5.144374,4.994538,-0.000000,0.107495
0.020000,8.343019,17.653654,2.849384,5.244265,4.994538,0.000000,0.108296
0.020000,8.448279,17.665134,2.955268,5.344156,4.994538,0.000000,0.108950
0.020000,8.555518,17.676893,3.063150,5.444046,4.994538,-0.000000,0.109447
0.020000,8.664738,17.688914,3.173030,5.543937,4.994538,0.000000,0.109779
0.020000,8.775941,17.701182,3.284908,5.643828,4.994538,-0.000000,0.109935
0.020000,8.889129,17.713676,3.398783,5.743719,4.994538,-0.000000,0.109905
0.020000,9.004305,17.726374,3.514656,5.843609,4.994538,0.000000,0.109681
0.020000,9.121470,17.739253,3.632527,5.943500,4.994538,0.000000,0.109251
0.020000,9.240628,17.752286,3.752396,6.043391,4.994538,-0.000000,0.108605
0.020000,9.361782,17.765445,3.874263,6.143282,4.994538,0.000000,0.107732
0.020000,9.484936,17.778697,3.998128,6.243172,4.994538,0.000000,0.106622
0.020000,9.610092,17.792009,4.123990,6.343063,4.994538,-0.000000,0.105265
0.020000,9.737255,17.805343,4.251850,6.442954,4.994538,0.000000,0.103648
0.020000,9.866429,17.818660,4.381708,6.542845,4.994538,0.000000,0.101761
0.020000,9.997617,17.831915,4.513564,6.642735,4.994538,-0.000000,0.099592
0.020000,10.130823,17.845062,4.647417,6.742626,4.994538,0.000000,0.097129
0.020000,10.266052,17.858053,4.783269,6.842517,4.994538,0.000000,0.094362
0.020000,10.403307,17.870833,4.921118,6.942408,4.994538,-0.000000,0.091277
0.020000,10.542593,17.883345,5.060965,7.042298,4.994538,0.000000,0.087863
0.020000,10.683914,17.895530,5.202810,7.142189,4.994538,-0.000000,0.084107
0.020000,10.827272,17.907323,5.346653,7.242080,4.994538,-0.000000,0.079998
0.020000,10.972672,17.918656,5.492493,7.341971,4.994538,0.000000,0.075523
0.020000,11.111761,17.928907,5.640332,7.441861,4.994538,0.000000,0.071874
0.020000,11.261229,17.939411,5.790168,7.541752,4.994538,-0.000000,0.068467
0.020000,11.412724,17.949546,5.942002,7.641643,4.994538,0.000000,0.065155
0.020000,11.566245,17.959313,6.095833,7.741534,4.994538,-0.000000,0.061946
0.020000,11.721791,17.968717,6.251663,7.841424,4.994538,-0.000000,0.058844
0.020000,11.879359,17.977762,6.409490,7.941315,4.994538,0.000000,0.055856
0.020000,12.038918,17.986452,6.569286,8.038268,4.847640,-7.344909,0.052989
0.020000,12.200408,17.994793,6.730992,8.132283,4.700742,-7.344909,0.050248
0.020000,12.363769,18.002792,6.894548,8.223360,4.553843,-7.344909,0.047642
0.020000,12.528939,18.010461,7.059897,8.311499,4.406945,-7.344909,0.045175
0.020000,12.695860,18.017810,7.226979,8.396700,4.260047,-7.344909,0.042856
0.020000,12.864469,18.024855,7.395735,8.478963,4.113149,-7.344909,0.040690
0.020000,13.034707,18.031612,7.566108,8.558288,3.966251,-7.344909,0.038683
0.020000,13.206515,18.038101,7.738038,8.634675,3.819352,-7.344909,0.036840
0.020000,13.379830,18.044341,7.911466,8.708124,3.672454,-7.344909,0.035167
0.020000,13.554594,18.050355,8.086333,8.778635,3.525556,-7.344909,0.033670
0.020000,13.730747,18.056170,8.262582,8.846208,3.378658,-7.344909,0.032354
0.020000,13.908228,18.061811,8.440152,8.910843,3.231760,-7.344909,0.031223
0.020000,14.086977,18.067306,8.618986,8.972540,3.084862,-7.344909,0.030282
0.020000,14.266935,18.072687,8.799024,9.031300,2.937963,-7.344909,0.029535
0.020000,14.448042,18.077985,8.980208,9.087121,2.791065,-7.344909,0.028987
0.020000,14.630237,18.083233,9.162480,9.140004,2.644167,-7.344909,0.028642
0.020000,14.813462,18.088467,9.345779,9.189950,2.497269,-7.344909,0.028503
0.020000,14.997656,18.093721,9.530048,9.236957,2.350371,-7.344909,0.028573
0.020000,15.182760,18.099035,9.715228,9.281027,2.203473,-7.344909,0.028856
0.020000,15.368713,18.104445,9.901260,9.322158,2.056574,-7.344909,0.029355
0.020000,15.555456,18.109992,10.088085,9.360352,1.909676,-7.344909,0.030073
0.020000,15.742928,18.115716,10.275645,9.395607,1.762778,-7.344909,0.031012
0.020000,15.931070,18.121659,10.463880,9.427925,1.615880,-7.344909,0.032174
0.020000,16.119820,18.127861,10.652732,9.457304,1.468982,-7.344909,0.033561
0.020000,16.309119,18.134366,10.842143,9.483746,1.322084,-7.344909,0.035175
0.020000,16.498905,18.141216,11.032053,9.507250,1.175185,-7.344909,0.037017
0.020000,16.689118,18.148454,11.222403,9.527815,1.028287,-7.344909,0.039088
0.020000,16.879696,18.156123,11.413136,9.545443,0.881389,-7.344909,0.041390
0.020000,17.070578,18.164267,11.604192,9.560133,0.734491,-7.344909,0.043922
0.020000,17.261702,18.172928,11.795512,9.571885,0.587593,-7.344909,0.046685
0.020000,17.453006,18.182149,11.987038,9.580699,0.440695,-7.344909,0.049680
0.020000,17.644427,18.191972,12.178711,9.586575,0.293796,-7.344909,0.052904
0.020000,17.835902,18.202439,12.370471,9.589513,0.146898,-7.344909,0.056359
0.020000,18.027345,18.213590,12.562239,9.587246,-0.113338,-13.011796,0.060042
0.020000,18.218669,18.225464,12.753932,9.582041,-0.260236,-7.344909,0.063951
0.020000,18.409812,18.238097,12.945491,9.573899,-0.407134,-7.344909,0.068085
0.020000,18.600707,18.251529,13.136858,9.562818,-0.554032,-7.344909,0.072442
0.020000,18.791290,18.265794,13.327975,9.548799,-0.700930,-7.344909,0.077017
0.020000,18.981495,18.280927,13.518781,9.531843,-0.847829,-7.344909,0.081810
0.020000,19.171256,18.296961,13.709219,9.511948,-0.994727,-7.344909,0.086816
0.020000,19.360508,18.313926,13.899230,9.489116,-1.141625,-7.344909,0.092032
0.020000,19.545853,18.329418,14.088754,9.463345,-1.288523,-7.344909,0.073613
0.020000,19.734427,18.341777,14.277734,9.434637,-1.435421,-7.344909,0.058212
0.020000,19.922539,18.351724,14.466110,9.402990,-1.582319,-7.344909,0.048350
0.020000,20.110057,18.360296,14.653824,9.368406,-1.729218,-7.344909,0.043902
0.020000,20.296870,18.368502,14.840817,9.330884,-1.876116,-7.344909,0.044775
0.020000,20.482874,18.377326,15.027030,9.290423,-2.023014,-7.344909,0.050911
0.020000,20.667955,18.387731,15.212405,9.247025,-2.169912,-7.344909,0.062287
0.020000,20.851976,18.400662,15.396882,9.200689,-2.316810,-7.344909,0.078905
0.020000,21.034761,18.417045,15.580403,9.151415,-2.463709,-7.344909,0.100773
0.020000,21.216079,18.437783,15.762909,9.099203,-2.610607,-7.344909,0.127890
0.020000,21.395637,18.463747,15.944342,9.044053,-2.757505,-7.344909,0.160210
0.020000,21.573062,18.495754,16.124642,8.985965,-2.904403,-7.344909,0.197611
0.020000,21.747907,18.534544,16.303751,8.924939,-3.051301,-7.344909,0.239856
0.020000,21.919643,18.580750,16.481610,8.860975,-3.198199,-7.344909,0.286554
0.020000,22.087677,18.634858,16.658160,8.794073,-3.345098,-7.344909,0.337141
0.020000,22.251379,18.697176,16.833343,8.724233,-3.491996,-7.344909,0.390870
0.020000,22.410108,18.767807,17.007100,8.651455,-3.638894,-7.344909,0.446839
0.020000,22.563260,18.846635,17.179372,8.575739,-3.785792,-7.344909,0.504043
0.020000,22.710309,18.933333,17.350101,8.497085,-3.932690,-7.344909,0.561449
0.020000,22.848135,19.025167,17.519226,8.415493,-4.079588,-7.344909,0.603981
0.020000,22.985944,19.120314,17.686691,8.330964,-4.226487,-7.344909,0.605306
0.020000,23.122003,19.214967,17.852435,8.243496,-4.373385,-7.344909,0.611072
0.020000,23.255853,19.309671,18.016401,8.153090,-4.520283,-7.344909,0.621220
0.020000,23.387037,19.404938,18.178530,8.059747,-4.667181,-7.344909,0.635741
0.020000,23.515094,19.501245,18.338762,7.963465,-4.814079,-7.344909,0.654667
0.020000,23.639548,19.599028,18.497039,7.864246,-4.960977,-7.344909,0.678052
0.020000,23.759920,19.698700,18.653325,7.764355,-4.994538,-1.678021,0.705964
0.020000,23.875727,19.800638,18.807613,7.664464,-4.994538,0.000000,0.738462
0.020000,23.986463,19.905172,18.959903,7.564573,-4.994538,-0.000000,0.775571
0.020000,24.091597,20.012556,19.110196,7.464683,-4.994538,0.000000,0.817246
0.020000,24.190583,20.122961,19.258491,7.364792,-4.994538,-0.000000,0.863335
0.020000,24.282875,20.236453,19.404788,7.264901,-4.994538,0.000000,0.913541
0.020000,24.367956,20.352979,19.549087,7.165010,-4.994538,0.000000,0.967393
0.020000,24.445365,20.472361,19.691388,7.065119,-4.994538,0.000000,1.024240
0.020000,24.514735,20.594292,19.831692,6.965229,-4.994538,-0.000000,1.083259
0.020000,24.575823,20.718352,19.969997,6.865338,-4.994538,0.000000,1.143504
0.020000,24.628532,20.844034,20.106305,6.765447,-4.994538,-0.000000,1.203975
0.020000,24.672927,20.970773,20.240615,6.665556,-4.994538,0.000000,1.263699
0.020000,24.709227,21.097990,20.372927,6.565666,-4.994538,-0.000000,1.321809
0.020000,24.737782,21.225119,20.503242,6.465775,-4.994538,0.000000,1.377599
0.020000,24.759050,21.351646,20.631558,6.365884,-4.994538,0.000000,1.430553
0.020000,24.773561,21.477115,20.757877,6.265993,-4.994538,-0.000000,1.480344
0.020000,24.781883,21.601146,20.882198,6.166103,-4.994538,0.000000,1.526815
0.020000,24.784689,21.718726,21.004521,6.066212,-4.994538,-0.000000,1.565245
0.020000,24.783125,21.839035,21.124847,5.966321,-4.994538,-0.000000,1.602771
0.020000,24.777038,21.957197,21.243174,5.866430,-4.994538,0.000000,1.642186
0.020000,24.766375,22.073029,21.359504,5.766540,-4.994538,-0.000000,1.683410
0.020000,24.751116,22.186329,21.473836,5.666649,-4.994538,-0.000000,1.726311
0.020000,24.731280,22.296889,21.586170,5.566758,-4.994538,0.000000,1.770698
0.020000,24.706928,22.404495,21.696506,5.466867,-4.994538,-0.000000,1.816320
0.020000,24.678174,22.508937,21.804844,5.366977,-4.994538,0.000000,1.862867
0.020000,24.645177,22.610018,21.911185,5.267086,-4.994538,0.000000,1.909986
0.020000,24.608154,22.707562,22.015528,5.167195,-4.994538,-0.000000,1.957285
0.020000,24.567363,22.801416,22.117873,5.067304,-4.994538,-0.000000,2.004361
0.020000,24.523108,22.891467,22.218220,4.967414,-4.994538,0.000000,2.050811
0.020000,24.475723,22.977639,22.316569,4.867523,-4.994538,-0.000000,2.096260
0.020000,24.425565,23.059897,22.412921,4.767632,-4.994538,0.000000,2.140372
0.020000,24.373004,23.138246,22.507275,4.667741,-4.994538,0.000000,2.182864
0.020000,24.318412,23.212732,22.599631,4.567851,-4.994538,0.000000,2.223515
0.020000,24.262153,23.283432,22.689989,4.467960,-4.994538,-0.000000,2.262163
0.020000,24.204577,23.350451,22.778349,4.368069,-4.994538,0.000000,2.298708
0.020000,24.146014,23.413919,22.864711,4.268178,-4.994538,-0.000000,2.333102
0.020000,24.086773,23.473979,22.949076,4.168288,-4.994538,0.000000,2.365341
0.020000,24.027134,23.530786,23.031443,4.068397,-4.994538,0.000000,2.395458
0.020000,23.967354,23.584499,23.111812,3.968506,-4.994538,0.000000,2.423514
0.020000,23.907664,23.635281,23.190183,3.868615,-4.994538,-0.000000,2.449591
0.020000,23.848270,23.683291,23.266557,3.768724,-4.994538,0.000000,2.473782
0.020000,23.789356,23.728686,23.340932,3.668834,-4.994538,-0.000000,2.496189
0.020000,23.731086,23.771615,23.413310,3.568943,-4.994538,-0.000000,2.516920
0.020000,23.673603,23.812222,23.483690,3.469052,-4.994538,0.000000,2.536080
0.020000,23.617034,23.850640,23.552072,3.369161,-4.994538,0.000000,2.553775
0.020000,23.561492,23.886997,23.618456,3.269271,-4.994538,-0.000000,2.570106
0.020000,23.507074,23.921410,23.682843,3.169380,-4.994538,0.000000,2.585170
0.020000,23.453868,23.953988,23.745232,3.069489,-4.994538,0.000000,2.599059
0.020000,23.401949,23.984834,23.805622,2.969598,-4.994538,-0.000000,2.611858
0.020000,23.351385,24.014040,23.864016,2.869708,-4.994538,0.000000,2.623648
0.020000,23.302235,24.041692,23.920411,2.769817,-4.994538,0.000000,2.634505
0.020000,23.254550,24.067870,23.974808,2.669926,-4.994538,-0.000000,2.644497
0.020000,23.208378,24.092644,24.027208,2.570035,-4.994538,0.000000,2.653690
0.020000,23.163757,24.116081,24.077610,2.470145,-4.994538,0.000000,2.662142
0.020000,23.120723,24.138242,24.126014,2.370254,-4.994538,0.000000,2.669908
0.020000,23.079309,24.159179,24.172420,2.270363,-4.994538,0.000000,2.677040
0.020000,23.039542,24.178944,24.216828,2.170472,-4.994538,-0.000000,2.683583
0.020000,23.001446,24.197582,24.259239,2.070582,-4.994538,-0.000000,2.689581
0.020000,22.965043,24.215133,24.299651,1.970691,-4.994538,0.000000,2.695074
0.020000,22.930353,24.231634,24.338066,1.870800,-4.994538,-0.000000,2.700097
0.020000,22.897392,24.247118,24.374483,1.770909,-4.994538,0.000000,2.704685
0.020000,22.866175,24.261617,24.408903,1.671019,-4.994538,-0.000000,2.708867
0.020000,22.836696,24.275166,24.441347,1.573395,-4.881200,5.666888,2.712676
0.020000,22.808917,24.287811,24.471868,1.478709,-4.734302,7.344909,2.716141
0.020000,22.782797,24.299597,24.500525,1.386960,-4.587404,7.344909,2.719294
0.020000,22.758289,24.310567,24.527376,1.298150,-4.440506,7.344909,2.722159
0.020000,22.735347,24.320760,24.552480,1.212278,-4.293607,7.344909,2.724762
0.020000,22.713924,24.330215,24.575896,1.129344,-4.146709,7.344909,2.727124
0.020000,22.693973,24.338967,24.597683,1.049348,-3.999811,7.344909,2.729266
0.020000,22.675443,24.347051,24.617899,0.972290,-3.852913,7.344909,2.731205
0.020000,22.658285,24.354498,24.636604,0.898169,-3.706015,7.344909,2.732958
0.020000,22.642448,24.361341,24.653856,0.826987,-3.559117,7.344909,2.734540
0.020000,22.627882,24.367608,24.669713,0.758743,-3.412218,7.344909,2.735966
0.020000,22.614535,24.373330,24.684235,0.693436,-3.265320,7.344909,2.737247
0.020000,22.602355,24.378534,24.697480,0.631068,-3.118422,7.344909,2.738396
0.020000,22.591290,24.383247,24.709507,0.571637,-2.971524,7.344909,2.739422
0.020000,22.581287,24.387496,24.720375,0.515145,-2.824626,7.344909,2.740336
0.020000,22.572294,24.391307,24.730142,0.461590,-2.677728,7.344909,2.741147
0.020000,22.564258,24.394706,24.738868,0.410974,-2.530829,7.344909,2.741863
0.020000,22.557125,24.397717,24.746610,0.363295,-2.383931,7.344909,2.742491
0.020000,22.550841,24.400365,24.753429,0.318554,-2.237033,7.344909,2.743039
0.020000,22.545354,24.402674,24.759382,0.276752,-2.090135,7.344909,2.743513
0.020000,22.540610,24.404668,24.764528,0.237887,-1.943237,7.344909,2.743920
0.020000,22.536554,24.406371,24.768927,0.201960,-1.796338,7.344909,2.744265
0.020000,22.533134,24.407806,24.772636,0.168971,-1.649440,7.344909,2.744555
0.020000,22.530294,24.408996,24.775715,0.138920,-1.502542,7.344909,2.744795
0.020000,22.527982,24.409965,24.778222,0.111808,-1.355644,7.344909,2.744989
0.020000,22.526142,24.410735,24.780217,0.087633,-1.208746,7.344909,2.745143
0.020000,22.524721,24.411330,24.781757,0.066396,-1.061848,7.344909,2.745262
0.020000,22.523665,24.411771,24.782902,0.048097,-0.914949,7.344909,2.745350
0.020000,22.522919,24.412083,24.783710,0.032736,-0.768051,7.344909,2.745412
0.020000,22.522430,24.412288,24.784241,0.020313,-0.621153,7.344909,2.745453
0.020000,22.522142,24.412408,24.784552,0.010828,-0.474255,7.344909,2.745477
0.020000,22.522003,24.412467,24.784703,0.004280,-0.327357,7.344909,2.745488
0.020000,22.521957,24.412486,24.784753,0.000671,-0.180459,7.344909,2.745492
0.020000,22.521951,24.412488,24.784759,0.000000,-0.033560,7.344909,2.745493
0.020000,22.521951,24.412488,24.784759,0.000000,0.000000,1.678021,2.745493
