dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.772267,17.435651,0.277596,1.365226,4.403954,7.339923,0.041833
0.020000,5.800455,17.436896,0.305811,1.456241,4.550752,7.339923,0.046438
0.020000,5.830484,17.438366,0.335875,1.550192,4.697551,7.339923,0.051371
0.020000,5.862409,17.440092,0.367848,1.647079,4.844349,7.339923,0.056646
0.020000,5.896289,17.442108,0.401787,1.746902,4.991148,7.339923,0.062279
0.020000,5.932147,17.444452,0.437724,1.846725,4.991148,-0.000000,0.068279
0.020000,5.969984,17.447161,0.475656,1.946548,4.991148,0.000000,0.074653
0.020000,6.009792,17.450273,0.515586,2.046370,4.991148,-0.000000,0.081407
0.020000,6.051565,17.453832,0.557511,2.146193,4.991148,0.000000,0.088546
0.020000,6.095301,17.457880,0.601433,2.246016,4.991148,-0.000000,0.096078
0.020000,6.140990,17.462466,0.647352,2.345839,4.991148,0.000000,0.104006
0.020000,6.188625,17.467639,0.695267,2.445662,4.991148,0.000000,0.112337
0.020000,6.238197,17.473450,0.745178,2.545485,4.991148,0.000000,0.121078
0.020000,6.289695,17.479955,0.797086,2.645308,4.991148,-0.000000,0.130233
0.020000,6.343109,17.487211,0.850991,2.745131,4.991148,0.000000,0.139808
0.020000,6.398423,17.495277,0.906892,2.844954,4.991148,0.000000,0.149807
0.020000,6.455627,17.504216,0.964789,2.944777,4.991148,-0.000000,0.160234
0.020000,6.514700,17.514093,1.024683,3.044600,4.991148,0.000000,0.171092
0.020000,6.575625,17.524974,1.086573,3.144423,4.991148,-0.000000,0.182385
0.020000,6.638383,17.536929,1.150460,3.244246,4.991148,0.000000,0.194114
0.020000,6.702951,17.550030,1.216343,3.344069,4.991148,-0.000000,0.206279
0.020000,6.769301,17.564351,1.284222,3.443892,4.991148,0.000000,0.218878
0.020000,6.837410,17.579968,1.354098,3.543715,4.991148,0.000000,0.231911
0.020000,6.907245,17.596956,1.425971,3.643538,4.991148,-0.000000,0.245372
0.020000,6.978775,17.615397,1.499840,3.743361,4.991148,0.000000,0.259256
0.020000,7.051963,17.635369,1.575705,3.843184,4.991148,0.000000,0.273554
0.020000,7.126772,17.656954,1.653567,3.943007,4.991148,-0.000000,0.288257
0.020000,7.203162,17.680234,1.733426,4.042830,4.991148,0.000000,0.303353
0.020000,7.281087,17.705289,1.815280,4.142652,4.991148,-0.000000,0.318826
0.020000,7.360501,17.732201,1.899132,4.242475,4.991148,0.000000,0.334658
0.020000,7.441354,17.761052,1.984979,4.342298,4.991148,0.000000,0.350830
0.020000,7.523594,17.791922,2.072824,4.442121,4.991148,-0.000000,0.367317
0.020000,7.607167,17.824887,2.162664,4.541944,4.991148,0.000000,0.384096
0.020000,7.691988,17.860013,2.254472,4.638831,4.844349,-7.339923,0.401130
0.020000,7.777945,17.897349,2.348188,4.732782,4.697551,-7.339923,0.418379
0.020000,7.864924,17.936935,2.443754,4.823797,4.550752,-7.339923,0.435797
0.020000,7.952816,17.978806,2.541111,4.911876,4.403954,-7.339923,0.453339
0.020000,8.041508,18.022989,2.640200,4.997019,4.257155,-7.339923,0.470958
0.020000,8.130892,18.069501,2.740962,5.079227,4.110357,-7.339923,0.488605
0.020000,8.220860,18.118353,2.843339,5.158498,3.963558,-7.339923,0.506232
0.020000,8.311309,18.169546,2.947273,5.234833,3.816760,-7.339923,0.523788
0.020000,8.402138,18.223075,3.052703,5.308232,3.669961,-7.339923,0.541226
0.020000,8.493252,18.278924,3.159573,5.378695,3.523163,-7.339923,0.558498
0.020000,8.584557,18.337070,3.267822,5.446223,3.376365,-7.339923,0.575558
0.020000,8.675966,18.397483,3.377392,5.510814,3.229566,-7.339923,0.592361
0.020000,8.767398,18.460123,3.488225,5.572469,3.082768,-7.339923,0.608864
0.020000,8.858777,18.524944,3.600262,5.631189,2.935969,-7.339923,0.625027
0.020000,8.950032,18.591895,3.713443,5.686972,2.789171,-7.339923,0.640812
0.020000,9.041098,18.660915,3.827711,5.739820,2.642372,-7.339923,0.656186
0.020000,9.131918,18.731941,3.943007,5.789731,2.495574,-7.339923,0.671116
0.020000,9.222438,18.804901,4.059271,5.836707,2.348775,-7.339923,0.685574
0.020000,9.312613,18.879722,4.176445,5.880746,2.201977,-7.339923,0.699534
0.020000,9.402402,18.956323,4.294471,5.921850,2.055178,-7.339923,0.712973
0.020000,9.491771,19.034623,4.413290,5.960017,1.908380,-7.339923,0.725873
0.020000,9.580691,19.114535,4.532843,5.995249,1.761581,-7.339923,0.738216
0.020000,9.669137,19.195971,4.653071,6.027545,1.614783,-7.339923,0.749987
0.020000,9.757092,19.278840,4.773915,6.056904,1.467985,-7.339923,0.761177
0.020000,9.844540,19.363049,4.895318,6.083328,1.321186,-7.339923,0.771775
0.020000,9.931473,19.448504,5.017219,6.106816,1.174388,-7.339923,0.781774
0.020000,10.017884,19.535110,5.139561,6.127368,1.027589,-7.339923,0.791169
0.020000,10.103771,19.622771,5.262284,6.144983,0.880791,-7.339923,0.799957
0.020000,10.189135,19.711389,5.385331,6.159663,0.733992,-7.339923,0.808136
0.020000,10.273982,19.800869,5.508641,6.171407,0.587194,-7.339923,0.815705
0.020000,10.358316,19.891113,5.632158,6.180215,0.440395,-7.339923,0.822665
0.020000,10.442147,19.982024,5.755821,6.186087,0.293597,-7.339923,0.829019
0.020000,10.525486,20.073506,5.879572,6.189023,0.146798,-7.339923,0.834767
0.020000,10.608329,20.165445,6.003329,6.186743,-0.113980,-13.038910,0.839914
0.020000,10.690677,20.257729,6.127012,6.181528,-0.260778,-7.339923,0.844463
0.020000,10.772542,20.350262,6.250561,6.173376,-0.407577,-7.339923,0.848418
0.020000,10.853942,20.442950,6.373918,6.162289,-0.554375,-7.339923,0.851785
0.020000,10.934890,20.535698,6.497023,6.148265,-0.701174,-7.339923,0.854571
0.020000,11.015404,20.628414,6.619819,6.131306,-0.847972,-7.339923,0.856782
0.020000,11.095498,20.721007,6.742246,6.111410,-0.994770,-7.339923,0.858425
0.020000,11.175187,20.813385,6.864246,6.088579,-1.141569,-7.339923,0.859505
0.020000,11.254484,20.905459,6.985760,6.062812,-1.288367,-7.339923,0.860032
0.020000,11.333403,20.997139,7.106729,6.034108,-1.435166,-7.339923,0.860012
0.020000,11.411954,21.088340,7.227095,6.002469,-1.581964,-7.339923,0.859452
0.020000,11.490149,21.178975,7.346799,5.967894,-1.728763,-7.339923,0.858362
0.020000,11.567994,21.268958,7.465781,5.930383,-1.875561,-7.339923,0.856748
0.020000,11.645496,21.358208,7.583985,5.889935,-2.022360,-7.339923,0.854621
0.020000,11.722659,21.446640,7.701350,5.846552,-2.169158,-7.339923,0.851988
0.020000,11.799485,21.534176,7.817817,5.800233,-2.315957,-7.339923,0.848860
0.020000,11.875973,21.620736,7.933330,5.750978,-2.462755,-7.339923,0.845247
0.020000,11.952119,21.706244,8.047827,5.698787,-2.609554,-7.339923,0.841159
0.020000,12.027916,21.790623,8.161252,5.643660,-2.756352,-7.339923,0.836608
0.020000,12.103355,21.873801,8.273544,5.585597,-2.903150,-7.339923,0.831606
0.020000,12.178423,21.955706,8.384646,5.524598,-3.049949,-7.339923,0.826165
0.020000,12.253103,22.036269,8.494499,5.460663,-3.196747,-7.339923,0.820301
0.020000,12.327376,22.115423,8.603043,5.393792,-3.343546,-7.339923,0.814027
0.020000,12.401218,22.193105,8.710221,5.323985,-3.490344,-7.339923,0.807359
0.020000,12.474602,22.269251,8.815973,5.251242,-3.637143,-7.339923,0.800314
0.020000,12.547496,22.343805,8.920241,5.175564,-3.783941,-7.339923,0.792911
0.020000,12.619866,22.416709,9.022967,5.096949,-3.930740,-7.339923,0.785169
0.020000,12.691672,22.487911,9.124090,5.015398,-4.077538,-7.339923,0.777107
0.020000,12.762872,22.557362,9.223553,4.930911,-4.224337,-7.339923,0.768748
0.020000,12.833418,22.625016,9.321297,4.843489,-4.371135,-7.339923,0.760115
0.020000,12.903261,22.690830,9.417263,4.753130,-4.517933,-7.339923,0.751232
0.020000,12.972345,22.754765,9.511393,4.659835,-4.664732,-7.339923,0.742125
0.020000,13.040612,22.816787,9.603627,4.563605,-4.811530,-7.339923,0.732820
0.020000,13.108000,22.876865,9.693908,4.464438,-4.958329,-7.339923,0.723345
0.020000,13.174461,22.934987,9.782198,4.364615,-4.991148,-1.640936,0.713726
0.020000,13.239965,22.991163,9.868492,4.264792,-4.991148,0.000000,0.703987
0.020000,13.304488,23.045410,9.952790,4.164969,-4.991148,-0.000000,0.694152
0.020000,13.368003,23.097749,10.035091,4.065146,-4.991148,0.000000,0.684242
0.020000,13.430482,23.148199,10.115396,3.965323,-4.991148,-0.000000,0.674281
0.020000,13.491895,23.196784,10.193704,3.865500,-4.991148,0.000000,0.664292
0.020000,13.552212,23.243531,10.270016,3.765677,-4.991148,0.000000,0.654296
0.020000,13.611403,23.288465,10.344331,3.665854,-4.991148,-0.000000,0.644316
0.020000,13.669437,23.331617,10.416650,3.566031,-4.991148,0.000000,0.634373
0.020000,13.726282,23.373015,10.486972,3.466209,-4.991148,-0.000000,0.624489
0.020000,13.781907,23.412693,10.555298,3.366386,-4.991148,0.000000,0.614683
0.020000,13.836279,23.450682,10.621628,3.266563,-4.991148,0.000000,0.604977
0.020000,13.889368,23.487018,10.685961,3.166740,-4.991148,-0.000000,0.595390
0.020000,13.941142,23.521734,10.748297,3.066917,-4.991148,0.000000,0.585939
0.020000,13.991571,23.554868,10.808638,2.967094,-4.991148,0.000000,0.576643
0.020000,14.040625,23.586454,10.866981,2.867271,-4.991148,0.000000,0.567520
0.020000,14.088273,23.616531,10.923328,2.767448,-4.991148,0.000000,0.558585
0.020000,14.134488,23.645135,10.977679,2.667625,-4.991148,-0.000000,0.549854
0.020000,14.179241,23.672304,11.030033,2.567802,-4.991148,0.000000,0.541342
0.020000,14.222505,23.698074,11.080391,2.467979,-4.991148,0.000000,0.533062
0.020000,14.264255,23.722482,11.128753,2.368156,-4.991148,0.000000,0.525028
0.020000,14.304464,23.745566,11.175117,2.268333,-4.991148,0.000000,0.517251
0.020000,14.343110,23.767361,11.219486,2.168510,-4.991148,0.000000,0.509743
0.020000,14.380170,23.787903,11.261858,2.068687,-4.991148,0.000000,0.502513
0.020000,14.415621,23.807226,11.302233,1.968864,-4.991148,0.000000,0.495573
0.020000,14.449443,23.825365,11.340612,1.869041,-4.991148,0.000000,0.488930
0.020000,14.481617,23.842351,11.376995,1.769218,-4.991148,0.000000,0.482593
0.020000,14.512124,23.858217,11.411381,1.669395,-4.991148,0.000000,0.476569
0.020000,14.540967,23.873004,11.443794,1.571852,-4.877168,5.698987,0.470862
0.020000,14.568177,23.886763,11.474285,1.477245,-4.730369,7.339923,0.465466
0.020000,14.593792,23.899547,11.502913,1.385573,-4.583571,7.339923,0.460379
0.020000,14.617852,23.911407,11.529737,1.296838,-4.436772,7.339923,0.455593
0.020000,14.640397,23.922391,11.554816,1.211038,-4.289974,7.339923,0.451103
0.020000,14.661471,23.932545,11.578208,1.128175,-4.143176,7.339923,0.446901
0.020000,14.681116,23.941912,11.599972,1.048247,-3.996377,7.339923,0.442980
0.020000,14.699377,23.950535,11.620167,0.971256,-3.849579,7.339923,0.439332
0.020000,14.716301,23.958454,11.638852,0.897200,-3.702780,7.339923,0.435949
0.020000,14.731933,23.965706,11.656084,0.826080,-3.555982,7.339923,0.432822
0.020000,14.746322,23.972329,11.671924,0.757897,-3.409183,7.339923,0.429943
0.020000,14.759515,23.978358,11.686430,0.692649,-3.262385,7.339923,0.427301
0.020000,14.771562,23.983826,11.699659,0.630337,-3.115586,7.339923,0.424888
0.020000,14.782512,23.988766,11.711672,0.570962,-2.968788,7.339923,0.422694
0.020000,14.792416,23.993209,11.722527,0.514522,-2.821989,7.339923,0.420709
0.020000,14.801324,23.997185,11.732283,0.461018,-2.675191,7.339923,0.418923
0.020000,14.809288,24.000724,11.740997,0.410450,-2.528392,7.339923,0.417326
0.020000,14.816359,24.003853,11.748730,0.362818,-2.381594,7.339923,0.415908
0.020000,14.822590,24.006600,11.755539,0.318122,-2.234796,7.339923,0.414659
0.020000,14.828032,24.008993,11.761484,0.276362,-2.087997,7.339923,0.413567
0.020000,14.832739,24.011056,11.766623,0.237538,-1.941199,7.339923,0.412623
0.020000,14.836763,24.012815,11.771015,0.201650,-1.794400,7.339923,0.411815
0.020000,14.840158,24.014297,11.774719,0.168698,-1.647602,7.339923,0.411134
0.020000,14.842975,24.015524,11.777793,0.138682,-1.500803,7.339923,0.410569
0.020000,14.845270,24.016522,11.780295,0.111602,-1.354005,7.339923,0.410108
0.020000,14.847096,24.017316,11.782286,0.087458,-1.207206,7.339923,0.409742
0.020000,14.848506,24.017928,11.783823,0.066250,-1.060408,7.339923,0.409459
0.020000,14.849554,24.018383,11.784965,0.047978,-0.913609,7.339923,0.409249
0.020000,14.850294,24.018703,11.785772,0.032642,-0.766811,7.339923,0.409100
0.020000,14.850779,24.018914,11.786300,0.020241,-0.620013,7.339923,0.409003
0.020000,14.851064,24.019037,11.786611,0.010777,-0.473214,7.339923,0.408946
0.020000,14.851202,24.019097,11.786761,0.004249,-0.326416,7.339923,0.408918
0.020000,14.851247,24.019116,11.786810,0.000656,-0.179617,7.339923,0.408909
0.020000,14.851253,24.019119,11.786816,0.000000,-0.032819,7.339923,0.408908
0.020000,14.851253,24.019119,11.786816,0.000000,0.000000,1.640936,0.408908
