dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.584757,23.895057,11.492824,1.422591,-4.665639,7.409804,0.462174
0.020000,14.609446,23.907280,11.520372,1.332242,-4.517443,7.409804,0.457266
0.020000,14.632595,23.918604,11.546143,1.244857,-4.369247,7.409804,0.452657
0.020000,14.654248,23.929077,11.570196,1.160436,-4.221051,7.409804,0.448341
0.020000,14.674448,23.938744,11.592590,1.078979,-4.072855,7.409804,0.444311
0.020000,14.693241,23.947647,11.613385,1.000486,-3.924659,7.409804,0.440558
0.020000,14.710671,23.955827,11.632639,0.924957,-3.776463,7.409804,0.437075
0.020000,14.726785,23.963325,11.650413,0.852391,-3.628267,7.409804,0.433852
0.020000,14.741633,23.970177,11.666764,0.782790,-3.480071,7.409804,0.430881
0.020000,14.755261,23.976419,11.681754,0.716153,-3.331874,7.409804,0.428153
0.020000,14.767719,23.982086,11.695440,0.652479,-3.183678,7.409804,0.425658
0.020000,14.779056,23.987210,11.707883,0.591769,-3.035482,7.409804,0.423387
0.020000,14.789325,23.991825,11.719141,0.534024,-2.887286,7.409804,0.421329
0.020000,14.798576,23.995961,11.729273,0.479242,-2.739090,7.409804,0.419474
0.020000,14.806859,23.999646,11.738340,0.427424,-2.590894,7.409804,0.417814
0.020000,14.814228,24.002911,11.746400,0.378570,-2.442698,7.409804,0.416336
0.020000,14.820735,24.005784,11.753512,0.332680,-2.294502,7.409804,0.415031
0.020000,14.826432,24.008290,11.759737,0.289754,-2.146306,7.409804,0.413888
0.020000,14.831373,24.010457,11.765132,0.249792,-1.998110,7.409804,0.412897
0.020000,14.835611,24.012312,11.769758,0.212793,-1.849914,7.409804,0.412047
0.020000,14.839200,24.013879,11.773674,0.178759,-1.701718,7.409804,0.411327
0.020000,14.842192,24.015183,11.776938,0.147689,-1.553521,7.409804,0.410726
0.020000,14.844643,24.016249,11.779611,0.119582,-1.405325,7.409804,0.410234
0.020000,14.846605,24.017103,11.781751,0.094440,-1.257129,7.409804,0.409840
0.020000,14.848134,24.017767,11.783418,0.072261,-1.108933,7.409804,0.409534
0.020000,14.849284,24.018266,11.784671,0.053046,-0.960737,7.409804,0.409303
0.020000,14.850108,24.018623,11.785569,0.036795,-0.812541,7.409804,0.409137
0.020000,14.850662,24.018863,11.786172,0.023508,-0.664345,7.409804,0.409026
0.020000,14.850999,24.019009,11.786539,0.013185,-0.516149,7.409804,0.408959
0.020000,14.851173,24.019085,11.786730,0.005826,-0.367953,7.409804,0.408924
0.020000,14.851240,24.019113,11.786802,0.001431,-0.219757,7.409804,0.408910
0.020000,14.851253,24.019119,11.786816,0.000000,-0.071561,7.409804,0.408908
0.020000,14.851253,24.019119,11.786816,0.000000,0.000000,3.578030,0.408908
