dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.671589,18.432648,0.164731,0.803042,2.517825,3.768887,0.030473
0.020000,5.688685,18.433198,0.181836,0.855251,2.610474,4.632420,0.033754
0.020000,5.706847,18.433843,0.200009,0.908660,2.670442,2.998443,0.037256
0.020000,5.726110,18.434597,0.219288,0.963935,2.763730,4.664404,0.040990
0.020000,5.746503,18.435474,0.239699,1.020549,2.830702,3.348583,0.044965
0.020000,5.768053,18.436489,0.261273,1.078700,2.907542,3.841999,0.049189
0.020000,5.790790,18.437659,0.284040,1.138382,2.984113,3.828521,0.053672
0.020000,5.814744,18.439003,0.308031,1.199552,3.058532,3.720977,0.058425
0.020000,5.839940,18.440541,0.333275,1.262167,3.130714,3.609099,0.063458
0.020000,5.866409,18.442293,0.359801,1.326337,3.208527,3.890649,0.068781
0.020000,5.894176,18.444284,0.387640,1.391917,3.278999,3.523601,0.074405
0.020000,5.923267,18.446540,0.416818,1.458931,3.350692,3.584665,0.080340
0.020000,5.953708,18.449086,0.447365,1.527331,3.419986,3.464696,0.086599
0.020000,5.985523,18.451954,0.479309,1.597221,3.494518,3.726575,0.093191
0.020000,6.018738,18.455174,0.512680,1.668548,3.566351,3.591640,0.100130
0.020000,6.053376,18.458782,0.547505,1.741259,3.635527,3.458832,0.107427
0.020000,6.089458,18.462813,0.583812,1.815301,3.702136,3.330429,0.115093
0.020000,6.127005,18.467306,0.621627,1.890777,3.773773,3.581867,0.123140
0.020000,6.166039,18.472305,0.660980,1.967634,3.842839,3.453271,0.131581
0.020000,6.206581,18.477852,0.701899,2.045976,3.917095,3.712836,0.140427
0.020000,6.248631,18.483995,0.744395,2.124805,3.941488,1.219640,0.149686
0.020000,6.292174,18.490777,0.788464,2.203440,3.931739,-0.487441,0.159362
0.020000,6.337199,18.498247,0.834104,2.282009,3.928421,-0.165891,0.169460
0.020000,6.383685,18.506452,0.881309,2.360209,3.910048,-0.918692,0.179981
0.020000,6.431619,18.515445,0.930079,2.438548,3.916945,0.344884,0.190929
0.020000,6.480983,18.525277,0.980413,2.516662,3.905674,-0.563547,0.202304
0.020000,6.531742,18.536001,1.032292,2.593979,3.865845,-1.991488,0.214103
0.020000,6.583848,18.547664,1.085687,2.669751,3.788628,-3.860816,0.226317
0.020000,6.637252,18.560316,1.140569,2.744089,3.716903,-3.586262,0.238936
0.020000,6.691901,18.574005,1.196907,2.816917,3.641381,-3.776112,0.251950
0.020000,6.747749,18.588780,1.254677,2.888464,3.577327,-3.202663,0.265343
0.020000,6.804746,18.604691,1.313853,2.958814,3.517532,-2.989798,0.279102
0.020000,6.862844,18.621785,1.374413,3.028022,3.460395,-2.856828,0.293208
0.020000,6.921994,18.640110,1.436337,3.096154,3.406600,-2.689732,0.307644
0.020000,6.982147,18.659712,1.499603,3.163335,3.359026,-2.378696,0.322388
0.020000,7.043258,18.680637,1.564198,3.229724,3.319454,-1.978618,0.337416
0.020000,7.105280,18.702931,1.630105,3.295350,3.281338,-1.905797,0.352705
0.020000,7.168167,18.726636,1.697311,3.360308,3.247869,-1.673457,0.368227
0.020000,7.231874,18.751793,1.765805,3.424706,3.219912,-1.397840,0.383954
0.020000,7.296356,18.778444,1.835578,3.488645,3.196935,-1.148877,0.399856
0.020000,7.361572,18.806625,1.906622,3.552185,3.176997,-0.996899,0.415900
0.020000,7.427476,18.836372,1.978929,3.615352,3.158358,-0.931947,0.432054
0.020000,7.494029,18.867719,2.052494,3.678256,3.145186,-0.658603,0.448284
0.020000,7.561188,18.900696,2.127312,3.740932,3.133846,-0.567008,0.464554
0.020000,7.628913,18.935330,2.203380,3.803371,3.121924,-0.596080,0.480829
0.020000,7.697166,18.971645,2.280692,3.865612,3.112068,-0.492778,0.497074
0.020000,7.765906,19.009663,2.359245,3.927667,3.102714,-0.467708,0.513252
0.020000,7.835097,19.049400,2.439035,3.989499,3.091641,-0.553643,0.529328
0.020000,7.904701,19.090871,2.520057,4.051075,3.078793,-0.642430,0.545268
0.020000,7.974682,19.134084,2.602305,4.112391,3.065783,-0.650476,0.561036
0.020000,8.045004,19.179045,2.685772,4.173345,3.047698,-0.904272,0.576600
0.020000,8.115634,19.225755,2.770450,4.233903,3.027892,-0.990302,0.591929
0.020000,8.186537,19.274211,2.856329,4.293978,3.003741,-1.207527,0.606991
0.020000,8.257683,19.324405,2.943399,4.353483,2.975265,-1.423820,0.621760
0.020000,8.329039,19.376326,3.031645,4.412331,2.942398,-1.643329,0.636207
0.020000,8.400577,19.429957,3.121054,4.470424,2.904673,-1.886248,0.650309
0.020000,8.472267,19.485277,3.211607,4.527664,2.861962,-2.135578,0.664042
0.020000,8.544083,19.542263,3.303286,4.583947,2.814195,-2.388319,0.677386
0.020000,8.616001,19.600886,3.396069,4.639164,2.760848,-2.667369,0.690323
0.020000,8.687996,19.661113,3.489934,4.693228,2.703164,-2.884197,0.702835
0.020000,8.760047,19.722907,3.584855,4.746037,2.640476,-3.134386,0.714908
0.020000,8.832134,19.786230,3.680804,4.797487,2.572474,-3.400094,0.726530
0.020000,8.904239,19.851039,3.777754,4.847486,2.499942,-3.626630,0.737688
0.020000,8.976346,19.917287,3.875674,4.895971,2.424295,-3.782317,0.748376
0.020000,9.048440,19.984926,3.974530,4.942817,2.342261,-4.101747,0.758583
0.020000,9.120509,20.053905,4.074290,4.988003,2.259313,-4.147357,0.768306
0.020000,9.192543,20.124170,4.174918,5.031409,2.170313,-4.450025,0.777538
0.020000,9.264532,20.195666,4.276378,5.073015,2.080315,-4.499911,0.786277
0.020000,9.336472,20.268335,4.378633,5.112725,1.985499,-4.740781,0.794520
0.020000,9.408355,20.342118,4.481644,5.150528,1.890134,-4.768233,0.802266
0.020000,9.480179,20.416955,4.585370,5.186333,1.790268,-4.993299,0.809515
0.020000,9.551943,20.492783,4.689773,5.220152,1.690944,-4.966224,0.816266
0.020000,9.623645,20.569541,4.794811,5.251891,1.586934,-5.200515,0.822522
0.020000,9.695287,20.647165,4.900443,5.281583,1.484602,-5.116603,0.828284
0.020000,9.766872,20.725589,5.006626,5.309137,1.377717,-5.344239,0.833555
0.020000,9.838399,20.804746,5.113312,5.334342,1.260215,-5.875108,0.838336
0.020000,9.909871,20.884567,5.220455,5.357117,1.138780,-6.071714,0.842631
0.020000,9.981292,20.964985,5.328010,5.377746,1.031439,-5.367064,0.846444
0.020000,10.052670,21.045934,5.435933,5.396170,0.921193,-5.512307,0.849778
0.020000,10.124010,21.127348,5.544181,5.412419,0.812475,-5.435883,0.852637
0.020000,10.195322,21.209160,5.652710,5.426448,0.701433,-5.552123,0.855026
0.020000,10.266611,21.291305,5.761476,5.438277,0.591460,-5.498618,0.856949
0.020000,10.337888,21.373715,5.870434,5.447883,0.480264,-5.559824,0.858411
0.020000,10.409159,21.456325,5.979539,5.455262,0.368972,-5.564621,0.859416
0.020000,10.480432,21.539068,6.088747,5.460413,0.257546,-5.571262,0.859969
0.020000,10.551717,21.621879,6.198014,5.463325,0.145583,-5.598170,0.860075
0.020000,10.623020,21.704692,6.307293,5.463994,0.033457,-5.606302,0.859739
0.020000,10.694348,21.787442,6.416542,5.462412,-0.079084,-5.627039,0.858967
0.020000,10.765708,21.870062,6.525713,5.458572,-0.192025,-5.647034,0.857763
0.020000,10.837105,21.952490,6.634762,5.452464,-0.305376,-5.667560,0.856134
0.020000,10.908543,22.034659,6.743644,5.444080,-0.419210,-5.691703,0.854084
0.020000,10.980026,22.116506,6.852312,5.433408,-0.533612,-5.720114,0.851620
0.020000,11.051556,22.197967,6.960721,5.420434,-0.648680,-5.753383,0.848749
0.020000,11.123134,22.278978,7.068824,5.405144,-0.764520,-5.792035,0.845476
0.020000,11.194758,22.359478,7.176574,5.387519,-0.881251,-5.836517,0.841808
0.020000,11.266425,22.439402,7.283925,5.367539,-0.998995,-5.887187,0.837753
0.020000,11.338132,22.518690,7.390828,5.345181,-1.117881,-5.944298,0.833319
0.020000,11.409870,22.597281,7.497237,5.320426,-1.237732,-5.992559,0.828513
0.020000,11.481630,22.675113,7.603102,5.293260,-1.358309,-6.028884,0.823345
0.020000,11.553402,22.752126,7.708375,5.263615,-1.482242,-6.196629,0.817823
0.020000,11.625171,22.828263,7.813005,5.231517,-1.604916,-6.133690,0.811957
0.020000,11.696919,22.903464,7.916942,5.196871,-1.732310,-6.369717,0.805758
0.020000,11.768628,22.977672,8.020136,5.159703,-1.858413,-6.305141,0.799238
0.020000,11.840273,23.050832,8.122535,5.119932,-1.988552,-6.506934,0.792407
0.020000,11.911831,23.122888,8.224086,5.077532,-2.119968,-6.570840,0.785280
0.020000,11.983270,23.193787,8.324735,5.032470,-2.253119,-6.657513,0.777868
0.020000,12.054559,23.263478,8.424429,4.984701,-2.388435,-6.765835,0.770187
0.020000,12.125663,23.331908,8.523113,4.934181,-2.525985,-6.877475,0.762252
0.020000,12.196541,23.399031,8.620730,4.880865,-2.665804,-6.990934,0.754079
0.020000,12.267151,23.464799,8.717224,4.824726,-2.806957,-7.057664,0.745685
0.020000,12.337446,23.529167,8.812539,4.765706,-2.951010,-7.202639,0.737087
0.020000,12.407378,23.592094,8.906614,4.703763,-3.097171,-7.308057,0.728304
0.020000,12.476892,23.653538,8.999391,4.638859,-3.245186,-7.400742,0.719355
0.020000,12.545933,23.713462,9.090811,4.570978,-3.394025,-7.441954,0.710261
0.020000,12.614439,23.771832,9.180812,4.500048,-3.546502,-7.623891,0.701042
0.020000,12.682349,23.828615,9.269333,4.426055,-3.699680,-7.658862,0.691719
0.020000,12.749595,23.883782,9.356312,4.348971,-3.854205,-7.726262,0.682316
0.020000,12.816109,23.937306,9.441687,4.268768,-4.010149,-7.797188,0.672854
0.020000,12.881819,23.989164,9.525396,4.185405,-4.168143,-7.899698,0.663357
0.020000,12.946650,24.039337,9.607374,4.098901,-4.325202,-7.852975,0.653847
0.020000,13.010526,24.087807,9.687558,4.009204,-4.484830,-7.981379,0.644350
0.020000,13.073369,24.134560,9.765884,3.916326,-4.643922,-7.954588,0.634888
0.020000,13.135097,24.179586,9.842289,3.820257,-4.803424,-7.975131,0.625485
0.020000,13.195630,24.222877,9.916709,3.720999,-4.962938,-7.975694,0.616166
0.020000,13.254883,24.264430,9.989080,3.618555,-5.122182,-7.962185,0.606955
0.020000,13.312779,24.304245,10.059345,3.513238,-5.265836,-7.182718,0.597874
0.020000,13.369256,24.342340,10.127469,3.406206,-5.351593,-4.287844,0.588944
0.020000,13.424269,24.378743,10.193436,3.298342,-5.393216,-2.081170,0.580180
0.020000,13.477773,24.413484,10.257230,3.189682,-5.433011,-1.989744,0.571598
0.020000,13.529724,24.446594,10.318835,3.080252,-5.471480,-1.923442,0.563215
0.020000,13.580080,24.478104,10.378237,2.970123,-5.506470,-1.749503,0.555043
0.020000,13.628806,24.508050,10.435429,2.859598,-5.526228,-0.987912,0.547097
0.020000,13.675886,24.536480,10.490428,2.749916,-5.484102,2.106321,0.539384
0.020000,13.721324,24.563449,10.543267,2.641959,-5.397872,4.311475,0.531910
0.020000,13.765126,24.589013,10.593982,2.535784,-5.308753,4.455981,0.524679
0.020000,13.807298,24.613226,10.642611,2.431437,-5.217344,4.570437,0.517695
0.020000,13.847850,24.636141,10.689190,2.328944,-5.124651,4.634632,0.510958
0.020000,13.886796,24.657809,10.733758,2.228391,-5.027654,4.849890,0.504472
0.020000,13.924150,24.678281,10.776354,2.129789,-4.930107,4.877317,0.498237
0.020000,13.959928,24.697606,10.817017,2.033168,-4.831049,4.952914,0.492253
0.020000,13.994148,24.715832,10.855788,1.938571,-4.729820,5.061435,0.486518
0.020000,14.026832,24.733005,10.892709,1.846042,-4.626439,5.169087,0.481033
0.020000,14.058002,24.749170,10.927822,1.755624,-4.520930,5.275449,0.475794
0.020000,14.087682,24.764369,10.961167,1.667253,-4.418532,5.119860,0.470799
0.020000,14.115897,24.778646,10.992789,1.581096,-4.307875,5.532854,0.466046
0.020000,14.142676,24.792040,11.022730,1.497075,-4.201016,5.342992,0.461531
0.020000,14.168046,24.804590,11.051034,1.415209,-4.093303,5.385616,0.457250
0.020000,14.192037,24.816334,11.077746,1.335580,-3.981466,5.591850,0.453198
0.020000,14.214681,24.827308,11.102909,1.258146,-3.871676,5.489529,0.449372
0.020000,14.236009,24.837548,11.126568,1.182950,-3.759816,5.593005,0.445766
0.020000,14.256057,24.847085,11.148769,1.110035,-3.645769,5.702301,0.442375
0.020000,14.274857,24.855954,11.169556,1.039350,-3.534230,5.576960,0.439194
0.020000,14.292445,24.864185,11.188975,0.970953,-3.419865,5.718268,0.436217
0.020000,14.308857,24.871808,11.207071,0.904811,-3.307073,5.639578,0.433439
0.020000,14.324131,24.878853,11.223891,0.841003,-3.190424,5.832477,0.430852
0.020000,14.338304,24.885347,11.239480,0.779479,-3.076201,5.711141,0.428452
0.020000,14.351414,24.891317,11.253886,0.720253,-2.961288,5.745639,0.426232
0.020000,14.363499,24.896790,11.267152,0.663338,-2.845741,5.777381,0.424184
0.020000,14.374600,24.901790,11.279327,0.608746,-2.729613,5.806375,0.422303
0.020000,14.384755,24.906343,11.290457,0.556487,-2.612960,5.832642,0.420583
0.020000,14.394007,24.910472,11.300588,0.506570,-2.495836,5.856216,0.419015
0.020000,14.402395,24.914201,11.309768,0.458989,-2.379057,5.838958,0.417593
0.020000,14.409960,24.917552,11.318042,0.413677,-2.265586,5.673537,0.416311
0.020000,14.416745,24.920547,11.325458,0.370812,-2.143252,6.116686,0.415162
0.020000,14.422789,24.923208,11.332062,0.330186,-2.031325,5.596365,0.414137
0.020000,14.428136,24.925555,11.337902,0.292015,-1.908531,6.139709,0.413231
0.020000,14.432827,24.927610,11.343023,0.256064,-1.797536,5.549730,0.412436
0.020000,14.436906,24.929393,11.347475,0.222565,-1.674955,6.129088,0.411745
0.020000,14.440415,24.930924,11.351303,0.191408,-1.557884,5.853513,0.411150
0.020000,14.443395,24.932222,11.354553,0.162533,-1.443734,5.707532,0.410645
0.020000,14.445890,24.933308,11.357275,0.136060,-1.323622,6.005605,0.410222
0.020000,14.447943,24.934201,11.359514,0.111949,-1.205586,5.901764,0.409874
0.020000,14.449598,24.934919,11.361317,0.090187,-1.088088,5.874934,0.409594
0.020000,14.450896,24.935483,11.362733,0.070777,-0.970483,5.880235,0.409374
0.020000,14.451882,24.935910,11.363807,0.053721,-0.852794,5.884462,0.409207
0.020000,14.452598,24.936221,11.364588,0.039021,-0.735039,5.887733,0.409085
0.020000,14.453088,24.936433,11.365121,0.026676,-0.617236,5.890172,0.409002
0.020000,14.453394,24.936566,11.365455,0.016688,-0.499398,5.891899,0.408950
0.020000,14.453560,24.936638,11.365636,0.009057,-0.381537,5.893038,0.408922
0.020000,14.453629,24.936668,11.365712,0.003784,-0.263663,5.893713,0.408911
0.020000,14.453645,24.936675,11.365729,0.000868,-0.145782,5.894047,0.408908
0.020000,14.453645,24.936675,11.365729,0.000000,-0.043420,5.118077,0.408908
