dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.967635,18.654893,1.483814,3.319077,4.047289,1.716243,0.318826
0.020000,7.032055,18.676724,1.551832,3.400906,4.091469,2.209008,0.334658
0.020000,7.097677,18.700140,1.621507,3.483747,4.142031,2.528116,0.350830
0.020000,7.164481,18.725216,1.692862,3.567778,4.201544,2.975633,0.367317
0.020000,7.232446,18.752025,1.765924,3.653062,4.264202,3.132912,0.384096
0.020000,7.301529,18.780634,1.840696,3.738630,4.278422,0.710998,0.401130
0.020000,7.371665,18.811098,1.917163,3.823327,4.234817,-2.180251,0.418379
0.020000,7.442791,18.843469,1.995309,3.907299,4.198596,-1.811069,0.435797
0.020000,7.514846,18.877796,2.075122,3.990679,4.169038,-1.477865,0.453339
0.020000,7.587767,18.914122,2.156591,4.073432,4.137630,-1.570400,0.470958
0.020000,7.661497,18.952489,2.239705,4.155722,4.114517,-1.155660,0.488605
0.020000,7.735975,18.992930,2.324455,4.237490,4.088393,-1.306223,0.506232
0.020000,7.811145,19.035477,2.410831,4.318780,4.064498,-1.194755,0.523788
0.020000,7.886951,19.080152,2.498822,4.399563,4.039143,-1.267740,0.541226
0.020000,7.963338,19.126976,2.588418,4.479799,4.011822,-1.366058,0.558498
0.020000,8.040254,19.175959,2.679606,4.559421,3.981083,-1.536927,0.575558
0.020000,8.117645,19.227108,2.772373,4.638332,3.945536,-1.777337,0.592361
0.020000,8.195463,19.280421,2.866702,4.716441,3.905458,-2.003912,0.608864
0.020000,8.273658,19.335892,2.962574,4.793620,3.858974,-2.324205,0.625027
0.020000,8.352185,19.393505,3.059969,4.869739,3.805953,-2.651031,0.640812
0.020000,8.430999,19.453240,3.158862,4.944656,3.745848,-3.005254,0.656186
0.020000,8.510057,19.515069,3.259227,5.018222,3.678281,-3.378379,0.671116
0.020000,8.589321,19.578957,3.361032,5.090285,3.603131,-3.757484,0.685574
0.020000,8.668752,19.644864,3.464246,5.160692,3.520385,-4.137328,0.699534
0.020000,8.748317,19.712744,3.568832,5.229278,3.429266,-4.555942,0.712973
0.020000,8.827983,19.782543,3.674750,5.295921,3.332155,-4.855554,0.725873
0.020000,8.907722,19.854206,3.781960,5.360472,3.227566,-5.229410,0.738216
0.020000,8.987508,19.927669,3.890415,5.422764,3.114601,-5.648294,0.749987
0.020000,9.067318,20.002865,4.000070,5.482729,2.998260,-5.817007,0.761177
0.020000,9.147132,20.079723,4.110873,5.540195,2.873263,-6.249846,0.771775
0.020000,9.226934,20.158169,4.222775,5.595100,2.745276,-6.399360,0.781774
0.020000,9.306708,20.238124,4.335721,5.647303,2.610145,-6.756567,0.791169
0.020000,9.386445,20.319508,4.449657,5.696769,2.473293,-6.842584,0.799957
0.020000,9.466135,20.402236,4.564524,5.743355,2.329288,-7.200247,0.808136
0.020000,9.545773,20.486224,4.680265,5.787063,2.185419,-7.193464,0.815705
0.020000,9.625354,20.571383,4.796821,5.827778,2.035730,-7.484439,0.822665
0.020000,9.704878,20.657623,4.914130,5.865479,1.885066,-7.533214,0.829019
0.020000,9.784345,20.744856,5.032133,5.900114,1.731729,-7.666831,0.834767
0.020000,9.863743,20.832972,5.150743,5.930537,1.521153,-10.528806,0.839914
0.020000,9.943062,20.921862,5.269878,5.956722,1.309277,-10.593807,0.844463
0.020000,10.022307,21.011433,5.389472,5.979689,1.148355,-8.046117,0.848418
0.020000,10.101484,21.101591,5.509461,5.999459,0.988472,-7.994155,0.851785
0.020000,10.180601,21.192240,5.629780,6.015970,0.825577,-8.144724,0.854571
0.020000,10.259665,21.283287,5.750365,6.029242,0.663594,-8.099153,0.856782
0.020000,10.338684,21.374637,5.871150,6.039235,0.499668,-8.196312,0.858425
0.020000,10.417667,21.466197,5.992069,6.045950,0.335705,-8.198135,0.859505
0.020000,10.496621,21.557872,6.113056,6.049368,0.170925,-8.238984,0.860032
0.020000,10.575553,21.649568,6.234046,6.049477,0.005424,-8.275091,0.860012
0.020000,10.654469,21.741193,6.354971,6.046264,-0.160607,-8.301517,0.859452
0.020000,10.733376,21.832653,6.475765,6.039715,-0.327478,-8.343545,0.858362
0.020000,10.812277,21.923857,6.596361,6.029812,-0.495133,-8.382772,0.856748
0.020000,10.891174,22.014712,6.716692,6.016539,-0.663677,-8.427194,0.854621
0.020000,10.970068,22.105129,6.836690,5.999874,-0.833252,-8.478765,0.851988
0.020000,11.048957,22.195015,6.956286,5.979793,-1.004024,-8.538607,0.848860
0.020000,11.127838,22.284283,7.075411,5.956270,-1.176178,-8.607679,0.845247
0.020000,11.206702,22.372843,7.193996,5.929271,-1.349913,-8.686750,0.841159
0.020000,11.285541,22.460608,7.311972,5.898774,-1.524870,-8.747833,0.836608
0.020000,11.364341,22.547491,7.429266,5.864735,-1.701959,-8.854461,0.831606
0.020000,11.443085,22.633406,7.545808,5.827098,-1.881825,-8.993299,0.826165
0.020000,11.521752,22.718270,7.661526,5.785856,-2.062105,-9.014031,0.820301
0.020000,11.600319,22.802000,7.776344,5.740922,-2.246716,-9.230551,0.814027
0.020000,11.678754,22.884514,7.890189,5.692260,-2.433078,-9.318064,0.807359
0.020000,11.757026,22.965733,8.002986,5.639823,-2.621885,-9.440379,0.800314
0.020000,11.835096,23.045579,8.114657,5.583549,-2.813682,-9.589825,0.792911
0.020000,11.912921,23.123978,8.225124,5.523376,-3.008644,-9.748128,0.785169
0.020000,11.990452,23.200856,8.334309,5.459238,-3.206912,-9.913363,0.777107
0.020000,12.067635,23.276144,8.442130,5.391066,-3.408572,-10.083038,0.768748
0.020000,12.144413,23.349772,8.548507,5.318844,-3.611131,-10.127930,0.760115
0.020000,12.220721,23.421678,8.653356,5.242436,-3.820403,-10.463605,0.751232
0.020000,12.296489,23.491799,8.756592,5.161830,-4.030258,-10.492744,0.742125
0.020000,12.371644,23.560078,8.858132,5.076962,-4.243434,-10.658792,0.732820
0.020000,12.446104,23.626461,8.957887,4.987765,-4.459825,-10.819555,0.723345
0.020000,12.519806,23.690915,9.055796,4.895447,-4.615927,-7.805097,0.713726
0.020000,12.592703,23.753430,9.151828,4.801606,-4.692026,-3.804939,0.703987
0.020000,12.664755,23.814007,9.245961,4.706649,-4.747881,-2.792795,0.694152
0.020000,12.735917,23.872647,9.338171,4.610520,-4.806439,-2.927892,0.684242
0.020000,12.806146,23.929355,9.428437,4.513258,-4.863068,-2.831419,0.674281
0.020000,12.875393,23.984138,9.516734,4.414868,-4.919543,-2.823777,0.664292
0.020000,12.943611,24.037008,9.603041,4.315357,-4.975547,-2.800195,0.654296
0.020000,13.010752,24.087976,9.687336,4.214756,-5.030011,-2.723203,0.644316
0.020000,13.076765,24.137060,9.769597,4.113062,-5.084708,-2.734852,0.634373
0.020000,13.141600,24.184278,9.849804,4.010318,-5.137225,-2.625826,0.624489
0.020000,13.205207,24.229649,9.927935,3.906543,-5.188756,-2.576547,0.614683
0.020000,13.267536,24.273197,10.003970,3.801765,-5.238888,-2.506612,0.604977
0.020000,13.328537,24.314948,10.077890,3.696019,-5.287305,-2.420844,0.595390
0.020000,13.388160,24.354928,10.149677,3.589343,-5.333784,-2.323946,0.585939
0.020000,13.446358,24.393165,10.219313,3.481767,-5.378786,-2.250114,0.576643
0.020000,13.503082,24.429691,10.286779,3.373335,-5.421616,-2.141503,0.567520
0.020000,13.558286,24.464537,10.352061,3.264091,-5.462206,-2.029479,0.558585
0.020000,13.611925,24.497736,10.415142,3.154070,-5.501030,-1.941235,0.549854
0.020000,13.663954,24.529322,10.476009,3.043307,-5.538171,-1.857023,0.541342
0.020000,13.714332,24.559329,10.534646,2.931877,-5.571476,-1.665274,0.533062
0.020000,13.763017,24.587792,10.591042,2.819783,-5.604723,-1.662333,0.525028
0.020000,13.809972,24.614748,10.645184,2.707085,-5.634907,-1.509186,0.517251
0.020000,13.855158,24.640231,10.697060,2.593836,-5.662445,-1.376940,0.509743
0.020000,13.898540,24.664278,10.746661,2.480036,-5.690003,-1.377875,0.502513
0.020000,13.940085,24.686923,10.793977,2.365795,-5.712030,-1.101331,0.495573
0.020000,13.979761,24.708200,10.838998,2.251077,-5.735923,-1.194688,0.488930
0.020000,14.017539,24.728146,10.881718,2.135977,-5.754992,-0.953434,0.482593
0.020000,14.053390,24.746791,10.922128,2.020492,-5.774234,-0.962112,0.476569
0.020000,14.087312,24.764181,10.960248,1.906013,-5.723982,2.512613,0.470862
0.020000,14.119337,24.780375,10.996134,1.794321,-5.584594,6.969423,0.465466
0.020000,14.149504,24.795431,11.029850,1.685767,-5.427686,7.845358,0.460379
0.020000,14.177857,24.809408,11.061460,1.580506,-5.263056,8.231510,0.455593
0.020000,14.204439,24.822358,11.091029,1.478458,-5.102373,8.034154,0.451103
0.020000,14.229298,24.834336,11.118623,1.379697,-4.938076,8.214877,0.446901
0.020000,14.252482,24.845391,11.144308,1.284256,-4.772060,8.300759,0.442980
0.020000,14.274042,24.855571,11.168151,1.192119,-4.606825,8.261772,0.439332
0.020000,14.294030,24.864923,11.190218,1.103377,-4.437117,8.485377,0.435949
0.020000,14.312498,24.873492,11.210578,1.017985,-4.269599,8.375934,0.432822
0.020000,14.329503,24.881319,11.229297,0.935974,-4.100540,8.452930,0.429943
0.020000,14.345099,24.888446,11.246444,0.857335,-3.931981,8.427964,0.427301
0.020000,14.359343,24.894911,11.262087,0.782140,-3.759725,8.612811,0.424888
0.020000,14.372293,24.900753,11.276294,0.710352,-3.589410,8.515722,0.422694
0.020000,14.384008,24.906009,11.289134,0.641988,-3.418179,8.561568,0.420709
0.020000,14.394547,24.910713,11.300675,0.577066,-3.246131,8.602387,0.418923
0.020000,14.403971,24.914900,11.310987,0.515598,-3.073366,8.638273,0.417326
0.020000,14.412338,24.918603,11.320137,0.457520,-2.903905,8.473007,0.415908
0.020000,14.419712,24.921854,11.328196,0.402951,-2.728461,8.772213,0.414659
0.020000,14.426154,24.924686,11.335233,0.351840,-2.555574,8.644370,0.413567
0.020000,14.431726,24.927128,11.341316,0.304154,-2.384275,8.564960,0.412623
0.020000,14.436489,24.929211,11.346515,0.259957,-2.209858,8.720808,0.411815
0.020000,14.440508,24.930965,11.350900,0.219257,-2.034987,8.743589,0.411134
0.020000,14.443844,24.932418,11.354539,0.181941,-1.865788,8.459920,0.410569
0.020000,14.446562,24.933600,11.357502,0.148158,-1.689145,8.832182,0.410108
0.020000,14.448723,24.934539,11.359859,0.117850,-1.515434,8.685525,0.409742
0.020000,14.450393,24.935264,11.361680,0.091008,-1.342072,8.668130,0.409459
0.020000,14.451634,24.935803,11.363032,0.067637,-1.168547,8.676212,0.409249
0.020000,14.452510,24.936183,11.363987,0.047739,-0.994900,8.682359,0.409100
0.020000,14.453085,24.936432,11.364613,0.031316,-0.821163,8.686832,0.409003
0.020000,14.453422,24.936578,11.364981,0.018369,-0.647366,8.689897,0.408946
0.020000,14.453585,24.936649,11.365159,0.008898,-0.473529,8.691822,0.408918
0.020000,14.453638,24.936672,11.365217,0.002905,-0.299672,8.692875,0.408909
0.020000,14.453645,24.936675,11.365225,0.000389,-0.125805,8.693327,0.408908
0.020000,14.453645,24.936675,11.365225,0.000000,-0.019435,5.318485,0.408908
