dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.200811,22.649425,15.084899,8.208087,-3.335201,-7.351554,2.753466
0.020000,10.049617,22.711565,15.248364,8.138442,-3.482232,-7.351554,2.749912
0.020000,9.899941,22.773653,15.410407,8.065857,-3.629263,-7.351554,2.746940
0.020000,9.751798,22.835572,15.570969,7.990331,-3.776294,-7.351554,2.744535
0.020000,9.605208,22.897209,15.729991,7.911864,-3.923325,-7.351554,2.742681
0.020000,9.460187,22.958456,15.887414,7.830457,-4.070357,-7.351554,2.741363
0.020000,9.316759,23.019210,16.043180,7.746109,-4.217388,-7.351554,2.740563
0.020000,9.174943,23.079373,16.197229,7.658821,-4.364419,-7.351554,2.740265
0.020000,9.034765,23.138850,16.349503,7.568592,-4.511450,-7.351554,2.740452
0.020000,8.896250,23.197552,16.499943,7.475422,-4.658481,-7.351554,2.741108
0.020000,8.759427,23.255395,16.648491,7.379312,-4.805512,-7.351554,2.742216
0.020000,8.624326,23.312299,16.795086,7.280261,-4.952543,-7.351554,2.743757
0.020000,8.490962,23.368197,16.939692,7.180280,-4.999057,-2.325679,2.745714
0.020000,8.359323,23.423038,17.082298,7.080299,-4.999057,0.000000,2.748070
0.020000,8.229392,23.476779,17.222904,6.980318,-4.999057,0.000000,2.750809
0.020000,8.101155,23.529381,17.361510,6.880337,-4.999057,-0.000000,2.753913
0.020000,7.974598,23.580810,17.498117,6.780356,-4.999057,0.000000,2.757368
0.020000,7.849712,23.631034,17.632725,6.680375,-4.999057,0.000000,2.761156
0.020000,7.726486,23.680025,17.765332,6.580393,-4.999057,-0.000000,2.765263
0.020000,7.604914,23.727761,17.895940,6.480412,-4.999057,0.000000,2.769673
0.020000,7.484990,23.774220,18.024549,6.380431,-4.999057,0.000000,2.774370
0.020000,7.366711,23.819385,18.151158,6.280450,-4.999057,0.000000,2.779340
0.020000,7.250076,23.863242,18.275767,6.180469,-4.999057,-0.000000,2.784567
0.020000,7.135082,23.905782,18.398376,6.080488,-4.999057,0.000000,2.790036
0.020000,7.021732,23.946995,18.518986,5.980507,-4.999057,0.000000,2.795733
0.020000,6.910029,23.986878,18.637597,5.880525,-4.999057,0.000000,2.801642
0.020000,6.799974,24.025427,18.754207,5.780544,-4.999057,0.000000,2.807748
0.020000,6.691575,24.062644,18.868818,5.680563,-4.999057,0.000000,2.814038
0.020000,6.584835,24.098533,18.981430,5.580582,-4.999057,-0.000000,2.820495
0.020000,6.479763,24.133098,19.092042,5.480601,-4.999057,0.000000,2.827106
0.020000,6.376365,24.166348,19.200654,5.380620,-4.999057,0.000000,2.833856
0.020000,6.274652,24.198294,19.307266,5.280639,-4.999057,0.000000,2.840731
0.020000,6.174631,24.228948,19.411879,5.180658,-4.999057,-0.000000,2.847715
0.020000,6.076313,24.258326,19.514493,5.080676,-4.999057,0.000000,2.854796
0.020000,5.979708,24.286443,19.615106,4.980695,-4.999057,-0.000000,2.861959
0.020000,5.884828,24.313320,19.713721,4.880714,-4.999057,0.000000,2.869189
0.020000,5.791682,24.338976,19.810335,4.780733,-4.999057,0.000000,2.876474
0.020000,5.700284,24.363434,19.904950,4.680752,-4.999057,-0.000000,2.883800
0.020000,5.610643,24.386718,19.997565,4.580771,-4.999057,0.000000,2.891153
0.020000,5.522773,24.408853,20.088181,4.480790,-4.999057,0.000000,2.898520
0.020000,5.436684,24.429865,20.176797,4.380808,-4.999057,-0.000000,2.905889
0.020000,5.352390,24.449784,20.263413,4.280827,-4.999057,0.000000,2.913246
0.020000,5.269900,24.468637,20.348030,4.180846,-4.999057,0.000000,2.920580
0.020000,5.189227,24.486455,20.430647,4.080865,-4.999057,0.000000,2.927879
0.020000,5.110383,24.503268,20.511264,3.980884,-4.999057,-0.000000,2.935131
0.020000,5.033378,24.519108,20.589882,3.880903,-4.999057,-0.000000,2.942325
0.020000,4.958222,24.534008,20.666501,3.780922,-4.999057,0.000000,2.949450
0.020000,4.884927,24.548000,20.741119,3.680941,-4.999057,-0.000000,2.956495
0.020000,4.813503,24.561117,20.813738,3.580959,-4.999057,0.000000,2.963451
0.020000,4.743959,24.573393,20.884358,3.480978,-4.999057,-0.000000,2.970307
0.020000,4.676304,24.584861,20.952977,3.380997,-4.999057,0.000000,2.977055
0.020000,4.610549,24.595556,21.019597,3.281016,-4.999057,0.000000,2.983685
0.020000,4.546699,24.605510,21.084218,3.181035,-4.999057,0.000000,2.990189
0.020000,4.484765,24.614758,21.146839,3.081054,-4.999057,-0.000000,2.996560
0.020000,4.424754,24.623333,21.207460,2.981073,-4.999057,0.000000,3.002789
0.020000,4.366671,24.631268,21.266082,2.881092,-4.999057,-0.000000,3.008868
0.020000,4.310526,24.638595,21.322704,2.781110,-4.999057,0.000000,3.014793
0.020000,4.256322,24.645346,21.377326,2.681129,-4.999057,-0.000000,3.020555
0.020000,4.204067,24.651554,21.429949,2.581148,-4.999057,0.000000,3.026148
0.020000,4.153765,24.657249,21.480572,2.481167,-4.999057,0.000000,3.031568
0.020000,4.105422,24.662462,21.529196,2.381186,-4.999057,0.000000,3.036809
0.020000,4.059042,24.667221,21.575819,2.281205,-4.999057,0.000000,3.041865
0.020000,4.014629,24.671556,21.620444,2.181224,-4.999057,-0.000000,3.046733
0.020000,3.972186,24.675494,21.663068,2.081242,-4.999057,0.000000,3.051407
0.020000,3.931718,24.679062,21.703693,1.981261,-4.999057,-0.000000,3.055885
0.020000,3.893228,24.682287,21.742319,1.881280,-4.999057,0.000000,3.060162
0.020000,3.856717,24.685192,21.778945,1.781299,-4.999057,0.000000,3.064234
0.020000,3.822190,24.687801,21.813571,1.681318,-4.999057,-0.000000,3.068100
0.020000,3.789627,24.690138,21.846217,1.583347,-4.898539,5.025874,3.071757
0.020000,3.758982,24.692229,21.876934,1.488317,-4.751508,7.351554,3.075210
0.020000,3.730197,24.694096,21.905780,1.396227,-4.604477,7.351554,3.078463
0.020000,3.703215,24.695760,21.932813,1.307079,-4.457446,7.351554,3.081519
0.020000,3.677979,24.697241,21.958092,1.220870,-4.310415,7.351554,3.084385
0.020000,3.654431,24.698558,21.981677,1.137603,-4.163384,7.351554,3.087065
0.020000,3.632513,24.699727,22.003626,1.057275,-4.016353,7.351554,3.089564
0.020000,3.612168,24.700763,22.023997,0.979889,-3.869322,7.351554,3.091888
0.020000,3.593337,24.701679,22.042851,0.905443,-3.722291,7.351554,3.094043
0.020000,3.575962,24.702489,22.060244,0.833938,-3.575259,7.351554,3.096034
0.020000,3.559985,24.703203,22.076238,0.765373,-3.428228,7.351554,3.097867
0.020000,3.545347,24.703831,22.090889,0.699750,-3.281197,7.351554,3.099549
0.020000,3.531990,24.704382,22.104257,0.637066,-3.134166,7.351554,3.101085
0.020000,3.519856,24.704866,22.116401,0.577324,-2.987135,7.351554,3.102483
0.020000,3.508886,24.705288,22.127379,0.520521,-2.840104,7.351554,3.103747
0.020000,3.499021,24.705656,22.137251,0.466660,-2.693073,7.351554,3.104885
0.020000,3.490203,24.705975,22.146075,0.415739,-2.546042,7.351554,3.105903
0.020000,3.482372,24.706251,22.153910,0.367759,-2.399011,7.351554,3.106807
0.020000,3.475472,24.706489,22.160815,0.322719,-2.251980,7.351554,3.107604
0.020000,3.469442,24.706692,22.166848,0.280620,-2.104949,7.351554,3.108302
0.020000,3.464224,24.706864,22.172069,0.241462,-1.957918,7.351554,3.108905
0.020000,3.459759,24.707009,22.176536,0.205244,-1.810887,7.351554,3.109422
0.020000,3.455989,24.707129,22.180308,0.171967,-1.663855,7.351554,3.109858
0.020000,3.452855,24.707228,22.183444,0.141631,-1.516824,7.351554,3.110221
0.020000,3.450297,24.707308,22.186003,0.114235,-1.369793,7.351554,3.110517
0.020000,3.448258,24.707371,22.188043,0.089780,-1.222762,7.351554,3.110753
0.020000,3.446678,24.707420,22.189623,0.068265,-1.075731,7.351554,3.110936
0.020000,3.445499,24.707456,22.190803,0.049691,-0.928700,7.351554,3.111073
0.020000,3.444662,24.707481,22.191640,0.034058,-0.781669,7.351554,3.111170
0.020000,3.444108,24.707498,22.192195,0.021365,-0.634638,7.351554,3.111234
0.020000,3.443778,24.707508,22.192524,0.011613,-0.487607,7.351554,3.111272
0.020000,3.443614,24.707513,22.192689,0.004801,-0.340576,7.351554,3.111291
0.020000,3.443557,24.707515,22.192746,0.000930,-0.193545,7.351554,3.111298
0.020000,3.443548,24.707515,22.192755,0.000000,-0.046514,7.351554,3.111299
0.020000,3.443548,24.707515,22.192755,0.000000,0.000000,2.325679,3.111299
