dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.905148,23.953110,0.201691,1.100131,3.929040,7.275999,4.189434
0.020000,23.893722,23.933362,0.224508,1.181622,4.074560,7.275999,4.186232
0.020000,23.881392,23.912217,0.248985,1.266024,4.220080,7.275999,4.182772
0.020000,23.868117,23.889637,0.275178,1.353336,4.365600,7.275999,4.179042
0.020000,23.853849,23.865581,0.303147,1.443558,4.511120,7.275999,4.175026
0.020000,23.838538,23.840010,0.332950,1.536691,4.656640,7.275999,4.170710
0.020000,23.822135,23.812893,0.364644,1.632734,4.802160,7.275999,4.166079
0.020000,23.804584,23.784187,0.398288,1.731688,4.947680,7.275999,4.161114
0.020000,23.785845,23.753891,0.433911,1.830641,4.947680,0.000000,4.155804
0.020000,23.765890,23.722021,0.471514,1.929595,4.947680,-0.000000,4.150138
0.020000,23.744689,23.688596,0.511095,2.028549,4.947680,0.000000,4.144106
0.020000,23.722210,23.653641,0.552656,2.127502,4.947680,0.000000,4.137698
0.020000,23.698419,23.617175,0.596195,2.226456,4.947680,0.000000,4.130901
0.020000,23.673282,23.579229,0.641714,2.325409,4.947680,0.000000,4.123703
0.020000,23.646758,23.539827,0.689212,2.424363,4.947680,-0.000000,4.116092
0.020000,23.618809,23.499001,0.738689,2.523317,4.947680,0.000000,4.108053
0.020000,23.589391,23.456782,0.790144,2.622270,4.947680,0.000000,4.099573
0.020000,23.558462,23.413208,0.843579,2.721224,4.947680,0.000000,4.090637
0.020000,23.525975,23.368316,0.898993,2.820177,4.947680,-0.000000,4.081230
0.020000,23.491881,23.322149,0.956386,2.919131,4.947680,0.000000,4.071336
0.020000,23.456128,23.274749,1.015759,3.018085,4.947680,0.000000,4.060939
0.020000,23.418663,23.226165,1.077110,3.117038,4.947680,0.000000,4.050021
0.020000,23.379432,23.176452,1.140440,3.215992,4.947680,-0.000000,4.038568
0.020000,23.338375,23.125660,1.205750,3.314945,4.947680,0.000000,4.026561
0.020000,23.295435,23.073855,1.273038,3.413899,4.947680,-0.000000,4.013984
0.020000,23.250550,23.021099,1.342305,3.512852,4.947680,0.000000,4.000820
0.020000,23.203656,22.967463,1.413552,3.611806,4.947680,-0.000000,3.987054
0.020000,23.154687,22.913020,1.486778,3.710760,4.947680,0.000000,3.972669
0.020000,23.103579,22.857851,1.561982,3.809713,4.947680,-0.000000,3.957652
0.020000,23.050264,22.802041,1.639166,3.908667,4.947680,0.000000,3.941990
0.020000,22.994674,22.745684,1.718329,4.007620,4.947680,-0.000000,3.925673
0.020000,22.936739,22.688872,1.799471,4.106574,4.947680,0.000000,3.908690
0.020000,22.876393,22.631712,1.882592,4.205528,4.947680,0.000000,3.891037
0.020000,22.813567,22.574312,1.967692,4.304481,4.947680,0.000000,3.872710
0.020000,22.748197,22.516787,2.054771,4.403435,4.947680,0.000000,3.853712
0.020000,22.680214,22.459258,2.143830,4.502388,4.947680,-0.000000,3.834046
0.020000,22.609560,22.401852,2.234867,4.601342,4.947680,0.000000,3.813725
0.020000,22.536174,22.344701,2.327883,4.700296,4.947680,0.000000,3.792765
0.020000,22.460003,22.287941,2.422879,4.799249,4.947680,-0.000000,3.771187
0.020000,22.380996,22.231714,2.519853,4.898203,4.947680,-0.000000,3.749020
0.020000,22.299109,22.176163,2.618807,4.997156,4.947680,0.000000,3.726301
0.020000,22.214305,22.121435,2.719739,5.096110,4.947680,-0.000000,3.703072
0.020000,22.126552,22.067677,2.822651,5.195064,4.947680,0.000000,3.679383
0.020000,22.035829,22.015039,2.927542,5.294017,4.947680,-0.000000,3.655291
0.020000,21.942120,21.963666,3.034412,5.392971,4.947680,0.000000,3.630861
0.020000,21.845419,21.913703,3.143261,5.491924,4.947680,0.000000,3.606164
0.020000,21.745728,21.865288,3.254089,5.590878,4.947680,0.000000,3.581274
0.020000,21.643060,21.818556,3.366896,5.689831,4.947680,-0.000000,3.556272
0.020000,21.537433,21.773632,3.481682,5.788785,4.947680,0.000000,3.531244
0.020000,21.428876,21.730635,3.598447,5.887739,4.947680,-0.000000,3.506274
0.020000,21.317424,21.689672,3.717192,5.986692,4.947680,0.000000,3.481450
0.020000,21.203120,21.650838,3.837915,6.085646,4.947680,-0.000000,3.456859
0.020000,21.086013,21.614219,3.960617,6.184599,4.947680,0.000000,3.432587
0.020000,20.966155,21.579884,4.085299,6.283553,4.947680,0.000000,3.408716
0.020000,20.843605,21.547892,4.211960,6.382507,4.947680,-0.000000,3.385325
0.020000,20.718421,21.518286,4.340599,6.481460,4.947680,0.000000,3.362486
0.020000,20.590667,21.491095,4.471218,6.580414,4.947680,0.000000,3.340269
0.020000,20.460403,21.466337,4.603816,6.679367,4.947680,0.000000,3.318736
0.020000,20.327693,21.444013,4.738393,6.778321,4.947680,-0.000000,3.297941
0.020000,20.192598,21.424113,4.874949,6.877275,4.947680,0.000000,3.277936
0.020000,20.055174,21.406613,5.013484,6.976228,4.947680,-0.000000,3.258763
0.020000,19.915480,21.391478,5.153998,7.075182,4.947680,0.000000,3.240460
0.020000,19.773566,21.378661,5.296491,7.174135,4.947680,-0.000000,3.223059
0.020000,19.629482,21.368104,5.440963,7.273089,4.947680,0.000000,3.206588
0.020000,19.483271,21.359741,5.587415,7.372043,4.947680,0.000000,3.191069
0.020000,19.335002,21.353494,5.735816,7.468086,4.802160,-7.275999,3.176525
0.020000,19.184770,21.349278,5.886109,7.561219,4.656640,-7.275999,3.162977
0.020000,19.032661,21.346993,6.038235,7.651441,4.511120,-7.275999,3.150443
0.020000,18.878761,21.346531,6.192137,7.738753,4.365600,-7.275999,3.138936
0.020000,18.723147,21.347774,6.347756,7.823155,4.220080,-7.275999,3.128467
0.020000,18.565895,21.350594,6.505034,7.904646,4.074560,-7.275999,3.119048
0.020000,18.407074,21.354855,6.663913,7.983226,3.929040,-7.275999,3.110686
0.020000,18.246750,21.360412,6.824334,8.058897,3.783520,-7.275999,3.103392
0.020000,18.084983,21.367114,6.986240,8.131657,3.638000,-7.275999,3.097174
0.020000,17.921832,21.374800,7.149572,8.201506,3.492480,-7.275999,3.092042
0.020000,17.757353,21.383305,7.314271,8.268446,3.346960,-7.275999,3.088008
0.020000,17.591596,21.392455,7.480280,8.332474,3.201440,-7.275999,3.085086
0.020000,17.424612,21.402067,7.647541,8.393593,3.055920,-7.275999,3.083290
0.020000,17.256448,21.411953,7.815995,8.451801,2.910400,-7.275999,3.082640
0.020000,17.087152,21.421918,7.985584,8.507098,2.764880,-7.275999,3.083158
0.020000,16.916770,21.431757,8.156250,8.559486,2.619360,-7.275999,3.084867
0.020000,16.745349,21.441256,8.327934,8.608962,2.473840,-7.275999,3.087798
0.020000,16.572935,21.450197,8.500579,8.655529,2.328320,-7.275999,3.091982
0.020000,16.399580,21.458347,8.674126,8.699185,2.182800,-7.275999,3.097457
0.020000,16.225334,21.465468,8.848517,8.739930,2.037280,-7.275999,3.104263
0.020000,16.050255,21.471309,9.023694,8.777766,1.891760,-7.275999,3.112445
0.020000,15.874404,21.475611,9.199599,8.812690,1.746240,-7.275999,3.122054
0.020000,15.697848,21.478104,9.376173,8.844705,1.600720,-7.275999,3.133141
0.020000,15.520665,21.478506,9.553358,8.873809,1.455200,-7.275999,3.145764
0.020000,15.342939,21.476524,9.731096,8.900002,1.309680,-7.275999,3.159981
0.020000,15.164770,21.471857,9.909329,8.923286,1.164160,-7.275999,3.175853
0.020000,14.986267,21.464193,10.087998,8.943658,1.018640,-7.275999,3.193440
0.020000,14.820053,21.456192,10.267046,8.961121,0.873120,-7.275999,3.178918
0.020000,14.640744,21.451767,10.446414,8.975673,0.727600,-7.275999,3.153637
0.020000,14.461120,21.451864,10.626044,8.987314,0.582080,-7.275999,3.128508
0.020000,14.281349,21.456459,10.805878,8.996046,0.436560,-7.275999,3.103624
0.020000,14.101602,21.465503,10.985857,9.001866,0.291040,-7.275999,3.079073
0.020000,13.922060,21.478926,11.165905,9.002976,0.055458,-11.779106,3.054946
0.020000,13.742924,21.496628,11.345918,8.998264,-0.235582,-14.551999,3.031330
0.020000,13.564372,21.518489,11.525807,8.990642,-0.381102,-7.275999,3.008304
0.020000,13.386542,21.544371,11.705514,8.980109,-0.526622,-7.275999,2.985936
0.020000,13.209561,21.574121,11.884982,8.966667,-0.672142,-7.275999,2.964288
0.020000,13.033545,21.607572,12.064152,8.950313,-0.817662,-7.275999,2.943412
0.020000,12.858599,21.644545,12.242965,8.931050,-0.963182,-7.275999,2.923354
0.020000,12.684815,21.684852,12.421365,8.908876,-1.108702,-7.275999,2.904149
0.020000,12.512277,21.728298,12.599291,8.883791,-1.254222,-7.275999,2.885827
0.020000,12.341055,21.774681,12.776687,8.855796,-1.399742,-7.275999,2.868411
0.020000,12.171209,21.823797,12.953494,8.824891,-1.545262,-7.275999,2.851914
0.020000,12.002791,21.875441,13.129654,8.791076,-1.690782,-7.275999,2.836346
0.020000,11.835844,21.929405,13.305108,8.754349,-1.836302,-7.275999,2.821710
0.020000,11.670400,21.985484,13.479799,8.714713,-1.981822,-7.275999,2.808005
0.020000,11.506489,22.043474,13.653667,8.672166,-2.127342,-7.275999,2.795226
0.020000,11.344130,22.103176,13.826656,8.626709,-2.272862,-7.275999,2.783363
0.020000,11.183339,22.164393,13.998707,8.578341,-2.418382,-7.275999,2.772404
0.020000,11.024128,22.226932,14.169761,8.527063,-2.563902,-7.275999,2.762335
0.020000,10.866505,22.290607,14.339760,8.472875,-2.709422,-7.275999,2.753141
0.020000,10.710474,22.355235,14.508647,8.415776,-2.854942,-7.275999,2.744802
0.020000,10.556038,22.420640,14.676362,8.355767,-3.000462,-7.275999,2.737299
0.020000,10.403198,22.486651,14.842848,8.292847,-3.145982,-7.275999,2.730614
0.020000,10.251955,22.553104,15.008047,8.227017,-3.291502,-7.275999,2.724725
0.020000,10.102308,22.619840,15.171900,8.158277,-3.437022,-7.275999,2.719611
0.020000,9.954259,22.686706,15.334349,8.086626,-3.582542,-7.275999,2.715251
0.020000,9.807808,22.753555,15.495336,8.012065,-3.728062,-7.275999,2.711623
0.020000,9.662957,22.820246,15.654802,7.934593,-3.873582,-7.275999,2.708707
0.020000,9.519710,22.886647,15.812690,7.854211,-4.019102,-7.275999,2.706480
0.020000,9.378073,22.952626,15.968942,7.770918,-4.164622,-7.275999,2.704922
0.020000,9.238052,23.018063,16.123498,7.684716,-4.310142,-7.275999,2.704009
0.020000,9.099659,23.082841,16.276301,7.595602,-4.455662,-7.275999,2.703722
0.020000,8.962905,23.146848,16.427293,7.503579,-4.601182,-7.275999,2.704038
0.020000,8.827807,23.209981,16.576415,7.408645,-4.746702,-7.275999,2.704936
0.020000,8.694381,23.272141,16.723610,7.310800,-4.892222,-7.275999,2.706394
0.020000,8.562633,23.333241,16.868836,7.211847,-4.947680,-2.772893,2.708390
0.020000,8.432545,23.393216,17.012083,7.112893,-4.947680,-0.000000,2.710904
0.020000,8.304092,23.452007,17.153352,7.013940,-4.947680,0.000000,2.713915
0.020000,8.177250,23.509563,17.292641,6.914986,-4.947680,-0.000000,2.717403
0.020000,8.052001,23.565836,17.429951,6.816032,-4.947680,0.000000,2.721348
0.020000,7.928326,23.620783,17.565282,6.717079,-4.947680,0.000000,2.725732
0.020000,7.806213,23.674366,17.698634,6.618125,-4.947680,0.000000,2.730536
0.020000,7.685650,23.726551,17.830007,6.519172,-4.947680,-0.000000,2.735741
0.020000,7.566627,23.777308,17.959401,6.420218,-4.947680,0.000000,2.741329
0.020000,7.449138,23.826611,18.086816,6.321264,-4.947680,-0.000000,2.747282
0.020000,7.333179,23.874439,18.212252,6.222311,-4.947680,0.000000,2.753580
0.020000,7.218747,23.920774,18.335708,6.123357,-4.947680,-0.000000,2.760207
0.020000,7.105843,23.965601,18.457186,6.024404,-4.947680,0.000000,2.767143
0.020000,6.994469,24.008911,18.576685,5.925450,-4.947680,-0.000000,2.774370
0.020000,6.884629,24.050695,18.694204,5.826496,-4.947680,0.000000,2.781871
0.020000,6.776329,24.090950,18.809744,5.727543,-4.947680,0.000000,2.789626
0.020000,6.669575,24.129677,18.923306,5.628589,-4.947680,0.000000,2.797617
0.020000,6.564377,24.166878,19.034888,5.529636,-4.947680,-0.000000,2.805825
0.020000,6.460745,24.202559,19.144491,5.430682,-4.947680,0.000000,2.814233
0.020000,6.358690,24.236729,19.252115,5.331728,-4.947680,-0.000000,2.822821
0.020000,6.258224,24.269402,19.357760,5.232775,-4.947680,0.000000,2.831570
0.020000,6.159362,24.300592,19.461426,5.133821,-4.947680,-0.000000,2.840462
0.020000,6.062117,24.330316,19.563113,5.034868,-4.947680,0.000000,2.849478
0.020000,5.966504,24.358596,19.662821,4.935914,-4.947680,0.000000,2.858600
0.020000,5.872539,24.385455,19.760550,4.836961,-4.947680,0.000000,2.867808
0.020000,5.780237,24.410917,19.856299,4.738007,-4.947680,-0.000000,2.877086
0.020000,5.689615,24.435011,19.950070,4.639053,-4.947680,0.000000,2.886414
0.020000,5.600689,24.457767,20.041862,4.540100,-4.947680,0.000000,2.895775
0.020000,5.513476,24.479215,20.131674,4.441146,-4.947680,-0.000000,2.905152
0.020000,5.427992,24.499391,20.219507,4.342193,-4.947680,-0.000000,2.914526
0.020000,5.344252,24.518328,20.305362,4.243239,-4.947680,0.000000,2.923881
0.020000,5.262274,24.536064,20.389237,4.144285,-4.947680,-0.000000,2.933201
0.020000,5.182073,24.552637,20.471133,4.045332,-4.947680,0.000000,2.942470
0.020000,5.103663,24.568085,20.551050,3.946378,-4.947680,0.000000,2.951672
0.020000,5.027061,24.582450,20.628988,3.847425,-4.947680,-0.000000,2.960792
0.020000,4.952279,24.595773,20.704947,3.748471,-4.947680,0.000000,2.969816
0.020000,4.879333,24.608094,20.778927,3.649517,-4.947680,0.000000,2.978730
0.020000,4.808235,24.619457,20.850928,3.550564,-4.947680,-0.000000,2.987521
0.020000,4.738997,24.629903,20.920950,3.451610,-4.947680,0.000000,2.996176
0.020000,4.671631,24.639477,20.988992,3.352657,-4.947680,0.000000,3.004683
0.020000,4.606149,24.648221,21.055056,3.253703,-4.947680,-0.000000,3.013032
0.020000,4.542561,24.656177,21.119140,3.154749,-4.947680,0.000000,3.021211
0.020000,4.480876,24.663389,21.181246,3.055796,-4.947680,0.000000,3.029210
0.020000,4.421103,24.669899,21.241372,2.956842,-4.947680,-0.000000,3.037020
0.020000,4.363251,24.675749,21.299520,2.857889,-4.947680,0.000000,3.044633
0.020000,4.307327,24.680979,21.355688,2.758935,-4.947680,0.000000,3.052039
0.020000,4.253338,24.685632,21.409877,2.659982,-4.947680,0.000000,3.059233
0.020000,4.201290,24.689746,21.462087,2.561028,-4.947680,0.000000,3.066206
0.020000,4.151190,24.693360,21.512318,2.462074,-4.947680,-0.000000,3.072952
0.020000,4.103041,24.696513,21.560570,2.363121,-4.947680,0.000000,3.079465
0.020000,4.056849,24.699241,21.606843,2.264167,-4.947680,0.000000,3.085741
0.020000,4.012616,24.701580,21.651137,2.165214,-4.947680,-0.000000,3.091773
0.020000,3.970349,24.703565,21.693452,2.066260,-4.947680,0.000000,3.097558
0.020000,3.930047,24.705229,21.733787,1.967306,-4.947680,-0.000000,3.103092
0.020000,3.891715,24.706605,21.772144,1.868353,-4.947680,0.000000,3.108372
0.020000,3.855355,24.707722,21.808521,1.769399,-4.947680,0.000000,3.113392
0.020000,3.820968,24.708610,21.842920,1.670446,-4.947680,-0.000000,3.118152
0.020000,3.788538,24.709297,21.875357,1.573293,-4.857617,4.503106,3.122651
0.020000,3.758019,24.709811,21.905881,1.479051,-4.712097,7.275999,3.126893
0.020000,3.729353,24.710175,21.934548,1.387720,-4.566577,7.275999,3.130885
0.020000,3.702485,24.710412,21.961418,1.299299,-4.421057,7.275999,3.134632
0.020000,3.677354,24.710543,21.986549,1.213788,-4.275537,7.275999,3.138142
0.020000,3.653904,24.710586,22.009999,1.131188,-4.130018,7.275999,3.141421
0.020000,3.632077,24.710556,22.031826,1.051498,-3.984498,7.275999,3.144477
0.020000,3.611816,24.710469,22.052088,0.974718,-3.838978,7.275999,3.147317
0.020000,3.593060,24.710337,22.070844,0.900849,-3.693458,7.275999,3.149948
0.020000,3.575754,24.710171,22.088151,0.829890,-3.547938,7.275999,3.152378
0.020000,3.559838,24.709982,22.104068,0.761842,-3.402418,7.275999,3.154614
0.020000,3.545254,24.709777,22.118654,0.696704,-3.256898,7.275999,3.156664
0.020000,3.531943,24.709564,22.131966,0.634476,-3.111378,7.275999,3.158537
0.020000,3.519849,24.709348,22.144062,0.575159,-2.965858,7.275999,3.160239
0.020000,3.508912,24.709136,22.155001,0.518752,-2.820338,7.275999,3.161779
0.020000,3.499074,24.708931,22.164841,0.465256,-2.674818,7.275999,3.163165
0.020000,3.490277,24.708735,22.173641,0.414670,-2.529298,7.275999,3.164404
0.020000,3.482462,24.708553,22.181457,0.366994,-2.383778,7.275999,3.165506
0.020000,3.475573,24.708385,22.188349,0.322229,-2.238258,7.275999,3.166477
0.020000,3.469548,24.708232,22.194375,0.280375,-2.092738,7.275999,3.167327
0.020000,3.464332,24.708096,22.199594,0.241430,-1.947218,7.275999,3.168063
0.020000,3.459866,24.707976,22.204062,0.205396,-1.801698,7.275999,3.168693
0.020000,3.456090,24.707873,22.207838,0.172273,-1.656178,7.275999,3.169226
0.020000,3.452948,24.707785,22.210982,0.142060,-1.510658,7.275999,3.169669
0.020000,3.450381,24.707713,22.213550,0.114757,-1.365138,7.275999,3.170031
0.020000,3.448331,24.707654,22.215601,0.090364,-1.219618,7.275999,3.170321
0.020000,3.446739,24.707608,22.217194,0.068882,-1.074098,7.275999,3.170545
0.020000,3.445547,24.707574,22.218386,0.050311,-0.928578,7.275999,3.170714
0.020000,3.444698,24.707549,22.219235,0.034650,-0.783058,7.275999,3.170834
0.020000,3.444132,24.707532,22.219801,0.021899,-0.637538,7.275999,3.170913
0.020000,3.443793,24.707522,22.220140,0.012059,-0.492018,7.275999,3.170961
0.020000,3.443621,24.707517,22.220312,0.005129,-0.346498,7.275999,3.170986
0.020000,3.443559,24.707515,22.220374,0.001109,-0.200978,7.275999,3.170994
0.020000,3.443548,24.707515,22.220386,0.000000,-0.055458,7.275999,3.170996
0.020000,3.443548,24.707515,22.220386,0.000000,0.000000,2.772893,3.170996
