dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.128098,22.599799,0.317050,1.005637,2.226991,5.126105,0.261445
0.020000,29.148383,22.605434,0.338103,1.052618,2.349032,6.102066,0.280447
0.020000,29.169509,22.611746,0.360152,1.102459,2.492069,7.151869,0.300252
0.020000,29.191516,22.618810,0.383265,1.155658,2.659957,8.394393,0.320833
0.020000,29.214451,22.626704,0.407520,1.212749,2.854525,9.728378,0.342151
0.020000,29.238364,22.635520,0.433007,1.274329,3.079044,11.225981,0.364156
0.020000,29.263315,22.645356,0.459827,1.341015,3.334270,12.761293,0.386786
0.020000,29.289360,22.656320,0.488085,1.412920,3.595243,13.048629,0.409955
0.020000,29.316550,22.668522,0.517887,1.490098,3.858897,13.182694,0.433559
0.020000,29.344940,22.682082,0.549349,1.573108,4.150524,14.581365,0.457480
0.020000,29.374589,22.697129,0.582598,1.662434,4.466295,15.788551,0.481593
0.020000,29.405557,22.713798,0.617768,1.758487,4.802636,16.817040,0.505763
0.020000,29.437905,22.732231,0.654999,1.861569,5.154122,17.574321,0.529849
0.020000,29.471692,22.752572,0.694437,1.971878,5.515426,18.065190,0.553707
0.020000,29.506974,22.774969,0.736227,2.089498,5.881011,18.279236,0.577191
0.020000,29.543804,22.799566,0.780515,2.214399,6.245043,18.201613,0.600155
0.020000,29.582229,22.826506,0.827444,2.346450,6.602581,17.876913,0.622455
0.020000,29.622296,22.855928,0.877152,2.485434,6.949189,17.330388,0.643954
0.020000,29.664046,22.887958,0.929774,2.631067,7.281636,16.622349,0.664518
0.020000,29.707519,22.922716,0.985434,2.783023,7.597781,15.807265,0.684022
0.020000,29.752757,22.960310,1.044253,2.940961,7.896915,14.956660,0.702344
0.020000,29.799802,23.000832,1.106344,3.104546,8.179255,14.117048,0.719373
0.020000,29.848703,23.044363,1.171814,3.273483,8.446841,13.379283,0.735002
0.020000,29.899516,23.090971,1.240765,3.447528,8.702281,12.771979,0.749127
0.020000,29.952309,23.140705,1.313295,3.626515,8.949353,12.353604,0.761651
0.020000,30.007164,23.193606,1.389502,3.810368,9.192622,12.163483,0.772476
0.020000,30.064183,23.249695,1.469485,3.999116,9.437389,12.238346,0.781504
0.020000,30.123488,23.308983,1.553343,4.192909,9.689663,12.613680,0.788635
0.020000,30.185227,23.371467,1.641183,4.392015,9.955311,13.282414,0.793761
0.020000,30.249579,23.437127,1.733120,4.596839,10.241187,14.293772,0.796769
0.020000,30.316756,23.505928,1.829278,4.807917,10.553898,15.635581,0.797534
0.020000,30.387009,23.577820,1.929797,5.025922,10.900241,17.317130,0.795916
0.020000,30.460634,23.652729,2.034830,5.251658,11.286797,19.327820,0.791762
0.020000,30.537975,23.730557,2.144551,5.486046,11.719404,21.630323,0.784897
0.020000,30.619428,23.811172,2.259153,5.730098,12.202602,24.159908,0.775130
0.020000,30.705451,23.894404,2.378850,5.984880,12.739125,26.826159,0.762244
0.020000,30.796561,23.980026,2.503879,6.251429,13.327441,29.415795,0.746005
0.020000,30.893338,24.067742,2.634492,6.530636,13.960368,31.646330,0.726159
0.020000,30.992453,24.153641,2.765650,6.557898,1.363102,-629.863307,0.701532
0.020000,31.102492,24.244040,2.908060,7.120517,28.130915,1338.390698,0.673842
0.020000,31.217335,24.333088,3.053382,7.266096,7.278950,-1042.598292,0.645218
0.020000,31.337011,24.420437,3.201545,7.408143,7.102385,-8.828219,0.615730
0.020000,31.461512,24.505725,3.352457,7.545615,6.873594,-11.439550,0.585471
0.020000,31.590784,24.588588,3.506006,7.677467,6.592608,-14.049326,0.554553
0.020000,31.724706,24.668651,3.662036,7.801484,6.200809,-19.589959,0.523112
0.020000,31.863086,24.745547,3.820346,7.915491,5.700375,-25.021676,0.491309
0.020000,32.005684,24.818934,3.980720,8.018688,5.159831,-27.027199,0.459322
0.020000,32.152215,24.888508,4.142929,8.110478,4.589521,-28.515514,0.427338
0.020000,32.302357,24.954014,4.306739,8.190510,4.001570,-29.397554,0.395553
0.020000,32.455760,25.015249,4.471912,8.258644,3.406731,-29.741954,0.364166
0.020000,32.612053,25.072070,4.638213,8.315058,2.820700,-29.301507,0.333373
0.020000,32.770857,25.124393,4.805416,8.360114,2.252812,-28.394406,0.303359
0.020000,32.931796,25.172198,4.973304,8.394433,1.715942,-26.843527,0.274301
0.020000,33.094503,25.215521,5.141680,8.418785,1.217584,-24.917883,0.246359
0.020000,33.258630,25.254453,5.310361,8.434052,0.763353,-22.711548,0.219675
0.020000,33.423853,25.289134,5.479185,8.441181,0.356465,-20.344403,0.194372
0.020000,33.589877,25.319747,5.648007,8.441129,-0.002613,-17.953916,0.170554
0.020000,33.756437,25.346506,5.816703,8.434806,-0.316165,-15.677611,0.148306
0.020000,33.923300,25.369658,5.985165,8.423058,-0.587411,-13.562303,0.127699
0.020000,34.090261,25.389468,6.153297,8.406618,-0.821952,-11.727048,0.108786
0.020000,34.257144,25.406222,6.321019,8.386123,-1.024794,-10.142088,0.091608
0.020000,34.423799,25.420213,6.488261,8.362062,-1.203043,-8.912423,0.076198
0.020000,34.590096,25.431746,6.654957,8.334818,-1.362183,-7.956996,0.062579
0.020000,34.755924,25.441130,6.821050,8.304644,-1.508694,-7.325566,0.050770
0.020000,34.921185,25.448676,6.986484,8.271688,-1.647813,-6.955944,0.040788
0.020000,35.085795,25.454698,7.151204,8.235996,-1.784611,-6.839920,0.032647
0.020000,35.249675,25.459510,7.315154,8.197522,-1.923682,-6.953546,0.026364
0.020000,35.412751,25.463425,7.478277,8.156146,-2.068796,-7.255695,0.021957
0.020000,35.574950,25.466758,7.640511,8.111685,-2.223061,-7.713257,0.019448
0.020000,35.736199,25.469821,7.801789,8.063901,-2.389186,-8.306264,0.018864
0.020000,35.896420,25.472928,7.962039,8.012519,-2.569109,-8.996108,0.020238
0.020000,36.055527,25.476389,8.121184,7.957238,-2.764077,-9.748408,0.023607
0.020000,36.213428,25.480517,8.279139,7.897749,-2.974423,-10.517313,0.029016
0.020000,36.370019,25.485621,8.435814,7.833746,-3.200158,-11.286727,0.036516
0.020000,36.525187,25.492010,8.591113,7.764962,-3.439214,-11.952799,0.046163
0.020000,36.678804,25.499989,8.744936,7.691174,-3.689375,-12.508078,0.058017
0.020000,36.829180,25.509702,8.895626,7.534475,-7.834979,-207.280182,0.067305
0.020000,37.023836,25.520099,9.090560,9.746687,110.610627,5922.280298,0.039388
0.020000,37.219541,25.525056,9.286327,9.788368,2.084066,-5426.328077,0.011251
0.020000,37.415991,25.524491,9.482778,9.822569,1.710037,-18.701436,6.266189
0.020000,37.612877,25.518360,9.679759,9.849051,1.324087,-19.297491,6.237946
0.020000,37.809883,25.506660,9.877113,9.867682,0.931548,-19.626970,6.209825
0.020000,38.006698,25.489430,10.074680,9.878357,0.533760,-19.889393,6.181946
0.020000,38.203015,25.466746,10.272304,9.881193,0.141785,-19.598732,6.154425
0.020000,38.398546,25.438727,10.469832,9.876377,-0.240769,-19.127703,6.127376
0.020000,38.593016,25.405527,10.667116,9.864216,-0.608070,-18.365066,6.100908
0.020000,38.786178,25.367330,10.864018,9.845086,-0.956479,-17.420469,6.075119
0.020000,38.977806,25.324350,11.060407,9.819461,-1.281281,-16.240064,6.050100
0.020000,39.167706,25.276823,11.256164,9.787853,-1.580369,-14.954415,6.025931
0.020000,39.355711,25.225003,11.451180,9.750805,-1.852427,-13.602880,6.002681
0.020000,39.541685,25.169159,11.645357,9.708866,-2.096940,-12.225683,5.980409
0.020000,39.725519,25.109566,11.838609,9.662579,-2.314369,-10.871409,5.959162
0.020000,39.907132,25.046506,12.030858,9.612460,-2.505956,-9.579377,5.938978
0.020000,40.086448,24.980270,12.222017,9.557941,-2.725924,-10.998410,5.919884
0.020000,40.263417,24.911146,12.412007,9.499483,-2.922919,-9.849757,5.901903
0.020000,40.438027,24.839413,12.600777,9.438530,-3.047648,-6.236445,5.885044
0.020000,40.610286,24.765343,12.788285,9.375415,-3.155714,-5.403265,5.869311
0.020000,40.780215,24.689200,12.974494,9.310421,-3.249716,-4.700105,5.854701
0.020000,40.947848,24.611239,13.159369,9.243778,-3.332148,-4.121639,5.841209
0.020000,41.113232,24.531706,13.342883,9.175671,-3.405339,-3.659503,5.828824
0.020000,41.276418,24.450837,13.525008,9.106240,-3.471557,-3.310935,5.817533
0.020000,41.437466,24.368860,13.705719,9.035591,-3.532474,-3.045849,5.807320
0.020000,41.596439,24.285991,13.884995,8.963797,-3.589708,-2.861710,5.798169
0.020000,41.753405,24.202438,14.062813,8.890898,-3.644937,-2.761432,5.790063
0.020000,41.908431,24.118402,14.239152,8.816915,-3.699160,-2.711144,5.782983
0.020000,42.061586,24.034072,14.413989,8.741851,-3.753175,-2.700769,5.776912
0.020000,42.212939,23.949632,14.587302,8.665690,-3.808041,-2.743275,5.771832
0.020000,42.362555,23.865257,14.759071,8.588407,-3.864191,-2.807509,5.767726
0.020000,42.510501,23.781116,14.929270,8.509965,-3.922082,-2.894541,5.764577
0.020000,42.656839,23.697370,15.097876,8.430323,-3.982071,-2.999453,5.762370
0.020000,42.801628,23.614174,15.264865,8.349441,-4.044104,-3.101635,5.761090
0.020000,42.944924,23.531680,15.430211,8.267271,-4.108543,-3.221967,5.760724
0.020000,43.070867,23.459759,15.575243,7.251614,-50.782833,-2333.714509,5.771121
0.020000,43.200462,23.388223,15.723270,7.401374,7.488016,2913.542467,5.786492
0.020000,43.330485,23.319027,15.870559,7.364457,-1.845880,-466.694800,5.801752
0.020000,43.460871,23.252161,16.017091,7.326588,-1.893435,-2.377766,5.816882
0.020000,43.591551,23.187609,16.162845,7.287693,-1.944769,-2.566715,5.831861
0.020000,43.722457,23.125355,16.307800,7.247762,-1.996504,-2.586710,5.846672
0.020000,43.853519,23.065375,16.451936,7.206768,-2.049716,-2.660606,5.861295
0.020000,43.984668,23.007644,16.595228,7.164618,-2.107504,-2.889435,5.875715
0.020000,44.115831,22.952134,16.737654,7.121317,-2.165049,-2.877207,5.889915
0.020000,44.246938,22.898812,16.879190,7.076755,-2.228079,-3.151515,5.903880
0.020000,44.377916,22.847643,17.019808,7.030908,-2.292369,-3.214527,5.917597
0.020000,44.508693,22.798590,17.159482,6.983715,-2.359659,-3.364490,5.931053
0.020000,44.639198,22.751613,17.298184,6.935098,-2.430829,-3.558500,5.944237
0.020000,44.769357,22.706670,17.435884,6.885006,-2.504592,-3.688143,5.957139
0.020000,44.899098,22.663714,17.572552,6.833378,-2.581417,-3.841253,5.969750
0.020000,45.028350,22.622701,17.708155,6.780155,-2.661159,-3.987107,5.982063
0.020000,45.157042,22.583582,17.842660,6.725266,-2.744469,-4.165512,5.994070
0.020000,45.285100,22.546307,17.976033,6.668668,-2.829871,-4.270084,6.005768
0.020000,45.412456,22.510826,18.108239,6.610294,-2.918728,-4.442823,6.017151
0.020000,45.539039,22.477087,18.239241,6.550096,-3.009876,-4.557441,6.028217
0.020000,45.664779,22.445037,18.369002,6.488023,-3.103659,-4.689115,6.038963
0.020000,45.789607,22.414623,18.497482,6.424025,-3.199871,-4.810595,6.049389
0.020000,45.913457,22.385791,18.624643,6.358061,-3.298212,-4.917071,6.059494
0.020000,46.036260,22.358487,18.750445,6.290086,-3.398764,-5.027608,6.069279
0.020000,46.157950,22.332657,18.874846,6.220063,-3.501130,-5.118310,6.078746
0.020000,46.278462,22.308247,18.997806,6.147957,-3.605325,-5.209721,6.087896
0.020000,46.397731,22.285203,19.119280,6.073734,-3.711121,-5.289794,6.096732
0.020000,46.515693,22.263473,19.239228,5.997368,-3.818327,-5.360327,6.105258
0.020000,46.632287,22.243002,19.357604,5.918830,-3.926916,-5.429427,6.113477
0.020000,46.747449,22.223739,19.474366,5.838097,-4.036622,-5.485335,6.121394
0.020000,46.861118,22.205632,19.589469,5.755149,-4.147429,-5.540332,6.129013
0.020000,46.973254,22.188628,19.702886,5.670857,-4.214564,-3.356761,6.136341
0.020000,47.083831,22.172672,19.814609,5.586141,-4.235813,-1.062434,6.143386
0.020000,47.192830,22.157712,19.924630,5.501039,-4.255077,-0.963189,6.150154
0.020000,47.300230,22.143696,20.032941,5.415551,-4.274436,-0.967962,6.156654
0.020000,47.406013,22.130576,20.139534,5.329673,-4.293884,-0.972420,6.162894
0.020000,47.510161,22.118304,20.244403,5.243412,-4.313029,-0.957218,6.168881
0.020000,47.612657,22.106837,20.347538,5.156766,-4.332321,-0.964605,6.174623
0.020000,47.713485,22.096129,20.448933,5.069740,-4.351307,-0.949302,6.180127
0.020000,47.812630,22.086140,20.548580,4.982342,-4.369914,-0.930376,6.185402
0.020000,47.910077,22.076831,20.646471,4.894572,-4.388495,-0.929029,6.190453
0.020000,48.005815,22.068162,20.742600,4.806439,-4.406632,-0.906835,6.195290
0.020000,48.099828,22.060097,20.836959,4.717948,-4.424534,-0.895115,6.199918
0.020000,48.192107,22.052602,20.929541,4.629109,-4.441989,-0.872751,6.204345
0.020000,48.282638,22.045643,21.020339,4.539921,-4.459399,-0.870514,6.208578
0.020000,48.371412,22.039189,21.109347,4.450400,-4.476010,-0.830516,6.212623
0.020000,48.458417,22.033209,21.196558,4.360552,-4.492430,-0.821004,6.216487
0.020000,48.543646,22.027675,21.281966,4.270380,-4.508581,-0.807537,6.220177
0.020000,48.627087,22.022558,21.365564,4.179898,-4.524095,-0.775702,6.223698
0.020000,48.708732,22.017834,21.447346,4.089109,-4.539468,-0.768678,6.227057
0.020000,48.788574,22.013477,21.527307,3.998026,-4.554143,-0.733760,6.230259
0.020000,48.866604,22.009463,21.605440,3.906651,-4.568741,-0.729879,6.233312
0.020000,48.942815,22.005770,21.681740,3.815000,-4.582570,-0.691446,6.236219
0.020000,49.017199,22.002378,21.756201,3.723073,-4.596365,-0.689744,6.238986
0.020000,49.089750,21.999265,21.828819,3.630884,-4.609423,-0.652899,6.241620
0.020000,49.160461,21.996413,21.899588,3.538438,-4.622293,-0.643498,6.244124
0.020000,49.229326,21.993804,21.968502,3.445743,-4.634788,-0.624760,6.246504
0.020000,49.296340,21.991421,22.035559,3.352809,-4.646688,-0.595011,6.248765
0.020000,49.361497,21.989248,22.100751,3.259642,-4.658339,-0.582547,6.250911
0.020000,49.424791,21.987269,22.164076,3.166251,-4.669559,-0.560985,6.252947
0.020000,49.486217,21.985471,22.225529,3.072641,-4.680502,-0.547173,6.254877
0.020000,49.545771,21.983839,22.285106,2.978824,-4.690839,-0.516854,6.256706
0.020000,49.603449,21.982362,22.342802,2.884802,-4.701114,-0.513721,6.258437
0.020000,49.659244,21.981026,22.398613,2.790584,-4.710863,-0.487488,6.260074
0.020000,49.713155,21.979822,22.452537,2.696182,-4.720101,-0.461894,6.261621
0.020000,49.765175,21.978738,22.504569,2.601600,-4.729146,-0.452217,6.263082
0.020000,49.815303,21.977765,22.554706,2.506843,-4.737808,-0.433109,6.264460
0.020000,49.863533,21.976893,22.602944,2.411920,-4.746161,-0.417645,6.265759
0.020000,49.909882,21.976114,22.649300,2.317761,-4.707939,1.911073,6.266981
0.020000,49.954383,21.975419,22.693806,2.225336,-4.621294,4.332251,6.268132
0.020000,49.997073,21.974799,22.736500,2.134700,-4.531753,4.477073,6.269214
0.020000,50.037986,21.974248,22.777418,2.045862,-4.441943,4.490484,6.270232
0.020000,50.077160,21.973760,22.816594,1.958831,-4.351543,4.519985,6.271189
0.020000,50.114630,21.973327,22.854067,1.873618,-4.260646,4.544855,6.272088
0.020000,50.150432,21.972945,22.889871,1.790226,-4.169598,4.552421,6.272932
0.020000,50.184604,21.972608,22.924044,1.708670,-4.077798,4.589998,6.273725
0.020000,50.217182,21.972312,22.956624,1.628955,-3.985763,4.601735,6.274468
0.020000,50.248202,21.972052,22.987645,1.551088,-3.893329,4.621714,6.275164
0.020000,50.277703,21.971825,23.017147,1.475072,-3.800784,4.627244,6.275817
0.020000,50.305721,21.971628,23.045165,1.400924,-3.707400,4.669211,6.276428
0.020000,50.332293,21.971456,23.071738,1.328639,-3.614263,4.656830,6.276999
0.020000,50.357457,21.971307,23.096903,1.258230,-3.520451,4.690635,6.277532
0.020000,50.381251,21.971178,23.120697,1.189701,-3.426460,4.699512,6.278030
0.020000,50.403711,21.971067,23.143158,1.123053,-3.332378,4.704122,6.278495
0.020000,50.424877,21.970973,23.164324,1.058299,-3.237741,4.731840,6.278927
0.020000,50.444786,21.970892,23.184232,0.995436,-3.143101,4.732003,6.279330
0.020000,50.463475,21.970823,23.202922,0.934474,-3.048107,4.749711,6.279703
0.020000,50.480983,21.970766,23.220430,0.875413,-2.953051,4.752770,6.280050
0.020000,50.497348,21.970717,23.236795,0.818258,-2.857743,4.765395,6.280371
0.020000,50.512609,21.970676,23.252056,0.763014,-2.762239,4.775229,6.280668
0.020000,50.526802,21.970642,23.266249,0.709683,-2.666518,4.786021,6.280941
0.020000,50.539968,21.970615,23.279415,0.658271,-2.570618,4.795036,6.281193
0.020000,50.552143,21.970592,23.291590,0.608774,-2.474857,4.788019,6.281424
0.020000,50.563367,21.970573,23.302814,0.561203,-2.378529,4.816418,6.281636
0.020000,50.573678,21.970558,23.313125,0.515554,-2.282461,4.803410,6.281829
0.020000,50.583115,21.970546,23.322562,0.471832,-2.186101,4.817986,6.282005
0.020000,50.591716,21.970537,23.331163,0.430040,-2.089611,4.824499,6.282165
0.020000,50.599519,21.970529,23.338966,0.390178,-1.993083,4.826387,6.282309
0.020000,50.606564,21.970524,23.346011,0.352249,-1.896452,4.831555,6.282438
0.020000,50.612889,21.970519,23.352336,0.316252,-1.799849,4.830158,6.282554
0.020000,50.618533,21.970516,23.357980,0.282192,-1.703014,4.841755,6.282657
0.020000,50.623534,21.970514,23.362982,0.250070,-1.606097,4.845857,6.282747
0.020000,50.627932,21.970512,23.367379,0.219882,-1.509403,4.834702,6.282827
0.020000,50.631765,21.970511,23.371212,0.191637,-1.412261,4.857113,6.282896
0.020000,50.635071,21.970510,23.374518,0.165327,-1.315499,4.838061,6.282956
0.020000,50.637891,21.970509,23.377338,0.140961,-1.218286,4.860679,6.283007
0.020000,50.640261,21.970509,23.379708,0.118534,-1.121336,4.847505,6.283049
0.020000,50.642222,21.970508,23.381669,0.098048,-1.024322,4.850670,6.283085
0.020000,50.643812,21.970508,23.383259,0.079505,-0.927126,4.859790,6.283113
0.020000,50.645070,21.970508,23.384517,0.062905,-0.830029,4.854885,6.283136
0.020000,50.646035,21.970508,23.385482,0.048246,-0.732911,4.855879,6.283153
0.020000,50.646746,21.970508,23.386193,0.035531,-0.635778,4.856654,6.283166
0.020000,50.647241,21.970508,23.386688,0.024758,-0.538633,4.857238,6.283175
0.020000,50.647560,21.970508,23.387007,0.015929,-0.441480,4.857659,6.283180
0.020000,50.647741,21.970508,23.387188,0.009042,-0.344321,4.857942,6.283183
0.020000,50.647822,21.970508,23.387270,0.004099,-0.247159,4.858117,6.283185
0.020000,50.647844,21.970508,23.387292,0.001099,-0.149995,4.858208,6.283185
0.020000,50.647845,21.970508,23.387292,0.000042,-0.052830,4.858245,6.283185
0.020000,50.647845,21.970508,23.387292,0.000000,-0.002124,2.535311,6.283185
