dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.534065,23.067907,0.668763,2.516874,5.924269,1.919503,4.130901
0.020000,24.504953,23.023961,0.721477,2.635701,5.941356,0.854353,4.123703
0.020000,24.474178,22.978244,0.776587,2.755487,5.989314,2.397905,4.116092
0.020000,24.441688,22.930786,0.834102,2.875728,6.012029,1.135788,4.108053
0.020000,24.407423,22.881609,0.894039,2.996852,6.056220,2.209532,4.099573
0.020000,24.371322,22.830748,0.956410,3.118553,6.085071,1.442553,4.090637
0.020000,24.333319,22.778236,1.021231,3.241037,6.124169,1.954908,4.081230
0.020000,24.293347,22.724109,1.088517,3.364301,6.163209,1.951996,4.071336
0.020000,24.251333,22.668409,1.158286,3.488474,6.208634,2.271250,4.060939
0.020000,24.207201,22.611180,1.230555,3.613435,6.248078,1.972181,4.050021
0.020000,24.160876,22.552475,1.305336,3.739065,6.281492,1.670730,4.038568
0.020000,24.112270,22.492346,1.382654,3.865882,6.340864,2.968556,4.026561
0.020000,24.061304,22.430858,1.462519,3.993256,6.368682,1.390902,4.013984
0.020000,24.007888,22.368076,1.544949,4.121513,6.412835,2.207659,4.000820
0.020000,23.951933,22.304077,1.629960,4.250562,6.452447,1.980598,3.987054
0.020000,23.893344,22.238938,1.717571,4.380529,6.498347,2.294999,3.972669
0.020000,23.832031,22.172754,1.807792,4.511045,6.525823,1.373805,3.957652
0.020000,23.767897,22.105620,1.900636,4.642223,6.558877,1.652714,3.941990
0.020000,23.700848,22.037645,1.996114,4.773896,6.583664,1.239359,3.925673
0.020000,23.630787,21.968943,2.094239,4.906249,6.617633,1.698458,3.908690
0.020000,23.557625,21.899644,2.195012,5.038640,6.619557,0.096179,3.891037
0.020000,23.481269,21.829883,2.298437,5.171254,6.630737,0.559014,3.872710
0.020000,23.401636,21.759808,2.404512,5.303753,6.624929,-0.290423,3.853712
0.020000,23.318642,21.689576,2.513235,5.436125,6.618583,-0.317282,3.834046
0.020000,23.232216,21.619357,2.624591,5.567812,6.584355,-1.711399,3.813725
0.020000,23.142293,21.549327,2.738566,5.698739,6.546372,-1.899182,3.792765
0.020000,23.048820,21.479675,2.855136,5.828509,6.488490,-2.894081,3.771187
0.020000,22.951753,21.410595,2.974275,5.956958,6.422451,-3.301953,3.749020
0.020000,22.851065,21.342289,3.095945,6.083512,6.327696,-4.737755,3.726301
0.020000,22.746744,21.274966,3.220104,6.207920,6.220422,-5.363690,3.703072
0.020000,22.638792,21.208834,3.346702,6.329919,6.099943,-6.023966,3.679383
0.020000,22.527231,21.144106,3.475681,6.448945,5.951266,-7.433836,3.655291
0.020000,22.412100,21.080990,3.606977,6.564814,5.793452,-7.890687,3.630861
0.020000,22.293458,21.019689,3.740520,6.677151,5.616880,-8.828627,3.606164
0.020000,22.171379,20.960401,3.876235,6.785719,5.428410,-9.423504,3.581274
0.020000,22.045956,20.903311,4.014039,6.890234,5.225749,-10.133012,3.556272
0.020000,21.917298,20.848591,4.153851,6.990568,5.016690,-10.452951,3.531244
0.020000,21.785527,20.796398,4.295582,7.086574,4.800280,-10.820518,3.506274
0.020000,21.650776,20.746869,4.439146,7.178212,4.581935,-10.917255,3.481450
0.020000,21.513190,20.700124,4.584457,7.265508,4.364787,-10.857421,3.456859
0.020000,21.372918,20.656260,4.731427,7.348542,4.151699,-10.654359,3.432587
0.020000,21.230113,20.615350,4.879976,7.427449,3.945343,-10.317842,3.408716
0.020000,21.084931,20.577448,5.030025,7.502432,3.749139,-9.810163,3.385325
0.020000,20.937523,20.542584,5.181500,7.573735,3.565167,-9.198601,3.362486
0.020000,20.788039,20.510767,5.334332,7.641635,3.395000,-8.508345,3.340269
0.020000,20.636621,20.481986,5.488461,7.706422,3.239317,-7.784182,3.318736
0.020000,20.483406,20.456211,5.643829,7.768412,3.099503,-6.990708,3.297941
0.020000,20.328519,20.433393,5.800388,7.827931,2.975968,-6.176742,3.277936
0.020000,20.172077,20.413469,5.958093,7.885288,2.867852,-5.405797,3.258763
0.020000,20.014186,20.396361,6.116908,7.940740,2.772594,-4.762892,3.240460
0.020000,19.854943,20.381977,6.276800,7.994597,2.692836,-3.987891,3.223059
0.020000,19.694431,20.370216,6.437742,8.047088,2.624586,-3.412502,3.206588
0.020000,19.532727,20.360965,6.599710,8.098422,2.566696,-2.894480,3.191069
0.020000,19.369928,20.354104,6.762654,8.147192,2.438481,-6.410781,3.176525
0.020000,19.206153,20.349506,6.926493,8.191963,2.238568,-9.995645,3.162977
0.020000,19.041511,20.347032,7.091154,8.233014,2.052532,-9.301797,3.150443
0.020000,18.876104,20.346535,7.256562,8.270407,1.869682,-9.142503,3.138936
0.020000,18.710022,20.347860,7.422649,8.304337,1.696454,-8.661404,3.128467
0.020000,18.543352,20.350848,7.589345,8.334843,1.525303,-8.557519,3.119048
0.020000,18.376173,20.355332,7.756585,8.361978,1.356761,-8.427136,3.110686
0.020000,18.208558,20.361142,7.924300,8.385760,1.189091,-8.383496,3.103392
0.020000,18.040579,20.368100,8.092424,8.406173,1.020660,-8.421535,3.097174
0.020000,17.872302,20.376028,8.260887,8.423164,0.849577,-8.554167,3.092042
0.020000,17.703794,20.384741,8.429620,8.436665,0.675049,-8.726371,3.088008
0.020000,17.535119,20.394051,8.598552,8.446590,0.496234,-8.940787,3.085086
0.020000,17.366342,20.403766,8.767608,8.452811,0.311024,-9.260493,3.083290
0.020000,17.197530,20.413691,8.936712,8.455193,0.119115,-9.595454,3.082640
0.020000,17.028750,20.423625,9.105784,8.453586,-0.080365,-9.973992,3.083158
0.020000,16.860075,20.433365,9.274740,8.447814,-0.288580,-10.410749,3.084867
0.020000,16.691580,20.442703,9.443494,8.437693,-0.506060,-10.874005,3.087798
0.020000,16.523345,20.451427,9.611955,8.423030,-0.733121,-11.353063,3.091982
0.020000,16.355458,20.459321,9.780027,8.403618,-0.970606,-11.874220,3.097457
0.020000,16.188013,20.466164,9.947612,8.379235,-1.219181,-12.428735,3.104263
0.020000,16.021112,20.471734,10.114606,8.349698,-1.476810,-12.881454,3.112445
0.020000,15.854867,20.475802,10.280901,8.314775,-1.746181,-13.468580,3.122054
0.020000,15.689397,20.478140,10.446387,8.274285,-2.024479,-13.914883,3.133141
0.020000,15.524836,20.478514,10.610948,8.228067,-2.310886,-14.320354,3.145764
0.020000,15.361327,20.476693,10.774468,8.175989,-2.603909,-14.651167,3.159981
0.020000,15.199023,20.472444,10.936827,8.117971,-2.900916,-14.850351,3.175853
0.020000,15.038091,20.465537,11.097908,8.054028,-3.197124,-14.810379,3.193440
0.020000,14.857370,20.456889,11.278836,9.046381,49.617626,2640.737491,3.178918
0.020000,14.652789,20.451840,11.483479,10.232176,59.289748,483.606125,3.153637
0.020000,14.448036,20.451950,11.688232,10.237624,0.272379,-2950.868479,3.128508
0.020000,14.243390,20.457179,11.892945,10.235657,-0.098315,-18.534668,3.103624
0.020000,14.039124,20.467457,12.097469,10.226217,-0.472028,-18.685668,3.079073
0.020000,13.835521,20.482678,12.301640,10.208523,-0.884671,-20.632160,3.054946
0.020000,13.632884,20.502701,12.505263,10.181196,-1.366355,-24.084208,3.031330
0.020000,13.431477,20.527359,12.708174,10.145539,-1.782876,-20.826047,3.008304
0.020000,13.231513,20.556461,12.910245,10.103538,-2.100009,-15.856657,2.985936
0.020000,13.033184,20.589798,13.111357,10.055591,-2.397371,-14.868077,2.964288
0.020000,12.836659,20.627145,13.311399,10.002091,-2.674990,-13.880963,2.943412
0.020000,12.642088,20.668265,13.510267,9.943442,-2.932475,-12.874258,2.923354
0.020000,12.449597,20.712910,13.707868,9.880041,-3.170015,-11.876995,2.904149
0.020000,12.259291,20.760828,13.904114,9.812276,-3.388281,-10.913314,2.885827
0.020000,12.071258,20.811764,14.098924,9.740509,-3.588326,-10.002238,2.868411
0.020000,11.885564,20.865462,14.292226,9.665078,-3.771541,-9.160735,2.851914
0.020000,11.702262,20.921668,14.483951,9.586288,-3.939540,-8.399943,2.836346
0.020000,11.521388,20.980132,14.674040,9.504415,-4.093611,-7.703538,2.821710
0.020000,11.342965,21.040610,14.862434,9.419700,-4.235788,-7.108865,2.808005
0.020000,11.167006,21.102862,15.049080,9.332342,-4.367860,-6.603583,2.795226
0.020000,10.993512,21.166657,15.233931,9.242534,-4.490434,-6.128707,2.783363
0.020000,10.822480,21.231772,15.416939,9.150407,-4.606321,-5.794341,2.772404
0.020000,10.653898,21.297992,15.598061,9.056088,-4.715970,-5.482486,2.762335
0.020000,10.487749,21.365110,15.777255,8.959680,-4.820416,-5.222305,2.753141
0.020000,10.324013,21.432929,15.954480,8.861252,-4.921378,-5.048081,2.744802
0.020000,10.162669,21.501259,16.129697,8.760866,-5.019324,-4.897298,2.737299
0.020000,10.003691,21.569921,16.302868,8.658566,-5.114998,-4.783709,2.730614
0.020000,9.847056,21.638743,16.473956,8.554383,-5.209109,-4.705541,2.724725
0.020000,9.692739,21.707561,16.642923,8.448331,-5.302603,-4.674721,2.719611
0.020000,9.540716,21.776221,16.809731,8.340445,-5.394312,-4.585429,2.715251
0.020000,9.390965,21.844576,16.974346,8.230707,-5.486895,-4.629141,2.711623
0.020000,9.243465,21.912487,17.136728,8.119141,-5.578324,-4.571451,2.708707
0.020000,9.098198,21.979824,17.296843,8.005739,-5.670099,-4.588750,2.706480
0.020000,8.955147,22.046462,17.454653,7.890502,-5.761844,-4.587249,2.704922
0.020000,8.814301,22.112285,17.610122,7.773430,-5.853577,-4.586650,2.704009
0.020000,8.675647,22.177184,17.763212,7.654524,-5.945335,-4.587906,2.703722
0.020000,8.539180,22.241058,17.913888,7.533785,-6.036939,-4.580214,2.704038
0.020000,8.404894,22.303811,18.062112,7.411217,-6.128387,-4.572377,2.704936
0.020000,8.272790,22.365354,18.207849,7.286826,-6.219584,-4.559886,2.706394
0.020000,8.142854,22.425615,18.351079,7.161506,-6.265955,-2.318504,2.708390
0.020000,8.015049,22.484538,18.491813,7.036684,-6.241105,1.242491,2.710904
0.020000,7.889333,22.542076,18.630070,6.912878,-6.190297,2.540372,2.713915
0.020000,7.765667,22.598191,18.765872,6.790069,-6.140476,2.491067,2.717403
0.020000,7.644017,22.652847,18.899236,6.668226,-6.092125,2.417546,2.721348
0.020000,7.524349,22.706014,19.030183,6.547346,-6.044030,2.404729,2.725732
0.020000,7.406635,22.757667,19.158731,6.427399,-5.997319,2.335583,2.730536
0.020000,7.290849,22.807784,19.284899,6.308383,-5.950812,2.325331,2.735741
0.020000,7.176966,22.856349,19.408705,6.190289,-5.904721,2.304552,2.741329
0.020000,7.064966,22.903350,19.530167,6.073118,-5.858525,2.309796,2.747282
0.020000,6.954829,22.948776,19.649304,5.956847,-5.813545,2.249003,2.753580
0.020000,6.846540,22.992624,19.766134,5.841503,-5.767212,2.316654,2.760207
0.020000,6.740083,23.034892,19.880675,5.727065,-5.721923,2.264434,2.767143
0.020000,6.635445,23.075582,19.992946,5.613541,-5.676177,2.287344,2.774370
0.020000,6.532615,23.114700,20.102965,5.500935,-5.630316,2.293044,2.781871
0.020000,6.431584,23.152254,20.210750,5.389258,-5.583853,2.323129,2.789626
0.020000,6.332342,23.188256,20.316320,5.278496,-5.538099,2.287695,2.797617
0.020000,6.234883,23.222720,20.419693,5.168670,-5.491305,2.339727,2.805825
0.020000,6.139201,23.255664,20.520889,5.059770,-5.444990,2.315708,2.814233
0.020000,6.045289,23.287108,20.619925,4.951806,-5.398186,2.340214,2.822821
0.020000,5.953144,23.317075,20.716820,4.844777,-5.351452,2.336691,2.831570
0.020000,5.862761,23.345590,20.811594,4.738681,-5.304785,2.333348,2.840462
0.020000,5.774139,23.372679,20.904264,4.633522,-5.257979,2.340305,2.849478
0.020000,5.687273,23.398372,20.994850,4.529288,-5.211696,2.314189,2.858600
0.020000,5.602162,23.422700,21.083370,4.425980,-5.165392,2.315196,2.867808
0.020000,5.518804,23.445695,21.169841,4.323587,-5.119656,2.286758,2.877086
0.020000,5.437197,23.467393,21.254283,4.222101,-5.074311,2.267292,2.886414
0.020000,5.357340,23.487828,21.336713,4.121505,-5.029782,2.226438,2.895775
0.020000,5.279232,23.507037,21.417149,4.021793,-4.985583,2.209942,2.905152
0.020000,5.202871,23.525060,21.495608,3.922939,-4.942702,2.144065,2.914526
0.020000,5.128257,23.541934,21.572107,3.824933,-4.900303,2.119916,2.923881
0.020000,5.055388,23.557699,21.646662,3.727747,-4.859319,2.049238,2.933201
0.020000,4.984263,23.572396,21.719289,3.631359,-4.819381,1.996867,2.942470
0.020000,4.914882,23.586066,21.790004,3.535751,-4.780423,1.947895,2.951672
0.020000,4.847243,23.598750,21.858822,3.440881,-4.743496,1.846369,2.960792
0.020000,4.781346,23.610490,21.925756,3.346746,-4.706732,1.838181,2.969816
0.020000,4.717189,23.621327,21.990822,3.253278,-4.673426,1.665296,2.978730
0.020000,4.654771,23.631302,22.054032,3.160488,-4.639487,1.696984,2.987521
0.020000,4.594092,23.640458,22.115398,3.068324,-4.608203,1.564206,2.996176
0.020000,4.535149,23.648835,22.174933,2.976740,-4.579191,1.450584,3.004683
0.020000,4.477942,23.656473,22.232648,2.885756,-4.549211,1.499010,3.013032
0.020000,4.422469,23.663414,22.288553,2.795261,-4.524723,1.224382,3.021211
0.020000,4.368729,23.669698,22.342659,2.705298,-4.498159,1.328213,3.029210
0.020000,4.316721,23.675362,22.394975,2.615796,-4.475109,1.152498,3.037020
0.020000,4.266443,23.680446,22.445510,2.526735,-4.453072,1.101840,3.044633
0.020000,4.217893,23.684987,22.494271,2.438075,-4.432978,1.004697,3.052039
0.020000,4.171071,23.689022,22.541267,2.349780,-4.414743,0.911774,3.059233
0.020000,4.125975,23.692586,22.586504,2.261851,-4.396479,0.913176,3.066206
0.020000,4.082602,23.695715,22.629989,2.174242,-4.380446,0.801650,3.072952
0.020000,4.040953,23.698442,22.671727,2.086916,-4.366283,0.708173,3.079465
0.020000,4.001026,23.700800,22.711725,1.999863,-4.352647,0.681780,3.085741
0.020000,3.962818,23.702821,22.749986,1.913076,-4.339329,0.665891,3.091773
0.020000,3.926329,23.704535,22.786515,1.826449,-4.331385,0.397210,3.097558
0.020000,3.891557,23.705971,22.821317,1.740090,-4.317923,0.673095,3.103092
0.020000,3.858500,23.707157,22.854395,1.653883,-4.310358,0.378265,3.108372
0.020000,3.827159,23.708119,22.885751,1.567824,-4.302960,0.369917,3.113392
0.020000,3.797530,23.708885,22.915389,1.481913,-4.295546,0.370669,3.118152
0.020000,3.769598,23.709477,22.943328,1.396930,-4.249167,2.318979,3.122651
0.020000,3.743320,23.709919,22.969609,1.314067,-4.143134,5.301648,3.126893
0.020000,3.718646,23.710232,22.994286,1.233828,-4.011931,6.560134,3.130885
0.020000,3.695524,23.710436,23.017408,1.156126,-3.885099,6.341604,3.134632
0.020000,3.673903,23.710549,23.039029,1.081047,-3.753980,6.555933,3.138142
0.020000,3.653733,23.710586,23.059200,1.008529,-3.625887,6.404659,3.141421
0.020000,3.634962,23.710560,23.077971,0.938549,-3.498984,6.345163,3.144477
0.020000,3.617540,23.710485,23.095393,0.871100,-3.372491,6.324652,3.147317
0.020000,3.601415,23.710372,23.111518,0.806263,-3.241817,6.533661,3.149948
0.020000,3.586539,23.710229,23.126395,0.743850,-3.120663,6.057699,3.152378
0.020000,3.572859,23.710066,23.140076,0.684058,-2.989576,6.554356,3.154614
0.020000,3.560325,23.709890,23.152612,0.626766,-2.864636,6.247023,3.156664
0.020000,3.548886,23.709707,23.164051,0.571978,-2.739383,6.262631,3.158537
0.020000,3.538494,23.709522,23.174445,0.519701,-2.613838,6.277277,3.160239
0.020000,3.529097,23.709340,23.183844,0.469941,-2.488024,6.290682,3.161779
0.020000,3.520645,23.709163,23.192298,0.422701,-2.361972,6.302623,3.163165
0.020000,3.513087,23.708996,23.199858,0.377987,-2.235713,6.312928,3.164404
0.020000,3.506373,23.708839,23.206573,0.335770,-2.110880,6.241668,3.165506
0.020000,3.500455,23.708694,23.212493,0.296015,-1.987742,6.156862,3.166477
0.020000,3.495280,23.708563,23.217670,0.258848,-1.858317,6.471283,3.167327
0.020000,3.490799,23.708446,23.222152,0.224090,-1.737939,6.018872,3.168063
0.020000,3.486963,23.708343,23.225990,0.191907,-1.609146,6.439672,3.168693
0.020000,3.483719,23.708255,23.229235,0.162230,-1.483816,6.266497,3.169226
0.020000,3.481021,23.708179,23.231934,0.134968,-1.363123,6.034659,3.169669
0.020000,3.478816,23.708117,23.234140,0.110284,-1.234211,6.445604,3.170031
0.020000,3.477055,23.708067,23.235902,0.088092,-1.109562,6.232424,3.170321
0.020000,3.475688,23.708027,23.237270,0.068396,-0.984826,6.236829,3.170545
0.020000,3.474664,23.707998,23.238294,0.051196,-0.860001,6.241258,3.170714
0.020000,3.473934,23.707976,23.239023,0.036494,-0.735107,6.244659,3.170834
0.020000,3.473449,23.707962,23.239509,0.024290,-0.610164,6.247160,3.170913
0.020000,3.473157,23.707954,23.239801,0.014587,-0.485186,6.248896,3.170961
0.020000,3.473010,23.707949,23.239949,0.007383,-0.360186,6.250006,3.170986
0.020000,3.472956,23.707948,23.240002,0.002680,-0.235174,6.250631,3.170994
0.020000,3.472947,23.707947,23.240012,0.000476,-0.110155,6.250914,3.170996
0.020000,3.472947,23.707947,23.240012,0.000000,-0.023823,4.316627,3.170996
