dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.631129,18.820132,0.222670,1.230975,4.469588,8.201146,6.252185
0.020000,5.657589,18.819262,0.249144,1.323707,4.636621,8.351648,6.248475
0.020000,5.685966,18.818220,0.277540,1.419772,4.803259,8.331943,6.244499
0.020000,5.716324,18.816980,0.307923,1.519184,4.970609,8.367456,6.240248
0.020000,5.748729,18.815515,0.340362,1.621927,5.137150,8.327082,6.235714
0.020000,5.783245,18.813791,0.374920,1.727911,5.299174,8.101190,6.230889
0.020000,5.819933,18.811777,0.411664,1.837196,5.464246,8.253589,6.225766
0.020000,5.858858,18.809433,0.450659,1.949779,5.629164,8.245916,6.220336
0.020000,5.900048,18.806722,0.491938,2.063920,5.707054,3.894495,6.214599
0.020000,5.943494,18.803606,0.535495,2.177880,5.698004,-0.452500,6.208557
0.020000,5.989188,18.800044,0.581328,2.291635,5.687766,-0.511910,6.202213
0.020000,6.037122,18.795993,0.629434,2.405269,5.681668,-0.304880,6.195572
0.020000,6.087286,18.791412,0.679806,2.518633,5.668196,-0.673588,6.188638
0.020000,6.139667,18.786253,0.732441,2.631734,5.655082,-0.655726,6.181417
0.020000,6.194253,18.780472,0.787332,2.744550,5.640768,-0.715691,6.173913
0.020000,6.251030,18.774019,0.844474,2.857101,5.627558,-0.660487,6.166133
0.020000,6.309979,18.766847,0.903858,2.969209,5.605396,-1.108111,6.158085
0.020000,6.371085,18.758904,0.965478,3.080976,5.588349,-0.852353,6.149777
0.020000,6.434326,18.750141,1.029324,3.192307,5.566535,-1.090701,6.141216
0.020000,6.499683,18.740505,1.095387,3.303167,5.543012,-1.176132,6.132413
0.020000,6.567132,18.729946,1.163657,3.413499,5.516596,-1.320799,6.123377
0.020000,6.636646,18.718410,1.234122,3.523246,5.487359,-1.461883,6.114121
0.020000,6.708200,18.705847,1.306770,3.632422,5.458815,-1.427183,6.104656
0.020000,6.781764,18.692205,1.381589,3.740937,5.425741,-1.653705,6.094995
0.020000,6.857308,18.677431,1.458564,3.848740,5.390138,-1.780144,6.085152
0.020000,6.934799,18.661477,1.537681,3.955830,5.354498,-1.782018,6.075143
0.020000,7.014203,18.644293,1.618922,4.062092,5.313097,-2.070059,6.064982
0.020000,7.095483,18.625830,1.702273,4.167547,5.272744,-2.017607,6.054687
0.020000,7.178603,18.606042,1.787715,4.272107,5.228035,-2.235475,6.044275
0.020000,7.263522,18.584884,1.875231,4.375754,5.182358,-2.283873,6.033764
0.020000,7.350200,18.562314,1.964799,4.478439,5.134208,-2.407469,6.023174
0.020000,7.438597,18.538292,2.056402,4.580133,5.084723,-2.474262,6.012525
0.020000,7.528669,18.512779,2.150018,4.680788,5.032738,-2.599232,6.001837
0.020000,7.620374,18.485740,2.245625,4.780388,4.980006,-2.636617,5.991132
0.020000,7.713636,18.457154,2.343171,4.877261,4.843640,-6.818284,5.980435
0.020000,7.808351,18.427012,2.442566,4.969785,4.626196,-10.872213,5.969775
0.020000,7.904416,18.395313,2.543726,5.057979,4.409709,-10.824359,5.959180
0.020000,8.001728,18.362059,2.646563,5.141860,4.194080,-10.781436,5.948678
0.020000,8.100189,18.327261,2.750992,5.221465,3.980232,-10.692395,5.938298
0.020000,8.199702,18.290933,2.856929,5.296829,3.768187,-10.602270,5.928065
0.020000,8.300173,18.253095,2.964289,5.367993,3.558235,-10.497578,5.918007
0.020000,8.401512,18.213773,3.072989,5.435006,3.350642,-10.379654,5.908147
0.020000,8.503631,18.172999,3.182947,5.497920,3.145707,-10.246775,5.898509
0.020000,8.606447,18.130808,3.294083,5.556788,2.943378,-10.116418,5.889117
0.020000,8.709879,18.087241,3.406316,5.611666,2.743882,-9.974792,5.879992
0.020000,8.813851,18.042342,3.519569,5.662620,2.547736,-9.807307,5.871155
0.020000,8.918291,17.996162,3.633763,5.709710,2.354490,-9.662299,5.862625
0.020000,9.023129,17.948752,3.748823,5.752984,2.163712,-9.538906,5.854419
0.020000,9.128301,17.900170,3.864673,5.792524,1.976979,-9.336661,5.846556
0.020000,9.233745,17.850475,3.981241,5.828381,1.792848,-9.206528,5.839049
0.020000,9.339404,17.799731,4.098453,5.860616,1.611744,-9.055217,5.831914
0.020000,9.445223,17.748002,4.216239,5.889284,1.433423,-8.916050,5.825164
0.020000,9.551151,17.695357,4.334528,5.914442,1.257899,-8.776217,5.818811
0.020000,9.657141,17.641867,4.453251,5.936155,1.085611,-8.614396,5.812866
0.020000,9.763148,17.587602,4.572340,5.954465,0.915543,-8.503406,5.807339
0.020000,9.869131,17.532637,4.691728,5.969412,0.747337,-8.410284,5.802238
0.020000,9.975051,17.477046,4.811350,5.981070,0.582872,-8.223268,5.797573
0.020000,10.080871,17.420907,4.931139,5.989447,0.418863,-8.200432,5.793349
0.020000,10.186556,17.364297,5.051031,5.994619,0.258587,-8.013822,5.789574
0.020000,10.292075,17.307292,5.170963,5.996599,0.099008,-7.978942,5.786253
0.020000,10.397396,17.249973,5.290872,5.995435,-0.058169,-7.858833,5.783391
0.020000,10.502492,17.192418,5.410695,5.991162,-0.213652,-7.774175,5.780991
0.020000,10.607333,17.134707,5.530371,5.983806,-0.367825,-7.708647,5.779059
0.020000,10.711895,17.076918,5.649839,5.973401,-0.520258,-7.621652,5.777595
0.020000,10.816150,17.019131,5.769039,5.959977,-0.671185,-7.546316,5.776604
0.020000,10.920075,16.961425,5.887910,5.943560,-0.820836,-7.482541,5.776086
0.020000,11.023634,16.903884,6.006381,5.923552,-1.000417,-8.979068,5.776042
0.020000,11.126766,16.846606,6.124352,5.898547,-1.250265,-12.492401,5.776474
0.020000,11.229424,16.789681,6.241736,5.869225,-1.466097,-10.791631,5.777380
0.020000,11.331585,16.733185,6.358478,5.837068,-1.607830,-7.086606,5.778759
0.020000,11.433223,16.677191,6.474520,5.802105,-1.748128,-7.014925,5.780608
0.020000,11.534317,16.621771,6.589807,5.764369,-1.886820,-6.934585,5.782926
0.020000,11.634840,16.566998,6.704285,5.723881,-2.024380,-6.877989,5.785709
0.020000,11.734768,16.512938,6.817898,5.680677,-2.160220,-6.791998,5.788954
0.020000,11.834075,16.459660,6.930594,5.634801,-2.293805,-6.679279,5.792656
0.020000,11.932733,16.407228,7.042320,5.586268,-2.426640,-6.641732,5.796809
0.020000,12.030715,16.355704,7.153022,5.535135,-2.556677,-6.501844,5.801409
0.020000,12.127990,16.305148,7.262651,5.481431,-2.685166,-6.424478,5.806447
0.020000,12.224530,16.255617,7.371155,5.425208,-2.811168,-6.300103,5.811917
0.020000,12.320301,16.207166,7.478485,5.366500,-2.935407,-6.211938,5.817810
0.020000,12.415272,16.159844,7.584593,5.305378,-3.056081,-6.033685,5.824117
0.020000,12.509409,16.113701,7.689430,5.241868,-3.175527,-5.972324,5.830827
0.020000,12.602675,16.068781,7.792951,5.176037,-3.291555,-5.801397,5.837927
0.020000,12.695036,16.025123,7.895110,5.107941,-3.404781,-5.661314,5.845407
0.020000,12.786452,15.982766,7.995862,5.037639,-3.515117,-5.516773,5.853251
0.020000,12.876886,15.941742,8.095166,4.965189,-3.622484,-5.368375,5.861445
0.020000,12.966297,15.902080,8.192979,4.890653,-3.726820,-5.216764,5.869972
0.020000,13.054644,15.863804,8.289261,4.814091,-3.828072,-5.062594,5.878814
0.020000,13.141885,15.826936,8.383973,4.735577,-3.925723,-4.882566,5.887954
0.020000,13.227977,15.791491,8.477076,4.655156,-4.021018,-4.764780,5.897369
0.020000,13.312877,15.757481,8.568534,4.572906,-4.112531,-4.575611,5.907040
0.020000,13.396539,15.724914,8.658311,4.488873,-4.201641,-4.455540,5.916944
0.020000,13.478918,15.693791,8.746374,4.403122,-4.287551,-4.295467,5.927057
0.020000,13.559969,15.664112,8.832688,4.315704,-4.370877,-4.166288,5.937354
0.020000,13.639646,15.635871,8.917221,4.226669,-4.451765,-4.044402,5.947810
0.020000,13.717900,15.609057,8.999942,4.136062,-4.530360,-3.929762,5.958398
0.020000,13.794687,15.583656,9.080821,4.043920,-4.607087,-3.836368,5.969090
0.020000,13.869957,15.559650,9.159826,3.950281,-4.681965,-3.743884,5.979859
0.020000,13.943663,15.537016,9.236930,3.855167,-4.755665,-3.684985,5.990675
0.020000,14.015758,15.515728,9.312102,3.758599,-4.828440,-3.638764,6.001511
0.020000,14.086204,15.495754,9.385324,3.661135,-4.873205,-2.238241,6.012338
0.020000,14.154987,15.477052,9.456605,3.564039,-4.854773,0.921601,6.023132
0.020000,14.222109,15.459577,9.525965,3.467989,-4.802515,2.612885,6.033873
0.020000,14.287571,15.443280,9.593424,3.372966,-4.751132,2.569163,6.044539
0.020000,14.351371,15.428114,9.659003,3.278919,-4.702352,2.438987,6.055113
0.020000,14.413512,15.414031,9.722719,3.185813,-4.655308,2.352192,6.065574
0.020000,14.473993,15.400985,9.784591,3.093615,-4.609878,2.271526,6.075904
0.020000,14.532815,15.388926,9.844636,3.002259,-4.567806,2.103571,6.086087
0.020000,14.589978,15.377808,9.902871,2.911731,-4.526403,2.070165,6.096106
0.020000,14.645483,15.367583,9.959310,2.821953,-4.488910,1.874659,6.105946
0.020000,14.699331,15.358205,10.013968,2.732887,-4.453316,1.779674,6.115593
0.020000,14.751521,15.349629,10.066858,2.644499,-4.419393,1.696175,6.125034
0.020000,14.802054,15.341808,10.117993,2.556754,-4.387233,1.608003,6.134255
0.020000,14.850930,15.334698,10.167384,2.469541,-4.360654,1.328933,6.143245
0.020000,14.898151,15.328257,10.215042,2.382892,-4.332477,1.408863,6.151994
0.020000,14.943716,15.322441,10.260976,2.296728,-4.308157,1.216005,6.160492
0.020000,14.987626,15.317210,10.305197,2.211019,-4.285465,1.134606,6.168730
0.020000,15.029880,15.312523,10.347710,2.125662,-4.267854,0.880534,6.176700
0.020000,15.070480,15.308341,10.388525,2.040746,-4.245788,1.103271,6.184394
0.020000,15.109425,15.304627,10.427647,1.956100,-4.232329,0.672953,6.191807
0.020000,15.146716,15.301343,10.465082,1.871771,-4.216424,0.795283,6.198931
0.020000,15.182354,15.298456,10.500836,1.787701,-4.203515,0.645425,6.205763
0.020000,15.216337,15.295931,10.534913,1.703840,-4.193068,0.522375,6.212297
0.020000,15.248667,15.293737,10.567318,1.620248,-4.179590,0.673882,6.218529
0.020000,15.279344,15.291842,10.598053,1.536739,-4.175425,0.208247,6.224456
0.020000,15.308367,15.290217,10.627122,1.453447,-4.164590,0.541767,6.230074
0.020000,15.335748,15.288834,10.654538,1.370807,-4.132045,1.627230,6.235384
0.020000,15.361522,15.287666,10.680338,1.290023,-4.039176,4.643484,6.240389
0.020000,15.385737,15.286686,10.704572,1.211704,-3.915949,6.161334,6.245098
0.020000,15.408442,15.285871,10.727292,1.135992,-3.785602,6.517326,6.249517
0.020000,15.429685,15.285200,10.748546,1.062690,-3.665101,6.025047,6.253656
0.020000,15.449516,15.284652,10.768384,0.991904,-3.539323,6.288902,6.257523
0.020000,15.467982,15.284212,10.786856,0.923599,-3.415212,6.205549,6.261125
0.020000,15.485134,15.283862,10.804011,0.857764,-3.291762,6.172534,6.264473
0.020000,15.501018,15.283589,10.819898,0.794314,-3.172495,5.963352,6.267575
0.020000,15.515685,15.283381,10.834566,0.733409,-3.045267,6.361383,6.270440
0.020000,15.529182,15.283227,10.848064,0.674888,-2.926036,5.961526,6.273078
0.020000,15.541558,15.283117,10.860441,0.618864,-2.801204,6.241625,6.275497
0.020000,15.552862,15.283043,10.871745,0.565220,-2.682207,5.949837,6.277707
0.020000,15.563143,15.282997,10.882026,0.514028,-2.559586,6.131079,6.279717
0.020000,15.572449,15.282973,10.891332,0.465290,-2.436925,6.133018,6.281536
0.020000,15.580828,15.282966,10.899711,0.418986,-2.315187,6.086890,6.283175
0.020000,15.588330,15.282971,10.907213,0.375061,-2.196229,5.947941,0.001457
0.020000,15.595002,15.282985,10.913885,0.333615,-2.072337,6.194571,0.002762
0.020000,15.600894,15.283005,10.919777,0.294627,-1.949355,6.149103,0.003914
0.020000,15.606054,15.283028,10.924937,0.257987,-1.832012,5.867161,0.004924
0.020000,15.610531,15.283052,10.929414,0.223862,-1.706283,6.286428,0.005799
0.020000,15.614373,15.283076,10.933256,0.192080,-1.589069,5.860704,0.006551
0.020000,15.617629,15.283098,10.936512,0.162815,-1.463258,6.290541,0.007188
0.020000,15.620347,15.283118,10.939231,0.135916,-1.344934,5.916224,0.007719
0.020000,15.622576,15.283136,10.941459,0.111445,-1.223550,6.069200,0.008155
0.020000,15.624365,15.283151,10.943248,0.089439,-1.100330,6.160986,0.008505
0.020000,15.625762,15.283163,10.944645,0.069853,-0.979293,6.051849,0.008778
0.020000,15.626816,15.283172,10.945699,0.052690,-0.858123,6.058524,0.008984
0.020000,15.627575,15.283179,10.946458,0.037953,-0.736849,6.063682,0.009133
0.020000,15.628088,15.283184,10.946971,0.025643,-0.615499,6.067510,0.009233
0.020000,15.628403,15.283187,10.947286,0.015762,-0.494095,6.070200,0.009295
0.020000,15.628569,15.283188,10.947452,0.008308,-0.372656,6.071951,0.009327
0.020000,15.628635,15.283189,10.947518,0.003284,-0.251197,6.072966,0.009340
0.020000,15.628648,15.283189,10.947532,0.000690,-0.129728,6.073450,0.009343
0.020000,15.628648,15.283189,10.947532,0.000000,-0.034496,4.761589,0.009343
