dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.592544,22.371493,7.429225,8.693636,4.846939,-5.482022,3.066380
0.020000,16.417261,22.384579,7.604995,8.788518,4.744109,-5.141503,3.067948
0.020000,16.240097,22.397431,7.782625,8.881480,4.648085,-4.801200,3.070581
0.020000,16.061074,22.409846,7.962078,8.972676,4.559811,-4.413685,3.074304
0.020000,15.880211,22.421611,8.143323,9.062258,4.479099,-4.035620,3.079141
0.020000,15.697528,22.432504,8.326331,9.150388,4.406490,-3.630453,3.085123
0.020000,15.513043,22.442287,8.511075,9.237209,4.341069,-3.271065,3.092284
0.020000,15.326776,22.450716,8.697533,9.322888,4.283921,-2.857397,3.100658
0.020000,15.138748,22.457529,8.885685,9.407567,4.233985,-2.496757,3.110285
0.020000,14.963686,22.462153,9.060808,8.756153,-32.570702,-1840.234378,3.118850
0.020000,14.805260,22.467404,9.219320,7.925630,-41.526156,-447.772688,3.098134
0.020000,14.646426,22.475942,9.378384,7.953171,1.377062,2145.160917,3.077705
0.020000,14.487251,22.487737,9.537995,7.980584,1.370614,-0.322408,3.057618
0.020000,14.327802,22.502748,9.698149,8.007672,1.354407,-0.810383,3.037926
0.020000,14.168147,22.520920,9.858835,8.034308,1.331818,-1.129424,3.018678
0.020000,14.008368,22.542189,10.020023,8.059398,1.254486,-3.866610,2.999922
0.020000,13.848549,22.566479,10.181677,8.082721,1.166148,-4.416896,2.981703
0.020000,13.688753,22.593707,10.343776,8.104953,1.111610,-2.726926,2.964056
0.020000,13.529042,22.623779,10.506294,8.125869,1.045785,-3.291214,2.947015
0.020000,13.369477,22.656596,10.669199,8.145242,0.968659,-3.856335,2.930607
0.020000,13.210117,22.692051,10.832456,8.162849,0.880358,-4.415046,2.914856
0.020000,13.051018,22.730031,10.996025,8.178473,0.781174,-4.959173,2.899781
0.020000,12.892235,22.770417,11.159863,8.191907,0.671741,-5.471681,2.885397
0.020000,12.733821,22.813084,11.323922,8.202960,0.552622,-5.955923,2.871715
0.020000,12.575827,22.857905,11.488151,8.211451,0.424534,-6.404387,2.858743
0.020000,12.418300,22.904748,11.652496,8.217215,0.288246,-6.814420,2.846485
0.020000,12.261286,22.953480,11.816898,8.220106,0.144510,-7.186799,2.834943
0.020000,12.104830,23.003963,11.981297,8.219985,-0.006042,-7.527589,2.824114
0.020000,11.948972,23.056062,12.145632,8.216743,-0.162104,-7.803093,2.813996
0.020000,11.793753,23.109639,12.309838,8.210268,-0.323756,-8.082615,2.804583
0.020000,11.639210,23.164554,12.473847,8.200479,-0.489446,-8.284516,2.795867
0.020000,11.485380,23.220671,12.637593,8.187288,-0.659516,-8.503486,2.787838
0.020000,11.332298,23.277852,12.801006,8.170644,-0.832244,-8.636409,2.780487
0.020000,11.179998,23.335962,12.964016,8.150481,-1.008105,-8.793025,2.773803
0.020000,11.028513,23.394867,13.126551,8.126756,-1.186253,-8.907398,2.767772
0.020000,10.877874,23.454435,13.288539,8.099431,-1.366288,-9.001781,2.762381
0.020000,10.728115,23.514537,13.449909,8.068473,-1.547882,-9.079712,2.757617
0.020000,10.579266,23.575044,13.610586,8.033857,-1.730773,-9.144543,2.753466
0.020000,10.431359,23.635833,13.770497,7.995560,-1.914888,-9.205712,2.749912
0.020000,10.284428,23.696783,13.929568,7.953561,-2.099938,-9.252529,2.746940
0.020000,10.138505,23.757774,14.087725,7.907848,-2.285634,-9.284809,2.744535
0.020000,9.993623,23.818693,14.244893,7.858406,-2.472123,-9.324436,2.742681
0.020000,9.849818,23.879427,14.400998,7.805220,-2.659297,-9.358675,2.741363
0.020000,9.707125,23.939870,14.555963,7.748280,-2.847017,-9.386044,2.740563
0.020000,9.565584,23.999916,14.709715,7.687573,-3.035310,-9.414624,2.740265
0.020000,9.425233,24.059466,14.862177,7.623089,-3.224226,-9.445818,2.740452
0.020000,9.286115,24.118425,15.013273,7.554813,-3.413767,-9.477035,2.741108
0.020000,9.148272,24.176698,15.162928,7.482734,-3.603987,-9.511009,2.742216
0.020000,9.011750,24.234200,15.311064,7.406838,-3.794805,-9.540895,2.743757
0.020000,8.876581,24.290855,15.457627,7.328127,-3.935513,-7.035379,2.745714
0.020000,8.742767,24.346602,15.602589,7.248097,-4.001534,-3.301079,2.748070
0.020000,8.610305,24.401390,15.745933,7.167235,-4.043079,-2.077247,2.750809
0.020000,8.479196,24.455170,15.887645,7.085553,-4.084099,-2.050968,2.753913
0.020000,8.349439,24.507899,16.027706,7.003067,-4.124297,-2.009905,2.757368
0.020000,8.221037,24.559537,16.166102,6.919787,-4.164020,-1.986146,2.761156
0.020000,8.093995,24.610045,16.302816,6.835726,-4.203062,-1.952125,2.765263
0.020000,7.968318,24.659392,16.437834,6.750891,-4.241751,-1.934447,2.769673
0.020000,7.844014,24.707548,16.571140,6.665287,-4.280178,-1.921356,2.774370
0.020000,7.721093,24.754486,16.702718,6.578919,-4.318402,-1.911220,2.779340
0.020000,7.599564,24.800183,16.832554,6.491805,-4.355676,-1.863655,2.784567
0.020000,7.479442,24.844620,16.960633,6.403932,-4.393697,-1.901085,2.790036
0.020000,7.360738,24.887780,17.086939,6.315313,-4.430925,-1.861386,2.795733
0.020000,7.243469,24.929649,17.211458,6.225951,-4.468078,-1.857654,2.801642
0.020000,7.127652,24.970217,17.334175,6.135848,-4.505171,-1.854630,2.807748
0.020000,7.013304,25.009476,17.455075,6.045007,-4.542035,-1.843222,2.814038
0.020000,6.900443,25.047422,17.574144,5.953435,-4.578608,-1.828652,2.820495
0.020000,6.789091,25.084053,17.691366,5.861130,-4.615267,-1.832924,2.827106
0.020000,6.679268,25.119370,17.806728,5.768098,-4.651600,-1.816650,2.833856
0.020000,6.570996,25.153375,17.920215,5.674344,-4.687667,-1.803374,2.840731
0.020000,6.464297,25.186076,18.031813,5.579874,-4.723537,-1.793481,2.847715
0.020000,6.359194,25.217481,18.141507,5.484693,-4.759055,-1.775909,2.854796
0.020000,6.255712,25.247600,18.249283,5.388808,-4.794247,-1.759626,2.861959
0.020000,6.153875,25.276447,18.355127,5.292226,-4.829090,-1.742150,2.869189
0.020000,6.053706,25.304037,18.459026,5.194957,-4.863455,-1.718252,2.876474
0.020000,5.955230,25.330389,18.560967,5.097010,-4.897336,-1.694039,2.883800
0.020000,5.858473,25.355521,18.660935,4.998397,-4.930644,-1.665388,2.891153
0.020000,5.763459,25.379456,18.758917,4.899129,-4.963395,-1.637568,2.898520
0.020000,5.670212,25.402216,18.854902,4.799219,-4.995530,-1.606726,2.905889
0.020000,5.578757,25.423826,18.948875,4.698681,-5.026899,-1.568466,2.913246
0.020000,5.489118,25.444313,19.040826,4.597532,-5.057446,-1.527322,2.920580
0.020000,5.401318,25.463705,19.130742,4.495786,-5.087314,-1.493424,2.927879
0.020000,5.315381,25.482030,19.218611,4.393462,-5.116167,-1.442636,2.935131
0.020000,5.231329,25.499320,19.304422,4.290571,-5.144571,-1.420204,2.942325
0.020000,5.149185,25.515605,19.388165,4.187144,-5.171355,-1.339205,2.949450
0.020000,5.068970,25.530918,19.469829,4.083182,-5.198106,-1.337533,2.956495
0.020000,4.990704,25.545292,19.549403,3.978724,-5.222869,-1.238140,2.963451
0.020000,4.914408,25.558759,19.626879,3.873781,-5.247163,-1.214709,2.970307
0.020000,4.840101,25.571356,19.702246,3.768376,-5.270221,-1.152931,2.977055
0.020000,4.767801,25.583114,19.775496,3.662505,-5.293562,-1.167010,2.983685
0.020000,4.697525,25.594071,19.846621,3.556244,-5.313054,-0.974627,2.990189
0.020000,4.629290,25.604260,19.915613,3.449559,-5.334236,-1.059114,2.996560
0.020000,4.563112,25.613715,19.982462,3.342493,-5.353328,-0.954594,3.002789
0.020000,4.499006,25.622473,20.047164,3.235071,-5.371074,-0.887290,3.008868
0.020000,4.436986,25.630566,20.109710,3.127290,-5.389050,-0.898776,3.014793
0.020000,4.377065,25.638030,20.170094,3.019219,-5.403576,-0.726299,3.020555
0.020000,4.319255,25.644898,20.228310,2.910812,-5.420333,-0.837886,3.026148
0.020000,4.263568,25.651203,20.284353,2.802146,-5.433290,-0.647817,3.031568
0.020000,4.210015,25.656977,20.338217,2.693203,-5.447191,-0.695064,3.036809
0.020000,4.158604,25.662252,20.389897,2.584010,-5.459642,-0.622567,3.041865
0.020000,4.109346,25.667060,20.439389,2.474599,-5.470550,-0.545396,3.046733
0.020000,4.062250,25.671430,20.486688,2.364954,-5.482239,-0.584449,3.051407
0.020000,4.017321,25.675392,20.531791,2.255137,-5.490846,-0.430330,3.055885
0.020000,3.974569,25.678973,20.574693,2.145096,-5.502048,-0.560103,3.060162
0.020000,3.933999,25.682201,20.615392,2.034921,-5.508767,-0.335940,3.064234
0.020000,3.895616,25.685101,20.653883,1.924591,-5.516512,-0.387296,3.068100
0.020000,3.859406,25.687701,20.690187,1.815203,-5.469402,2.355505,3.071757
0.020000,3.825315,25.690026,20.724357,1.708474,-5.336423,6.648989,3.075210
0.020000,3.793285,25.692104,20.756455,1.604887,-5.179337,7.854271,3.078463
0.020000,3.763252,25.693956,20.786544,1.504491,-5.019840,7.974866,3.081519
0.020000,3.735155,25.695605,20.814690,1.407259,-4.861555,7.914260,3.084385
0.020000,3.708932,25.697072,20.840954,1.313218,-4.702069,7.974274,3.087065
0.020000,3.684519,25.698374,20.865402,1.222389,-4.541458,8.030554,3.089564
0.020000,3.661852,25.699528,20.888098,1.134793,-4.379799,8.082978,3.091888
0.020000,3.640869,25.700549,20.909106,1.050407,-4.219298,8.025013,3.094043
0.020000,3.621505,25.701451,20.928491,0.969244,-4.058141,8.057845,3.096034
0.020000,3.603696,25.702247,20.946317,0.891320,-3.896227,8.095716,3.097867
0.020000,3.587378,25.702947,20.962650,0.816658,-3.733063,8.158185,3.099549
0.020000,3.572486,25.703562,20.977555,0.745232,-3.571335,8.086404,3.101085
0.020000,3.558956,25.704101,20.991096,0.677052,-3.408982,8.117643,3.102483
0.020000,3.546723,25.704572,21.003338,0.612131,-3.246072,8.145507,3.103747
0.020000,3.535721,25.704982,21.014348,0.550477,-3.082671,8.170060,3.104885
0.020000,3.525885,25.705338,21.024190,0.492100,-2.918843,8.191380,3.105903
0.020000,3.517151,25.705646,21.032929,0.436970,-2.756497,8.117305,3.106807
0.020000,3.509454,25.705911,21.040631,0.385098,-2.593617,8.144029,3.107604
0.020000,3.502727,25.706137,21.047362,0.336546,-2.427605,8.300596,3.108302
0.020000,3.496906,25.706330,21.053186,0.291203,-2.267150,8.022737,3.108905
0.020000,3.491925,25.706491,21.058170,0.249183,-2.100985,8.308257,3.109422
0.020000,3.487718,25.706626,21.062379,0.210449,-1.936700,8.214243,3.109858
0.020000,3.484221,25.706736,21.065877,0.174921,-1.776382,8.015901,3.110221
0.020000,3.481368,25.706825,21.068732,0.142732,-1.609479,8.345138,3.110517
0.020000,3.479093,25.706896,21.071008,0.113817,-1.445748,8.186546,3.110753
0.020000,3.477330,25.706950,21.072772,0.088177,-1.282005,8.187168,3.110936
0.020000,3.476014,25.706990,21.074088,0.065814,-1.118153,8.192614,3.111073
0.020000,3.475080,25.707019,21.075023,0.046729,-0.954217,8.196768,3.111170
0.020000,3.474462,25.707037,21.075641,0.030925,-0.790221,8.199806,3.111234
0.020000,3.474094,25.707048,21.076009,0.018401,-0.626183,8.201901,3.111272
0.020000,3.473911,25.707054,21.076193,0.009159,-0.462119,8.203230,3.111291
0.020000,3.473847,25.707056,21.076256,0.003198,-0.298039,8.203970,3.111298
0.020000,3.473837,25.707056,21.076267,0.000519,-0.133953,8.204297,3.111299
0.020000,3.473837,25.707056,21.076267,0.000000,-0.025955,5.399929,3.111299
