dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.017742,20.793103,1.233559,3.603913,6.455906,-2.929256,0.386786
0.020000,30.086497,20.822042,1.308156,3.729811,6.294909,-8.049886,0.409955
0.020000,30.156756,20.853569,1.385164,3.850418,6.030360,-13.227440,0.433559
0.020000,30.228318,20.887745,1.464468,3.965205,5.739317,-14.552143,0.457480
0.020000,30.300972,20.924613,1.545941,4.073668,5.423155,-15.808081,0.481593
0.020000,30.374507,20.964188,1.629450,4.175416,5.087426,-16.786472,0.505763
0.020000,30.448712,21.006465,1.714852,4.270134,4.735876,-17.577495,0.529849
0.020000,30.523381,21.051411,1.802005,4.357622,4.374419,-18.072870,0.553707
0.020000,30.598318,21.098971,1.890761,4.437805,4.009150,-18.263455,0.577191
0.020000,30.673344,21.149069,1.980975,4.510707,3.645100,-18.202457,0.600155
0.020000,30.748292,21.201607,2.072504,4.576462,3.287753,-17.867357,0.622455
0.020000,30.823021,21.256471,2.165210,4.635286,2.941206,-17.327363,0.643954
0.020000,30.897406,21.313530,2.258959,4.687464,2.608880,-16.616293,0.664518
0.020000,30.971350,21.372641,2.353626,4.733320,2.292779,-15.805048,0.684022
0.020000,31.044775,21.433650,2.449090,4.773197,1.993881,-14.944930,0.702344
0.020000,31.117629,21.496394,2.545238,4.807423,1.711296,-14.129215,0.719373
0.020000,31.189879,21.560704,2.641964,4.836301,1.443890,-13.370327,0.735002
0.020000,31.261515,21.626404,2.739166,4.860072,1.188534,-12.767810,0.749127
0.020000,31.332543,21.693310,2.836744,4.878901,0.941475,-12.352902,0.761651
0.020000,31.402986,21.761236,2.934601,4.892863,0.698095,-12.169028,0.772476
0.020000,31.472879,21.829985,3.032639,4.901926,0.453170,-12.246260,0.781504
0.020000,31.542271,21.899354,3.130758,4.905949,0.201106,-12.603190,0.788635
0.020000,31.611218,21.969130,3.228851,4.904653,-0.064801,-13.295331,0.793761
0.020000,31.679782,22.039085,3.326804,4.897637,-0.350752,-14.297546,0.796769
0.020000,31.748027,22.108981,3.424491,4.884364,-0.663655,-15.645161,0.797534
0.020000,31.816019,22.178559,3.521775,4.864160,-1.010241,-17.329293,0.795916
0.020000,31.883818,22.247543,3.618499,4.836220,-1.397000,-19.337990,0.791762
0.020000,31.951480,22.315635,3.714492,4.799621,-1.829914,-21.645690,0.784897
0.020000,32.019046,22.382512,3.809558,4.753347,-2.313724,-24.190474,0.775130
0.020000,32.086544,22.447828,3.903485,4.696335,-2.850602,-26.843900,0.762244
0.020000,32.153982,22.511214,3.996036,4.627544,-3.439541,-29.446973,0.746005
0.020000,32.221343,22.572281,4.086957,4.546072,-4.073578,-31.701824,0.726159
0.020000,32.283229,22.625932,4.168862,4.095212,-22.543021,-923.472159,0.701532
0.020000,32.350478,22.681179,4.255894,4.351607,12.819772,1768.139623,0.673842
0.020000,32.420080,22.735150,4.343969,4.403773,2.608259,-510.575645,0.645218
0.020000,32.492121,22.787733,4.433160,4.459520,2.787395,8.956797,0.615730
0.020000,32.566697,22.838822,4.523556,4.519836,3.015752,11.417883,0.585471
0.020000,32.643910,22.888316,4.615271,4.585739,3.295151,13.969955,0.554553
0.020000,32.723862,22.936114,4.708422,4.657518,3.588951,14.689960,0.523112
0.020000,32.806647,22.982115,4.803129,4.735364,3.892340,15.169466,0.491309
0.020000,32.892364,23.026227,4.899530,4.820063,4.234947,17.130358,0.459322
0.020000,32.981113,23.068363,4.997774,4.912214,4.607554,18.630324,0.427338
0.020000,33.072995,23.108447,5.098018,5.012193,4.998945,19.569561,0.395553
0.020000,33.168101,23.146407,5.200420,5.120097,5.395200,19.812768,0.364166
0.020000,33.266516,23.182182,5.305136,5.235798,5.785044,19.492211,0.333373
0.020000,33.368313,23.215716,5.412314,5.358887,6.154439,18.469713,0.303359
0.020000,33.473545,23.246969,5.522089,5.488769,6.494118,16.983967,0.274301
0.020000,33.582253,23.275907,5.634583,5.624672,6.795128,15.050481,0.246359
0.020000,33.694455,23.302516,5.749897,5.765704,7.051628,12.825005,0.219675
0.020000,33.810153,23.326796,5.868115,5.910920,7.260788,10.457996,0.194372
0.020000,33.929333,23.348765,5.989303,6.059367,7.422321,8.076649,0.170554
0.020000,34.051963,23.368461,6.113505,6.210124,7.537869,5.777426,0.148306
0.020000,34.178004,23.385943,6.240752,6.362354,7.611508,3.681957,0.127699
0.020000,34.307403,23.401291,6.371058,6.515310,7.647818,1.815481,0.108786
0.020000,34.440104,23.414608,6.504426,6.668375,7.653240,0.271133,0.091608
0.020000,34.576047,23.426017,6.640847,6.821041,7.633262,-0.998902,0.076198
0.020000,34.715172,23.435661,6.780305,6.972934,7.594671,-1.929560,0.062579
0.020000,34.857420,23.443707,6.922781,7.123795,7.543035,-2.581811,0.050770
0.020000,35.002739,23.450340,7.068251,7.273478,7.484176,-2.942947,0.040788
0.020000,35.151078,23.455764,7.216690,7.421940,7.423100,-3.053803,0.032647
0.020000,35.302398,23.460205,7.368074,7.569223,7.364122,-2.948880,0.026364
0.020000,35.456662,23.463907,7.522383,7.715445,7.311132,-2.649539,0.021957
0.020000,35.613845,23.467136,7.679599,7.860794,7.267448,-2.184192,0.019448
0.020000,35.773926,23.470177,7.839709,8.005505,7.235552,-1.594804,0.018864
0.020000,35.936892,23.473337,8.002706,8.149853,7.217391,-0.908040,0.020238
0.020000,36.102736,23.476947,8.168589,8.294137,7.214221,-0.158491,0.023607
0.020000,36.271452,23.481359,8.337362,8.438671,7.226691,0.623476,0.029016
0.020000,36.443035,23.486955,8.509037,8.583750,7.253951,1.363032,0.036516
0.020000,36.617480,23.494141,8.683630,8.729654,7.295175,2.061203,0.046163
0.020000,36.794773,23.503354,8.861162,8.876594,7.347012,2.591819,0.058017
0.020000,36.963688,23.514230,9.030427,8.463229,-20.668259,-1400.763557,0.067305
0.020000,37.102592,23.521650,9.169529,6.955117,-75.405577,-2736.865861,0.039388
0.020000,37.242043,23.525182,9.309025,6.974781,0.983178,3819.437744,0.011251
0.020000,37.382001,23.524780,9.448983,6.997917,1.156820,8.682097,6.266189
0.020000,37.522429,23.520406,9.589479,7.024823,1.345290,9.423465,6.237946
0.020000,37.663295,23.512040,9.730593,7.055682,1.542935,9.882274,6.209825
0.020000,37.804564,23.499670,9.872403,7.090492,1.740528,9.879675,6.181946
0.020000,37.946206,23.483302,10.014987,7.129204,1.935594,9.753255,6.154425
0.020000,38.088187,23.462955,10.158419,7.171618,2.120703,9.255493,6.127376
0.020000,38.230477,23.438660,10.302768,7.217437,2.290914,8.510510,6.100908
0.020000,38.373041,23.410466,10.448093,7.266257,2.441019,7.505281,6.075119
0.020000,38.515845,23.378433,10.594446,7.317622,2.568260,6.362016,6.050100
0.020000,38.658853,23.342638,10.741866,7.371018,2.669807,5.077368,6.025931
0.020000,38.802031,23.303171,10.890384,7.425901,2.744117,3.715523,6.002681
0.020000,38.945343,23.260134,11.040018,7.481717,2.790832,2.335750,5.980409
0.020000,39.088754,23.213641,11.190777,7.537926,2.810459,0.981326,5.959162
0.020000,39.232230,23.163820,11.342657,7.594011,2.804240,-0.310937,5.938978
0.020000,39.375725,23.110812,11.495630,7.648647,2.731808,-3.621620,5.919884
0.020000,39.519195,23.054770,11.649658,7.701375,2.636368,-4.772004,5.901903
0.020000,39.662616,22.995847,11.804710,7.752639,2.563205,-3.658143,5.885044
0.020000,39.805966,22.934204,11.960753,7.802106,2.473366,-4.491963,5.869311
0.020000,39.949230,22.870007,12.117742,7.849496,2.369472,-5.194664,5.854701
0.020000,40.092395,22.803422,12.275634,7.894576,2.254039,-5.771649,5.841209
0.020000,40.235455,22.734623,12.434377,7.937165,2.129406,-6.231669,5.828824
0.020000,40.378406,22.663779,12.593920,7.977116,1.997560,-6.592315,5.817533
0.020000,40.521250,22.591066,12.754206,8.014327,1.860569,-6.849515,5.807320
0.020000,40.663994,22.516656,12.915181,8.048729,1.720101,-7.023408,5.798169
0.020000,40.806648,22.440720,13.076786,8.080275,1.577311,-7.139524,5.790063
0.020000,40.949226,22.363430,13.238965,8.108946,1.433522,-7.189452,5.782983
0.020000,41.091744,22.284956,13.401660,8.134743,1.289845,-7.183819,5.776912
0.020000,41.234223,22.205466,13.564814,8.157678,1.146778,-7.153357,5.771832
0.020000,41.376686,22.125124,13.728369,8.177779,1.005050,-7.086413,5.767726
0.020000,41.519158,22.044096,13.892271,8.195081,0.865070,-6.999018,5.764577
0.020000,41.661664,21.962542,14.056463,8.209622,0.727064,-6.900302,5.762370
0.020000,41.804233,21.880622,14.220892,8.221450,0.591414,-6.782460,5.761090
0.020000,41.946894,21.798493,14.385504,8.230608,0.457879,-6.676742,5.760724
0.020000,42.090912,21.716289,14.551332,8.291375,3.038372,129.024640,5.771121
0.020000,42.247420,21.629897,14.730101,8.938438,32.353132,1465.737986,5.786492
0.020000,42.404385,21.546362,14.907910,8.890468,-2.398481,-1737.580649,5.801752
0.020000,42.561696,21.465688,15.084701,8.839537,-2.546541,-7.402978,5.816882
0.020000,42.719236,21.387868,15.260413,8.785623,-2.695740,-7.459977,5.831861
0.020000,42.876892,21.312892,15.434989,8.728796,-2.841328,-7.279409,5.846672
0.020000,43.034549,21.240741,15.608371,8.669116,-2.984001,-7.133636,5.861295
0.020000,43.192092,21.171391,15.780503,8.606577,-3.126947,-7.147292,5.875715
0.020000,43.349409,21.104812,15.951329,8.541299,-3.263908,-6.848067,5.889915
0.020000,43.506388,21.040967,16.120794,8.473271,-3.401389,-6.874035,5.903880
0.020000,43.662919,20.979816,16.288846,8.402591,-3.534018,-6.631433,5.917597
0.020000,43.818894,20.921311,16.455433,8.329317,-3.663669,-6.482589,5.931053
0.020000,43.974208,20.865403,16.620502,8.253492,-3.791257,-6.379378,5.944237
0.020000,44.128757,20.812037,16.784006,8.175189,-3.915183,-6.196322,5.957139
0.020000,44.282442,20.761154,16.945896,8.094468,-4.036022,-6.041940,5.969750
0.020000,44.435166,20.712693,17.106123,8.011395,-4.153679,-5.882835,5.982063
0.020000,44.586834,20.666589,17.264644,7.926014,-4.269056,-5.768856,5.994070
0.020000,44.737355,20.622776,17.421412,7.838402,-4.380596,-5.576991,6.005768
0.020000,44.886641,20.581184,17.576384,7.748599,-4.490135,-5.476939,6.017151
0.020000,45.034609,20.541745,17.729517,7.656668,-4.596568,-5.321660,6.028217
0.020000,45.181175,20.504386,17.880770,7.562656,-4.700590,-5.201092,6.038963
0.020000,45.326263,20.469035,18.030102,7.466610,-4.802274,-5.084214,6.049389
0.020000,45.469796,20.435620,18.177474,7.368578,-4.901599,-4.966272,6.059494
0.020000,45.611703,20.404068,18.322846,7.268598,-4.998997,-4.869878,6.069279
0.020000,45.751913,20.374307,18.466180,7.166711,-5.094347,-4.767501,6.078746
0.020000,45.890361,20.346264,18.607439,7.062951,-5.188005,-4.682924,6.087896
0.020000,46.026981,20.319868,18.746586,6.957350,-5.280045,-4.601976,6.096732
0.020000,46.161713,20.295048,18.883585,6.849939,-5.370573,-4.526398,6.105258
0.020000,46.294497,20.271734,19.018400,6.740742,-5.459872,-4.464937,6.113477
0.020000,46.425275,20.249859,19.150995,6.629783,-5.547942,-4.403530,6.121394
0.020000,46.553994,20.229354,19.281337,6.517082,-5.635052,-4.355492,6.129013
0.020000,46.680620,20.210153,19.409410,6.403662,-5.670986,-1.796675,6.136341
0.020000,46.805142,20.192184,19.535222,6.290578,-5.654197,0.839438,6.143386
0.020000,46.927552,20.175383,19.658779,6.177881,-5.634846,0.967530,6.150154
0.020000,47.047843,20.159685,19.780091,6.065572,-5.615470,0.968809,6.156654
0.020000,47.166010,20.145028,19.899164,5.953647,-5.596217,0.962674,6.162894
0.020000,47.282050,20.131356,20.016006,5.842112,-5.576784,0.971640,6.168881
0.020000,47.395958,20.118611,20.130625,5.730956,-5.557796,0.949393,6.174623
0.020000,47.507733,20.106741,20.243029,5.620179,-5.538850,0.947276,6.180127
0.020000,47.617374,20.095695,20.353224,5.509780,-5.519958,0.944604,6.185402
0.020000,47.724879,20.085424,20.461219,5.399748,-5.501586,0.918635,6.190453
0.020000,47.830250,20.075882,20.567021,5.290081,-5.483336,0.912495,6.195290
0.020000,47.933486,20.067027,20.670636,5.180771,-5.465495,0.892044,6.199918
0.020000,48.034590,20.058815,20.772073,5.071814,-5.447874,0.881032,6.204345
0.020000,48.133561,20.051207,20.871337,4.963195,-5.430952,0.846121,6.208578
0.020000,48.230404,20.044166,20.968435,4.854916,-5.413931,0.851048,6.212623
0.020000,48.325120,20.037656,21.063374,4.746966,-5.397503,0.821394,6.216487
0.020000,48.417712,20.031644,21.156161,4.639334,-5.381598,0.795239,6.220177
0.020000,48.508182,20.026096,21.246801,4.532017,-5.365831,0.788379,6.223698
0.020000,48.596534,20.020984,21.335301,4.425002,-5.350748,0.754108,6.227057
0.020000,48.682772,20.016277,21.421667,4.318287,-5.335753,0.749789,6.230259
0.020000,48.766898,20.011950,21.505904,4.211857,-5.321517,0.711759,6.233312
0.020000,48.848916,20.007976,21.588018,4.105711,-5.307297,0.711032,6.236219
0.020000,48.928829,20.004331,21.668015,3.999834,-5.293881,0.670805,6.238986
0.020000,49.006642,20.000993,21.745900,3.894223,-5.280509,0.668596,6.241620
0.020000,49.082358,19.997939,21.821677,3.788868,-5.267766,0.637132,6.244124
0.020000,49.155980,19.995150,21.895352,3.683759,-5.255445,0.616051,6.246504
0.020000,49.227513,19.992606,21.966930,3.578893,-5.243303,0.607081,6.248765
0.020000,49.296960,19.990289,22.036415,3.474259,-5.231703,0.580013,6.250911
0.020000,49.364324,19.988183,22.103812,3.369850,-5.220441,0.563098,6.252947
0.020000,49.429609,19.986272,22.169125,3.265657,-5.209674,0.538370,6.254877
0.020000,49.492819,19.984540,22.232359,3.161676,-5.199041,0.531633,6.256706
0.020000,49.553956,19.982974,22.293517,3.057894,-5.189112,0.496468,6.258437
0.020000,49.613026,19.981561,22.352603,2.954306,-5.179386,0.486296,6.260074
0.020000,49.670030,19.980287,22.409621,2.850909,-5.169869,0.475840,6.261621
0.020000,49.724972,19.979142,22.464575,2.747691,-5.160890,0.448975,6.263082
0.020000,49.777854,19.978116,22.517468,2.644646,-5.152239,0.432529,6.264460
0.020000,49.828681,19.977197,22.568303,2.541766,-5.143986,0.412650,6.265759
0.020000,49.877475,19.976377,22.617103,2.440017,-5.087442,2.827222,6.266981
0.020000,49.924277,19.975645,22.663911,2.340400,-4.980889,5.327611,6.268132
0.020000,49.969132,19.974994,22.708770,2.242953,-4.872348,5.427053,6.269214
0.020000,50.012081,19.974416,22.751724,2.147662,-4.764539,5.390460,6.270232
0.020000,50.053168,19.973904,22.792814,2.054520,-4.657076,5.373162,6.271189
0.020000,50.092436,19.973450,22.832084,1.963520,-4.550010,5.353277,6.272088
0.020000,50.129927,19.973050,22.869577,1.874647,-4.443661,5.317482,6.272932
0.020000,50.165683,19.972698,22.905335,1.787900,-4.337355,5.315271,6.273725
0.020000,50.199747,19.972388,22.939401,1.703268,-4.231594,5.288047,6.274468
0.020000,50.232161,19.972117,22.971816,1.620745,-4.126165,5.271454,6.275164
0.020000,50.262966,19.971880,23.002622,1.540318,-4.021331,5.241698,6.275817
0.020000,50.292205,19.971673,23.031862,1.461992,-3.916294,5.251851,6.276428
0.020000,50.319920,19.971494,23.059577,1.385749,-3.812153,5.207051,6.276999
0.020000,50.346151,19.971339,23.085809,1.311591,-3.707909,5.212199,6.277532
0.020000,50.370941,19.971205,23.110599,1.239510,-3.604049,5.192999,6.278030
0.020000,50.394330,19.971089,23.133989,1.169497,-3.500630,5.170984,6.278495
0.020000,50.416361,19.970991,23.156020,1.101555,-3.397138,5.174594,6.278927
0.020000,50.437075,19.970907,23.176733,1.035672,-3.294118,5.151007,6.279330
0.020000,50.456511,19.970836,23.196170,0.971849,-3.191175,5.147136,6.279703
0.020000,50.474713,19.970775,23.214372,0.910077,-3.088586,5.129420,6.280050
0.020000,50.491720,19.970725,23.231379,0.850354,-2.986126,5.123000,6.280371
0.020000,50.507573,19.970683,23.247232,0.792678,-2.883827,5.114969,6.280668
0.020000,50.522314,19.970647,23.261973,0.737045,-2.781644,5.109176,6.280941
0.020000,50.535983,19.970618,23.275642,0.683453,-2.679589,5.102729,6.281193
0.020000,50.548621,19.970595,23.288280,0.631894,-2.577973,5.080791,6.281424
0.020000,50.560269,19.970576,23.299928,0.582373,-2.476039,5.096722,6.281636
0.020000,50.570966,19.970560,23.310625,0.534881,-2.374624,5.070725,6.281829
0.020000,50.580755,19.970548,23.320414,0.489418,-2.273137,5.074369,6.282005
0.020000,50.589674,19.970538,23.329333,0.445983,-2.171725,5.070609,6.282165
0.020000,50.597766,19.970530,23.337425,0.404574,-2.070465,5.062972,6.282309
0.020000,50.605069,19.970524,23.344729,0.365189,-1.969273,5.059615,6.282438
0.020000,50.611626,19.970520,23.351285,0.327823,-1.868267,5.050286,6.282554
0.020000,50.617476,19.970516,23.357135,0.292480,-1.767163,5.055217,6.282657
0.020000,50.622659,19.970514,23.362318,0.259158,-1.666100,5.053124,6.282747
0.020000,50.627216,19.970512,23.366875,0.227850,-1.565382,5.035926,6.282827
0.020000,50.631187,19.970511,23.370846,0.198564,-1.464298,5.054177,6.282896
0.020000,50.634613,19.970510,23.374272,0.171290,-1.363697,5.030080,6.282956
0.020000,50.637533,19.970509,23.377193,0.146036,-1.262702,5.049740,6.283007
0.020000,50.639989,19.970509,23.379649,0.122795,-1.162045,5.032853,6.283049
0.020000,50.642021,19.970509,23.381680,0.101568,-1.061377,5.033391,6.283085
0.020000,50.643668,19.970508,23.383327,0.082357,-0.960566,5.040549,6.283113
0.020000,50.644971,19.970508,23.384630,0.065159,-0.859894,5.033592,6.283136
0.020000,50.645971,19.970508,23.385630,0.049974,-0.759232,5.033118,6.283153
0.020000,50.646707,19.970508,23.386366,0.036803,-0.658577,5.032747,6.283166
0.020000,50.647219,19.970508,23.386879,0.025644,-0.557928,5.032467,6.283175
0.020000,50.647549,19.970508,23.387209,0.016498,-0.457282,5.032265,6.283180
0.020000,50.647737,19.970508,23.387396,0.009366,-0.356640,5.032129,6.283183
0.020000,50.647822,19.970508,23.387481,0.004246,-0.255999,5.032046,6.283185
0.020000,50.647844,19.970508,23.387504,0.001138,-0.155359,5.032002,6.283185
0.020000,50.647845,19.970508,23.387504,0.000044,-0.054719,5.031984,6.283185
0.020000,50.647845,19.970508,23.387504,0.000000,-0.002200,2.625972,6.283185
