dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.389732,16.730890,0.986529,2.594261,4.272436,-2.844289,6.098147
0.020000,6.442345,16.720789,1.040102,2.678670,4.220432,-2.600201,6.088899
0.020000,6.496495,16.709869,1.095343,2.762014,4.167212,-2.660964,6.079487
0.020000,6.552150,16.698094,1.152230,2.844346,4.116602,-2.530514,6.069930
0.020000,6.609277,16.685433,1.210743,2.925681,4.066731,-2.493557,6.060248
0.020000,6.667845,16.671853,1.270864,3.006057,4.018826,-2.395258,6.050461
0.020000,6.727819,16.657324,1.332573,3.085456,3.969941,-2.444244,6.040588
0.020000,6.789168,16.641817,1.395852,3.163930,3.923695,-2.312291,6.030651
0.020000,6.851859,16.625304,1.460681,3.241457,3.876327,-2.368410,6.020669
0.020000,6.915859,16.607761,1.527042,3.318058,3.830062,-2.313261,6.010664
0.020000,6.981137,16.589164,1.594917,3.393731,3.783671,-2.319532,6.000657
0.020000,7.047658,16.569491,1.664286,3.468475,3.737195,-2.323779,5.990668
0.020000,7.115391,16.548723,1.735132,3.542284,3.690457,-2.336935,5.980718
0.020000,7.184304,16.526843,1.807435,3.615138,3.642694,-2.388126,5.970828
0.020000,7.254364,16.503837,1.881176,3.687031,3.594662,-2.401591,5.961017
0.020000,7.325539,16.479692,1.956334,3.757939,3.545401,-2.463062,5.951305
0.020000,7.397797,16.454400,2.032891,3.827840,3.495026,-2.518768,5.941711
0.020000,7.471107,16.427952,2.110825,3.896707,3.443375,-2.582521,5.932255
0.020000,7.545436,16.400347,2.190116,3.964513,3.390263,-2.655611,5.922953
0.020000,7.620754,16.371581,2.270740,4.031221,3.335394,-2.743476,5.913824
0.020000,7.697030,16.341657,2.352676,4.096801,3.278996,-2.819893,5.904885
0.020000,7.774234,16.310579,2.435900,4.161218,3.220854,-2.907092,5.896151
0.020000,7.852336,16.278355,2.520389,4.224424,3.160336,-3.025876,5.887638
0.020000,7.931306,16.244993,2.606117,4.286394,3.098502,-3.091740,5.879360
0.020000,8.011116,16.210507,2.693058,4.347083,3.034424,-3.203866,5.871332
0.020000,8.091737,16.174913,2.781187,4.406444,2.968058,-3.318326,5.863565
0.020000,8.173141,16.138227,2.870476,4.464444,2.899993,-3.403239,5.856072
0.020000,8.255303,16.100472,2.960897,4.521044,2.830000,-3.499627,5.848865
0.020000,8.338194,16.061670,3.052421,4.576202,2.757924,-3.603832,5.841954
0.020000,8.421791,16.021847,3.145019,4.629881,2.683954,-3.698511,5.835348
0.020000,8.506068,15.981031,3.238659,4.682039,2.607888,-3.803281,5.829058
0.020000,8.591002,15.939252,3.333312,4.732646,2.530325,-3.878151,5.823090
0.020000,8.676569,15.896544,3.428946,4.781668,2.451115,-3.960498,5.817453
0.020000,8.762747,15.852940,3.525527,4.829071,2.370148,-4.048358,5.812154
0.020000,8.849515,15.808478,3.623023,4.874810,2.286969,-4.158925,5.807199
0.020000,8.936851,15.763195,3.721401,4.918878,2.203404,-4.178280,5.802593
0.020000,9.024737,15.717134,3.820626,4.961232,2.117673,-4.286531,5.798342
0.020000,9.113152,15.670334,3.920662,5.001846,2.030716,-4.347841,5.794451
0.020000,9.202078,15.622841,4.021476,5.040701,1.942760,-4.397826,5.790924
0.020000,9.291498,15.574700,4.123032,5.077767,1.853305,-4.472758,5.787763
0.020000,9.381394,15.525957,4.225292,5.113026,1.762939,-4.518299,5.784973
0.020000,9.471750,15.476659,4.328222,5.146458,1.671597,-4.567058,5.782557
0.020000,9.562549,15.426857,4.431782,5.178036,1.578870,-4.636387,5.780516
0.020000,9.653777,15.376600,4.535937,5.207752,1.485812,-4.652888,5.778853
0.020000,9.745418,15.325939,4.640649,5.235580,1.391391,-4.721041,5.777569
0.020000,9.837456,15.274927,4.745879,5.261506,1.296311,-4.754023,5.776666
0.020000,9.929878,15.223616,4.851589,5.285515,1.200467,-4.792170,5.776145
0.020000,10.022669,15.172060,4.957741,5.307589,1.103706,-4.838049,5.776006
0.020000,10.115801,15.120321,5.064279,5.326879,0.964509,-6.959878,5.776250
0.020000,10.209242,15.068464,5.171146,5.343357,0.823867,-7.032086,5.776876
0.020000,10.302980,15.016542,5.278303,5.357836,0.723960,-4.995372,5.777885
0.020000,10.396998,14.964612,5.385709,5.370301,0.623271,-5.034425,5.779274
0.020000,10.491280,14.912730,5.493323,5.380733,0.521568,-5.085129,5.781043
0.020000,10.585811,14.860953,5.601106,5.389120,0.419357,-5.110575,5.783190
0.020000,10.680574,14.809336,5.709014,5.395439,0.315965,-5.169577,5.785714
0.020000,10.775551,14.757935,5.817008,5.399671,0.211574,-5.219585,5.788611
0.020000,10.870723,14.706808,5.925044,5.401806,0.106774,-5.240001,5.791880
0.020000,10.966071,14.656009,6.033080,5.401803,-0.000137,-5.345523,5.795516
0.020000,11.061575,14.605595,6.141073,5.399667,-0.106816,-5.333954,5.799517
0.020000,11.157212,14.555621,6.248980,5.395342,-0.216265,-5.472469,5.803878
0.020000,11.252959,14.506141,6.356757,5.388837,-0.325256,-5.449526,5.808596
0.020000,11.348792,14.457209,6.464359,5.380091,-0.437295,-5.601950,5.813663
0.020000,11.444683,14.408880,6.571741,5.369098,-0.549647,-5.617608,5.819076
0.020000,11.540605,14.361204,6.678857,5.355824,-0.663685,-5.701910,5.824828
0.020000,11.636527,14.314235,6.785662,5.340226,-0.779889,-5.810198,5.830911
0.020000,11.732418,14.268021,6.892107,5.322280,-0.897320,-5.871545,5.837318
0.020000,11.828242,14.222612,6.998146,5.301950,-1.016523,-5.960135,5.844041
0.020000,11.923963,14.178055,7.103730,5.279199,-1.137539,-6.050799,5.851071
0.020000,12.019544,14.134395,7.208810,5.253986,-1.260624,-6.154254,5.858397
0.020000,12.114942,14.091678,7.313335,5.226276,-1.385530,-6.245310,5.866010
0.020000,12.210114,14.049944,7.417256,5.196025,-1.512512,-6.349118,5.873897
0.020000,12.305014,14.009233,7.520520,5.163194,-1.641586,-6.453665,5.882047
0.020000,12.399595,13.969583,7.623075,5.127740,-1.772693,-6.555350,5.890447
0.020000,12.493803,13.931029,7.724867,5.089629,-1.905537,-6.642242,5.899082
0.020000,12.587588,13.893603,7.825844,5.048817,-2.040593,-6.752769,5.907938
0.020000,12.680892,13.857335,7.925949,5.005262,-2.177742,-6.857445,5.917000
0.020000,12.773657,13.822250,8.025127,4.958929,-2.316688,-6.947294,5.926252
0.020000,12.865824,13.788372,8.123323,4.909783,-2.457273,-7.029285,5.935676
0.020000,12.957329,13.755721,8.220479,4.857784,-2.599974,-7.135016,5.945254
0.020000,13.048107,13.724313,8.316537,4.802903,-2.744055,-7.204080,5.954970
0.020000,13.138092,13.694161,8.411439,4.745110,-2.889626,-7.278533,5.964803
0.020000,13.227215,13.665275,8.505127,4.684379,-3.036556,-7.346485,5.974734
0.020000,13.315406,13.637659,8.597540,4.620684,-3.184759,-7.410194,5.984744
0.020000,13.402594,13.611316,8.688621,4.554016,-3.333368,-7.430436,5.994812
0.020000,13.488704,13.586243,8.778307,4.484339,-3.483855,-7.524320,6.004917
0.020000,13.573665,13.562434,8.866541,4.411667,-3.633633,-7.488926,6.015040
0.020000,13.657400,13.539881,8.953260,4.335978,-3.784417,-7.539178,6.025158
0.020000,13.739835,13.518568,9.038406,4.257273,-3.935286,-7.543469,6.035252
0.020000,13.820895,13.498481,9.121917,4.175556,-4.085823,-7.526840,6.045299
0.020000,13.900502,13.479597,9.203734,4.090831,-4.236253,-7.521513,6.055281
0.020000,13.978582,13.461893,9.283795,4.003097,-4.386700,-7.522339,6.065174
0.020000,14.055060,13.445342,9.362043,3.912393,-4.535232,-7.426606,6.074961
0.020000,14.129860,13.429914,9.438418,3.818722,-4.683507,-7.413763,6.084620
0.020000,14.202908,13.415576,9.512860,3.722100,-4.831100,-7.379613,6.094132
0.020000,14.274131,13.402293,9.585311,3.622562,-4.976926,-7.291324,6.103478
0.020000,14.343457,13.390026,9.655714,3.520151,-5.120536,-7.180511,6.112639
0.020000,14.410814,13.378736,9.724010,3.414813,-5.266917,-7.319053,6.121598
0.020000,14.476132,13.368381,9.790144,3.306703,-5.405482,-6.928230,6.130337
0.020000,14.539362,13.358915,9.854079,3.196730,-5.498635,-4.657669,6.138843
0.020000,14.600478,13.350289,9.915801,3.086085,-5.532267,-1.681603,6.147104
0.020000,14.659460,13.342453,9.975301,2.975007,-5.553915,-1.082365,6.155113
0.020000,14.716288,13.335358,10.032570,2.863479,-5.576399,-1.124217,6.162859
0.020000,14.770966,13.328954,10.087622,2.752592,-5.544342,1.602870,6.170340
0.020000,14.823520,13.323191,10.140491,2.643420,-5.458611,4.286522,6.177553
0.020000,14.873980,13.318017,10.191216,2.536253,-5.358321,5.014500,6.184499
0.020000,14.922381,13.313388,10.239837,2.431068,-5.259251,4.953522,6.191179
0.020000,14.968757,13.309259,10.286397,2.327979,-5.154469,5.239091,6.197594
0.020000,15.013145,13.305588,10.330936,2.226966,-5.050638,5.191555,6.203748
0.020000,15.055581,13.302336,10.373497,2.128048,-4.945931,5.235315,6.209641
0.020000,15.096104,13.299465,10.414121,2.031221,-4.841354,5.228862,6.215278
0.020000,15.134753,13.296941,10.452853,1.936589,-4.731558,5.489830,6.220662
0.020000,15.171570,13.294731,10.489736,1.844126,-4.623147,5.420533,6.225798
0.020000,15.206592,13.292805,10.524811,1.753775,-4.517565,5.279094,6.230689
0.020000,15.239865,13.291134,10.558126,1.665724,-4.402548,5.750839,6.235340
0.020000,15.271428,13.289693,10.589722,1.579819,-4.295240,5.365428,6.239756
0.020000,15.301327,13.288456,10.619646,1.496200,-4.180987,5.712624,6.243942
0.020000,15.329602,13.287402,10.647941,1.414760,-4.072001,5.449300,6.247903
0.020000,15.356299,13.286510,10.674652,1.335566,-3.959669,5.616591,6.251646
0.020000,15.381461,13.285760,10.699826,1.258652,-3.845712,5.697884,6.255175
0.020000,15.405131,13.285136,10.723504,1.183941,-3.735561,5.507554,6.258496
0.020000,15.427356,13.284622,10.745735,1.111549,-3.619598,5.798148,6.261615
0.020000,15.448181,13.284203,10.766565,1.041468,-3.504044,5.777677,6.264539
0.020000,15.467649,13.283867,10.786035,0.973514,-3.397717,5.316378,6.267273
0.020000,15.485807,13.283601,10.804195,0.907995,-3.275930,6.089313,6.269824
0.020000,15.502698,13.283395,10.821088,0.844653,-3.167102,5.441408,6.272197
0.020000,15.518370,13.283241,10.836760,0.783604,-3.052430,5.733595,6.274399
0.020000,15.532867,13.283128,10.851257,0.724872,-2.936635,5.789764,6.276436
0.020000,15.546235,13.283050,10.864626,0.668414,-2.822895,5.686980,6.278315
0.020000,15.558519,13.283001,10.876911,0.614241,-2.708620,5.713771,6.280042
0.020000,15.569767,13.282975,10.888158,0.562364,-2.593868,5.737580,6.281623
0.020000,15.580022,13.282966,10.898413,0.512771,-2.479624,5.712212,6.283065
0.020000,15.589330,13.282971,10.907721,0.465395,-2.368813,5.540536,0.001188
0.020000,15.597738,13.282986,10.916129,0.420417,-2.248914,5.994950,0.002370
0.020000,15.605292,13.283008,10.923683,0.377697,-2.136020,5.644740,0.003432
0.020000,15.612037,13.283034,10.930428,0.337213,-2.024153,5.593354,0.004380
0.020000,15.618018,13.283063,10.936410,0.299100,-1.905678,5.923715,0.005221
0.020000,15.623283,13.283092,10.941674,0.263221,-1.793962,5.585808,0.005961
0.020000,15.627875,13.283121,10.946267,0.229631,-1.679507,5.722758,0.006607
0.020000,15.631843,13.283148,10.950235,0.198394,-1.561802,5.885257,0.007165
0.020000,15.635231,13.283174,10.953622,0.169390,-1.450245,5.577829,0.007641
0.020000,15.638084,13.283196,10.956475,0.142651,-1.336924,5.666052,0.008042
0.020000,15.640449,13.283215,10.958841,0.118263,-1.219418,5.875320,0.008375
0.020000,15.642372,13.283232,10.960764,0.096157,-1.105300,5.705868,0.008645
0.020000,15.643899,13.283245,10.962291,0.076336,-0.991061,5.711967,0.008860
0.020000,15.645075,13.283256,10.963467,0.058801,-0.876723,5.716880,0.009025
0.020000,15.645946,13.283263,10.964338,0.043555,-0.762309,5.720733,0.009148
0.020000,15.646558,13.283269,10.964950,0.030598,-0.647836,5.723653,0.009234
0.020000,15.646956,13.283273,10.965348,0.019932,-0.533320,5.725769,0.009290
0.020000,15.647187,13.283275,10.965579,0.011556,-0.418776,5.727212,0.009322
0.020000,15.647297,13.283276,10.965689,0.005472,-0.304214,5.728110,0.009338
0.020000,15.647330,13.283276,10.965722,0.001679,-0.189642,5.728595,0.009342
0.020000,15.647334,13.283276,10.965726,0.000178,-0.075066,5.728798,0.009343
0.020000,15.647334,13.283276,10.965726,0.000000,-0.008889,3.308863,0.009343
